Updated 06/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE53,TE,CAR,1219.99,25.0,No,TE55,1052,,0
Raheim Sanders,RB98,RB,LAC,1208,23.0,Yes,RB98,1079,,0
Noah Brown,WR137,WR,WAS,1203,29.4,No,WR139,1084,,0
Nick Nash,WR138,WR,ATL,1201,24.8,Yes,WR136,1121,,0
Chris Rodriguez,RB99,RB,WAS,1198,25.7,No,RB99,1060,,0
AJ Dillon,RB100,RB,PHI,1195,27.1,No,RB101,1051,,0
Tyler Goodson,RB101,RB,IND,1194,24.6,No,RB100,1056,,0
Jake Bobo,WR139,WR,SEA,1189,26.8,No,WR140,1053,,0
Donovan Edwards,RB102,RB,NYJ,1186,22.3,Yes,RB96,1151,,0
Gabriel Davis,WR140,WR,FA,1171,26.2,No,WR143,971,,0
Zamir White,RB103,RB,LVR,1170,25.7,No,RB104,1004,,0
Elijah Higgins,TE55,TE,ARI,1164,24.6,No,TE57,1035,,0
Arian Smith,WR141,WR,NYJ,1162,23.6,Yes,WR135,1123,,0
Xavier Gipson,WR142,WR,NYJ,1156,24.2,No,WR146,950,,0
Taysom Hill,TE56,TE,NOS,1149,34.8,No,TE52,1099,,0
Brevin Jordan,TE57,TE,HOU,1145,24.9,No,TE58,1016.99,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB47,1352.99,,0
Greg Dulcich,TE58,TE,NYG,1137,25.2,No,TE56,1049,,0
Will Levis,QB44,QB,TEN,1134,25.9,No,QB46,1402,,0
Grant Calcaterra,TE59,TE,PHI,1120,26.5,No,TE59,1013,,0
Brenden Rice,WR143,WR,LAC,1117,23.2,No,WR142,1005,,0
Tyquan Thornton,WR144,WR,KCC,1105,24.8,No,WR144,962,,0
Rasheen Ali,RB104,RB,BAL,1104,24.3,No,RB109,921,,0
Ty Chandler,RB105,RB,MIN,1098,27.1,No,RB105,974,,0
Raheem Mostert,RB106,RB,LVR,1092,33.2,No,RB102,1042,,0
Sam Howell,QB45,QB,MIN,1088,24.7,No,QB44,1487,,0
Johnny Wilson,WR145,WR,PHI,1071,24.2,No,WR149,936,,0
Brandin Cooks,WR146,WR,NOS,1062,31.7,No,WR151,931,,0
KaVontae Turpin,WR147,WR,DAL,1055,28.8,No,WR148,942,,0
Frank Gore Jr.,RB107,RB,BUF,1050,23.2,No,RB108,926,,0
KeAndre Lambert-Smith,WR148,WR,LAC,1044,23.6,Yes,WR141,1007,,0
K.J. Osborn,WR149,WR,WAS,1031,28.0,No,WR152,910,,0
JuJu Smith-Schuster,WR150,WR,KCC,1025,28.5,No,WR147,943,,0
Carson Steele,RB108,RB,KCC,1022,22.6,No,RB112,896,,0
Jase McClellan,RB109,RB,ATL,1011,23.0,No,RB110,904,,0
Deuce Vaughn,RB110,RB,DAL,1009,23.6,No,RB107,934,,0
Bo Melton,WR151,WR,GBP,1006,26.0,No,WR145,956,,0
Kendall Milton,RB111,RB,CIN,1003,23.3,No,RB106,970.99,,0
Jamari Thrash,WR152,WR,CLE,993,24.5,No,WR150,933,,0
Mason Tipton,WR153,WR,NOS,989,24.7,No,WR157,899,,0
Emari Demercado,RB112,RB,ARI,975,26.4,No,RB111,898,,0
Demarcus Robinson,WR154,WR,SFO,967,30.7,No,WR154,905,,0
A.T. Perry,WR155,WR,DEN,966,25.6,No,WR160,877,,0
Davis Allen,TE60,TE,LAR,965,24.3,No,TE60,867,,0
Olamide Zaccheaus,WR156,WR,CHI,964,27.9,No,WR158,887,,0
Cam Akers,RB113,RB,FA,963.99,26.0,No,RB117,839,,0
Sione Vaki,RB114,RB,DET,959,23.8,No,RB113,863,,0
Ainias Smith,WR157,WR,PHI,956,24.0,No,WR161,870,,0
Isaiah Bond,WR158,WR,FA,946,-1.0,Yes,WR165,821,,0
Marquez Valdes-Scantling,WR159,WR,SEA,937,30.6,No,WR156,898.99,,0
KJ Hamler,WR160,WR,BUF,936.99,25.9,No,WR162,847,,0
Isaiah Hodgins,WR161,WR,SFO,922,26.6,No,WR153,907,,0
Van Jefferson,WR162,WR,TEN,917,28.9,No,WR166,817,,0
David Bell,WR163,WR,CLE,913,24.5,No,WR159,881,,0
Riley Leonard,QB46,QB,IND,900,22.7,Yes,QB51,1183.99,,0
Joe Flacco,QB47,QB,CLE,897,40.4,No,QB49,1266,,0
Allen Lazard,WR164,WR,NYJ,891,29.5,No,WR155,902,,0
Michael Carter,RB115,RB,ARI,890,26.1,No,RB115,851,,0
Tyler Johnson,WR165,WR,NYJ,888,26.8,No,WR163,843,,0
Tyler Badie,RB116,RB,DEN,885,25.3,No,RB118,820.99,,0
Tim Patrick,WR166,WR,DET,883,31.5,No,WR167,815,,0
Chris Brooks,RB117,RB,GBP,879,25.4,No,RB114,855,,0
Terrace Marshall,WR167,WR,PHI,878.99,25.0,No,WR173,737,,0
Jaheim Bell,TE61,TE,NEP,875,24.0,No,TE61,849,,0
Mac Jones,QB48,QB,SFO,870,26.8,No,QB48,1330,,0
Clyde Edwards-Helaire,RB118,RB,NOS,860,26.2,No,RB122,758,,0
Luke Lachey,TE62,TE,HOU,859,23.9,Yes,TE65,755,,0
Mack Hollins,WR168,WR,NEP,858,31.7,No,WR168,797,,0
Trayveon Williams,RB119,RB,NEP,854,27.6,No,RB116,844,,0
Trey Sermon,RB120,RB,PIT,851,26.4,No,RB120,791,,0
Kenny Pickett,QB49,QB,CLE,849,27.0,No,QB43,1504,,0
Samaje Perine,RB121,RB,CIN,847,29.7,No,RB119,818,,0
Jeremy Ruckert,TE63,TE,NYJ,846,24.8,No,TE62,828,,0
Jelani Woods,TE64,TE,IND,831,26.6,No,TE63,767,,0
Mecole Hardman,WR169,WR,GBP,823,27.2,No,WR164,820.98,,0
Kenny McIntosh,RB122,RB,SEA,817,25.3,No,RB123,725,,0
Foster Moreau,TE65,TE,NOS,814,28.1,No,TE66,727,,0
Tyler Scott,WR170,WR,CHI,805,23.6,No,WR172,742,,0
Aidan O'Connell,QB50,QB,LVR,795,26.8,No,QB52,1094,,0
Eric Gray,RB123,RB,NYG,793,25.6,No,RB124,687,,0
Derius Davis,WR171,WR,LAC,784,24.7,No,WR170,761,,0
Irv Smith,TE66,TE,HOU,779,26.8,No,TE64,766,,0
Dylan Laube,RB124,RB,LVR,775,25.5,No,RB121,772,,0
Skyy Moore,WR172,WR,KCC,762,24.7,No,WR175,712,,0
Donovan Peoples-Jones,WR173,WR,NOS,752,26.3,No,WR171,751,,0
Drew Lock,QB51,QB,SEA,723,28.6,No,QB53,1045,,0
Tylan Wallace,WR174,WR,BAL,715,26.1,No,WR174,716,,0
Stone Smartt,TE67,TE,NYJ,699,26.7,No,TE67,699,,0
Zay Jones,WR175,WR,ARI,695,30.2,No,WR169,778,,0
Brock Wright,TE68,TE,DET,691,26.5,No,TE68,682,,0
Zach Wilson,QB52,QB,MIA,687,25.8,No,QB50,1196,,0
Pierre Strong Jr.,RB125,RB,CLE,664,26.5,No,RB125,619,,0
Rakim Jarrett,WR176,WR,TBB,648,24.4,No,WR176,681,,0
Josh Reynolds,WR177,WR,NYJ,635,30.3,No,WR177,634,,0
Hassan Haskins,RB126,RB,LAC,629,25.5,No,RB126,613,,0
Josh Whyle,TE69,TE,TEN,628.99,25.7,No,TE69,569,,0
Hendon Hooker,QB53,QB,DET,610,27.4,No,QB54,1038,,0
Gardner Minshew,QB54,QB,KCC,604,29.0,No,QB55,990,,0
Julius Chestnut,RB127,RB,TEN,577,24.6,No,RB127,559,,0
Travis Homer,RB128,RB,CHI,560,26.8,No,RB128,527,,0
Erik Ezukanma,WR178,WR,MIA,541,25.4,No,WR186,404,,0
D.J. Chark,WR179,WR,FA,532,28.7,No,WR179,500,,0
Tip Reiman,TE70,TE,ARI,529,23.7,No,TE72,456,,0
Justyn Ross,WR180,WR,KCC,526,25.5,No,WR178,509,,0
Trey Lance,QB56,QB,LAC,525,25.1,No,QB57,780,,0
Ryan Flournoy,WR181,WR,DAL,523,25.6,No,WR180,476,,0
Mason Rudolph,QB57,QB,PIT,510,29.9,No,QB45,1409,,0
Adam Trautman,TE71,TE,DEN,503,28.3,No,TE70,515,,0
Harrison Bryant,TE72,TE,PHI,495,27.1,No,TE73,452,,0
Austin Hooper,TE73,TE,NEP,489,30.6,No,TE71,469,,0
Justin Watson,WR185,WR,HOU,486,29.2,No,WR182,468,,0
Jalen Reagor,WR186,WR,LAC,451,26.4,No,WR183,462,,0
Malik Heath,WR187,WR,GBP,442,25.3,No,WR181,470,,0
Devin Duvernay,WR188,WR,CHI,434,27.7,No,WR184,412,,0
Craig Reynolds,RB132,RB,DET,433,29.0,No,RB131,402,,0
Dorian Thompson-Robinson,QB58,QB,PHI,431,25.6,No,QB59,668,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,641,,0
DeeJay Dallas,RB134,RB,ARI,417,26.7,No,RB130,405,,0
Justin Shorter,WR190,WR,LVR,414,25.1,No,WR185,411,,0
Lucas Krull,TE75,TE,DEN,397,26.9,No,TE75,418,,0
Jake Browning,QB62,QB,CIN,395,29.2,No,QB58,777.99,,0
Jacoby Brissett,QB65,QB,ARI,394,32.5,No,QB61,602,,0
Bryce Ford-Wheaton,WR199,WR,NYG,380,25.2,No,WR188,393,,0
Kylen Granson,TE81,TE,PHI,373,27.2,No,TE74,425,,0
Charlie Kolar,TE82,TE,BAL,372.99,26.3,No,TE76,415,,0
Blake Watson,RB144,RB,DEN,367,25.6,No,RB129,439,,0
Ben Skowronek,WR204,WR,PIT,360,27.9,No,WR187,394,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB66,424.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,508,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB56,973.99,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,409,,0
Stetson Bennett,QB72,QB,LAR,208,27.6,No,QB68,396,,0
Kyle Trask,QB74,QB,TBB,198,27.2,No,QB69,395,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB65,429,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB64,428.99,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,528,,0
