Updated 02/03/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Bell,WR142,WR,CLE,891,24.1,No,WR147,774,,0
AJ Dillon,RB96,RB,GBP,888,26.8,No,RB93,835,,0
Sam Howell,QB40,QB,SEA,885,24.4,No,QB39,1407,,0
Tyler Scott,WR143,WR,CHI,876,23.3,No,WR141,816,,0
Stone Smartt,TE55,TE,LAC,873,26.3,No,TE52,896,,0
Rakim Jarrett,WR144,WR,TBB,872,24.0,No,WR144,798,,0
Kendall Milton,RB97,RB,CIN,861,23.0,Yes,RB98,765,,0
Malik Heath,WR145,WR,GBP,860.99,24.9,No,WR149,745,,0
D.J. Chark,WR146,WR,LAC,859,28.4,No,WR142,806.99,,0
Jeremy Ruckert,TE56,TE,NYJ,849,24.5,No,TE56,788,,0
Josh Reynolds,WR147,WR,JAC,845,30.0,No,WR148,756,,0
Josh Oliver,TE57,TE,MIN,843,27.9,No,TE57,769,,0
Zay Jones,WR149,WR,ARI,842,29.8,No,WR145,787,,0
Tyler Boyd,WR148,WR,TEN,841.99,30.2,No,WR146,778,,0
Jaheim Bell,TE58,TE,NEP,840,23.6,Yes,TE58,764.99,,0
David Moore,WR150,WR,CAR,831,30.0,No,WR151,730,,0
Gardner Minshew,QB41,QB,LVR,805,28.7,No,QB41,1385,,0
D'Onta Foreman,RB98,RB,CLE,804.99,28.8,No,RB97,780,,0
Hendon Hooker,QB42,QB,DET,793,27.0,No,QB44,1220,,0
Samaje Perine,RB99,RB,KCC,787,29.4,No,RB99,759,,0
Ameer Abdullah,RB100,RB,LVR,775,31.6,No,RB101,685,,0
Mac Jones,QB43,QB,JAC,766,26.4,No,QB38,1589,,0
Julius Chestnut,RB101,RB,TEN,765.99,24.3,No,RB103,677,,0
Skyy Moore,WR151,WR,KCC,761,24.4,No,WR150,738,,0
Adam Trautman,TE59,TE,DEN,753,28.0,No,TE59,728,,0
Kylen Granson,TE60,TE,IND,740,26.8,No,TE63,684.99,,0
Clyde Edwards-Helaire,RB102,RB,FA,736,25.8,No,RB102,678,,0
Isaiah Hodgins,WR152,WR,SFO,734,26.3,No,WR152,703,,0
KJ Hamler,WR153,WR,BUF,732,25.6,No,WR153,686,,0
Lucas Krull,TE61,TE,DEN,728,26.6,No,TE60,710,,0
Drew Lock,QB44,QB,NYG,725,28.2,No,QB43,1244,,0
Kalif Raymond,WR154,WR,DET,724,30.5,No,WR155,675,,0
Ryan Flournoy,WR155,WR,DAL,721,25.3,Yes,WR154,676.99,,0
Jordan Travis,QB45,QB,NYJ,719,24.8,Yes,QB45,1200,,0
Peyton Hendershot,TE62,TE,KCC,718.99,25.8,No,TE64,684,,0
Trey Lance,QB46,QB,DAL,714,24.7,No,QB48,1148,,0
Craig Reynolds,RB103,RB,DET,707,28.6,No,RB104,676,,0
Ronnie Rivers,RB104,RB,LAR,704,26.0,No,RB105,631,,0
Dorian Thompson-Robinson,QB47,QB,CLE,682,25.2,No,QB51,953,,0
Josh Whyle,TE63,TE,TEN,681,25.4,No,TE62,698,,0
Michael Carter,RB105,RB,ARI,679,25.7,No,RB100,732,,0
Austin Hooper,TE64,TE,NEP,678,30.3,No,TE65,621,,0
Hayden Hurst,TE65,TE,LAC,674,31.4,No,TE61,702,,0
Justyn Ross,WR156,WR,KCC,668,25.1,No,WR161,567,,0
D'Ernest Johnson,RB106,RB,JAC,661,28.9,No,RB108,561,,0
Cedrick Wilson,WR157,WR,NOS,653,29.2,No,WR156,673,,0
Raheem Blackshear,RB107,RB,CAR,639,26.7,No,RB106,584,,0
Charlie Kolar,TE66,TE,BAL,638,26.0,No,TE67,583,,0
Anthony Schwartz,WR158,WR,MIA,636,24.4,No,WR160,570,,0
DeeJay Dallas,RB108,RB,ARI,635.99,26.4,No,RB109,559,,0
Sterling Shepard,WR159,WR,TBB,635,32.0,No,WR157,665,,0
Deshaun Watson,QB48,QB,CLE,626,29.4,No,QB49,993,,0
Devin Duvernay,WR160,WR,JAC,620,27.4,No,WR162,553,,0
A.T. Perry,WR161,WR,DEN,615,25.3,No,WR158,589,,0
Tyquan Thornton,WR162,WR,FA,613,24.5,No,WR165,533,,0
Drew Sample,TE67,TE,CIN,609,28.8,No,TE66,606,,0
Jalen Reagor,WR163,WR,LAC,598,26.1,No,WR159,582,,0
Chris Evans,RB109,RB,CIN,582,27.3,No,RB112,513,,0
Travis Homer,RB110,RB,CHI,580,26.5,No,RB110,532,,0
Justin Shorter,WR164,WR,LVR,577,24.8,No,WR164,545,,0
DJ Turner,WR165,WR,LVR,573,28.0,No,WR163,549,,0
Tip Reiman,TE68,TE,ARI,570,23.4,Yes,TE69,484,,0
Erik Ezukanma,WR166,WR,MIA,548,25.0,No,WR172,422,,0
Trayveon Williams,RB111,RB,CIN,547,27.3,No,RB111,512.99,,0
Charlie Jones,WR167,WR,CIN,546,26.3,No,WR167,490,,0
Jamaal Williams,RB112,RB,NOS,544,29.8,No,RB107,569.99,,0
Ronnie Bell,WR168,WR,DET,543,25.0,No,WR173,405,,0
Zach Wilson,QB49,QB,DEN,532,25.5,No,QB47,1147.99,,0
Tommy DeVito,QB50,QB,NYG,531,26.5,No,QB57,692,,0
Nelson Agholor,WR169,WR,BAL,526,31.7,No,WR169,475,,0
Ashton Dulin,WR170,WR,IND,525,27.7,No,WR166,522,,0
Kenny Pickett,QB51,QB,PHI,514,26.7,No,QB46,1168,,0
Ihmir Smith-Marsette,WR171,WR,NYG,510,25.4,No,WR174,397,,0
Marquez Callaway,WR172,WR,TBB,507,26.8,No,WR168,487,,0
Will Mallory,TE70,TE,IND,504,25.6,No,TE71,471,,0
Irv Smith,TE69,TE,HOU,503.99,26.5,No,TE73,453,,0
Isaiah Spiller,RB113,RB,LVR,490,23.5,No,RB113,447,,0
Tyler Huntley,QB52,QB,MIA,488,27.0,No,QB54,828,,0
Andrew Ogletree,TE71,TE,IND,482,26.5,No,TE74,432,,0
Cooper Rush,QB53,QB,DAL,459,31.2,No,QB50,961,,0
Gerald Everett,TE72,TE,CHI,453,30.6,No,TE70,474,,0
Hunter Long,TE73,TE,LAR,441,26.4,No,TE68,483.99,,0
Harrison Bryant,TE74,TE,LVR,437,26.8,No,TE72,462,,0
Jeffery Wilson,RB114,RB,MIA,436,29.2,No,RB114,394,,0
Donovan Peoples-Jones,WR174,WR,FA,429,26.0,No,WR175,393,,0
Scotty Miller,WR173,WR,FA,428.99,27.5,No,WR177,338,,0
Deven Thompkins,WR175,WR,CAR,413,25.1,No,WR171,425,,0
Ben Skowronek,WR176,WR,PIT,412,27.6,No,WR170,434,,0
Chase Edmonds,RB115,RB,TBB,408,28.8,No,RB116,324,,0
Jaelon Darden,WR177,WR,SEA,400,26.0,No,WR179,329,,0
Mason Rudolph,QB54,QB,TEN,392,29.6,No,QB52,942,,0
Jake Browning,QB55,QB,CIN,384,28.8,No,QB55,827,,0
Desmond Ridder,QB56,QB,LVR,382,25.4,No,QB53,867,,0
Joshua Kelley,RB117,RB,TEN,381.99,27.2,No,RB117,286,,0
John Bates,TE75,TE,WAS,364,27.2,No,TE77,287,,0
Blake Watson,RB118,RB,DEN,363,25.3,Yes,RB115,382,,0
Andy Dalton,QB57,QB,CAR,361,37.3,No,QB70,396.99,,0
Deonte Harty,WR178,WR,BAL,356,27.2,No,WR180,294,,0
Jacoby Brissett,QB58,QB,NEP,355,32.1,No,QB56,693,,0
Bryce Ford-Wheaton,WR179,WR,NYG,347,24.9,No,WR176,357,,0
Zach Evans,RB119,RB,NYJ,333,23.7,No,RB119,218,,0
Brandon Powell,WR180,WR,MIN,332,29.4,No,WR178,332,,0
Ian Thomas,TE76,TE,CAR,326,28.7,No,TE76,295,,0
Laviska Shenault,WR181,WR,FA,325.99,26.3,No,WR182,245,,0
Mo Alie-Cox,TE77,TE,IND,315,31.4,No,TE79,249,,0
Tanner Hudson,TE78,TE,CIN,313,30.2,No,TE75,356,,0
JaMycal Hasty,RB120,RB,NEP,312,28.4,No,RB118,261,,0
Robert Woods,WR182,WR,HOU,296,32.8,No,WR181,291,,0
Joe Flacco,QB59,QB,IND,280,40.0,No,QB60,630.99,,0
Nyheim Hines,RB123,RB,CLE,256,28.2,No,RB120,205,,0
Durham Smythe,TE79,TE,MIA,238,29.5,No,TE78,272,,0
Quez Watkins,WR186,WR,ARI,231,26.6,No,WR185,226,,0
Joshua Dobbs,QB60,QB,SFO,226,30.0,No,QB61,583.99,,0
Parris Campbell,WR188,WR,PHI,222,27.6,No,WR183,244,,0
Malik Cunningham,WR190,WR,BAL,213,26.3,No,WR184,234,,0
Cordarrelle Patterson,RB125,RB,PIT,210,33.9,No,RB122,186,,0
Tyson Bagent,QB61,QB,CHI,208,24.6,No,QB59,646,,0
Davis Mills,QB62,QB,HOU,189,26.3,No,QB64,531,,0
DeWayne McBride,RB128,RB,FA,184,23.6,No,RB121,194,,0
James Mitchell,TE80,TE,CAR,183,25.5,No,TE80,209,,0
Stetson Bennett,QB63,QB,LAR,177,27.3,No,QB67,467,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB65,505,,0
Kyle Trask,QB65,QB,TBB,168,26.9,No,QB62,569.98,,0
Michael Pratt,QB68,QB,TBB,167,23.3,Yes,QB74,303,,0
Tyrod Taylor,QB69,QB,NYJ,166,35.5,No,QB69,429,,0
Taylor Heinicke,QB71,QB,LAC,165.99,31.9,No,QB73,308,,0
Jarrett Stidham,QB73,QB,DEN,165,28.5,No,QB66,483.98,,0
Mitchell Trubisky,QB75,QB,BUF,164.99,30.4,No,QB68,452,,0
Clayton Tune,QB77,QB,ARI,164.98000000000002,25.9,No,QB72,309,,0
Skylar Thompson,QB76,QB,PIT,164.97000000000003,27.7,No,QB75,276,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB71,370,,0
Jawhar Jordan,RB143,RB,HOU,159,25.5,Yes,RB123,170,,0
Cameron Latu,TE85,TE,PHI,156,24.9,No,TE81,180,,0
Marcus Mariota,QB80,QB,WAS,137,31.3,No,QB58,685.99,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,566,,0
