Updated 01/23/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Reynolds,WR143,WR,JAC,902,29.9,No,WR141,818,,0
Sam Howell,QB39,QB,SEA,897,24.4,No,QB40,1404,,0
Tyler Boyd,WR144,WR,TEN,890,30.2,No,WR142,817,,0
Ameer Abdullah,RB96,RB,LVR,883,31.6,No,RB97,795,,0
Tyler Scott,WR145,WR,CHI,882,23.3,No,WR146,783,,0
Terrace Marshall,WR146,WR,LVR,872,24.6,No,WR145,787,,0
AJ Dillon,RB97,RB,GBP,860,26.7,No,RB94,830,,0
Jeremy Ruckert,TE55,TE,NYJ,859,24.4,No,TE56,792,,0
Malik Heath,WR147,WR,GBP,852,24.9,No,WR152,718,,0
Zay Jones,WR148,WR,ARI,843,29.8,No,WR149,764,,0
D.J. Chark,WR149,WR,LAC,840,28.3,No,WR144,791.99,,0
Mack Hollins,WR150,WR,BUF,831,31.4,No,WR147,779,,0
Kendall Milton,RB98,RB,CIN,830.99,23.0,Yes,RB98,745,,0
Joe Milton,QB40,QB,NEP,824,24.9,Yes,QB37,1659,,0
Josh Oliver,TE56,TE,MIN,818,27.8,No,TE57,782,,0
Clyde Edwards-Helaire,RB99,RB,FA,813,25.8,No,RB99,739,,0
Gardner Minshew,QB41,QB,LVR,803,28.7,No,QB42,1323,,0
Stone Smartt,TE57,TE,LAC,799,26.3,No,TE54,829.99,,0
Hendon Hooker,QB42,QB,DET,794,27.0,No,QB45,1189,,0
Jaheim Bell,TE58,TE,NEP,793.99,23.6,Yes,TE60,726,,0
Julius Chestnut,RB100,RB,TEN,775,24.2,No,RB103,692,,0
KJ Hamler,WR151,WR,BUF,770,25.5,No,WR151,731,,0
Adam Trautman,TE59,TE,DEN,769,28.0,No,TE59,737,,0
D'Onta Foreman,RB101,RB,CLE,760,28.8,No,RB100,736.99,,0
Isaiah Hodgins,WR152,WR,SFO,744,26.2,No,WR153,710,,0
Mac Jones,QB43,QB,JAC,741,26.4,No,QB38,1534,,0
Josh Whyle,TE60,TE,TEN,737,25.4,No,TE58,762,,0
Samaje Perine,RB102,RB,KCC,736.99,29.4,No,RB101,697,,0
Sterling Shepard,WR153,WR,TBB,736,32.0,No,WR150,741,,0
Drew Lock,QB44,QB,NYG,732,28.2,No,QB43,1228,,0
Trey Lance,QB45,QB,DAL,715,24.7,No,QB44,1194,,0
Jordan Travis,QB46,QB,NYJ,714,24.7,Yes,QB46,1161,,0
Kalif Raymond,WR154,WR,DET,712,30.4,No,WR156,688,,0
Skyy Moore,WR155,WR,KCC,710,24.4,No,WR154,706,,0
Ronnie Rivers,RB103,RB,LAR,709,26.0,No,RB104,605,,0
Ronnie Rivers,RB103,RB,LAR,708.99,26.0,No,,-0.01,,0
D'Ernest Johnson,RB104,RB,JAC,707,28.9,No,RB107,570,,0
Dorian Thompson-Robinson,QB47,QB,CLE,702,25.2,No,QB51,938,,0
Justyn Ross,WR156,WR,KCC,701,25.1,No,WR159,613,,0
Lucas Krull,TE62,TE,DEN,700,26.5,No,TE62,690,,0
Deshaun Watson,QB48,QB,CLE,692,29.4,No,QB50,1009,,0
Ryan Flournoy,WR157,WR,DAL,691.99,25.2,Yes,WR157,657,,0
Peyton Hendershot,TE63,TE,KCC,691,25.8,No,TE65,650,,0
Austin Hooper,TE64,TE,NEP,686,30.2,No,TE64,651,,0
Craig Reynolds,RB105,RB,DET,674,28.6,No,RB102,691.99,,0
Cedrick Wilson,WR158,WR,NOS,659,29.2,No,WR155,698,,0
Hayden Hurst,TE65,TE,LAC,655,31.4,No,TE61,696.99,,0
Charlie Kolar,TE66,TE,BAL,650,26.0,No,TE67,592,,0
DJ Turner,WR159,WR,LVR,641,28.0,No,WR158,622,,0
Drew Sample,TE67,TE,CIN,633,28.8,No,TE66,603,,0
Travis Homer,RB106,RB,CHI,620,26.5,No,RB111,536,,0
Tyquan Thornton,WR160,WR,FA,618,24.5,No,WR165,525,,0
Anthony Schwartz,WR161,WR,MIA,614,24.4,No,WR161,555,,0
DeeJay Dallas,RB107,RB,ARI,613,26.4,No,RB106,577,,0
Chris Evans,RB108,RB,CIN,605,27.3,No,RB110,539,,0
Devin Duvernay,WR162,WR,JAC,598,27.4,No,WR162,547,,0
Raheem Blackshear,RB109,RB,CAR,594,26.6,No,RB105,580,,0
Jalen Reagor,WR163,WR,LAC,592,26.0,No,WR160,594,,0
Tommy DeVito,QB49,QB,NYG,572,26.5,No,QB58,647,,0
Tip Reiman,TE68,TE,ARI,566,23.4,Yes,TE68,518,,0
Trayveon Williams,RB110,RB,CIN,563,27.3,No,RB112,535,,0
Justin Shorter,WR164,WR,LVR,559,24.8,No,WR164,534,,0
Will Mallory,TE69,TE,IND,549,25.6,No,TE69,517,,0
Charlie Jones,WR165,WR,CIN,542,26.2,No,WR168,491,,0
Ashton Dulin,WR166,WR,IND,540,27.7,No,WR163,538,,0
A.T. Perry,WR167,WR,DEN,537,25.2,No,WR166,515,,0
Ihmir Smith-Marsette,WR168,WR,NYG,536,25.4,No,WR172,440,,0
Nelson Agholor,WR169,WR,BAL,533,31.7,No,WR167,506,,0
Ronnie Bell,WR170,WR,FA,524,25.0,No,WR173,402,,0
Jamaal Williams,RB111,RB,NOS,521,29.8,No,RB108,549,,0
Zach Wilson,QB50,QB,DEN,518,25.5,No,QB48,1092.99,,0
Michael Carter,RB112,RB,ARI,514,25.7,No,RB109,540,,0
Scotty Miller,WR171,WR,PIT,513,27.5,No,WR170,465,,0
Erik Ezukanma,WR172,WR,MIA,512.99,25.0,No,WR176,381,,0
Tyler Huntley,QB51,QB,MIA,505,27.0,No,QB54,799,,0
Jeffery Wilson,RB113,RB,MIA,483,29.2,No,RB113,410,,0
Kenny Pickett,QB52,QB,PHI,482,26.6,No,QB47,1119,,0
Marquez Callaway,WR173,WR,TBB,481,26.8,No,WR169,470,,0
Gerald Everett,TE70,TE,CHI,470,30.6,No,TE70,490,,0
Chase Edmonds,RB114,RB,TBB,464,28.8,No,RB114,387,,0
Cooper Rush,QB53,QB,DAL,463,31.2,No,QB49,1041,,0
Andrew Ogletree,TE71,TE,IND,462,26.5,No,TE73,404,,0
Deven Thompkins,WR174,WR,CAR,435,25.1,No,WR171,462,,0
Hunter Long,TE72,TE,LAR,414,26.4,No,TE71,447,,0
Andy Dalton,QB54,QB,CAR,408,37.2,No,QB67,444,,0
Andy Dalton,QB54,QB,CAR,407.99,37.2,No,,-0.02,,0
Jaelon Darden,WR175,WR,SEA,407,26.0,No,WR179,342,,0
Irv Smith,TE73,TE,HOU,405,26.4,No,TE75,355,,0
Jake Browning,QB55,QB,CIN,400,28.8,No,QB55,781,,0
Ben Skowronek,WR176,WR,PIT,398,27.6,No,WR175,398,,0
Harrison Bryant,TE74,TE,LVR,397,26.8,No,TE72,433,,0
Laviska Shenault,WR177,WR,FA,396.99,26.3,No,WR178,349,,0
Joshua Kelley,RB116,RB,TEN,396,27.2,No,RB116,293,,0
Donovan Peoples-Jones,WR178,WR,FA,390,25.9,No,WR177,377,,0
Mason Rudolph,QB56,QB,TEN,382,29.5,No,QB52,901.99,,0
Jacoby Brissett,QB57,QB,NEP,381,32.1,No,QB56,689.99,,0
Desmond Ridder,QB58,QB,LVR,374,25.4,No,QB53,850,,0
Deonte Harty,WR179,WR,BAL,371,27.1,No,WR182,309,,0
Bryce Ford-Wheaton,WR180,WR,NYG,363,24.9,No,WR174,400,,0
Mo Alie-Cox,TE75,TE,IND,359,31.3,No,TE78,268,,0
John Bates,TE76,TE,WAS,352,27.2,No,TE77,273,,0
Tanner Hudson,TE77,TE,CIN,341,30.2,No,TE74,380.99,,0
JaMycal Hasty,RB118,RB,NEP,329,28.4,No,RB117,285,,0
Brandon Powell,WR181,WR,MIN,328,29.4,No,WR180,320,,0
Ian Thomas,TE78,TE,CAR,311,28.6,No,TE76,305,,0
Nyheim Hines,RB119,RB,CLE,308,28.2,No,RB119,264,,0
Robert Woods,WR182,WR,HOU,306,32.8,No,WR181,310,,0
Joe Flacco,QB59,QB,IND,296,40.0,No,QB60,612,,0
Cordarrelle Patterson,RB121,RB,PIT,280,33.8,No,RB120,255,,0
Tyson Bagent,QB60,QB,CHI,249,24.6,No,QB57,658,,0
Blake Watson,RB122,RB,DEN,247,25.3,Yes,RB118,272,,0
Braxton Berrios,WR184,WR,MIA,238,29.3,No,WR184,178,,0
Ezekiel Elliott,RB124,RB,LAC,232,29.5,No,RB121,195,,0
Kyle Philips,WR187,WR,FA,227,25.6,No,WR186,167,,0
Durham Smythe,TE79,TE,MIA,226,29.4,No,TE79,258,,0
Joshua Dobbs,QB61,QB,SFO,222,30.0,No,QB61,611,,0
Trent Sherfield,WR188,WR,MIN,214,28.9,No,WR183,194.99,,0
Davis Mills,QB62,QB,HOU,184,26.2,No,QB64,534.99,,0
Stetson Bennett,QB63,QB,LAR,178,27.2,No,QB68,441,,0
Kyle Trask,QB64,QB,TBB,169,26.9,No,QB63,537.99,,0
Kevin Harris,RB130,RB,FA,168,24.2,No,RB123,169,,0
Parris Campbell,WR191,WR,PHI,166,27.5,No,WR185,175,,0
Deneric Prince,RB134,RB,FA,165.99,24.8,No,RB122,170,,0
Tyrod Taylor,QB67,QB,NYJ,165,35.5,No,QB69,425,,0
Bailey Zappe,QB69,QB,CLE,164.99,25.7,No,QB70,418,,0
Michael Pratt,QB70,QB,TBB,164.98000000000002,23.3,Yes,QB74,284,,0
Taylor Heinicke,QB72,QB,LAC,164,31.8,No,QB73,303,,0
Jarrett Stidham,QB74,QB,DEN,163,28.4,No,QB65,461,,0
Mitchell Trubisky,QB75,QB,BUF,162.99,30.4,No,QB66,459,,0
Clayton Tune,QB77,QB,ARI,162.98000000000002,25.8,No,QB72,319.99,,0
Skylar Thompson,QB76,QB,PIT,162.97000000000003,27.6,No,QB75,277,,0
Carson Wentz,QB78,QB,KCC,157,32.1,No,QB71,374,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,211,,0
Marcus Mariota,QB80,QB,WAS,135,31.2,No,QB59,627,,0
Jake Haener,QB83,QB,NOS,111,25.9,No,QB62,575,,0
