Updated 05/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE56,TE,NYG,1242,25.1,No,TE52,1145,,0
Oronde Gadsden,WR137,WR,LAC,1239,21.8,Yes,WR126,1288,,0
Kendrick Bourne,WR138,WR,NEP,1236,29.7,No,WR135,1108,,0
Spencer Rattler,QB43,QB,NOS,1227,24.6,No,QB43,1627,,0
Ray-Ray McCloud,WR139,WR,ATL,1212,28.5,No,WR140,1042,,0
AJ Dillon,RB97,RB,PHI,1209,27.0,No,RB94,1112,,0
Chris Rodriguez,RB98,RB,WAS,1192,25.6,No,RB98,1037,,0
Grant Calcaterra,TE57,TE,PHI,1186,26.4,No,TE53,1131.98,,0
Brandin Cooks,WR140,WR,NOS,1185,31.6,No,WR137,1066,,0
Frank Gore Jr.,RB99,RB,BUF,1177,23.1,No,RB99,1031,,0
Xavier Gipson,WR141,WR,NYJ,1173,24.2,No,WR143,993,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1665,,0
Malik Willis,QB45,QB,GBP,1170.99,25.9,No,QB47,1450,,0
Elijah Higgins,TE58,TE,ARI,1168,24.5,No,TE58,1061.99,,0
Ty Chandler,RB100,RB,MIN,1159,27.0,No,RB103,972,,0
Rasheen Ali,RB101,RB,BAL,1157,24.2,No,RB101,988,,0
JuJu Smith-Schuster,WR142,WR,KCC,1132,28.4,No,WR144,984,,0
Aaron Rodgers,QB46,QB,NYJ,1118,41.4,No,QB44,1546,,0
Deuce Vaughn,RB102,RB,DAL,1117.99,23.5,No,RB100,1026,,0
Mack Hollins,WR143,WR,NEP,1105,31.6,No,WR151,928,,0
Bo Melton,WR144,WR,GBP,1099,26.0,No,WR141,1009,,0
KaVontae Turpin,WR145,WR,DAL,1098.99,28.8,No,WR142,996,,0
K.J. Osborn,WR146,WR,WAS,1098,27.9,No,WR145,982,,0
Davis Allen,TE59,TE,LAR,1078,24.2,No,TE59,967,,0
Carson Steele,RB103,RB,KCC,1066,22.5,No,RB105,934,,0
Tyquan Thornton,WR147,WR,KCC,1065,24.7,No,WR150,930,,0
Johnny Wilson,WR148,WR,PHI,1064,24.1,No,WR146,956,,0
A.T. Perry,WR149,WR,DEN,1061,25.5,No,WR147,950,,0
Tyler Goodson,RB104,RB,IND,1060.99,24.5,No,RB106,923,,0
Jase McClellan,RB105,RB,ATL,1045,22.8,No,RB102,976,,0
Jamari Thrash,WR150,WR,CLE,1043,24.4,No,WR153,922,,0
Raheem Mostert,RB106,RB,LVR,1039,33.1,No,RB104,959,,0
Olamide Zaccheaus,WR151,WR,CHI,1038,27.8,No,WR152,925,,0
Demarcus Robinson,WR152,WR,SFO,1037,30.6,No,WR148,941,,0
Terrace Marshall,WR153,WR,PHI,1008,24.9,No,WR155,879,,0
Riley Leonard,QB47,QB,IND,1005,22.6,Yes,QB53,1065,,0
Sione Vaki,RB107,RB,DET,1001,23.8,No,RB110,873,,0
Dylan Laube,RB108,RB,LVR,987,25.4,No,RB108,914,,0
Samaje Perine,RB109,RB,CIN,980,29.6,No,RB111,864,,0
Foster Moreau,TE60,TE,NOS,978,28.0,No,TE61,875,,0
Tim Patrick,WR154,WR,DET,973,31.4,No,WR154,900,,0
Van Jefferson,WR155,WR,TEN,967,28.8,No,WR160,871,,0
Michael Carter,RB110,RB,ARI,965,26.0,No,RB109,899.99,,0
Emari Demercado,RB111,RB,ARI,964,26.3,No,RB107,913.99,,0
Irv Smith,TE61,TE,HOU,958,26.7,No,TE62,869,,0
Tyler Badie,RB112,RB,DEN,933,25.2,No,RB112,857,,0
Mecole Hardman,WR156,WR,GBP,925,27.1,No,WR158,874.99,,0
Tyler Johnson,WR157,WR,NYJ,922,26.7,No,WR157,877,,0
David Bell,WR158,WR,CLE,917,24.4,No,WR159,872,,0
Clyde Edwards-Helaire,RB113,RB,NOS,916.99,26.0,No,RB113,825,,0
Joe Flacco,QB48,QB,CLE,916,40.3,No,QB48,1381,,0
Ainias Smith,WR159,WR,PHI,903,23.9,No,WR165,822,,0
KJ Hamler,WR160,WR,BUF,902,25.8,No,WR161,848,,0
Mason Tipton,WR161,WR,NOS,898,24.6,No,WR156,878,,0
D.J. Chark,WR162,WR,LAC,894,28.6,No,WR167,801,,0
Isaiah Hodgins,WR163,WR,SFO,889,26.5,No,WR149,935,,0
Stone Smartt,TE62,TE,NYJ,887,26.6,No,TE63,845,,0
Eric Gray,RB114,RB,NYG,886,25.5,No,RB116,809,,0
Jeremy Ruckert,TE63,TE,NYJ,882,24.7,No,TE60,877.99,,0
Trey Sermon,RB115,RB,IND,880,26.2,No,RB117,778,,0
Mac Jones,QB49,QB,SFO,879,26.6,No,QB49,1316,,0
Chris Brooks,RB116,RB,GBP,869,25.3,No,RB121,746,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB52,1091,,0
Marquez Valdes-Scantling,WR164,WR,SEA,867,30.6,No,WR164,823,,0
Tyler Boyd,WR165,WR,FA,862,30.5,No,WR170,757,,0
Phil Mafah,RB117,RB,DAL,860,22.5,Yes,RB118,774,,0
Tylan Wallace,WR166,WR,BAL,853,26.0,No,WR168,800.99,,0
Tyler Scott,WR167,WR,CHI,849,23.6,No,WR169,766,,0
Jaheim Bell,TE64,TE,NEP,846,23.9,No,TE65,820,,0
Jelani Woods,TE65,TE,IND,835,26.6,No,TE64,828,,0
Brock Wright,TE66,TE,DET,828,26.4,No,TE66,799,,0
Derius Davis,WR168,WR,LAC,821,24.6,No,WR163,831,,0
LeQuint Allen,RB118,RB,JAC,816,20.7,Yes,RB114,819,,0
Kendall Milton,RB119,RB,CIN,815,23.2,No,RB115,813,,0
Pierre Strong Jr.,RB120,RB,CLE,808,26.4,No,RB123,704,,0
Kenny McIntosh,RB121,RB,SEA,799,25.2,No,RB122,724,,0
Kenny Pickett,QB51,QB,CLE,791,26.9,No,QB45,1500,,0
Allen Lazard,WR169,WR,NYJ,758,29.4,No,WR162,838,,0
Donovan Edwards,RB122,RB,NYJ,752,22.2,Yes,RB119,763,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB54,1054,,0
Rakim Jarrett,WR170,WR,TBB,746,24.3,No,WR172,703.99,,0
Zay Jones,WR171,WR,ARI,745,30.1,No,WR166,815,,0
Trayveon Williams,RB123,RB,CIN,739,27.5,No,RB120,750,,0
Luke Lachey,TE67,TE,HOU,725,23.8,Yes,TE68,607,,0
Josh Reynolds,WR172,WR,NYJ,715,30.2,No,WR171,723.99,,0
Ryan Flournoy,WR173,WR,DAL,708,25.5,No,WR175,633,,0
Skyy Moore,WR174,WR,KCC,697,24.6,No,WR173,664,,0
Zach Wilson,QB53,QB,MIA,688,25.7,No,QB51,1176.99,,0
Jordan Travis,QB54,QB,NYJ,684,25.0,No,QB61,773.99,,0
Hendon Hooker,QB55,QB,DET,675,27.3,No,QB56,1030.99,,0
Josh Whyle,TE68,TE,TEN,674.99,25.6,No,TE67,641,,0
Hassan Haskins,RB124,RB,LAC,667,25.4,No,RB125,579,,0
Gardner Minshew,QB56,QB,KCC,666,29.0,No,QB55,1049,,0
Erik Ezukanma,WR175,WR,MIA,647,25.3,No,WR182,456,,0
Raheim Sanders,RB125,RB,LAC,634,22.9,Yes,RB124,616,,0
Hayden Hurst,TE69,TE,LAC,604,31.7,No,TE69,572,,0
Trey Lance,QB57,QB,LAC,592,25.0,No,QB58,836,,0
Lil'Jordan Humphrey,WR176,WR,NYG,587,27.0,No,WR174,635,,0
Malik Heath,WR177,WR,GBP,566,25.2,No,WR176,595,,0
Justyn Ross,WR179,WR,KCC,564,25.4,No,WR178,478,,0
Cedrick Wilson,WR180,WR,NOS,562,29.4,No,WR180,457,,0
Devin Duvernay,WR181,WR,CHI,547,27.6,No,WR177,521,,0
Josh Oliver,TE70,TE,MIN,544,28.1,No,TE70,519,,0
Ronnie Bell,WR182,WR,DET,536,25.2,No,WR186,429,,0
Dorian Thompson-Robinson,QB58,QB,PHI,534,25.5,No,QB59,818.99,,0
Julius Chestnut,RB128,RB,TEN,533,24.5,No,RB127,473,,0
Adam Trautman,TE71,TE,DEN,525,28.2,No,TE72,494,,0
Justin Watson,WR183,WR,HOU,504,29.1,No,WR179,456.99,,0
Tip Reiman,TE72,TE,ARI,501,23.6,No,TE71,495,,0
Chris Evans,RB130,RB,CIN,487,27.6,No,RB131,440,,0
DeeJay Dallas,RB131,RB,ARI,484,26.6,No,RB130,452,,0
Travis Homer,RB132,RB,CHI,479,26.7,No,RB128,465,,0
Peyton Hendershot,TE73,TE,KCC,466,26.0,No,TE74,450,,0
Austin Hooper,TE74,TE,NEP,460,30.5,No,TE73,463,,0
David Moore,WR186,WR,CAR,455,30.3,No,WR187,421,,0
Blake Watson,RB133,RB,DEN,448,25.6,No,RB126,489,,0
Craig Reynolds,RB134,RB,DET,445,28.9,No,RB129,458,,0
Cooper Rush,QB59,QB,BAL,429,31.4,No,QB68,530,,0
DJ Turner,WR190,WR,LVR,421,28.3,No,WR183,447,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB64,647,,0
Lucas Krull,TE78,TE,DEN,419.99,26.8,No,TE75,439,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,721,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,806,,0
Ben Skowronek,WR192,WR,PIT,415,27.8,No,WR181,456.98,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,632,,0
Charlie Jones,WR195,WR,CIN,405,26.5,No,WR185,435,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1291,,0
D'Ernest Johnson,RB141,RB,JAC,398,29.2,No,RB132,422,,0
Kalif Raymond,WR197,WR,DET,395,30.7,No,WR184,443,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,687,,0
Sterling Shepard,WR200,WR,TBB,361,32.2,No,WR188,420.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,617,,0
Kyle McCord,QB68,QB,PHI,217,22.6,Yes,QB57,991,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,630,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,476,,0
