Updated 04/01/25 at 12:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1218,24.7,No,TE55,1088,,0
Carson Steele,RB96,RB,KCC,1200,22.4,No,RB98,1022,,0
Malik Willis,QB43,QB,GBP,1198,25.8,No,QB43,1732,,0
Tyler Goodson,RB97,RB,IND,1196,24.4,No,RB99,998,,0
Xavier Gipson,WR138,WR,NYJ,1193,24.1,No,WR140,1007,,0
Riley Leonard,QB44,QB,FA,1188,-1.0,Yes,QB60,935,,0
Johnny Wilson,WR139,WR,PHI,1178,24.0,No,WR141,1003,,0
Frank Gore Jr.,RB98,RB,BUF,1161,23.0,No,RB97,1037,,0
Aaron Rodgers,QB45,QB,NYJ,1156,41.3,No,QB40,1864,,0
Sione Vaki,RB99,RB,DET,1148,23.7,No,RB101,979,,0
Tim Patrick,WR140,WR,DET,1145,31.4,No,WR142,990,,0
Mack Hollins,WR141,WR,NEP,1129,31.5,No,WR138,1069,,0
Davis Allen,TE57,TE,LAR,1127,24.2,No,TE58,1040,,0
Tyler Badie,RB100,RB,DEN,1120,25.1,No,RB105,910,,0
Sam Howell,QB46,QB,SEA,1108,24.5,No,QB42,1743,,0
Trey Sermon,RB101,RB,IND,1095,26.2,No,RB104,919,,0
Elijah Higgins,TE58,TE,ARI,1094,24.4,No,TE60,989.99,,0
Emari Demercado,RB102,RB,ARI,1093.99,26.2,No,RB102,948,,0
Dylan Laube,RB103,RB,LVR,1093,25.3,No,RB100,987,,0
Tyler Johnson,WR142,WR,NYJ,1089,26.6,No,WR146,957,,0
Stone Smartt,TE59,TE,NYJ,1081,26.5,No,TE56,1047,,0
Terrance Ferguson,TE60,TE,FA,1067,-1.0,Yes,TE61,939,,0
Jelani Woods,TE61,TE,IND,1066,26.5,No,TE59,1001,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1064,30.5,No,WR139,1035,,0
Gus Edwards,RB104,RB,FA,1058,30.0,No,RB106,901,,0
Michael Carter,RB105,RB,ARI,1055,25.9,No,RB96,1043,,0
Mason Tipton,WR144,WR,NOS,1049,24.5,No,WR144,972,,0
Deuce Vaughn,RB106,RB,DAL,1048,23.4,No,RB103,946,,0
K.J. Osborn,WR145,WR,WAS,1047,27.8,No,WR149,891,,0
A.T. Perry,WR146,WR,DEN,1040,25.4,No,WR143,982,,0
Foster Moreau,TE62,TE,NOS,1038,27.9,No,TE62,928,,0
Mecole Hardman,WR147,WR,GBP,1020,27.0,No,WR145,965,,0
Samaje Perine,RB107,RB,CIN,996,29.5,No,RB113,828,,0
Ainias Smith,WR148,WR,PHI,987,23.8,No,WR148,892,,0
Jamari Thrash,WR149,WR,CLE,986,24.3,No,WR150,881,,0
Terrace Marshall,WR150,WR,LVR,983,24.8,No,WR153,853,,0
Jaheim Bell,TE63,TE,NEP,973,23.8,No,TE63,905,,0
Eric Gray,RB109,RB,NYG,963,25.4,No,RB110,856,,0
Kenny McIntosh,RB108,RB,SEA,962.99,25.1,No,RB111,847,,0
Raheem Mostert,RB110,RB,LVR,960,33.0,No,RB109,859,,0
Chris Brooks,RB111,RB,GBP,957,25.2,No,RB117,774,,0
Van Jefferson,WR151,WR,TEN,954,28.7,No,WR147,893,,0
Aidan O'Connell,QB47,QB,LVR,947,26.6,No,QB48,1476,,0
Allen Lazard,WR152,WR,NYJ,945,29.3,No,WR155,835,,0
Hassan Haskins,RB112,RB,LAC,936,25.3,No,RB115,804,,0
Clyde Edwards-Helaire,RB113,RB,NOS,935,26.0,No,RB107,888,,0
David Bell,WR153,WR,CLE,934,24.3,No,WR152,854,,0
Jase McClellan,RB114,RB,ATL,933,22.8,No,RB108,861,,0
Luke Lachey,TE64,TE,FA,932.99,-1.0,Yes,TE74,601,,0
Tylan Wallace,WR154,WR,BAL,917,25.9,No,WR160,810,,0
Derius Davis,WR155,WR,LAC,914,24.6,No,WR162,801,,0
Tyler Shough,QB48,QB,FA,913,-1.0,Yes,QB58,964,,0
D.J. Chark,WR156,WR,LAC,906,28.5,No,WR164,793,,0
Rakim Jarrett,WR157,WR,TBB,893,24.2,No,WR159,816,,0
Pierre Strong Jr.,RB115,RB,CLE,891,26.3,No,RB116,795,,0
Tyler Scott,WR159,WR,CHI,890,23.5,No,WR158,818,,0
Lil'Jordan Humphrey,WR158,WR,NYG,889.99,27.0,No,WR163,794,,0
Tyler Boyd,WR160,WR,TEN,888,30.4,No,WR161,806,,0
Tyquan Thornton,WR161,WR,KCC,885,24.6,No,WR154,842,,0
Brock Wright,TE65,TE,DET,871,26.3,No,TE64,825,,0
Mac Jones,QB49,QB,SFO,859,26.6,No,QB44,1688,,0
KJ Hamler,WR162,WR,BUF,857,25.7,No,WR157,823,,0
Tory Horton,WR163,WR,FA,856,-1.0,Yes,WR170,669,,0
Zay Jones,WR164,WR,ARI,854,30.0,No,WR151,860,,0
Isaiah Spiller,RB116,RB,LVR,851,23.6,No,RB114,809,,0
Justin Watson,WR165,WR,HOU,842,29.0,No,WR166,724,,0
Isaiah Hodgins,WR166,WR,SFO,836,26.4,No,WR156,829,,0
Jeremy Ruckert,TE66,TE,NYJ,825,24.6,No,TE65,792.99,,0
Jordan Travis,QB50,QB,NYJ,820,24.9,No,QB50,1302,,0
D'Onta Foreman,RB117,RB,CLE,807,28.9,No,RB121,705,,0
Kendall Milton,RB118,RB,CIN,800,23.1,No,RB120,752,,0
LeQuint Allen,RB119,RB,FA,798,-1.0,Yes,RB119,798,,0
Hendon Hooker,QB51,QB,DET,782,27.2,No,QB52,1249,,0
Gardner Minshew,QB52,QB,KCC,775,28.9,No,QB51,1286,,0
Julius Chestnut,RB120,RB,TEN,773,24.4,No,RB122,643,,0
Donovan Edwards,RB121,RB,FA,772,-1.0,Yes,RB112,834,,0
Malik Heath,WR167,WR,GBP,766,25.1,No,WR168,706,,0
Josh Whyle,TE67,TE,TEN,764,25.6,No,TE66,739,,0
Ryan Flournoy,WR168,WR,DAL,763,25.4,No,WR165,728,,0
Brashard Smith,RB122,RB,FA,754,-1.0,Yes,RB118,771,,0
Irv Smith,TE68,TE,HOU,746,26.6,No,TE67,731,,0
Hayden Hurst,TE69,TE,LAC,742,31.6,No,TE72,658,,0
Skyy Moore,WR169,WR,KCC,739,24.6,No,WR167,722,,0
Peyton Hendershot,TE70,TE,KCC,737,25.9,No,TE73,608,,0
Drew Lock,QB53,QB,NYG,732,28.4,No,QB53,1150,,0
Kalif Raymond,WR170,WR,DET,727,30.6,No,WR169,691,,0
Adam Trautman,TE71,TE,DEN,726,28.2,No,TE70,671,,0
Kylen Granson,TE72,TE,PHI,723,27.0,No,TE71,665,,0
Trey Lance,QB54,QB,FA,713,24.9,No,QB55,999,,0
Austin Hooper,TE73,TE,NEP,693,30.4,No,TE69,687,,0
Kenny Pickett,QB55,QB,CLE,684,26.8,No,QB45,1610,,0
Josh Reynolds,WR171,WR,NYJ,683.99,30.1,No,WR171,668,,0
Oronde Gadsen II,WR172,WR,FA,676,-1.0,Yes,WR175,582,,0
Ronnie Rivers,RB123,RB,LAR,662,26.2,No,RB123,662,,0
Devin Duvernay,WR173,WR,CHI,660,27.6,No,WR173,630,,0
Josh Oliver,TE74,TE,MIN,659,28.0,No,TE68,690,,0
Zach Wilson,QB56,QB,MIA,656,25.6,No,QB49,1387,,0
Justyn Ross,WR174,WR,KCC,651,25.3,No,WR176,545,,0
Craig Reynolds,RB124,RB,DET,649,28.8,No,RB123,583,,0
Dorian Thompson-Robinson,QB57,QB,PHI,642,25.4,No,QB59,956,,0
Chris Evans,RB125,RB,CIN,641,27.5,No,RB125,537,,0
Jalen Reagor,WR176,WR,LAC,633,26.2,No,WR177,544,,0
Travis Homer,RB126,RB,CHI,616,26.6,No,RB126,512,,0
Justin Shorter,WR177,WR,LVR,605,25.0,No,WR179,506,,0
Cedrick Wilson,WR178,WR,NOS,602,29.4,No,WR174,607,,0
Sterling Shepard,WR179,WR,TBB,600,32.1,No,WR172,647,,0
DeeJay Dallas,RB127,RB,ARI,599,26.5,No,RB124,543,,0
Tip Reiman,TE76,TE,ARI,590,23.5,No,TE76,562,,0
Charlie Kolar,TE75,TE,BAL,589.99,26.1,No,TE77,550,,0
Ameer Abdullah,RB129,RB,LVR,586,31.8,No,RB127,505.99,,0
Raheem Blackshear,RB130,RB,CAR,584,26.8,No,RB128,505,,0
David Moore,WR183,WR,CAR,579,30.2,No,WR178,521,,0
Lucas Krull,TE77,TE,DEN,565,26.7,No,TE78,536.99,,0
Drew Sample,TE78,TE,CIN,560,29.0,No,TE75,564,,0
Jamaal Williams,RB134,RB,FA,495,30.0,No,RB129,485,,0
Tyler Huntley,QB58,QB,MIA,465,27.2,No,QB62,877,,0
Deshaun Watson,QB59,QB,CLE,446,29.5,No,QB57,967,,0
Cooper Rush,QB60,QB,BAL,442,31.4,No,QB61,916,,0
Tommy DeVito,QB61,QB,NYG,441.99,26.6,No,QB69,699,,0
Desmond Ridder,QB62,QB,LVR,415,25.6,No,QB65,813,,0
Jake Browning,QB63,QB,CIN,395,29.0,No,QB56,994,,0
Mason Rudolph,QB64,QB,PIT,389,29.7,No,QB54,1097.99,,0
Jacoby Brissett,QB65,QB,ARI,366,32.3,No,QB63,868,,0
Joe Flacco,QB66,QB,IND,264,40.2,No,QB72,632,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB70,659,,0
Kyle McCord,QB68,QB,FA,210,-1.0,Yes,QB67,757,,0
Tyson Bagent,QB70,QB,CHI,205,24.8,No,QB71,644,,0
Tyrod Taylor,QB71,QB,NYJ,195,35.6,No,QB66,785,,0
Davis Mills,QB72,QB,HOU,193,26.4,No,QB76,566,,0
Stetson Bennett,QB73,QB,LAR,191,27.4,No,QB77,486,,0
Bailey Zappe,QB74,QB,KCC,184,25.9,No,QB74,604,,0
Kyle Trask,QB75,QB,TBB,179,27.1,No,QB75,591,,0
Jarrett Stidham,QB82,QB,DEN,173,28.6,No,QB73,603.99,,0
Marcus Mariota,QB89,QB,WAS,156,31.4,No,QB64,844,,0
Andy Dalton,QB94,QB,CAR,95,37.4,No,QB68,700,,0
