Updated 06/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1239,32.4,No,TE50,1144,,0
Jared Wiley,TE53,TE,KCC,1231,24.6,No,TE51,1129,,0
Gabriel Davis,WR140,WR,FA,1201,26.2,No,WR142,1021,,0
Jake Bobo,WR141,WR,SEA,1200,26.9,No,WR139,1092,,0
Tommy Tremble,TE54,TE,CAR,1199.99,25.0,No,TE55,1078,,0
Tyler Goodson,RB97,RB,IND,1198,24.6,No,RB101,1039,,0
Donovan Edwards,RB100,RB,NYJ,1192,22.3,Yes,RB96,1159,,0
AJ Dillon,RB98,RB,PHI,1191.99,27.1,No,RB99,1069,,0
Sincere McCormick,RB99,RB,LVR,1191.98,24.8,No,RB106,966,,0
Alexander Mattison,RB101,RB,MIA,1189,27.0,No,RB98,1086,,0
Chris Rodriguez,RB102,RB,WAS,1176,25.7,No,RB100,1060,,0
Noah Brown,WR142,WR,WAS,1164,29.4,No,WR140,1054,,0
Zamir White,RB103,RB,LVR,1153,25.7,No,RB103,996,,0
Brevin Jordan,TE55,TE,HOU,1148,24.9,No,TE56,1035,,0
Elijah Higgins,TE56,TE,ARI,1142,24.6,No,TE58,1010,,0
Greg Dulcich,TE57,TE,NYG,1130,25.2,No,TE57,1018,,0
Brenden Rice,WR143,WR,LAC,1129,23.2,No,WR146,973,,0
Malik Willis,QB43,QB,GBP,1122,26.0,No,QB43,1514,,0
Johnny Wilson,WR144,WR,PHI,1113,24.2,No,WR144,978,,0
Will Levis,QB44,QB,TEN,1110,26.0,No,QB46,1368,,0
Tyquan Thornton,WR145,WR,KCC,1102,24.8,No,WR145,975,,0
Rasheen Ali,RB104,RB,BAL,1101,24.3,No,RB108,940,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1098,23.7,Yes,WR141,1051,,0
Raheem Mostert,RB105,RB,LVR,1097,33.2,No,RB102,1022,,0
Sam Howell,QB45,QB,MIN,1091,24.7,No,QB44,1487,,0
Taysom Hill,TE58,TE,NOS,1088,34.8,No,TE54,1079,,0
Ty Chandler,RB106,RB,MIN,1087,27.1,No,RB104,982,,0
Grant Calcaterra,TE59,TE,PHI,1084,26.5,No,TE59,970,,0
Jase McClellan,RB107,RB,ATL,1061,23.0,No,RB105,972,,0
Brandin Cooks,WR147,WR,NOS,1047,31.7,No,WR154,900,,0
KaVontae Turpin,WR148,WR,DAL,1042,28.9,No,WR147,952,,0
Frank Gore Jr.,RB108,RB,BUF,1039,23.2,No,RB109,923,,0
K.J. Osborn,WR149,WR,WAS,1029,28.0,No,WR152,911,,0
Davis Allen,TE60,TE,LAR,1013,24.4,No,TE60,925,,0
Jamari Thrash,WR150,WR,CLE,1012,24.5,No,WR150,930,,0
JuJu Smith-Schuster,WR151,WR,KCC,1010,28.6,No,WR151,928,,0
Deuce Vaughn,RB109,RB,DAL,999,23.6,No,RB107,944,,0
Bo Melton,WR152,WR,GBP,993,26.1,No,WR149,929.99,,0
Emari Demercado,RB110,RB,ARI,992,26.4,No,RB110,912,,0
Carson Steele,RB111,RB,KCC,990,22.6,No,RB113,892,,0
Ainias Smith,WR153,WR,PHI,986,24.0,No,WR156,896,,0
Kendall Milton,RB112,RB,CIN,974,23.3,No,RB111,910.99,,0
David Bell,WR154,WR,CLE,972,24.5,No,WR148,931,,0
Olamide Zaccheaus,WR155,WR,CHI,956,27.9,No,WR155,899,,0
Mason Tipton,WR156,WR,NOS,954,24.7,No,WR161,863,,0
Demarcus Robinson,WR157,WR,SFO,949,30.7,No,WR158,883,,0
Sione Vaki,RB113,RB,DET,934,23.9,No,RB117,836,,0
Marquez Valdes-Scantling,WR158,WR,SEA,924,30.7,No,WR157,889,,0
Allen Lazard,WR159,WR,NYJ,920,29.5,No,WR153,909,,0
Chris Brooks,RB114,RB,GBP,914,25.4,No,RB114,879,,0
KJ Hamler,WR160,WR,BUF,911,25.9,No,WR163,828,,0
Joe Flacco,QB46,QB,CLE,902,40.4,No,QB48,1233.99,,0
Tyler Johnson,WR161,WR,NYJ,901.99,26.8,No,WR160,867,,0
Cam Akers,RB115,RB,FA,899,26.0,No,RB120,795,,0
Michael Carter,RB116,RB,ARI,898,26.1,No,RB115,854,,0
A.T. Perry,WR162,WR,DEN,894,25.6,No,WR166,820,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB49,1218,,0
Van Jefferson,WR163,WR,TEN,891.99,28.9,No,WR167,817,,0
Mack Hollins,WR164,WR,NEP,890,31.7,No,WR168,802,,0
Trayveon Williams,RB117,RB,NEP,879,27.6,No,RB116,850,,0
Jeremy Ruckert,TE61,TE,NYJ,878,24.8,No,TE62,831,,0
Efton Chism,WR166,WR,NEP,872,-1.0,Yes,WR159,880,,0
Tim Patrick,WR165,WR,DET,871.99,31.6,No,WR164,826,,0
Mac Jones,QB48,QB,SFO,866,26.8,No,QB47,1298,,0
Jaheim Bell,TE62,TE,NEP,859,24.0,No,TE61,849.99,,0
Kenny Pickett,QB49,QB,CLE,856,27.0,No,QB45,1466,,0
Tyler Badie,RB118,RB,DEN,855,25.4,No,RB118,821,,0
Isaiah Hodgins,WR167,WR,SFO,853,26.6,No,WR162,841,,0
Kalel Mullings,RB119,RB,TEN,852,22.7,Yes,RB112,910,,0
Tyler Scott,WR168,WR,CHI,851.99,23.7,No,WR170,784,,0
Samaje Perine,RB120,RB,CIN,844,29.7,No,RB121,787,,0
Trey Sermon,RB121,RB,PIT,843,26.4,No,RB122,753,,0
Isaiah Bond,WR169,WR,FA,819,-1.0,Yes,WR174,723,,0
Jelani Woods,TE63,TE,IND,816,26.7,No,TE64,752,,0
Mecole Hardman,WR170,WR,GBP,812,27.3,No,WR165,823,,0
Derius Davis,WR171,WR,LAC,808,24.8,No,WR169,796,,0
Terrace Marshall,WR172,WR,PHI,802,25.0,No,WR176,699,,0
Donovan Peoples-Jones,WR173,WR,NOS,798,26.3,No,WR171,776,,0
Kenny McIntosh,RB122,RB,SEA,797.99,25.3,No,RB123,726,,0
Luke Lachey,TE64,TE,HOU,797.98,24.0,Yes,TE65,722,,0
Foster Moreau,TE65,TE,NOS,797,28.1,No,TE67,705,,0
Dylan Laube,RB123,RB,LVR,788,25.5,No,RB119,801,,0
Irv Smith,TE66,TE,HOU,780,26.8,No,TE63,819.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,774,26.2,No,RB124,675,,0
Eric Gray,RB125,RB,NYG,746,25.6,No,RB125,601,,0
Aidan O'Connell,QB50,QB,LVR,742,26.8,No,QB52,1055,,0
Jordan Watkins,WR174,WR,SFO,735,23.3,Yes,WR173,757,,0
Brock Wright,TE67,TE,DET,729,26.6,No,TE66,718,,0
Skyy Moore,WR175,WR,KCC,727,24.8,No,WR175,711,,0
Drew Lock,QB51,QB,SEA,704,28.6,No,QB53,1011,,0
Zay Jones,WR176,WR,ARI,700,30.2,No,WR172,761,,0
Josh Reynolds,WR177,WR,NYJ,659,30.3,No,WR177,661,,0
Zach Wilson,QB52,QB,MIA,658,25.9,No,QB51,1170,,0
Tylan Wallace,WR178,WR,BAL,655,26.1,No,WR178,645,,0
Hendon Hooker,QB53,QB,DET,648,27.4,No,QB54,1007,,0
Stone Smartt,TE68,TE,NYJ,643,26.7,No,TE68,670,,0
Hassan Haskins,RB126,RB,LAC,632,25.6,No,RB127,549,,0
Pierre Strong Jr.,RB127,RB,CLE,627,26.5,No,RB126,588,,0
Rakim Jarrett,WR179,WR,TBB,625,24.4,No,WR179,589,,0
Gardner Minshew,QB54,QB,KCC,582,29.1,No,QB56,902,,0
Erik Ezukanma,WR180,WR,MIA,546,25.4,No,WR182,414,,0
Travis Homer,RB130,RB,CHI,508,26.8,No,RB128,439,,0
Josh Whyle,TE69,TE,TEN,496,25.8,No,TE69,449,,0
Tip Reiman,TE70,TE,ARI,493,23.7,No,TE74,398,,0
Julius Chestnut,RB131,RB,TEN,488,24.6,No,RB129,419,,0
Ryan Flournoy,WR182,WR,DAL,485,25.6,No,WR184,405,,0
Justyn Ross,WR184,WR,KCC,475,25.5,No,WR180,493,,0
Mason Rudolph,QB55,QB,PIT,474,29.9,No,QB50,1181,,0
Harrison Bryant,TE71,TE,PHI,470,27.1,No,TE73,404,,0
Trey Lance,QB56,QB,LAC,461,25.1,No,QB58,769,,0
DeeJay Dallas,RB132,RB,ARI,437,26.7,No,RB131,394,,0
Jalen Reagor,WR187,WR,LAC,424,26.4,No,WR181,415,,0
Tyler Huntley,QB57,QB,MIA,410,27.4,No,QB59,642,,0
Devin Duvernay,WR191,WR,CHI,408,27.8,No,WR187,396,,0
Justin Watson,WR192,WR,HOU,406,29.2,No,WR186,397,,0
Adam Trautman,TE73,TE,DEN,404,28.4,No,TE71,421,,0
Cooper Rush,QB58,QB,BAL,397,31.6,No,QB64,409,,0
Jake Browning,QB59,QB,CIN,391,29.2,No,QB57,811,,0
Ihmir Smith-Marsette,WR194,WR,NYG,388,25.8,No,WR188,385,,0
Jacoby Brissett,QB61,QB,ARI,387,32.5,No,QB62,488,,0
Hayden Hurst,TE76,TE,FA,385,31.8,No,TE76,382,,0
Dorian Thompson-Robinson,QB66,QB,PHI,384,25.6,No,QB60,600,,0
Chase Edmonds,RB139,RB,FA,383.99,29.2,No,RB133,381.99,,0
Raheem Blackshear,RB140,RB,CAR,382,27.0,No,RB130,400,,0
Ashton Dulin,WR200,WR,IND,369,28.1,No,WR189,381.98,,0
Ben Skowronek,WR201,WR,PIT,368,28.0,No,WR185,399,,0
Charlie Kolar,TE80,TE,BAL,367,26.3,No,TE75,393.99,,0
Josh Oliver,TE81,TE,MIN,366,28.2,No,TE70,438,,0
Kalif Raymond,WR202,WR,DET,365.99,30.8,No,WR183,413,,0
Ameer Abdullah,RB145,RB,FA,362,32.0,No,RB132,384.99,,0
Kylen Granson,TE84,TE,PHI,355,27.2,No,TE72,411,,0
Joshua Dobbs,QB68,QB,NEP,231,30.4,No,QB65,384.98,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,487.99,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,969,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,527,,0
Taylor Heinicke,QB96,QB,LAC,48,32.2,No,QB66,381.97,,0
