Updated 04/16/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1201,24.1,No,WR138,1048,,0
Malik Willis,QB43,QB,GBP,1190,25.9,No,QB44,1654,,0
Johnny Wilson,WR138,WR,PHI,1178,24.0,No,WR141,1023,,0
Aaron Rodgers,QB44,QB,NYJ,1174,41.4,No,QB40,1908,,0
Mack Hollins,WR139,WR,NEP,1168,31.6,No,WR140,1042,,0
Frank Gore Jr.,RB96,RB,BUF,1167.99,23.1,No,RB97,1031,,0
Tyler Goodson,RB97,RB,IND,1165,24.4,No,RB99,1005,,0
KaVontae Turpin,WR140,WR,DAL,1160,28.7,No,WR137,1058,,0
Sione Vaki,RB98,RB,DET,1155,23.7,No,RB103,950,,0
Raheem Mostert,RB99,RB,LVR,1150,33.0,No,RB96,1044,,0
Jelani Woods,TE57,TE,IND,1132,26.5,No,TE57,1033,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1131,30.5,No,WR139,1041.99,,0
Carson Steele,RB100,RB,KCC,1128,22.5,No,RB100,1000,,0
Tyler Badie,RB101,RB,DEN,1113,25.2,No,RB104,923,,0
K.J. Osborn,WR142,WR,WAS,1111,27.8,No,WR145,960,,0
Davis Allen,TE58,TE,LAR,1109,24.2,No,TE60,1002,,0
Riley Leonard,QB45,QB,FA,1105,-1.0,Yes,QB60,916,,0
Tim Patrick,WR143,WR,DET,1104,31.4,No,WR146,932,,0
Elijah Higgins,TE59,TE,ARI,1090,24.5,No,TE59,1004,,0
Sam Howell,QB46,QB,SEA,1078,24.6,No,QB46,1596,,0
Dylan Laube,RB102,RB,LVR,1075,25.3,No,RB102,952,,0
Mason Tipton,WR144,WR,NOS,1073,24.6,No,WR143,976,,0
Michael Carter,RB103,RB,ARI,1069,25.9,No,RB98,1010,,0
Mecole Hardman,WR145,WR,GBP,1061,27.1,No,WR144,959.99,,0
Deuce Vaughn,RB104,RB,DAL,1057,23.4,No,RB101,971,,0
A.T. Perry,WR146,WR,DEN,1049,25.5,No,WR142,980,,0
Emari Demercado,RB105,RB,ARI,1048.99,26.2,No,RB106,895,,0
Samaje Perine,RB106,RB,CIN,1042,29.6,No,RB108,877,,0
Foster Moreau,TE60,TE,NOS,1040,27.9,No,TE61,968,,0
Trey Sermon,RB107,RB,IND,1036,26.2,No,RB107,893,,0
Van Jefferson,WR147,WR,TEN,1034,28.7,No,WR147,913,,0
Stone Smartt,TE61,TE,NYJ,1022,26.5,No,TE58,1007,,0
Jamari Thrash,WR148,WR,CLE,1013,24.3,No,WR149,903,,0
Terrance Ferguson,TE62,TE,FA,1007,-1.0,Yes,TE62,897,,0
Tyler Johnson,WR149,WR,NYJ,1005,26.6,No,WR151,894,,0
Terrace Marshall,WR150,WR,PHI,998,24.8,No,WR150,896.99,,0
Aidan O'Connell,QB47,QB,LVR,989,26.6,No,QB49,1435,,0
Eric Gray,RB108,RB,NYG,973,25.4,No,RB105,896,,0
Allen Lazard,WR151,WR,NYJ,968,29.3,No,WR148,905,,0
Gus Edwards,RB109,RB,FA,967,30.0,No,RB116,772,,0
Ainias Smith,WR152,WR,PHI,961,23.9,No,WR152,892.99,,0
Tyquan Thornton,WR153,WR,KCC,949,24.7,No,WR155,843,,0
Pierre Strong Jr.,RB110,RB,CLE,948,26.3,No,RB111,837,,0
Hassan Haskins,RB111,RB,LAC,946,25.4,No,RB114,815,,0
Chris Brooks,RB112,RB,GBP,944,25.2,No,RB119,755,,0
Tylan Wallace,WR154,WR,BAL,943,25.9,No,WR161,804,,0
Tyler Scott,WR155,WR,CHI,941,23.5,No,WR159,812,,0
Clyde Edwards-Helaire,RB113,RB,NOS,934,26.0,No,RB109,868,,0
David Bell,WR156,WR,CLE,922,24.3,No,WR153,871,,0
Tyler Boyd,WR157,WR,TEN,921,30.4,No,WR160,810,,0
Joe Flacco,QB48,QB,CLE,920,40.2,No,QB47,1546,,0
Jaheim Bell,TE63,TE,NEP,919,23.8,No,TE64,865,,0
Mac Jones,QB49,QB,SFO,918,26.6,No,QB45,1643,,0
Isaiah Spiller,RB114,RB,LVR,908,23.7,No,RB112,829,,0
Jase McClellan,RB115,RB,ATL,900,22.8,No,RB110,854,,0
Kenny McIntosh,RB116,RB,SEA,890,25.1,No,RB115,811,,0
KJ Hamler,WR158,WR,BUF,880,25.8,No,WR158,820,,0
D.J. Chark,WR159,WR,LAC,879,28.6,No,WR163,769,,0
Zay Jones,WR160,WR,ARI,873,30.0,No,WR154,859,,0
Rakim Jarrett,WR161,WR,TBB,870,24.2,No,WR156,832,,0
Derius Davis,WR162,WR,LAC,852,24.6,No,WR162,782,,0
Jeremy Ruckert,TE64,TE,NYJ,851,24.7,No,TE63,882,,0
Tyler Shough,QB50,QB,FA,849,-1.0,Yes,QB56,1026,,0
Donovan Edwards,RB117,RB,FA,848,-1.0,Yes,RB113,828,,0
Kendall Milton,RB118,RB,CIN,845,23.2,No,RB117,766,,0
Brashard Smith,RB119,RB,FA,838,-1.0,Yes,RB118,762,,0
Isaiah Hodgins,WR163,WR,SFO,828,26.5,No,WR157,826,,0
Jordan Travis,QB51,QB,NYJ,827,25.0,No,QB53,1207,,0
Skyy Moore,WR164,WR,KCC,821,24.6,No,WR164,767,,0
Brock Wright,TE65,TE,DET,811,26.4,No,TE65,817,,0
Ryan Flournoy,WR165,WR,DAL,810,25.5,No,WR165,723,,0
Tory Horton,WR166,WR,FA,797,-1.0,Yes,WR176,541,,0
Irv Smith,TE66,TE,HOU,795,26.7,No,TE67,750,,0
Julius Chestnut,RB120,RB,TEN,782,24.5,No,RB123,596,,0
Gardner Minshew,QB52,QB,KCC,779,28.9,No,QB54,1204,,0
LeQuint Allen,RB121,RB,FA,777,-1.0,Yes,RB120,705,,0
Justin Watson,WR167,WR,HOU,762,29.0,No,WR174,568,,0
Justyn Ross,WR168,WR,KCC,757,25.3,No,WR173,616,,0
Hendon Hooker,QB53,QB,DET,754,27.2,No,QB52,1211,,0
Lil'Jordan Humphrey,WR169,WR,NYG,753.99,27.0,No,WR167,719,,0
Kenny Pickett,QB54,QB,CLE,740,26.8,No,QB43,1669.99,,0
D'Onta Foreman,RB122,RB,CLE,739.99,29.0,No,RB121,639,,0
Drew Lock,QB55,QB,SEA,738,28.4,No,QB55,1069,,0
Josh Reynolds,WR170,WR,NYJ,734,30.2,No,WR166,718.99,,0
Kalif Raymond,WR171,WR,DET,721,30.7,No,WR171,660,,0
Hayden Hurst,TE68,TE,LAC,719,31.6,No,TE66,753,,0
Peyton Hendershot,TE69,TE,KCC,713,26.0,No,TE74,589,,0
Devin Duvernay,WR172,WR,CHI,707,27.6,No,WR168,684,,0
Zach Wilson,QB56,QB,MIA,701,25.7,No,QB50,1434,,0
Trey Lance,QB57,QB,LAC,700,24.9,No,QB58,973,,0
Trayveon Williams,RB123,RB,CIN,697,27.5,No,RB124,592,,0
Malik Heath,WR173,WR,GBP,693,25.1,No,WR169,677,,0
Adam Trautman,TE70,TE,DEN,691,28.2,No,TE70,682,,0
Kylen Granson,TE71,TE,PHI,690,27.0,No,TE71,645,,0
Josh Whyle,TE72,TE,TEN,677,25.6,No,TE69,692,,0
Cedrick Wilson,WR174,WR,NOS,673,29.4,No,WR172,646,,0
Ronnie Rivers,RB124,RB,LAR,657,26.2,No,RB130,481,,0
Chris Evans,RB125,RB,CIN,653,27.5,No,RB128,518,,0
Craig Reynolds,RB126,RB,DET,651,28.8,No,RB122,619,,0
Sterling Shepard,WR175,WR,TBB,650,32.2,No,WR170,672,,0
Josh Oliver,TE73,TE,MIN,649,28.1,No,TE68,714,,0
Austin Hooper,TE74,TE,NEP,648.99,30.5,No,TE72,623,,0
Jalen Reagor,WR176,WR,LAC,638,26.3,No,WR175,552,,0
Travis Homer,RB127,RB,CHI,633,26.7,No,RB125,537,,0
Raheem Blackshear,RB128,RB,CAR,629,26.9,No,RB127,522,,0
Dorian Thompson-Robinson,QB58,QB,PHI,610,25.4,No,QB61,910,,0
DeeJay Dallas,RB129,RB,ARI,599,26.6,No,RB126,535,,0
Tip Reiman,TE75,TE,ARI,593,23.6,No,TE73,595,,0
Oronde Gadsen II,WR181,WR,FA,560,-1.0,Yes,WR178,521,,0
David Moore,WR182,WR,CAR,558,30.2,No,WR177,523,,0
Drew Sample,TE76,TE,CIN,536,29.0,No,TE76,532,,0
Harrison Bryant,TE78,TE,PHI,529,27.0,No,TE77,509,,0
Charlie Kolar,TE79,TE,BAL,519,26.2,No,TE75,533,,0
Raheim Sanders,RB132,RB,FA,518.99,-1.0,Yes,RB129,484,,0
Lucas Krull,TE81,TE,DEN,497,26.8,No,TE78,480.99,,0
Tyler Huntley,QB59,QB,MIA,450,27.2,No,QB62,881,,0
Deshaun Watson,QB60,QB,CLE,440,29.6,No,QB59,936,,0
Cooper Rush,QB61,QB,BAL,439,31.4,No,QB64,857,,0
Tommy DeVito,QB62,QB,NYG,438.99,26.7,No,QB73,656,,0
Desmond Ridder,QB63,QB,LVR,418,25.6,No,QB66,803,,0
Jake Browning,QB64,QB,CIN,401,29.0,No,QB57,989,,0
Mason Rudolph,QB65,QB,PIT,399,29.7,No,QB51,1301,,0
Jacoby Brissett,QB66,QB,ARI,368,32.3,No,QB63,861,,0
Joshua Dobbs,QB67,QB,NEP,222,30.2,No,QB69,735,,0
Kyle McCord,QB68,QB,FA,213,-1.0,Yes,QB65,841,,0
Tyson Bagent,QB70,QB,CHI,208,24.8,No,QB70,691,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB68,775,,0
Davis Mills,QB72,QB,HOU,196,26.5,No,QB76,613,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB74,638,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB75,621,,0
Jarrett Stidham,QB80,QB,DEN,176,28.7,No,QB71,680,,0
Marcus Mariota,QB88,QB,WAS,159,31.4,No,QB67,781,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,531.99,,0
Andy Dalton,QB93,QB,CAR,97,37.5,No,QB72,676.99,,0
Taylor Heinicke,QB96,QB,LAC,35,32.1,No,QB77,548,,0
