Updated 03/13/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrance Ferguson,TE58,TE,FA,1222,-1.0,Yes,TE58,1079,,0
Brandin Cooks,WR136,WR,DAL,1217,31.5,No,WR139,1052,,0
Xavier Gipson,WR137,WR,NYJ,1212,24.0,No,WR138,1054,,0
Malik Willis,QB43,QB,GBP,1211,25.8,No,QB42,1775,,0
Tyler Goodson,RB96,RB,IND,1203,24.3,No,RB101,965,,0
Sione Vaki,RB97,RB,DET,1200,23.6,No,RB96,1032,,0
2027 Late 4th,,PI,,1199,,,,1101,,0
KaVontae Turpin,WR138,WR,DAL,1193,28.6,No,WR134,1082,,0
Davis Allen,TE59,TE,LAR,1186,24.1,No,TE56,1100,,0
Tyler Badie,RB98,RB,DEN,1182,25.1,No,RB99,980,,0
Tyler Johnson,WR139,WR,LAR,1169,26.5,No,WR137,1056,,0
Mike Williams,WR140,WR,PIT,1165,30.4,No,WR140,1049,,0
Joe Milton,QB44,QB,NEP,1164,25.0,No,QB35,2266,,0
Emari Demercado,RB99,RB,ARI,1158,26.1,No,RB98,996,,0
Trey Sermon,RB100,RB,IND,1152,26.1,No,RB104,941,,0
Sam Howell,QB45,QB,SEA,1146,24.5,No,QB39,1994,,0
Aaron Rodgers,QB46,QB,NYJ,1139,41.3,No,QB43,1762.99,,0
Miles Sanders,RB101,RB,CAR,1123,27.9,No,RB97,1013,,0
Tim Patrick,WR141,WR,DET,1095,31.3,No,WR142,964.99,,0
Dylan Laube,RB102,RB,LVR,1092,25.2,No,RB100,976,,0
Elijah Higgins,TE60,TE,ARI,1067,24.4,No,TE60,985,,0
Mason Tipton,WR142,WR,NOS,1051,24.4,No,WR144,940.99,,0
AJ Dillon,RB103,RB,GBP,1049,26.9,No,RB102,946,,0
Tory Horton,WR143,WR,FA,1048.99,-1.0,Yes,WR159,814,,0
Mack Hollins,WR144,WR,BUF,1041,31.5,No,WR141,1031.99,,0
Jelani Woods,TE61,TE,IND,1032,26.4,No,TE61,968,,0
Stone Smartt,TE62,TE,LAC,1031,26.4,No,TE59,1053.99,,0
Jaydon Blue,RB104,RB,FA,1025,-1.0,Yes,RB107,911,,0
K.J. Osborn,WR145,WR,WAS,1024,27.8,No,WR146,906,,0
Kenny McIntosh,RB105,RB,SEA,1023.99,25.0,No,RB108,900,,0
A.T. Perry,WR146,WR,DEN,1023,25.4,No,WR143,963,,0
Deuce Vaughn,RB106,RB,DAL,1019,23.4,No,RB105,933,,0
Jamari Thrash,WR147,WR,CLE,1018,24.2,No,WR145,940,,0
Chris Brooks,RB107,RB,GBP,1015,25.2,No,RB109,897,,0
Hassan Haskins,RB108,RB,LAC,1001,25.3,No,RB112,849,,0
Foster Moreau,TE63,TE,NOS,999,27.8,No,TE62,940.98,,0
Jaheim Bell,TE64,TE,NEP,994,23.7,No,TE64,889,,0
LeQuint Allen,RB109,RB,FA,982,-1.0,Yes,RB106,916,,0
Michael Carter,RB110,RB,ARI,972,25.8,No,RB103,944,,0
Allen Lazard,WR148,WR,NYJ,967,29.2,No,WR153,830,,0
Aidan O'Connell,QB47,QB,LVR,964,26.5,No,QB47,1550,,0
Tyler Shough,QB48,QB,FA,963.99,-1.0,Yes,QB56,993,,0
Ainias Smith,WR149,WR,PHI,962,23.8,No,WR148,884,,0
Eric Gray,RB111,RB,NYG,938,25.4,No,RB113,836,,0
Derius Davis,WR150,WR,LAC,932,24.5,No,WR160,805,,0
Tylan Wallace,WR151,WR,BAL,930,25.8,No,WR152,831,,0
Tyler Scott,WR152,WR,CHI,927,23.4,No,WR147,888.99,,0
Jase McClellan,RB112,RB,ATL,926.99,22.7,No,RB111,855,,0
Marquez Valdes-Scantling,WR153,WR,NOS,919,30.4,No,WR150,853,,0
Terrace Marshall,WR154,WR,LVR,918,24.8,No,WR155,823,,0
Lil'Jordan Humphrey,WR155,WR,DEN,916,26.9,No,WR151,847,,0
David Bell,WR156,WR,CLE,912,24.2,No,WR156,822,,0
Rakim Jarrett,WR157,WR,TBB,911,24.1,No,WR163,788,,0
Van Jefferson,WR158,WR,PIT,909,28.6,No,WR158,815,,0
Clyde Edwards-Helaire,RB113,RB,NOS,901,25.9,No,RB110,862,,0
D.J. Chark,WR159,WR,LAC,900.99,28.5,No,WR164,786,,0
Mecole Hardman,WR160,WR,KCC,891,27.0,No,WR162,797,,0
Tyler Boyd,WR161,WR,TEN,889,30.3,No,WR149,863,,0
Brock Wright,TE65,TE,DET,886,26.3,No,TE65,812,,0
Kendall Milton,RB114,RB,CIN,885,23.1,No,RB114,811,,0
Justin Watson,WR162,WR,HOU,876,28.9,No,WR167,764,,0
Pierre Strong Jr.,RB115,RB,CLE,848,26.2,No,RB115,780,,0
Samaje Perine,RB116,RB,CIN,844,29.5,No,RB119,702,,0
Hendon Hooker,QB49,QB,DET,836,27.2,No,QB49,1316,,0
Mac Jones,QB50,QB,JAC,831,26.5,No,QB46,1604,,0
KJ Hamler,WR163,WR,BUF,829,25.7,No,WR154,825,,0
Jeremy Ruckert,TE66,TE,NYJ,822,24.6,No,TE66,792,,0
Skyy Moore,WR164,WR,KCC,806,24.5,No,WR161,799,,0
Malik Heath,WR165,WR,GBP,800,25.0,No,WR169,729,,0
Tyquan Thornton,WR166,WR,KCC,795,24.6,No,WR165,772,,0
Zay Jones,WR167,WR,ARI,786,30.0,No,WR157,818,,0
Isaiah Hodgins,WR168,WR,SFO,785.99,26.4,No,WR166,770,,0
Gardner Minshew,QB51,QB,LVR,774,28.8,No,QB50,1314,,0
Drew Lock,QB52,QB,NYG,772,28.3,No,QB53,1230,,0
Jordan Travis,QB53,QB,NYJ,771,24.9,No,QB48,1351,,0
D'Onta Foreman,RB117,RB,CLE,770.99,28.9,No,RB120,694,,0
Raheem Mostert,RB118,RB,FA,764,32.9,No,RB123,595,,0
Isaiah Spiller,RB119,RB,LVR,758,23.6,No,RB116,757,,0
Oronde Gadsen II,WR169,WR,FA,749,-1.0,Yes,WR168,738,,0
Adam Trautman,TE67,TE,DEN,748.99,28.1,No,TE69,707,,0
Ryan Flournoy,WR170,WR,DAL,747,25.4,No,WR170,697,,0
Julius Chestnut,RB120,RB,TEN,746.99,24.4,No,RB121,636,,0
Brashard Smith,RB121,RB,FA,742,-1.0,Yes,RB117,737,,0
Josh Reynolds,WR171,WR,FA,741,30.1,No,WR171,688,,0
Josh Whyle,TE68,TE,TEN,716,25.5,No,TE70,676,,0
Kalif Raymond,WR172,WR,DET,715,30.6,No,WR172,687.99,,0
Kylen Granson,TE69,TE,IND,714.99,27.0,No,TE72,648,,0
Josh Oliver,TE70,TE,MIN,706,28.0,No,TE67,732,,0
Irv Smith,TE71,TE,HOU,705,26.6,No,TE68,709,,0
Hayden Hurst,TE72,TE,LAC,704,31.6,No,TE73,635,,0
Trey Lance,QB54,QB,DAL,701,24.8,No,QB54,1226,,0
Raheem Blackshear,RB122,RB,CAR,683,26.8,No,RB122,608,,0
Ameer Abdullah,RB123,RB,LVR,674,31.7,No,RB125,558,,0
Justyn Ross,WR173,WR,KCC,671,25.2,No,WR179,533,,0
Craig Reynolds,RB124,RB,DET,665,28.7,No,RB124,592,,0
Ronnie Rivers,RB125,RB,LAR,664.99,26.1,No,RB129,496,,0
Dorian Thompson-Robinson,QB55,QB,PHI,663,25.3,No,QB58,949,,0
Donovan Edwards,RB126,RB,FA,662.99,-1.0,Yes,RB118,717,,0
Peyton Hendershot,TE73,TE,KCC,647,25.9,No,TE76,576,,0
Devin Duvernay,WR174,WR,FA,644,27.5,No,WR174,610,,0
David Moore,WR175,WR,CAR,640,30.2,No,WR177,572,,0
Charlie Jones,WR176,WR,CIN,635,26.4,No,WR178,537,,0
Lucas Krull,TE74,TE,DEN,621,26.7,No,TE71,649,,0
Jalen Reagor,WR178,WR,LAC,610,26.2,No,WR176,579,,0
Anthony Schwartz,WR179,WR,MIA,609.99,24.5,No,WR180,518,,0
DeeJay Dallas,RB128,RB,ARI,609,26.5,No,RB126,546,,0
Austin Hooper,TE75,TE,NEP,608,30.4,No,TE75,586,,0
Tip Reiman,TE76,TE,ARI,605,23.5,No,TE77,541,,0
Zach Wilson,QB56,QB,MIA,596,25.6,No,QB52,1240,,0
Drew Sample,TE77,TE,CIN,585,28.9,No,TE74,599,,0
Chris Evans,RB129,RB,CIN,581,27.4,No,RB128,499,,0
Cedrick Wilson,WR180,WR,NOS,580,29.3,No,WR173,620,,0
Trayveon Williams,RB132,RB,CIN,561,27.4,No,RB127,503,,0
Kenny Pickett,QB57,QB,CLE,554,26.8,No,QB51,1282.99,,0
Sterling Shepard,WR184,WR,TBB,523,32.1,No,WR175,582,,0
Tyler Huntley,QB58,QB,MIA,491,27.1,No,QB63,822.99,,0
Tommy DeVito,QB59,QB,NYG,471,26.6,No,QB70,659,,0
Deshaun Watson,QB60,QB,CLE,469,29.5,No,QB59,948,,0
Phil Mafah,RB135,RB,FA,455,-1.0,Yes,RB130,490,,0
Cooper Rush,QB61,QB,DAL,453,31.3,No,QB60,893,,0
Gerald Everett,TE82,TE,FA,446,30.7,No,TE78,492,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB61,882,,0
Jake Browning,QB63,QB,CIN,393,28.9,No,QB57,959,,0
Mason Rudolph,QB64,QB,TEN,386,29.6,No,QB62,866,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB66,773,,0
Joe Flacco,QB66,QB,IND,258,40.2,No,QB73,567,,0
Tyson Bagent,QB68,QB,CHI,205,24.8,No,QB69,666,,0
Kurtis Rourke,QB69,QB,FA,204.99,-1.0,Yes,QB71,657,,0
Kyle McCord,QB70,QB,FA,201,-1.0,Yes,QB67,769,,0
Tyrod Taylor,QB71,QB,NYJ,191,35.6,No,QB64,781,,0
Davis Mills,QB72,QB,HOU,190,26.4,No,QB75,517,,0
Bailey Zappe,QB74,QB,CLE,180,25.9,No,QB72,571.99,,0
Kyle Trask,QB75,QB,TBB,176,27.0,No,QB74,516.99,,0
Jarrett Stidham,QB80,QB,DEN,170,28.6,No,QB76,514,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB65,778,,0
Andy Dalton,QB94,QB,CAR,92,37.4,No,QB68,706.99,,0
