Updated 02/02/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Stone Smartt,TE55,TE,LAC,889,26.3,No,TE52,917,,0
David Bell,WR142,WR,CLE,888,24.1,No,WR147,771,,0
Rakim Jarrett,WR143,WR,TBB,883,24.0,No,WR143,801,,0
Sam Howell,QB40,QB,SEA,882,24.4,No,QB40,1416,,0
AJ Dillon,RB96,RB,GBP,881.99,26.8,No,RB93,829,,0
Tyler Scott,WR144,WR,CHI,870,23.3,No,WR141,813,,0
Malik Heath,WR145,WR,GBP,861,24.9,No,WR150,742,,0
D.J. Chark,WR146,WR,LAC,856,28.4,No,WR142,807,,0
Kendall Milton,RB97,RB,CIN,855.99,23.0,Yes,RB98,768,,0
Jeremy Ruckert,TE56,TE,NYJ,851,24.5,No,TE56,788,,0
Zay Jones,WR148,WR,ARI,842,29.8,No,WR145,787,,0
Tyler Boyd,WR147,WR,TEN,841.99,30.2,No,WR146,778,,0
Josh Reynolds,WR149,WR,JAC,839,30.0,No,WR148,754,,0
Jaheim Bell,TE58,TE,NEP,837,23.6,Yes,TE57,774,,0
Josh Oliver,TE57,TE,MIN,836.99,27.9,No,TE58,757,,0
D'Onta Foreman,RB98,RB,CLE,831,28.8,No,RB97,797.99,,0
David Moore,WR150,WR,CAR,822,30.0,No,WR151,724,,0
Gardner Minshew,QB41,QB,LVR,802,28.7,No,QB41,1373,,0
Samaje Perine,RB99,RB,KCC,795,29.4,No,RB99,759,,0
Ameer Abdullah,RB100,RB,LVR,790,31.6,No,RB101,700,,0
Hendon Hooker,QB42,QB,DET,789,27.0,No,QB44,1220,,0
Mac Jones,QB43,QB,JAC,769,26.4,No,QB38,1583,,0
Skyy Moore,WR151,WR,KCC,768.99,24.4,No,WR149,747,,0
Julius Chestnut,RB101,RB,TEN,757,24.3,No,RB103,668,,0
Adam Trautman,TE59,TE,DEN,752,28.0,No,TE59,728,,0
Kylen Granson,TE60,TE,IND,751.99,26.8,No,TE61,697,,0
KJ Hamler,WR152,WR,BUF,743,25.6,No,WR153,701,,0
Isaiah Hodgins,WR153,WR,SFO,734,26.3,No,WR152,703,,0
Drew Lock,QB44,QB,NYG,731,28.2,No,QB43,1235,,0
Clyde Edwards-Helaire,RB102,RB,FA,730,25.8,No,RB104,666,,0
Peyton Hendershot,TE61,TE,KCC,722,25.8,No,TE64,675,,0
Kalif Raymond,WR154,WR,DET,721,30.5,No,WR154,683,,0
Trey Lance,QB45,QB,DAL,717,24.7,No,QB48,1139,,0
Jordan Travis,QB46,QB,NYJ,716,24.8,Yes,QB45,1209,,0
Ryan Flournoy,WR155,WR,DAL,715,25.3,Yes,WR157,667.99,,0
Lucas Krull,TE62,TE,DEN,713,26.6,No,TE62,695,,0
Craig Reynolds,RB103,RB,DET,712.99,28.6,No,RB102,679,,0
Ronnie Rivers,RB104,RB,LAR,706,26.0,No,RB105,640,,0
Josh Whyle,TE63,TE,TEN,686,25.4,No,TE60,700.99,,0
Dorian Thompson-Robinson,QB47,QB,CLE,682,25.2,No,QB51,941,,0
Austin Hooper,TE64,TE,NEP,679,30.3,No,TE65,629,,0
Justyn Ross,WR156,WR,KCC,671,25.1,No,WR161,561,,0
D'Ernest Johnson,RB105,RB,JAC,670,28.9,No,RB108,560.99,,0
Hayden Hurst,TE65,TE,LAC,664,31.4,No,TE63,680,,0
Michael Carter,RB106,RB,ARI,660,25.7,No,RB100,714,,0
Cedrick Wilson,WR157,WR,NOS,653,29.2,No,WR156,673,,0
Sterling Shepard,WR158,WR,TBB,649,32.0,No,WR155,674,,0
Charlie Kolar,TE66,TE,BAL,638,26.0,No,TE67,577,,0
Anthony Schwartz,WR159,WR,MIA,633,24.4,No,WR160,567,,0
Raheem Blackshear,RB108,RB,CAR,630,26.7,No,RB106,589,,0
DeeJay Dallas,RB107,RB,ARI,629.99,26.4,No,RB109,560.98,,0
Deshaun Watson,QB48,QB,CLE,626,29.4,No,QB49,996,,0
A.T. Perry,WR160,WR,DEN,621,25.3,No,WR159,592,,0
Devin Duvernay,WR161,WR,JAC,614,27.4,No,WR163,552,,0
Tyquan Thornton,WR162,WR,FA,613,24.5,No,WR165,530,,0
Drew Sample,TE67,TE,CIN,612,28.8,No,TE66,612,,0
Jalen Reagor,WR163,WR,LAC,601,26.1,No,WR158,599,,0
Travis Homer,RB109,RB,CHI,583,26.5,No,RB110,535,,0
Chris Evans,RB110,RB,CIN,582,27.3,No,RB112,510,,0
Justin Shorter,WR164,WR,LVR,577,24.8,No,WR164,548,,0
DJ Turner,WR165,WR,LVR,573,28.0,No,WR162,556,,0
Charlie Jones,WR166,WR,CIN,558,26.3,No,WR167,496,,0
Erik Ezukanma,WR167,WR,MIA,554,25.0,No,WR172,418,,0
Tip Reiman,TE68,TE,ARI,552,23.4,Yes,TE68,487,,0
Jamaal Williams,RB111,RB,NOS,549,29.8,No,RB107,579,,0
Trayveon Williams,RB112,RB,CIN,547,27.3,No,RB111,516,,0
Ronnie Bell,WR168,WR,DET,543,25.0,No,WR174,402,,0
Zach Wilson,QB49,QB,DEN,529,25.5,No,QB47,1157,,0
Tommy DeVito,QB50,QB,NYG,528,26.5,No,QB57,700.98,,0
Ashton Dulin,WR169,WR,IND,525,27.7,No,WR166,519,,0
Will Mallory,TE69,TE,IND,522,25.6,No,TE69,483,,0
Nelson Agholor,WR170,WR,BAL,517,31.7,No,WR169,459,,0
Ihmir Smith-Marsette,WR171,WR,NYG,516,25.4,No,WR173,409,,0
Kenny Pickett,QB51,QB,PHI,513,26.6,No,QB46,1172.99,,0
Irv Smith,TE70,TE,HOU,503,26.5,No,TE73,456,,0
Isaiah Spiller,RB113,RB,LVR,493,23.5,No,RB113,455.99,,0
Marquez Callaway,WR172,WR,TBB,492,26.8,No,WR168,472,,0
Tyler Huntley,QB52,QB,MIA,482,27.0,No,QB54,836,,0
Andrew Ogletree,TE71,TE,IND,474,26.5,No,TE74,432,,0
Gerald Everett,TE72,TE,CHI,461,30.6,No,TE70,482,,0
Cooper Rush,QB53,QB,DAL,459,31.2,No,QB50,963,,0
Scotty Miller,WR173,WR,FA,444,27.5,No,WR177,347,,0
Hunter Long,TE73,TE,LAR,437,26.4,No,TE71,474,,0
Harrison Bryant,TE74,TE,LVR,436,26.8,No,TE72,468,,0
Jeffery Wilson,RB114,RB,MIA,435.99,29.2,No,RB114,400,,0
Donovan Peoples-Jones,WR174,WR,FA,428,26.0,No,WR175,393,,0
Chase Edmonds,RB115,RB,TBB,412,28.8,No,RB116,326,,0
Ben Skowronek,WR175,WR,PIT,411,27.6,No,WR170,433,,0
Deven Thompkins,WR176,WR,CAR,406,25.1,No,WR171,421,,0
Jaelon Darden,WR177,WR,SEA,403,26.0,No,WR178,338,,0
Mason Rudolph,QB54,QB,TEN,395,29.5,No,QB52,939,,0
Desmond Ridder,QB55,QB,LVR,388,25.4,No,QB53,866,,0
Jake Browning,QB56,QB,CIN,384,28.8,No,QB55,821,,0
Joshua Kelley,RB117,RB,TEN,383.99,27.2,No,RB117,292,,0
John Bates,TE75,TE,WAS,370,27.2,No,TE77,287,,0
Deonte Harty,WR178,WR,BAL,365,27.2,No,WR180,300,,0
Andy Dalton,QB57,QB,CAR,361,37.3,No,QB70,396,,0
Jacoby Brissett,QB58,QB,NEP,355,32.1,No,QB56,702.99,,0
Bryce Ford-Wheaton,WR179,WR,NYG,350,24.9,No,WR176,357,,0
Blake Watson,RB118,RB,DEN,342,25.3,Yes,RB115,370,,0
Brandon Powell,WR180,WR,MIN,332,29.4,No,WR179,317,,0
Zach Evans,RB119,RB,NYJ,330,23.7,No,RB119,211,,0
Ian Thomas,TE76,TE,CAR,329,28.6,No,TE76,294,,0
Laviska Shenault,WR181,WR,FA,328.99,26.3,No,WR182,254,,0
Tanner Hudson,TE77,TE,CIN,321,30.2,No,TE75,362,,0
Mo Alie-Cox,TE78,TE,IND,315,31.4,No,TE79,246,,0
JaMycal Hasty,RB120,RB,NEP,306,28.4,No,RB118,260,,0
Joe Flacco,QB59,QB,IND,289,40.0,No,QB60,618,,0
Robert Woods,WR182,WR,HOU,288.99,32.8,No,WR181,291,,0
Nyheim Hines,RB123,RB,CLE,259,28.2,No,RB120,205,,0
Durham Smythe,TE79,TE,MIA,232,29.5,No,TE78,272,,0
Quez Watkins,WR187,WR,ARI,230,26.6,No,WR184,229,,0
Joshua Dobbs,QB60,QB,SFO,220,30.0,No,QB61,595,,0
Cordarrelle Patterson,RB125,RB,PIT,213,33.9,No,RB121,194,,0
Parris Campbell,WR189,WR,PHI,209,27.6,No,WR183,237,,0
Tyson Bagent,QB61,QB,CHI,208,24.6,No,QB59,637,,0
Malik Cunningham,WR190,WR,BAL,203,26.3,No,WR185,219,,0
DeWayne McBride,RB128,RB,FA,190,23.6,No,RB122,193.99,,0
James Mitchell,TE80,TE,CAR,188,25.5,No,TE80,224,,0
Davis Mills,QB62,QB,HOU,183,26.3,No,QB64,529.99,,0
Stetson Bennett,QB63,QB,LAR,177,27.3,No,QB67,461,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB65,492,,0
Kyle Trask,QB65,QB,TBB,168,26.9,No,QB62,566.99,,0
Kevin Harris,RB134,RB,FA,167,24.2,No,RB123,170,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB69,423,,0
Taylor Heinicke,QB70,QB,LAC,165.99,31.9,No,QB72,316,,0
Michael Pratt,QB71,QB,TBB,165.98000000000002,23.3,Yes,QB74,290.99,,0
Jarrett Stidham,QB72,QB,DEN,165,28.5,No,QB66,484,,0
Mitchell Trubisky,QB74,QB,BUF,164.99,30.4,No,QB68,449,,0
Skylar Thompson,QB76,QB,PIT,164.98000000000002,27.7,No,QB75,276,,0
Clayton Tune,QB77,QB,ARI,164,25.9,No,QB73,301,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB71,367,,0
Cameron Latu,TE85,TE,PHI,143,24.9,No,TE81,169.99,,0
Marcus Mariota,QB80,QB,WAS,137,31.2,No,QB58,677,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,563,,0
