Updated 05/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB96,RB,LVR,1232,24.7,No,RB99,1039,,0
Spencer Rattler,QB42,QB,NOS,1231,24.6,No,QB41,1676,,0
Greg Dulcich,TE56,TE,NYG,1226,25.1,No,TE54,1118,,0
Rasheen Ali,RB97,RB,BAL,1225,24.2,No,RB98,1049,,0
Jared Wiley,TE57,TE,KCC,1211,24.5,No,TE58,1073,,0
Derek Carr,QB43,QB,NOS,1202,34.1,No,QB48,1362,,0
Chris Rodriguez,RB98,RB,WAS,1200,25.6,No,RB101,1020,,0
AJ Dillon,RB99,RB,PHI,1191,27.0,No,RB97,1080,,0
Sam Howell,QB44,QB,MIN,1172,24.6,No,QB42,1647,,0
Brandin Cooks,WR139,WR,NOS,1171,31.6,No,WR140,1012,,0
Malik Willis,QB45,QB,GBP,1167,26.0,No,QB45,1436,,0
Elijah Higgins,TE58,TE,ARI,1164,24.5,No,TE57,1077,,0
Grant Calcaterra,TE59,TE,PHI,1158,26.4,No,TE56,1079,,0
Aaron Rodgers,QB46,QB,NYJ,1143,41.4,No,QB43,1529,,0
Frank Gore Jr.,RB100,RB,BUF,1141,23.2,No,RB102,987,,0
Xavier Gipson,WR140,WR,NYJ,1140.99,24.2,No,WR143,979,,0
JuJu Smith-Schuster,WR141,WR,KCC,1133,28.5,No,WR144,962,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1126,24.1,Yes,RB93,1134,,0
K.J. Osborn,WR142,WR,WAS,1122,27.9,No,WR141,1002,,0
Mack Hollins,WR143,WR,NEP,1115,31.6,No,WR148,938,,0
Deuce Vaughn,RB102,RB,DAL,1111,23.5,No,RB100,1028,,0
Bo Melton,WR144,WR,GBP,1103,26.0,No,WR139,1017,,0
KaVontae Turpin,WR145,WR,DAL,1097,28.8,No,WR142,997,,0
Ty Chandler,RB103,RB,MIN,1096.99,27.0,No,RB104,929,,0
Tyler Goodson,RB104,RB,IND,1096,24.5,No,RB103,961,,0
Tyquan Thornton,WR146,WR,KCC,1074,24.8,No,WR146,947,,0
Johnny Wilson,WR147,WR,PHI,1070,24.1,No,WR145,949,,0
Davis Allen,TE60,TE,LAR,1066,24.3,No,TE60,937,,0
A.T. Perry,WR148,WR,DEN,1047,25.5,No,WR147,946,,0
Carson Steele,RB105,RB,KCC,1040,22.6,No,RB107,914,,0
Van Jefferson,WR149,WR,TEN,1026,28.8,No,WR150,928.99,,0
Sione Vaki,RB106,RB,DET,1025,23.8,No,RB108,905,,0
Demarcus Robinson,WR150,WR,SFO,1023,30.6,No,WR152,918,,0
Olamide Zaccheaus,WR151,WR,CHI,1009,27.8,No,WR151,922,,0
Raheem Mostert,RB107,RB,LVR,1001,33.1,No,RB106,919,,0
Jase McClellan,RB108,RB,ATL,1000,22.9,No,RB105,921,,0
Jamari Thrash,WR152,WR,CLE,998,24.4,No,WR159,878,,0
Tim Patrick,WR153,WR,DET,987,31.5,No,WR154,907,,0
Riley Leonard,QB47,QB,IND,984,22.6,Yes,QB53,1086.99,,0
Michael Carter,RB109,RB,ARI,959,26.0,No,RB110,874,,0
Tyler Johnson,WR154,WR,NYJ,958,26.7,No,WR155,903,,0
Foster Moreau,TE61,TE,NOS,954,28.0,No,TE61,853,,0
Terrace Marshall,WR155,WR,PHI,953.99,24.9,No,WR164,818,,0
Tyler Badie,RB110,RB,DEN,941,25.2,No,RB111,873.99,,0
KJ Hamler,WR156,WR,BUF,936,25.8,No,WR157,882,,0
Dylan Laube,RB111,RB,LVR,935.99,25.4,No,RB113,870,,0
Samaje Perine,RB112,RB,CIN,927,29.6,No,RB115,865,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB47,1373,,0
Irv Smith,TE62,TE,HOU,922,26.8,No,TE63,831,,0
Mason Tipton,WR157,WR,NOS,917,24.6,No,WR158,879,,0
Mecole Hardman,WR158,WR,GBP,900,27.2,No,WR160,861,,0
Emari Demercado,RB113,RB,ARI,899,26.3,No,RB114,867,,0
LeQuint Allen,RB114,RB,JAC,898,20.8,Yes,RB109,889,,0
Clyde Edwards-Helaire,RB115,RB,NOS,894,26.1,No,RB119,805,,0
Chimere Dike,WR159,WR,TEN,893,23.4,Yes,WR149,930,,0
Phil Mafah,RB116,RB,DAL,891,22.5,Yes,RB117,825,,0
Derius Davis,WR160,WR,LAC,888,24.7,No,WR156,892,,0
Chris Brooks,RB117,RB,GBP,885,25.3,No,RB120,785,,0
Isaiah Hodgins,WR161,WR,SFO,884,26.6,No,WR153,910,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1334,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1127,,0
Marquez Valdes-Scantling,WR162,WR,SEA,868,30.6,No,WR163,824,,0
David Bell,WR163,WR,CLE,867,24.4,No,WR161,837,,0
Ainias Smith,WR164,WR,PHI,866,23.9,No,WR165,811,,0
Trey Sermon,RB118,RB,IND,858,26.3,No,RB121,778,,0
D.J. Chark,WR165,WR,LAC,852,28.6,No,WR167,780,,0
Jeremy Ruckert,TE63,TE,NYJ,850,24.7,No,TE62,849,,0
Tyler Scott,WR166,WR,CHI,846,23.6,No,WR168,766,,0
Raheim Sanders,RB119,RB,LAC,844,22.9,Yes,RB116,834,,0
Jaheim Bell,TE64,TE,NEP,835,23.9,No,TE64,803,,0
Donovan Edwards,RB120,RB,NYJ,832,22.2,Yes,RB112,872,,0
Stone Smartt,TE65,TE,NYJ,824,26.6,No,TE65,779.99,,0
Kendall Milton,RB121,RB,CIN,820,23.2,No,RB118,814,,0
Eric Gray,RB122,RB,NYG,819,25.5,No,RB122,757,,0
Jelani Woods,TE66,TE,IND,806,26.6,No,TE66,774,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1485,,0
Tylan Wallace,WR167,WR,BAL,781,26.0,No,WR169,747,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB124,712,,0
Brock Wright,TE67,TE,DET,766,26.4,No,TE67,763,,0
Allen Lazard,WR168,WR,NYJ,761,29.4,No,WR162,823.99,,0
Tyler Boyd,WR169,WR,FA,747,30.5,No,WR173,640,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,652,,0
Luke Lachey,TE68,TE,HOU,740,23.9,Yes,TE68,668,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB54,1072.99,,0
Trayveon Williams,RB125,RB,CIN,720,27.6,No,RB123,714,,0
Zay Jones,WR170,WR,ARI,704,30.1,No,WR166,789,,0
Josh Reynolds,WR171,WR,NYJ,698,30.2,No,WR171,715,,0
Rakim Jarrett,WR172,WR,TBB,687,24.3,No,WR172,669,,0
Zach Wilson,QB53,QB,MIA,686,25.8,No,QB51,1140,,0
Dont'e Thornton,WR173,WR,LVR,684,22.4,Yes,WR170,722,,0
Josh Whyle,TE69,TE,TEN,681,25.7,No,TE69,615,,0
Skyy Moore,WR174,WR,KCC,667,24.7,No,WR174,620,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB57,983,,0
Ryan Flournoy,WR175,WR,DAL,644,25.5,No,WR176,588,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,488,,0
Gardner Minshew,QB56,QB,KCC,616,29.0,No,QB56,1007,,0
Hassan Haskins,RB126,RB,LAC,570,25.4,No,RB126,505,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,826,,0
Ronnie Rivers,RB127,RB,LAR,562,26.3,No,RB128,418,,0
Hayden Hurst,TE70,TE,LAC,561,31.7,No,TE70,518,,0
Isaiah Spiller,RB128,RB,FA,540,23.8,No,RB130,409,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR182,419,,0
Arian Smith,WR179,WR,NYJ,517,23.6,Yes,WR175,614.99,,0
Gus Edwards,RB129,RB,FA,509,30.1,No,RB129,509,,0
Ronnie Bell,WR180,WR,DET,506,25.3,No,WR179,439,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB60,764,,0
Malik Heath,WR181,WR,GBP,479,25.2,No,WR177,507,,0
Justyn Ross,WR182,WR,KCC,470,25.4,No,WR183,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.0,No,WR178,506,,0
Devin Duvernay,WR184,WR,CHI,449,27.6,No,WR181,424,,0
Justin Watson,WR185,WR,HOU,438,29.1,No,WR180,427,,0
Josh Oliver,TE71,TE,MIN,435,28.1,No,TE71,455,,0
Kylen Granson,TE72,TE,PHI,434,27.1,No,TE72,440,,0
Lucas Krull,TE74,TE,DEN,427,26.8,No,TE73,432,,0
Travis Homer,RB133,RB,CHI,426.99,26.8,No,RB131,408,,0
Tyler Huntley,QB59,QB,MIA,425,27.3,No,QB61,677,,0
Harrison Bryant,TE75,TE,PHI,423,27.0,No,TE76,412,,0
Cooper Rush,QB60,QB,BAL,418,31.5,No,QB69,433,,0
Jake Browning,QB62,QB,CIN,412,29.1,No,QB59,816,,0
Deshaun Watson,QB63,QB,CLE,411,29.6,No,QB65,516,,0
Desmond Ridder,QB64,QB,LVR,410,25.7,No,QB63,601,,0
Hunter Long,TE79,TE,JAC,405,26.7,No,TE75,417,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1315.99,,0
Andrew Ogletree,TE80,TE,IND,400.99,26.8,No,TE77,408.99,,0
Blake Watson,RB140,RB,DEN,393,25.6,No,RB127,452,,0
Will Mallory,TE83,TE,IND,386,25.9,No,TE74,422,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,659,,0
Raheem Blackshear,RB144,RB,CAR,382,26.9,No,RB129,411.99,,0
Sterling Shepard,WR202,WR,TBB,356,32.2,No,WR184,407.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,511,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB71,415,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB64,590,,0
Kyle McCord,QB70,QB,PHI,213,22.6,Yes,QB55,1022,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,426,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,457,,0
