Updated 02/17/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB96,RB,ARI,1206,26.1,No,RB99,987,,0
JuJu Smith-Schuster,WR136,WR,KCC,1200,28.2,No,WR135,1081,,0
Tyler Johnson,WR137,WR,LAR,1199,26.5,No,WR136,1072,,0
Brevin Jordan,TE58,TE,HOU,1193,24.6,No,TE58,1044,,0
Xavier Gipson,WR138,WR,NYJ,1192,23.9,No,WR138,1033,,0
Tyler Badie,RB97,RB,DEN,1190,25.0,No,RB102,966,,0
Davis Allen,TE59,TE,LAR,1189,24.0,No,TE59,1043.99,,0
Dylan Laube,RB98,RB,LVR,1180,25.2,No,RB98,993,,0
Trey Sermon,RB99,RB,IND,1176,26.0,No,RB104,926,,0
Jake Bobo,WR139,WR,SEA,1175,26.5,No,WR141,976,,0
DJ Giddens,RB100,RB,FA,1173,-1.0,Yes,RB93,1140,,0
Frank Gore Jr.,RB101,RB,BUF,1170,22.9,No,RB101,982,,0
Daniel Jones,QB43,QB,MIN,1163,27.7,No,QB40,1996.99,,0
KaVontae Turpin,WR140,WR,DAL,1161,28.5,No,WR139,1027,,0
Kenny McIntosh,RB102,RB,SEA,1148,25.0,No,RB103,956,,0
Mike Williams,WR141,WR,PIT,1138,30.4,No,WR143,957,,0
Jaydon Blue,RB103,RB,FA,1126,-1.0,Yes,RB94,1080,,0
Miles Sanders,RB104,RB,CAR,1112,27.8,No,RB100,984,,0
Tyler Shough,QB44,QB,FA,1101,-1.0,Yes,QB42,1789,,0
Tim Patrick,WR142,WR,DET,1071,31.2,No,WR145,947,,0
Aaron Rodgers,QB45,QB,NYJ,1067,41.2,No,QB48,1450,,0
Jamari Thrash,WR143,WR,CLE,1057,24.2,No,WR142,967,,0
Allen Lazard,WR144,WR,NYJ,1047,29.2,No,WR147,892,,0
Raheem Mostert,RB105,RB,MIA,1044,32.8,No,RB112,828,,0
Mason Tipton,WR145,WR,NOS,1043,24.4,No,WR146,907,,0
Joe Milton,QB46,QB,NEP,1037,25.0,No,QB39,2045,,0
Foster Moreau,TE60,TE,NOS,1035,27.8,No,TE60,981,,0
Mack Hollins,WR146,WR,BUF,1029,31.4,No,WR140,1001,,0
Chris Brooks,RB106,RB,GBP,1015,25.1,No,RB108,874,,0
Hassan Haskins,RB107,RB,LAC,1011,25.2,No,RB109,868,,0
Deuce Vaughn,RB108,RB,DAL,1004,23.3,No,RB107,880,,0
Jelani Woods,TE61,TE,IND,1001,26.4,No,TE62,864,,0
Jase McClellan,RB109,RB,ATL,1000,22.6,No,RB106,881,,0
Lil'Jordan Humphrey,WR147,WR,DEN,993,26.8,No,WR148,876,,0
Terrace Marshall,WR148,WR,LVR,985,24.7,No,WR152,848,,0
Stone Smartt,TE62,TE,LAC,969,26.4,No,TE61,958,,0
Aidan O'Connell,QB47,QB,LVR,964,26.5,No,QB45,1663,,0
Oronde Gadsen II,WR149,WR,FA,963.99,-1.0,Yes,WR144,955,,0
K.J. Osborn,WR150,WR,WAS,961,27.7,No,WR155,841,,0
Tylan Wallace,WR151,WR,BAL,960,25.8,No,WR150,853,,0
Justin Watson,WR152,WR,KCC,958,28.9,No,WR151,852,,0
Derius Davis,WR153,WR,LAC,957,24.4,No,WR153,845,,0
Elijah Higgins,TE63,TE,ARI,944,24.3,No,TE63,852.99,,0
Eric Gray,RB110,RB,NYG,938,25.3,No,RB111,833,,0
Sam Howell,QB48,QB,SEA,923,24.4,No,QB47,1524,,0
Ainias Smith,WR155,WR,PHI,921,23.7,No,WR149,871,,0
David Bell,WR154,WR,CLE,920.99,24.2,No,WR161,788,,0
Mecole Hardman,WR156,WR,KCC,913,26.9,No,WR157,827,,0
Van Jefferson,WR157,WR,PIT,903,28.6,No,WR159,801,,0
AJ Dillon,RB111,RB,GBP,896,26.8,No,RB110,844.99,,0
Marquez Valdes-Scantling,WR158,WR,NOS,887,30.4,No,WR156,836,,0
Pierre Strong Jr.,RB112,RB,CLE,886.99,26.2,No,RB113,800,,0
Zay Jones,WR159,WR,ARI,878,29.9,No,WR158,808,,0
Brock Wright,TE64,TE,DET,875,26.2,No,TE66,772,,0
Jaheim Bell,TE65,TE,NEP,871,23.7,No,TE65,778,,0
D.J. Chark,WR160,WR,LAC,869,28.4,No,WR163,779,,0
Michael Carter,RB113,RB,ARI,867,25.8,No,RB105,887,,0
Tyler Scott,WR161,WR,CHI,864,23.4,No,WR154,842,,0
Malik Heath,WR162,WR,GBP,853,25.0,No,WR167,708,,0
Tyler Boyd,WR163,WR,TEN,846,30.2,No,WR160,791,,0
Rakim Jarrett,WR164,WR,TBB,833,24.1,No,WR165,746,,0
Jeremy Ruckert,TE66,TE,NYJ,826,24.5,No,TE64,790.99,,0
Brashard Smith,RB114,RB,FA,823,-1.0,Yes,RB114,794,,0
Skyy Moore,WR165,WR,KCC,821,24.4,No,WR162,787.99,,0
Kendall Milton,RB115,RB,CIN,819,23.0,No,RB118,749,,0
D'Onta Foreman,RB116,RB,CLE,815,28.8,No,RB115,787.98,,0
Gardner Minshew,QB49,QB,LVR,814,28.8,No,QB49,1430,,0
Josh Reynolds,WR166,WR,JAC,813,30.0,No,WR164,758,,0
Mac Jones,QB50,QB,JAC,811,26.4,No,QB46,1579,,0
Josh Oliver,TE67,TE,MIN,798,27.9,No,TE68,743,,0
Samaje Perine,RB117,RB,KCC,794,29.4,No,RB117,754,,0
A.T. Perry,WR167,WR,DEN,789,25.3,No,WR166,730,,0
Hendon Hooker,QB51,QB,DET,788,27.1,No,QB56,1150.98,,0
Woody Marks,RB118,RB,FA,787,-1.0,Yes,RB116,776,,0
David Moore,WR168,WR,CAR,779,30.1,No,WR171,676,,0
Julius Chestnut,RB119,RB,TEN,777,24.3,No,RB120,692,,0
Adam Trautman,TE68,TE,DEN,770,28.0,No,TE67,753.99,,0
Clyde Edwards-Helaire,RB120,RB,NOS,744,25.8,No,RB119,707,,0
Kylen Granson,TE69,TE,IND,743.99,26.9,No,TE70,673,,0
Drew Lock,QB52,QB,NYG,743,28.3,No,QB55,1183.99,,0
Josh Whyle,TE70,TE,TEN,727,25.4,No,TE69,697,,0
Trey Lance,QB53,QB,DAL,722,24.8,No,QB54,1206,,0
Isaiah Hodgins,WR169,WR,SFO,720,26.3,No,WR172,667,,0
Ameer Abdullah,RB121,RB,LVR,718,31.7,No,RB122,640,,0
Kalif Raymond,WR170,WR,DET,717,30.5,No,WR168,706.99,,0
Ryan Flournoy,WR171,WR,DAL,715,25.3,No,WR169,699,,0
Justyn Ross,WR172,WR,KCC,709,25.2,No,WR177,602,,0
Peyton Hendershot,TE71,TE,KCC,703,25.8,No,TE74,649,,0
Craig Reynolds,RB122,RB,DET,701,28.7,No,RB121,650,,0
Jordan Travis,QB54,QB,NYJ,699,24.8,No,QB51,1316,,0
KJ Hamler,WR173,WR,BUF,698.99,25.6,No,WR170,679,,0
Lucas Krull,TE73,TE,DEN,671,26.6,No,TE71,668,,0
Hayden Hurst,TE72,TE,LAC,670.99,31.5,No,TE72,664,,0
Dorian Thompson-Robinson,QB55,QB,CLE,662,25.2,No,QB58,1029,,0
Ronnie Rivers,RB123,RB,LAR,661,26.0,No,RB124,572,,0
Austin Hooper,TE74,TE,NEP,660,30.3,No,TE75,613,,0
Devin Duvernay,WR174,WR,JAC,659,27.4,No,WR174,632,,0
Tyquan Thornton,WR175,WR,KCC,655,24.5,No,WR178,600,,0
Drew Sample,TE75,TE,CIN,652,28.8,No,TE73,663,,0
Raheem Blackshear,RB124,RB,CAR,647,26.7,No,RB123,599,,0
Cedrick Wilson,WR176,WR,NOS,646,29.2,No,WR173,663.99,,0
D'Ernest Johnson,RB125,RB,JAC,637,29.0,No,RB127,560,,0
Anthony Schwartz,WR177,WR,MIA,629,24.4,No,WR179,540,,0
Jalen Reagor,WR178,WR,LAC,603,26.1,No,WR176,615,,0
Sterling Shepard,WR179,WR,TBB,602,32.0,No,WR175,629,,0
DeeJay Dallas,RB126,RB,ARI,601.99,26.4,No,RB126,563,,0
Isaiah Spiller,RB128,RB,LVR,590,23.5,No,RB128,520,,0
Deshaun Watson,QB56,QB,CLE,588,29.4,No,QB59,962,,0
Charlie Jones,WR180,WR,CIN,580,26.3,No,WR181,508,,0
Travis Homer,RB129,RB,CHI,565,26.5,No,RB129,517,,0
Zach Wilson,QB57,QB,DEN,563,25.5,No,QB53,1272,,0
Irv Smith,TE77,TE,HOU,560,26.5,No,TE76,532,,0
Charlie Kolar,TE78,TE,BAL,555,26.0,No,TE78,505,,0
DJ Turner,WR184,WR,LVR,537,28.1,No,WR180,507.99,,0
Kenny Pickett,QB58,QB,PHI,531,26.7,No,QB57,1129,,0
Jamaal Williams,RB130,RB,NOS,530.99,29.9,No,RB125,569,,0
Tommy DeVito,QB59,QB,NYG,520,26.5,No,QB68,627,,0
Donovan Edwards,RB132,RB,FA,515,-1.0,Yes,RB130,509,,0
Tyler Huntley,QB60,QB,MIA,473,27.0,No,QB64,821,,0
Hunter Long,TE80,TE,LAR,471,26.5,No,TE77,506,,0
Cooper Rush,QB61,QB,DAL,445,31.2,No,QB60,951,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB62,875,,0
Mason Rudolph,QB63,QB,TEN,385,29.6,No,QB61,874.99,,0
Jake Browning,QB64,QB,CIN,383,28.8,No,QB63,832,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB67,736,,0
Joe Flacco,QB67,QB,IND,258,40.1,No,QB69,617,,0
Joshua Dobbs,QB68,QB,SFO,216,30.0,No,QB71,611,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB52,1286,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,778.99,,0
Tyson Bagent,QB71,QB,CHI,198,24.7,No,QB70,616,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB74,549,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB73,559.99,,0
Marcus Mariota,QB90,QB,WAS,145,31.3,No,QB65,802,,0
Jake Haener,QB93,QB,NOS,114,25.9,No,QB72,575,,0
Trey Quinn,WR241,WR,FA,3,27.2,No,WR255,-0.01,,0
