Updated 05/21/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB96,RB,LVR,1263,24.7,No,RB98,1063,,0
Noah Brown,WR139,WR,WAS,1239,29.4,No,WR137,1097,,0
Zamir White,RB97,RB,LVR,1225,25.7,No,RB97,1072,,0
Taysom Hill,TE55,TE,NOS,1223,34.7,No,TE50,1191.99,,0
Jared Wiley,TE56,TE,KCC,1218,24.5,No,TE56,1091,,0
AJ Dillon,RB98,RB,PHI,1203,27.0,No,RB96,1081,,0
Chris Rodriguez,RB99,RB,WAS,1190,25.6,No,RB99,1038,,0
Brandin Cooks,WR140,WR,NOS,1174,31.6,No,WR142,1004,,0
Rasheen Ali,RB100,RB,BAL,1173,24.2,No,RB101,1016,,0
Sam Howell,QB43,QB,MIN,1172,24.7,No,QB42,1564.99,,0
Elijah Higgins,TE57,TE,ARI,1171.99,24.6,No,TE59,1050,,0
Grant Calcaterra,TE58,TE,PHI,1168,26.4,No,TE58,1055,,0
JuJu Smith-Schuster,WR141,WR,KCC,1167,28.5,No,WR143,987,,0
Malik Willis,QB44,QB,GBP,1163,26.0,No,QB46,1389,,0
Greg Dulcich,TE59,TE,NYG,1159,25.2,No,TE57,1068,,0
Aaron Rodgers,QB45,QB,NYJ,1128,41.5,No,QB43,1473,,0
K.J. Osborn,WR142,WR,WAS,1126,27.9,No,WR145,973,,0
Xavier Gipson,WR143,WR,NYJ,1123,24.2,No,WR144,976,,0
KaVontae Turpin,WR144,WR,DAL,1118,28.8,No,WR140,1021,,0
Frank Gore Jr.,RB101,RB,BUF,1117.99,23.2,No,RB102,979,,0
Deuce Vaughn,RB102,RB,DAL,1115,23.5,No,RB100,1020,,0
Tyquan Thornton,WR145,WR,KCC,1100,24.8,No,WR146,954,,0
Ty Chandler,RB103,RB,MIN,1091,27.0,No,RB108,921,,0
Bo Melton,WR146,WR,GBP,1086,26.0,No,WR139,1024,,0
Carson Steele,RB105,RB,KCC,1078,22.6,No,RB103,963,,0
Tyler Goodson,RB104,RB,IND,1077.99,24.5,No,RB104,960,,0
Davis Allen,TE60,TE,LAR,1038,24.3,No,TE60,941,,0
Johnny Wilson,WR147,WR,PHI,1025,24.1,No,WR148,929,,0
A.T. Perry,WR148,WR,DEN,1020,25.6,No,WR149,923,,0
Jamari Thrash,WR149,WR,CLE,1019,24.4,No,WR152,906,,0
Sione Vaki,RB106,RB,DET,1017,23.8,No,RB112,888,,0
Mack Hollins,WR150,WR,NEP,1015,31.7,No,WR157,882,,0
Demarcus Robinson,WR151,WR,SFO,1011,30.7,No,WR150,914,,0
Van Jefferson,WR152,WR,TEN,1008,28.8,No,WR151,910,,0
Phil Mafah,RB107,RB,DAL,1000,22.6,Yes,RB110,915,,0
LeQuint Allen,RB108,RB,JAC,999,20.8,Yes,RB105,959,,0
Jase McClellan,RB109,RB,ATL,995,22.9,No,RB111,900,,0
Raheem Mostert,RB110,RB,LVR,994,33.1,No,RB109,920,,0
Raheim Sanders,RB111,RB,LAC,978,23.0,Yes,RB106,957,,0
Mason Tipton,WR153,WR,NOS,965,24.6,No,WR153,901,,0
Riley Leonard,QB47,QB,IND,962,22.7,Yes,QB52,1114,,0
Olamide Zaccheaus,WR154,WR,CHI,961.99,27.8,No,WR160,866,,0
Terrace Marshall,WR155,WR,PHI,955,24.9,No,WR162,839,,0
Donovan Edwards,RB112,RB,NYJ,953,22.2,Yes,RB107,942,,0
Tim Patrick,WR156,WR,DET,952.99,31.5,No,WR159,872,,0
Tyler Badie,RB113,RB,DEN,944,25.3,No,RB113,878,,0
KJ Hamler,WR157,WR,BUF,942,25.9,No,WR154,894,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB49,1290,,0
Michael Carter,RB114,RB,ARI,928.99,26.0,No,RB116,847,,0
Isaiah Hodgins,WR158,WR,SFO,922,26.6,No,WR147,944,,0
Tyler Johnson,WR159,WR,NYJ,920,26.7,No,WR158,874,,0
Samaje Perine,RB116,RB,CIN,899,29.7,No,RB117,838.99,,0
Clyde Edwards-Helaire,RB115,RB,NOS,898.99,26.1,No,RB119,818,,0
Foster Moreau,TE61,TE,NOS,898,28.0,No,TE64,803,,0
Mac Jones,QB49,QB,SFO,895,26.7,No,QB48,1344,,0
Emari Demercado,RB117,RB,ARI,890,26.3,No,RB114,865,,0
Kendall Milton,RB118,RB,CIN,878,23.3,No,RB115,862,,0
Dylan Laube,RB119,RB,LVR,877.99,25.4,No,RB118,826,,0
Irv Smith,TE62,TE,HOU,877.98,26.8,No,TE63,814,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB51,1117,,0
Trey Sermon,RB120,RB,PIT,870.99,26.3,No,RB120,805,,0
Derius Davis,WR160,WR,LAC,869,24.7,No,WR155,890,,0
Ainias Smith,WR161,WR,PHI,864,24.0,No,WR164,804.99,,0
Dont'e Thornton,WR162,WR,LVR,858,22.5,Yes,WR156,884,,0
Jaheim Bell,TE63,TE,NEP,857,23.9,No,TE62,817.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,855,30.6,No,WR166,791,,0
David Bell,WR165,WR,CLE,852,24.4,No,WR161,846.99,,0
Mecole Hardman,WR164,WR,GBP,851.99,27.2,No,WR165,802,,0
Jeremy Ruckert,TE64,TE,NYJ,851,24.8,No,TE61,863,,0
D.J. Chark,WR166,WR,LAC,843,28.6,No,WR167,776,,0
Tyler Scott,WR167,WR,CHI,841,23.6,No,WR168,766,,0
Jelani Woods,TE65,TE,IND,831,26.6,No,TE65,801,,0
Chris Brooks,RB121,RB,GBP,827,25.4,No,RB122,767,,0
Eric Gray,RB122,RB,NYG,803,25.5,No,RB121,777,,0
Kenny Pickett,QB51,QB,CLE,795,27.0,No,QB44,1465,,0
Stone Smartt,TE66,TE,NYJ,786,26.6,No,TE66,783,,0
Kenny McIntosh,RB123,RB,SEA,774,25.2,No,RB123,719,,0
Allen Lazard,WR168,WR,NYJ,759,29.4,No,WR163,834,,0
Luke Lachey,TE67,TE,HOU,750,23.9,Yes,TE68,708,,0
Tylan Wallace,WR169,WR,BAL,749,26.0,No,WR172,725,,0
Rakim Jarrett,WR170,WR,TBB,738,24.3,No,WR170,732,,0
Drew Lock,QB52,QB,SEA,728,28.5,No,QB53,1094,,0
Skyy Moore,WR171,WR,KCC,715,24.7,No,WR173,692,,0
Trayveon Williams,RB124,RB,NEP,714,27.6,No,RB124,707,,0
Brock Wright,TE68,TE,DET,698,26.5,No,TE67,717,,0
Pierre Strong Jr.,RB125,RB,CLE,697.99,26.4,No,RB125,639,,0
Zach Wilson,QB53,QB,MIA,675,25.8,No,QB50,1137,,0
Josh Whyle,TE69,TE,TEN,668,25.7,No,TE69,607,,0
Hendon Hooker,QB54,QB,DET,662,27.4,No,QB55,1006.99,,0
Zay Jones,WR172,WR,ARI,660,30.1,No,WR169,759,,0
KeAndre Lambert-Smith,WR173,WR,LAC,651,23.6,Yes,WR171,727,,0
Tyler Boyd,WR174,WR,FA,648,30.5,No,WR177,542,,0
Josh Reynolds,WR175,WR,NYJ,627,30.2,No,WR175,648,,0
Gardner Minshew,QB55,QB,KCC,624,29.0,No,QB56,989,,0
Ryan Flournoy,WR176,WR,DAL,609,25.6,No,WR176,597,,0
Arian Smith,WR177,WR,NYJ,598,23.6,Yes,WR174,656,,0
Erik Ezukanma,WR178,WR,MIA,588,25.3,No,WR186,410,,0
Hassan Haskins,RB126,RB,LAC,575,25.5,No,RB126,513,,0
Trey Lance,QB57,QB,LAC,573,25.0,No,QB58,798,,0
Cedrick Wilson,WR179,WR,NOS,558,29.5,No,WR180,471,,0
Hayden Hurst,TE70,TE,LAC,545,31.7,No,TE70,537,,0
Donovan Peoples-Jones,WR180,WR,NOS,526,26.2,No,WR178,514,,0
Anthony Schwartz,WR181,WR,MIA,519,24.7,No,WR184,417,,0
Chris Evans,RB129,RB,CIN,507,27.6,No,RB127,470.99,,0
Justyn Ross,WR182,WR,KCC,497,25.4,No,WR182,456,,0
Travis Homer,RB130,RB,CHI,493,26.8,No,RB128,466,,0
Malik Heath,WR183,WR,GBP,481,25.2,No,WR179,504,,0
Ronnie Bell,WR184,WR,DET,478,25.3,No,WR185,416,,0
Dorian Thompson-Robinson,QB58,QB,PHI,469,25.5,No,QB59,741,,0
Tip Reiman,TE71,TE,ARI,443,23.7,No,TE72,434,,0
Tyler Huntley,QB59,QB,MIA,440,27.3,No,QB60,636,,0
Kylen Granson,TE72,TE,PHI,431,27.2,No,TE74,430,,0
Harrison Bryant,TE73,TE,PHI,430,27.1,No,TE73,433,,0
Josh Oliver,TE74,TE,MIN,416,28.2,No,TE71,450,,0
Lucas Krull,TE77,TE,DEN,405,26.8,No,TE75,423,,0
Mason Rudolph,QB62,QB,PIT,404,29.8,No,QB47,1353,,0
Desmond Ridder,QB63,QB,LVR,403.99,25.7,No,QB63,574,,0
Deshaun Watson,QB64,QB,CLE,403,29.7,No,QB65,501,,0
Jake Browning,QB65,QB,CIN,400,29.1,No,QB57,824,,0
Blake Watson,RB138,RB,DEN,394,25.6,No,RB129,455.99,,0
Ben Skowronek,WR197,WR,PIT,392,27.9,No,WR183,435,,0
D'Onta Foreman,RB140,RB,CLE,389,29.1,No,RB130,414,,0
Jacoby Brissett,QB66,QB,ARI,387,32.4,No,QB61,627,,0
DJ Turner,WR199,WR,LVR,386.99,28.3,No,WR187,407,,0
Kalif Raymond,WR200,WR,DET,376,30.8,No,WR181,465,,0
Bryce Ford-Wheaton,WR201,WR,NYG,375,25.2,No,WR188,404,,0
Charlie Kolar,TE84,TE,BAL,363,26.3,No,TE76,403.99,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,509,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB68,413,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1052,,0
Tyson Bagent,QB69,QB,CHI,214.99,25.0,No,QB62,600,,0
Tyrod Taylor,QB71,QB,NYJ,207,35.8,No,QB66,439,,0
Bailey Zappe,QB74,QB,KCC,190,26.1,No,QB67,416.99,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB69,406.99,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB70,403.98,,0
