Updated 02/06/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam Howell,QB40,QB,SEA,895,24.4,No,QB40,1429,,0
Rakim Jarrett,WR141,WR,TBB,890,24.0,No,WR140,816,,0
Malik Heath,WR142,WR,GBP,887,24.9,No,WR149,754,,0
Van Jefferson,WR143,WR,PIT,879,28.5,No,WR144,804,,0
Ainias Smith,WR144,WR,PHI,873,23.7,Yes,WR138,838,,0
Kendall Milton,RB97,RB,CIN,872.99,23.0,Yes,RB98,779.99,,0
Tyler Boyd,WR145,WR,TEN,863,30.2,No,WR145,796,,0
Tyler Scott,WR146,WR,CHI,853,23.3,No,WR141,810,,0
D.J. Chark,WR147,WR,LAC,851,28.4,No,WR143,803.99,,0
Jaheim Bell,TE56,TE,NEP,846,23.6,Yes,TE57,768,,0
Zay Jones,WR148,WR,ARI,843,29.8,No,WR147,778,,0
Jeremy Ruckert,TE57,TE,NYJ,834,24.5,No,TE56,779.98,,0
David Moore,WR149,WR,CAR,824,30.0,No,WR151,710,,0
Josh Oliver,TE58,TE,MIN,820,27.9,No,TE58,743,,0
D'Onta Foreman,RB98,RB,CLE,816,28.8,No,RB97,789,,0
Josh Reynolds,WR150,WR,JAC,812,30.0,No,WR150,751,,0
Gardner Minshew,QB41,QB,LVR,806,28.7,No,QB41,1376,,0
Hendon Hooker,QB42,QB,DET,793,27.1,No,QB45,1184,,0
Mac Jones,QB43,QB,JAC,787,26.4,No,QB38,1583,,0
Skyy Moore,WR151,WR,KCC,786,24.4,No,WR148,762,,0
Ameer Abdullah,RB99,RB,LVR,785.99,31.6,No,RB101,704,,0
Julius Chestnut,RB100,RB,TEN,776,24.3,No,RB102,677,,0
Samaje Perine,RB101,RB,KCC,772,29.4,No,RB100,750,,0
Adam Trautman,TE59,TE,DEN,748,28.0,No,TE59,735,,0
Clyde Edwards-Helaire,RB102,RB,FA,736,25.8,No,RB104,667,,0
Kylen Granson,TE60,TE,IND,734,26.9,No,TE63,666.99,,0
Ryan Flournoy,WR153,WR,DAL,731,25.3,Yes,WR153,702,,0
Isaiah Hodgins,WR152,WR,SFO,730.99,26.3,No,WR155,688,,0
Kalif Raymond,WR154,WR,DET,728,30.5,No,WR152,701.99,,0
Trey Lance,QB44,QB,DAL,724,24.7,No,QB46,1163,,0
Drew Lock,QB45,QB,NYG,723,28.2,No,QB43,1227,,0
Lucas Krull,TE61,TE,DEN,721,26.6,No,TE60,707,,0
Jordan Travis,QB46,QB,NYJ,717,24.8,Yes,QB44,1220,,0
Michael Carter,RB103,RB,ARI,715,25.8,No,RB99,761.99,,0
KJ Hamler,WR155,WR,BUF,708,25.6,No,WR156,674,,0
Craig Reynolds,RB104,RB,DET,705,28.6,No,RB103,670,,0
Peyton Hendershot,TE62,TE,KCC,695,25.8,No,TE64,654,,0
Ronnie Rivers,RB105,RB,LAR,691,26.0,No,RB105,623,,0
Dorian Thompson-Robinson,QB47,QB,CLE,679,25.2,No,QB50,965,,0
Hayden Hurst,TE63,TE,LAC,677,31.4,No,TE61,687,,0
Justyn Ross,WR156,WR,KCC,676.99,25.1,No,WR161,579,,0
Josh Whyle,TE64,TE,TEN,676,25.4,No,TE62,683,,0
A.T. Perry,WR157,WR,DEN,673,25.3,No,WR158,644,,0
Austin Hooper,TE65,TE,NEP,667,30.3,No,TE65,597,,0
Cedrick Wilson,WR158,WR,NOS,660,29.2,No,WR154,691,,0
D'Ernest Johnson,RB106,RB,JAC,658,28.9,No,RB109,561,,0
Raheem Blackshear,RB107,RB,CAR,634,26.7,No,RB106,581,,0
DeeJay Dallas,RB108,RB,ARI,633,26.4,No,RB108,571,,0
Sterling Shepard,WR159,WR,TBB,628,32.0,No,WR157,668,,0
Anthony Schwartz,WR160,WR,MIA,627,24.4,No,WR162,550,,0
Drew Sample,TE66,TE,CIN,625,28.8,No,TE66,595,,0
Devin Duvernay,WR161,WR,JAC,623,27.4,No,WR159,586,,0
Charlie Kolar,TE67,TE,BAL,622.99,26.0,No,TE67,570.99,,0
Deshaun Watson,QB48,QB,CLE,611,29.4,No,QB49,972,,0
Tyquan Thornton,WR162,WR,FA,610,24.5,No,WR163,539,,0
Jalen Reagor,WR163,WR,LAC,596,26.1,No,WR160,582,,0
Travis Homer,RB109,RB,CHI,595,26.5,No,RB110,547,,0
Chris Evans,RB110,RB,CIN,579,27.3,No,RB111,507,,0
Tip Reiman,TE68,TE,ARI,573,23.4,Yes,TE69,488,,0
Charlie Jones,WR164,WR,CIN,565,26.3,No,WR167,499,,0
Justin Shorter,WR165,WR,LVR,563,24.8,No,WR165,524,,0
Ronnie Bell,WR166,WR,DET,560,25.0,No,WR171,429,,0
DJ Turner,WR168,WR,LVR,547,28.0,No,WR164,535,,0
Erik Ezukanma,WR167,WR,MIA,546.99,25.0,No,WR172,410,,0
Jamaal Williams,RB111,RB,NOS,539,29.8,No,RB107,577,,0
Trayveon Williams,RB112,RB,CIN,533,27.3,No,RB112,498,,0
Zach Wilson,QB49,QB,DEN,532,25.5,No,QB47,1157,,0
Isaiah Spiller,RB113,RB,LVR,531.99,23.5,No,RB113,492,,0
Tommy DeVito,QB50,QB,NYG,531,26.5,No,QB58,672,,0
Irv Smith,TE69,TE,HOU,530,26.5,No,TE70,480,,0
Nelson Agholor,WR169,WR,BAL,523,31.7,No,WR169,478,,0
Kenny Pickett,QB51,QB,PHI,514,26.7,No,QB48,1147,,0
Will Mallory,TE70,TE,IND,513,25.6,No,TE71,474,,0
Ashton Dulin,WR170,WR,IND,511,27.7,No,WR166,498.99,,0
Ihmir Smith-Marsette,WR171,WR,NYG,500,25.4,No,WR175,380,,0
Marquez Callaway,WR172,WR,TBB,493,26.9,No,WR168,485,,0
Tyler Huntley,QB52,QB,MIA,492,27.0,No,QB54,824.99,,0
Andrew Ogletree,TE71,TE,IND,473,26.5,No,TE74,427,,0
Gerald Everett,TE72,TE,CHI,466,30.6,No,TE72,470,,0
Cooper Rush,QB53,QB,DAL,450,31.2,No,QB51,961,,0
Hunter Long,TE73,TE,LAR,433,26.5,No,TE68,493,,0
Scotty Miller,WR173,WR,FA,428,27.5,No,WR178,335,,0
Jeffery Wilson,RB114,RB,MIA,427,29.2,No,RB115,373,,0
Harrison Bryant,TE74,TE,LVR,426,26.8,No,TE73,457,,0
Chase Edmonds,RB115,RB,TBB,421,28.8,No,RB116,334,,0
Donovan Peoples-Jones,WR174,WR,FA,418,26.0,No,WR174,384,,0
Jaelon Darden,WR175,WR,SEA,406,26.1,No,WR177,342,,0
Ben Skowronek,WR176,WR,PIT,402,27.6,No,WR170,434,,0
Deven Thompkins,WR177,WR,CAR,399,25.1,No,WR173,401,,0
Mason Rudolph,QB54,QB,TEN,393,29.6,No,QB52,939,,0
Jake Browning,QB55,QB,CIN,390,28.8,No,QB55,819,,0
Desmond Ridder,QB56,QB,LVR,386,25.4,No,QB53,856,,0
John Bates,TE75,TE,WAS,376,27.2,No,TE76,298,,0
Blake Watson,RB117,RB,DEN,372,25.3,Yes,RB114,388,,0
Deonte Harty,WR178,WR,BAL,356,27.2,No,WR180,291,,0
Jacoby Brissett,QB57,QB,NEP,355,32.2,No,QB57,701,,0
Bryce Ford-Wheaton,WR179,WR,NYG,354.99,24.9,No,WR176,351,,0
Andy Dalton,QB58,QB,CAR,352,37.3,No,QB70,382,,0
Joshua Kelley,RB118,RB,TEN,342,27.2,No,RB117,260,,0
Zach Evans,RB119,RB,NYJ,332,23.7,No,RB119,232,,0
JaMycal Hasty,RB120,RB,NEP,330,28.4,No,RB118,259,,0
Brandon Powell,WR180,WR,MIN,324,29.4,No,WR179,326,,0
Ian Thomas,TE76,TE,CAR,321,28.7,No,TE77,279,,0
Mo Alie-Cox,TE77,TE,IND,309,31.4,No,TE79,249,,0
Laviska Shenault,WR181,WR,FA,308,26.3,No,WR185,214,,0
Evan Hull,RB121,RB,PIT,307,24.3,No,RB123,174,,0
Tanner Hudson,TE78,TE,CIN,301,30.2,No,TE75,360,,0
Robert Woods,WR182,WR,HOU,286,32.8,No,WR181,287,,0
Joe Flacco,QB59,QB,IND,262,40.0,No,QB60,605,,0
Quez Watkins,WR184,WR,ARI,261,26.7,No,WR184,243,,0
Nyheim Hines,RB123,RB,CLE,258,28.2,No,RB120,204,,0
Malik Cunningham,WR187,WR,BAL,235,26.3,No,WR182,261,,0
Parris Campbell,WR186,WR,PHI,234.99,27.6,No,WR183,251,,0
Durham Smythe,TE79,TE,MIA,228,29.5,No,TE78,274,,0
Cordarrelle Patterson,RB125,RB,PIT,227,33.9,No,RB121,190,,0
Joshua Dobbs,QB60,QB,SFO,221,30.0,No,QB61,599,,0
Tyson Bagent,QB61,QB,CHI,212,24.7,No,QB59,628,,0
James Mitchell,TE80,TE,CAR,192,25.5,No,TE80,217,,0
Davis Mills,QB62,QB,HOU,178,26.3,No,QB65,497.99,,0
Stetson Bennett,QB63,QB,LAR,177.99,27.3,No,QB67,464,,0
DeWayne McBride,RB129,RB,FA,171,23.6,No,RB122,180,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,517,,0
Kyle Trask,QB67,QB,TBB,168,26.9,No,QB62,570.98,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,432,,0
Michael Pratt,QB70,QB,TBB,166.99,23.4,Yes,QB72,343,,0
Jarrett Stidham,QB71,QB,DEN,166,28.5,No,QB66,491,,0
Taylor Heinicke,QB73,QB,LAC,165.99,31.9,No,QB74,299,,0
Mitchell Trubisky,QB75,QB,BUF,165,30.5,No,QB68,458,,0
Clayton Tune,QB77,QB,ARI,164.99,25.9,No,QB73,318,,0
Skylar Thompson,QB76,QB,PIT,164.98000000000002,27.7,No,QB75,242,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB71,376,,0
Cameron Latu,TE85,TE,PHI,152,25.0,No,TE81,178,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,703.99,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,551,,0
