Updated 05/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE56,TE,NYG,1237,25.1,No,TE56,1096,,0
Ray-Ray McCloud,WR137,WR,ATL,1200,28.5,No,WR139,1043,,0
Brandin Cooks,WR138,WR,NOS,1199,31.6,No,WR138,1066,,0
Xavier Gipson,WR139,WR,NYJ,1198.99,24.1,No,WR141,1003,,0
Brashard Smith,RB96,RB,KCC,1197,22.0,Yes,RB99,1035,,0
AJ Dillon,RB97,RB,PHI,1193,27.0,No,RB95,1077,,0
Sam Howell,QB44,QB,MIN,1191,24.6,No,QB41,1714,,0
Chris Rodriguez,RB98,RB,WAS,1179,25.6,No,RB98,1047,,0
Rasheen Ali,RB99,RB,BAL,1178.99,24.2,No,RB100,1022,,0
Malik Willis,QB45,QB,GBP,1167,25.9,No,QB46,1486,,0
Grant Calcaterra,TE57,TE,PHI,1163,26.4,No,TE55,1099,,0
Deuce Vaughn,RB100,RB,DAL,1157,23.5,No,RB97,1049,,0
Ty Chandler,RB101,RB,MIN,1155,27.0,No,RB103,977,,0
Frank Gore Jr.,RB102,RB,BUF,1154,23.1,No,RB101,1000,,0
Mack Hollins,WR140,WR,NEP,1144,31.6,No,WR145,972,,0
Bo Melton,WR141,WR,GBP,1138,26.0,No,WR140,1033,,0
JuJu Smith-Schuster,WR142,WR,KCC,1135,28.4,No,WR142,999.99,,0
Aaron Rodgers,QB46,QB,NYJ,1129,41.4,No,QB44,1554,,0
K.J. Osborn,WR143,WR,WAS,1108,27.9,No,WR143,986,,0
A.T. Perry,WR144,WR,DEN,1100,25.5,No,WR144,978,,0
Elijah Higgins,TE58,TE,ARI,1098,24.5,No,TE58,1002.99,,0
Oronde Gadsden,WR145,WR,LAC,1078,21.8,Yes,WR136,1125,,0
KaVontae Turpin,WR146,WR,DAL,1071,28.7,No,WR147,958,,0
Carson Steele,RB103,RB,KCC,1070.99,22.5,No,RB105,947,,0
Tyquan Thornton,WR147,WR,KCC,1064,24.7,No,WR154,899,,0
Johnny Wilson,WR148,WR,PHI,1063,24.1,No,WR146,961,,0
Tyler Goodson,RB104,RB,IND,1062.99,24.5,No,RB107,931,,0
Davis Allen,TE59,TE,LAR,1061,24.2,No,TE59,968,,0
Olamide Zaccheaus,WR149,WR,CHI,1060,27.8,No,WR149,929,,0
Jamari Thrash,WR150,WR,CLE,1041,24.4,No,WR150,923,,0
Demarcus Robinson,WR151,WR,SFO,1038,30.6,No,WR148,954,,0
Terrace Marshall,WR152,WR,PHI,1035,24.9,No,WR155,887,,0
Jase McClellan,RB105,RB,ATL,1032,22.8,No,RB102,981,,0
Raheem Mostert,RB106,RB,LVR,1024,33.0,No,RB104,957,,0
Dylan Laube,RB107,RB,LVR,1013,25.4,No,RB108,930.99,,0
Riley Leonard,QB47,QB,IND,1008,22.6,Yes,QB56,1045,,0
Foster Moreau,TE60,TE,NOS,1003,28.0,No,TE61,879,,0
Sione Vaki,RB108,RB,DET,992,23.8,No,RB111,860,,0
Michael Carter,RB109,RB,ARI,990,26.0,No,RB106,935,,0
Tim Patrick,WR153,WR,DET,987,31.4,No,WR151,913,,0
Samaje Perine,RB110,RB,CIN,985,29.6,No,RB112,857,,0
Emari Demercado,RB111,RB,ARI,980,26.3,No,RB109,904,,0
Tyler Johnson,WR154,WR,NYJ,976,26.7,No,WR152,912,,0
Van Jefferson,WR155,WR,TEN,968,28.8,No,WR157,870,,0
Tyler Badie,RB112,RB,DEN,959,25.2,No,RB110,877,,0
Irv Smith,TE61,TE,HOU,931,26.7,No,TE63,850,,0
Tyler Boyd,WR156,WR,TEN,925,30.4,No,WR166,795,,0
Mason Tipton,WR157,WR,NOS,921,24.6,No,WR156,886,,0
Trey Sermon,RB113,RB,IND,915,26.2,No,RB116,783,,0
Clyde Edwards-Helaire,RB114,RB,NOS,914,26.0,No,RB115,814,,0
Marquez Valdes-Scantling,WR158,WR,SEA,911,30.6,No,WR159,861,,0
D.J. Chark,WR159,WR,LAC,910,28.6,No,WR168,791,,0
Joe Flacco,QB48,QB,CLE,903,40.3,No,QB48,1371,,0
Stone Smartt,TE62,TE,NYJ,901,26.6,No,TE62,856,,0
Jeremy Ruckert,TE63,TE,NYJ,897,24.7,No,TE60,897,,0
Mac Jones,QB49,QB,SFO,893,26.6,No,QB49,1309,,0
Mecole Hardman,WR160,WR,GBP,890,27.1,No,WR160,832,,0
Eric Gray,RB115,RB,NYG,889.99,25.5,No,RB114,820,,0
Chris Brooks,RB116,RB,GBP,889.98,25.3,No,RB118,760,,0
Ainias Smith,WR161,WR,PHI,889,23.9,No,WR162,818,,0
Aidan O'Connell,QB50,QB,LVR,888,26.6,No,QB52,1101,,0
KJ Hamler,WR162,WR,BUF,886,25.8,No,WR164,810,,0
Jelani Woods,TE64,TE,IND,874,26.6,No,TE64,845,,0
David Bell,WR163,WR,CLE,868,24.4,No,WR161,829,,0
Tylan Wallace,WR164,WR,BAL,865,26.0,No,WR165,797,,0
Isaiah Hodgins,WR165,WR,SFO,861,26.5,No,WR153,906,,0
Tyler Scott,WR166,WR,CHI,847,23.5,No,WR170,763,,0
Jaheim Bell,TE65,TE,NEP,839,23.9,No,TE65,813.99,,0
Pierre Strong Jr.,RB117,RB,CLE,834,26.4,No,RB123,703,,0
Brock Wright,TE66,TE,DET,816,26.4,No,TE66,775,,0
Kendall Milton,RB118,RB,CIN,809,23.2,No,RB113,821,,0
Phil Mafah,RB119,RB,DAL,804,22.5,Yes,RB122,712,,0
Kenny Pickett,QB51,QB,CLE,803.99,26.9,No,QB45,1518,,0
Derius Davis,WR167,WR,LAC,802,24.6,No,WR167,794.99,,0
Allen Lazard,WR168,WR,NYJ,792,29.4,No,WR158,860.99,,0
Trayveon Williams,RB120,RB,CIN,786,27.5,No,RB117,776,,0
Kenny McIntosh,RB121,RB,SEA,785.99,25.2,No,RB119,745,,0
Drew Lock,QB52,QB,SEA,780,28.5,No,QB54,1076,,0
Rakim Jarrett,WR169,WR,TBB,776,24.3,No,WR169,764,,0
Zay Jones,WR170,WR,ARI,752,30.1,No,WR163,817,,0
Josh Reynolds,WR171,WR,NYJ,740,30.2,No,WR171,751,,0
Zach Wilson,QB53,QB,MIA,722,25.7,No,QB51,1148,,0
LeQuint Allen,RB122,RB,JAC,717,20.7,Yes,RB121,714,,0
Donovan Edwards,RB123,RB,NYJ,715,-1.0,Yes,RB120,736,,0
Jordan Travis,QB54,QB,NYJ,714,25.0,No,QB58,928,,0
Skyy Moore,WR172,WR,KCC,707,24.6,No,WR172,673,,0
Hassan Haskins,RB124,RB,LAC,706,25.4,No,RB124,621,,0
Ryan Flournoy,WR173,WR,DAL,694,25.5,No,WR174,623,,0
Hendon Hooker,QB55,QB,DET,684,27.3,No,QB55,1057,,0
Luke Lachey,TE67,TE,HOU,679,23.8,Yes,TE71,528,,0
Josh Whyle,TE68,TE,TEN,672,25.6,No,TE68,633,,0
Gardner Minshew,QB56,QB,KCC,668,29.0,No,QB53,1081.99,,0
Hayden Hurst,TE69,TE,LAC,646,31.7,No,TE67,641,,0
Devin Duvernay,WR175,WR,CHI,609,27.6,No,WR175,620.99,,0
Justyn Ross,WR176,WR,KCC,601,25.4,No,WR178,482,,0
Lil'Jordan Humphrey,WR177,WR,NYG,599,27.0,No,WR173,626,,0
Trey Lance,QB57,QB,LAC,597,25.0,No,QB59,858,,0
Ronnie Rivers,RB125,RB,LAR,589,26.2,No,RB131,434,,0
Adam Trautman,TE70,TE,DEN,588,28.2,No,TE69,556,,0
Josh Oliver,TE71,TE,MIN,580,28.1,No,TE70,550,,0
Malik Heath,WR178,WR,GBP,579,25.2,No,WR176,590,,0
Peyton Hendershot,TE72,TE,KCC,568,26.0,No,TE72,514,,0
Raheim Sanders,RB127,RB,LAC,566,-1.0,Yes,RB126,504,,0
Julius Chestnut,RB128,RB,TEN,562,24.5,No,RB128,469,,0
Cedrick Wilson,WR179,WR,NOS,548,29.4,No,WR181,437,,0
DeeJay Dallas,RB129,RB,ARI,547,26.6,No,RB127,481,,0
Dorian Thompson-Robinson,QB58,QB,PHI,537,25.4,No,QB60,847,,0
Justin Watson,WR180,WR,HOU,536.99,29.1,No,WR182,433.99,,0
Chris Evans,RB131,RB,CIN,510,27.6,No,RB133,426,,0
Travis Homer,RB132,RB,CHI,500,26.7,No,RB130,456,,0
Tip Reiman,TE73,TE,ARI,495,23.6,No,TE73,485,,0
Blake Watson,RB133,RB,DEN,479,25.5,No,RB125,523,,0
Kylen Granson,TE74,TE,PHI,463,27.1,No,TE75,445,,0
Kalif Raymond,WR185,WR,DET,462,30.7,No,WR177,543,,0
Austin Hooper,TE75,TE,NEP,459,30.5,No,TE74,468.99,,0
Craig Reynolds,RB134,RB,DET,458,28.9,No,RB129,461,,0
DJ Turner,WR186,WR,LVR,453,28.3,No,WR179,474,,0
D'Onta Foreman,RB135,RB,CLE,442,29.0,No,RB132,425.99,,0
Cooper Rush,QB59,QB,BAL,432,31.4,No,QB67,627,,0
Tyler Huntley,QB60,QB,MIA,423,27.2,No,QB62,742,,0
Jake Browning,QB61,QB,CIN,419,29.0,No,QB61,813,,0
Desmond Ridder,QB62,QB,LVR,416,25.7,No,QB63,707,,0
Tommy DeVito,QB63,QB,NYG,415.99,26.7,No,QB70,468,,0
Deshaun Watson,QB64,QB,CLE,412,29.6,No,QB64,695,,0
Hunter Long,TE80,TE,JAC,406,26.7,No,TE76,425.98,,0
Ben Skowronek,WR195,WR,PIT,403,27.8,No,WR180,453,,0
Mason Rudolph,QB65,QB,PIT,398,29.8,No,QB50,1253,,0
Jacoby Brissett,QB66,QB,ARI,382,32.4,No,QB65,654,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB66,648,,0
Kyle McCord,QB68,QB,PHI,216,22.6,Yes,QB57,948,,0
Tyson Bagent,QB70,QB,CHI,213,24.9,No,QB68,612,,0
Tyrod Taylor,QB71,QB,NYJ,209,35.7,No,QB72,444,,0
Davis Mills,QB72,QB,HOU,200,26.5,No,QB73,425.97,,0
Marcus Mariota,QB88,QB,WAS,158,31.5,No,QB69,581,,0
Taylor Heinicke,QB96,QB,LAC,39,32.1,No,QB71,450,,0
