Updated 02/20/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1211,,,,1079,,0
Malik Willis,QB42,QB,GBP,1210,25.7,No,QB43,1793,,0
JuJu Smith-Schuster,WR137,WR,KCC,1208,28.2,No,WR135,1078.99,,0
Dylan Laube,RB96,RB,LVR,1194,25.2,No,RB98,1003,,0
Tyler Badie,RB97,RB,DEN,1192,25.0,No,RB101,963,,0
Xavier Gipson,WR138,WR,NYJ,1183,24.0,No,WR139,1028,,0
Jake Bobo,WR139,WR,SEA,1173,26.5,No,WR142,968,,0
Davis Allen,TE59,TE,LAR,1168,24.0,No,TE59,1044,,0
Emari Demercado,RB98,RB,ARI,1167.99,26.1,No,RB102,952,,0
DJ Giddens,RB99,RB,FA,1165,-1.0,Yes,RB93,1117,,0
Daniel Jones,QB43,QB,MIN,1164,27.7,No,QB39,2016,,0
KaVontae Turpin,WR140,WR,DAL,1162,28.6,No,WR137,1040,,0
Frank Gore Jr.,RB101,RB,BUF,1161,22.9,No,RB100,988,,0
Trey Sermon,RB100,RB,IND,1160.99,26.0,No,RB104,921,,0
Miles Sanders,RB102,RB,CAR,1143,27.8,No,RB99,997,,0
Kenny McIntosh,RB103,RB,SEA,1134,25.0,No,RB103,947,,0
Jaydon Blue,RB104,RB,FA,1111,-1.0,Yes,RB94,1041,,0
Mike Williams,WR141,WR,PIT,1110.99,30.4,No,WR143,951,,0
Jamari Thrash,WR142,WR,CLE,1080,24.2,No,WR141,991,,0
Mason Tipton,WR143,WR,NOS,1070,24.4,No,WR145,916,,0
Aaron Rodgers,QB44,QB,NYJ,1067,41.2,No,QB48,1442,,0
Tyler Shough,QB45,QB,FA,1051,-1.0,Yes,QB47,1443.99,,0
Tim Patrick,WR144,WR,DET,1048,31.2,No,WR144,932,,0
Joe Milton,QB46,QB,NEP,1045,25.0,No,QB38,2115,,0
Deuce Vaughn,RB105,RB,DAL,1032,23.3,No,RB105,914,,0
Foster Moreau,TE60,TE,NOS,1030,27.8,No,TE60,973,,0
Chris Brooks,RB106,RB,GBP,1027,25.1,No,RB109,871,,0
Hassan Haskins,RB107,RB,LAC,1025,25.2,No,RB108,877,,0
Jelani Woods,TE61,TE,IND,1024,26.4,No,TE62,874,,0
Allen Lazard,WR145,WR,NYJ,1023,29.2,No,WR147,881,,0
Jase McClellan,RB108,RB,ATL,1019,22.6,No,RB106,897,,0
Mack Hollins,WR146,WR,BUF,1010,31.4,No,WR140,996,,0
Stone Smartt,TE62,TE,LAC,994,26.4,No,TE61,971,,0
Terrace Marshall,WR147,WR,LVR,982,24.7,No,WR151,854,,0
K.J. Osborn,WR148,WR,WAS,978,27.7,No,WR153,842,,0
Aidan O'Connell,QB47,QB,LVR,976,26.5,No,QB44,1708,,0
Lil'Jordan Humphrey,WR149,WR,DEN,970,26.8,No,WR149,865,,0
Tylan Wallace,WR150,WR,BAL,963,25.8,No,WR150,862,,0
Eric Gray,RB109,RB,NYG,960,25.3,No,RB110,861,,0
Derius Davis,WR151,WR,LAC,957,24.4,No,WR156,825,,0
Raheem Mostert,RB110,RB,FA,953,32.9,No,RB116,754,,0
Justin Watson,WR152,WR,KCC,946,28.9,No,WR155,824.99,,0
Ainias Smith,WR153,WR,PHI,941,23.7,No,WR148,880,,0
Sam Howell,QB48,QB,SEA,939,24.4,No,QB46,1534,,0
Elijah Higgins,TE63,TE,ARI,936,24.3,No,TE63,853.99,,0
Van Jefferson,WR154,WR,PIT,921,28.6,No,WR157,819,,0
Oronde Gadsen II,WR155,WR,FA,917,-1.0,Yes,WR146,905,,0
Jaheim Bell,TE64,TE,NEP,910,23.7,No,TE64,809,,0
AJ Dillon,RB111,RB,GBP,903,26.8,No,RB111,837,,0
David Bell,WR156,WR,CLE,902,24.2,No,WR162,785,,0
Mecole Hardman,WR157,WR,KCC,899,26.9,No,WR160,801,,0
Brock Wright,TE65,TE,DET,896,26.2,No,TE65,787,,0
Pierre Strong Jr.,RB112,RB,CLE,891,26.2,No,RB112,807,,0
Marquez Valdes-Scantling,WR158,WR,NOS,886,30.4,No,WR152,848,,0
Michael Carter,RB113,RB,ARI,885,25.8,No,RB107,894,,0
D.J. Chark,WR159,WR,LAC,862,28.4,No,WR163,773,,0
Zay Jones,WR160,WR,ARI,861,29.9,No,WR159,802,,0
Rakim Jarrett,WR161,WR,TBB,857,24.1,No,WR165,764,,0
Tyler Scott,WR162,WR,CHI,855,23.4,No,WR154,836,,0
Tyler Boyd,WR163,WR,TEN,844,30.3,No,WR158,804,,0
Kendall Milton,RB114,RB,CIN,840,23.0,No,RB114,771,,0
Malik Heath,WR164,WR,GBP,838,25.0,No,WR169,696,,0
A.T. Perry,WR165,WR,DEN,831,25.3,No,WR164,772,,0
Jeremy Ruckert,TE66,TE,NYJ,829,24.5,No,TE66,782,,0
Skyy Moore,WR166,WR,KCC,822,24.4,No,WR161,800,,0
Brashard Smith,RB115,RB,FA,818,-1.0,Yes,RB113,795,,0
Josh Reynolds,WR167,WR,JAC,815,30.0,No,WR166,746,,0
Mac Jones,QB49,QB,JAC,808,26.4,No,QB45,1630,,0
Gardner Minshew,QB50,QB,LVR,805,28.8,No,QB49,1435,,0
Josh Oliver,TE67,TE,MIN,799,27.9,No,TE67,750,,0
D'Onta Foreman,RB116,RB,CLE,795,28.8,No,RB115,767,,0
Hendon Hooker,QB51,QB,DET,791,27.1,No,QB55,1194,,0
Samaje Perine,RB117,RB,KCC,788,29.4,No,RB118,741,,0
Clyde Edwards-Helaire,RB118,RB,NOS,781,25.9,No,RB119,740,,0
Woody Marks,RB120,RB,FA,770,-1.0,Yes,RB120,770,,0
Julius Chestnut,RB119,RB,TEN,769.99,24.3,No,RB120,685,,0
David Moore,WR168,WR,CAR,768,30.1,No,WR172,673,,0
Kylen Granson,TE68,TE,IND,753,26.9,No,TE69,680,,0
Adam Trautman,TE69,TE,DEN,752,28.0,No,TE68,735,,0
Drew Lock,QB52,QB,NYG,746,28.3,No,QB54,1212,,0
Trey Lance,QB53,QB,DAL,734,24.8,No,QB53,1216,,0
Kalif Raymond,WR169,WR,DET,731,30.5,No,WR167,717,,0
Ryan Flournoy,WR170,WR,DAL,730.99,25.3,No,WR168,708,,0
Ameer Abdullah,RB121,RB,LVR,717,31.7,No,RB121,640,,0
Isaiah Hodgins,WR171,WR,SFO,711,26.3,No,WR173,655,,0
Isaiah Hodgins,WR171,WR,SFO,710.99,26.3,No,,-0.01,,0
Justyn Ross,WR172,WR,KCC,708,25.2,No,WR178,608,,0
Craig Reynolds,RB122,RB,DET,700,28.7,No,RB122,627,,0
Jordan Travis,QB54,QB,NYJ,696,24.8,No,QB51,1333,,0
Peyton Hendershot,TE71,TE,KCC,693,25.8,No,TE73,649,,0
KJ Hamler,WR173,WR,BUF,690,25.6,No,WR171,679,,0
Lucas Krull,TE72,TE,DEN,686,26.6,No,TE70,678.99,,0
Tyquan Thornton,WR174,WR,KCC,680,24.5,No,WR177,614,,0
Ronnie Rivers,RB123,RB,LAR,672,26.0,No,RB125,566,,0
Dorian Thompson-Robinson,QB55,QB,CLE,668,25.3,No,QB58,1021,,0
Hayden Hurst,TE73,TE,LAC,666,31.5,No,TE72,671,,0
Cedrick Wilson,WR175,WR,NOS,657,29.2,No,WR170,684.99,,0
Devin Duvernay,WR176,WR,JAC,655,27.4,No,WR175,637,,0
Austin Hooper,TE74,TE,NEP,650,30.3,No,TE75,611,,0
Raheem Blackshear,RB124,RB,CAR,643,26.7,No,RB123,579,,0
Anthony Schwartz,WR177,WR,MIA,642,24.4,No,WR179,557,,0
D'Ernest Johnson,RB125,RB,JAC,638,29.0,No,RB126,552,,0
Drew Sample,TE75,TE,CIN,637,28.8,No,TE74,644,,0
Jalen Reagor,WR178,WR,LAC,612,26.1,No,WR174,646,,0
DeeJay Dallas,RB127,RB,ARI,598,26.4,No,RB124,565.99,,0
Charlie Jones,WR179,WR,CIN,593,26.3,No,WR180,513,,0
Deshaun Watson,QB56,QB,CLE,591,29.4,No,QB60,950,,0
Sterling Shepard,WR180,WR,TBB,590,32.0,No,WR176,625,,0
Isaiah Spiller,RB128,RB,LVR,586,23.5,No,RB129,524,,0
Irv Smith,TE76,TE,HOU,582,26.5,No,TE76,560,,0
Zach Wilson,QB57,QB,DEN,566,25.6,No,QB52,1318,,0
Travis Homer,RB129,RB,CHI,565.99,26.5,No,RB130,501,,0
Charlie Kolar,TE78,TE,BAL,549,26.0,No,TE78,512,,0
Donovan Edwards,RB130,RB,FA,539,-1.0,Yes,RB128,531,,0
Kenny Pickett,QB58,QB,PHI,533,26.7,No,QB57,1135,,0
DJ Turner,WR184,WR,LVR,531,28.1,No,WR181,502,,0
Tommy DeVito,QB59,QB,NYG,517,26.5,No,QB70,610,,0
Jamaal Williams,RB133,RB,NOS,505,29.9,No,RB127,541,,0
Tyler Huntley,QB60,QB,MIA,485,27.0,No,QB65,799.99,,0
Gerald Everett,TE80,TE,CHI,478,30.6,No,TE77,512.99,,0
Cooper Rush,QB61,QB,DAL,446,31.2,No,QB59,967,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,903,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB62,855,,0
Jake Browning,QB64,QB,CIN,383,28.9,No,QB63,839,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB67,751,,0
Joe Flacco,QB67,QB,IND,258,40.1,No,QB68,641,,0
Joshua Dobbs,QB68,QB,SFO,216,30.1,No,QB71,601,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB56,1190.99,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB64,808.99,,0
Tyson Bagent,QB71,QB,CHI,199,24.7,No,QB69,639,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB73,567,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,550,,0
Jarrett Stidham,QB81,QB,DEN,167,28.5,No,QB81,167,,0
Marcus Mariota,QB90,QB,WAS,145,31.3,No,QB66,781,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB72,587,,0
