Updated 01/28/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Moore,WR144,WR,CAR,876,30.0,No,WR149,762,,0
Sam Howell,QB39,QB,SEA,875,24.4,No,QB39,1408.99,,0
D.J. Chark,WR145,WR,LAC,871,28.3,No,WR141,818,,0
AJ Dillon,RB96,RB,GBP,870,26.7,No,RB94,812.99,,0
Malik Heath,WR146,WR,GBP,869.99,24.9,No,WR150,735,,0
Kendall Milton,RB97,RB,CIN,863,23.0,Yes,RB98,761,,0
Joe Milton,QB40,QB,NEP,862,24.9,Yes,QB33,1805,,0
Stone Smartt,TE55,TE,LAC,853,26.3,No,TE53,885,,0
Tyler Boyd,WR147,WR,TEN,850,30.2,No,WR145,783,,0
Josh Reynolds,WR148,WR,JAC,849,29.9,No,WR147,771,,0
Mack Hollins,WR149,WR,BUF,846,31.4,No,WR139,825,,0
Ameer Abdullah,RB98,RB,LVR,845.99,31.6,No,RB99,753,,0
Zay Jones,WR150,WR,ARI,843,29.8,No,WR148,768,,0
Josh Oliver,TE56,TE,MIN,836,27.8,No,TE57,777,,0
Jeremy Ruckert,TE57,TE,NYJ,834,24.5,No,TE56,790,,0
Jaheim Bell,TE58,TE,NEP,826,23.6,Yes,TE58,772,,0
Gardner Minshew,QB41,QB,LVR,798,28.7,No,QB42,1345,,0
Hendon Hooker,QB42,QB,DET,797,27.0,No,QB43,1248,,0
D'Onta Foreman,RB99,RB,CLE,792,28.8,No,RB97,764,,0
Adam Trautman,TE59,TE,DEN,768,28.0,No,TE60,734.99,,0
Mac Jones,QB43,QB,JAC,764,26.4,No,QB38,1535,,0
Clyde Edwards-Helaire,RB100,RB,FA,762,25.8,No,RB102,716,,0
Julius Chestnut,RB101,RB,TEN,761.99,24.2,No,RB103,676,,0
KJ Hamler,WR151,WR,BUF,757,25.6,No,WR151,708,,0
Samaje Perine,RB102,RB,KCC,755,29.4,No,RB101,728,,0
Kylen Granson,TE60,TE,IND,746,26.8,No,TE62,695,,0
Craig Reynolds,RB103,RB,DET,734,28.6,No,RB100,729,,0
Isaiah Hodgins,WR152,WR,SFO,730,26.3,No,WR153,701,,0
Drew Lock,QB44,QB,NYG,724,28.2,No,QB44,1226,,0
Kalif Raymond,WR153,WR,DET,723.99,30.5,No,WR156,677,,0
Ronnie Rivers,RB104,RB,LAR,722,26.0,No,RB105,621,,0
Trey Lance,QB45,QB,DAL,720,24.7,No,QB47,1147,,0
Lucas Krull,TE61,TE,DEN,719.99,26.6,No,TE61,700,,0
Skyy Moore,WR154,WR,KCC,719,24.4,No,WR152,704,,0
Jordan Travis,QB46,QB,NYJ,718,24.7,Yes,QB45,1201,,0
Skyy Moore,WR154,WR,KCC,712,24.4,No,,-0.01,,0
D'Ernest Johnson,RB105,RB,JAC,693,28.9,No,RB109,563,,0
Dorian Thompson-Robinson,QB47,QB,CLE,691,25.2,No,QB51,909,,0
Peyton Hendershot,TE63,TE,KCC,683,25.8,No,TE64,645,,0
Sterling Shepard,WR155,WR,TBB,677,32.0,No,WR154,685,,0
Ryan Flournoy,WR156,WR,DAL,675,25.2,Yes,WR157,646,,0
Charlie Kolar,TE64,TE,BAL,671,26.0,No,TE67,596,,0
Cedrick Wilson,WR157,WR,NOS,668,29.2,No,WR155,684,,0
Austin Hooper,TE65,TE,NEP,666,30.2,No,TE65,634,,0
Justyn Ross,WR158,WR,KCC,658,25.1,No,WR163,536,,0
Deshaun Watson,QB48,QB,CLE,656,29.4,No,QB49,980,,0
Hayden Hurst,TE66,TE,LAC,646,31.4,No,TE63,664,,0
Drew Sample,TE67,TE,CIN,632,28.8,No,TE66,595.99,,0
Jalen Reagor,WR159,WR,LAC,620,26.1,No,WR159,595,,0
Raheem Blackshear,RB106,RB,CAR,614,26.6,No,RB106,590,,0
Tyquan Thornton,WR160,WR,FA,613.99,24.5,No,WR164,526,,0
DeeJay Dallas,RB107,RB,ARI,611,26.4,No,RB107,587,,0
Anthony Schwartz,WR161,WR,MIA,606,24.4,No,WR160,557,,0
DJ Turner,WR162,WR,LVR,604,28.0,No,WR158,602,,0
Travis Homer,RB108,RB,CHI,598,26.5,No,RB110,531,,0
Devin Duvernay,WR163,WR,JAC,592,27.4,No,WR162,552,,0
Tip Reiman,TE68,TE,ARI,584,23.4,Yes,TE68,530.99,,0
Michael Carter,RB110,RB,ARI,583,25.7,No,RB104,628,,0
Chris Evans,RB109,RB,CIN,582.99,27.3,No,RB112,513,,0
A.T. Perry,WR164,WR,DEN,566,25.2,No,WR161,555,,0
Ronnie Bell,WR165,WR,DET,551,25.0,No,WR171,419,,0
Justin Shorter,WR166,WR,LVR,549,24.8,No,WR166,523,,0
Tommy DeVito,QB49,QB,NYG,548,26.5,No,QB57,683.99,,0
Trayveon Williams,RB111,RB,CIN,547.99,27.3,No,RB111,527,,0
Jamaal Williams,RB112,RB,NOS,546,29.8,No,RB108,562.99,,0
Charlie Jones,WR167,WR,CIN,545,26.2,No,WR167,488,,0
Ashton Dulin,WR168,WR,IND,542,27.7,No,WR165,525,,0
Erik Ezukanma,WR169,WR,MIA,537,25.0,No,WR175,394,,0
Zach Wilson,QB50,QB,DEN,531,25.5,No,QB48,1100,,0
Will Mallory,TE69,TE,IND,524,25.6,No,TE70,502,,0
Ihmir Smith-Marsette,WR170,WR,NYG,523,25.4,No,WR172,408,,0
Nelson Agholor,WR171,WR,BAL,522,31.7,No,WR168,482,,0
Kenny Pickett,QB51,QB,PHI,504,26.6,No,QB46,1160,,0
Tyler Huntley,QB52,QB,MIA,503,27.0,No,QB54,829,,0
Marquez Callaway,WR172,WR,TBB,486,26.8,No,WR169,472,,0
Gerald Everett,TE70,TE,CHI,482,30.6,No,TE69,501.99,,0
Irv Smith,TE71,TE,HOU,474,26.5,No,TE74,413,,0
Scotty Miller,WR173,WR,FA,465,27.5,No,WR173,403,,0
Cooper Rush,QB53,QB,DAL,464,31.2,No,QB50,973,,0
Andrew Ogletree,TE72,TE,IND,462,26.5,No,TE73,422,,0
Isaiah Spiller,RB113,RB,LVR,457,23.5,No,RB113,410,,0
Jeffery Wilson,RB114,RB,MIA,456,29.2,No,RB114,396,,0
Chase Edmonds,RB115,RB,TBB,454,28.8,No,RB115,373,,0
Hunter Long,TE73,TE,LAR,441,26.4,No,TE71,476,,0
Deven Thompkins,WR174,WR,CAR,428,25.1,No,WR170,448,,0
Ben Skowronek,WR175,WR,PIT,422,27.6,No,WR174,402,,0
Harrison Bryant,TE74,TE,LVR,411,26.8,No,TE72,446,,0
Donovan Peoples-Jones,WR176,WR,FA,403,25.9,No,WR176,383,,0
Joshua Kelley,RB116,RB,TEN,400,27.2,No,RB116,320,,0
Jaelon Darden,WR177,WR,SEA,394,26.0,No,WR179,331,,0
Jake Browning,QB54,QB,CIN,389,28.8,No,QB55,776,,0
Desmond Ridder,QB55,QB,LVR,384,25.4,No,QB53,849.99,,0
Mason Rudolph,QB57,QB,TEN,382,29.5,No,QB52,873.98,,0
Jacoby Brissett,QB56,QB,NEP,381.99,32.1,No,QB56,707,,0
Laviska Shenault,WR178,WR,FA,380,26.3,No,WR178,332,,0
Andy Dalton,QB58,QB,CAR,378,37.2,No,QB70,432,,0
John Bates,TE75,TE,WAS,362,27.2,No,TE78,267,,0
Bryce Ford-Wheaton,WR179,WR,NYG,360,24.9,No,WR177,368,,0
Deonte Harty,WR180,WR,BAL,356,27.2,No,WR181,298,,0
Brandon Powell,WR181,WR,MIN,333,29.4,No,WR180,312,,0
Mo Alie-Cox,TE76,TE,IND,322,31.4,No,TE77,282,,0
Tanner Hudson,TE77,TE,CIN,321,30.2,No,TE75,360,,0
Ian Thomas,TE78,TE,CAR,314,28.6,No,TE76,292,,0
Zach Evans,RB118,RB,NYJ,313,23.7,No,RB123,167,,0
JaMycal Hasty,RB119,RB,NEP,312,28.4,No,RB118,276,,0
Robert Woods,WR182,WR,HOU,302,32.8,No,WR182,296,,0
Blake Watson,RB120,RB,DEN,297,25.3,Yes,RB117,317,,0
Nyheim Hines,RB121,RB,CLE,293,28.2,No,RB119,259,,0
Joe Flacco,QB59,QB,IND,291,40.0,No,QB59,647,,0
Tyson Bagent,QB60,QB,CHI,233,24.6,No,QB58,654,,0
Cordarrelle Patterson,RB124,RB,PIT,225,33.9,No,RB120,210,,0
Joshua Dobbs,QB61,QB,SFO,220,30.0,No,QB61,612,,0
Quez Watkins,WR187,WR,ARI,218,26.6,No,WR183,215,,0
Durham Smythe,TE79,TE,MIA,217,29.5,No,TE79,254,,0
Ezekiel Elliott,RB126,RB,LAC,201,29.5,No,RB121,174,,0
DeWayne McBride,RB127,RB,FA,194,23.6,No,RB122,173,,0
Davis Mills,QB62,QB,HOU,191,26.3,No,QB64,539,,0
James Mitchell,TE80,TE,CAR,190.99,25.5,No,TE80,211,,0
Stetson Bennett,QB63,QB,LAR,182,27.2,No,QB68,442,,0
Malik Cunningham,WR191,WR,BAL,174,26.3,No,WR185,191,,0
Parris Campbell,WR193,WR,PHI,172,27.5,No,WR184,204,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB67,458,,0
Kyle Trask,QB65,QB,TBB,167,26.9,No,QB63,566,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB69,437,,0
Michael Pratt,QB70,QB,TBB,165.99,23.3,Yes,QB75,262,,0
Taylor Heinicke,QB72,QB,LAC,165,31.9,No,QB72,299,,0
Jarrett Stidham,QB74,QB,DEN,164,28.5,No,QB65,474,,0
Clayton Tune,QB76,QB,ARI,163.99,25.8,No,QB73,291,,0
Skylar Thompson,QB75,QB,PIT,163.98000000000002,27.6,No,QB74,269,,0
Mitchell Trubisky,QB78,QB,BUF,161,30.4,No,QB66,469,,0
Carson Wentz,QB77,QB,KCC,160.99,32.1,No,QB71,354,,0
Nick Mullens,QB79,QB,MIN,153,29.8,No,QB76,199,,0
Marcus Mariota,QB80,QB,WAS,136,31.2,No,QB60,633.99,,0
Jake Haener,QB83,QB,NOS,112,25.9,No,QB62,570,,0
