Updated 05/29/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dont'e Thornton,WR137,WR,LVR,1214,22.5,Yes,WR129,1226,,0
Phil Mafah,RB97,RB,DAL,1211,22.6,Yes,RB96,1086,,0
Tommy Tremble,TE56,TE,CAR,1210.99,25.0,No,TE57,1019,,0
Chris Rodriguez,RB98,RB,WAS,1210,25.7,No,RB98,1068,,0
LeQuint Allen,RB99,RB,JAC,1204,20.8,Yes,RB95,1120,,0
Sincere McCormick,RB100,RB,LVR,1191,24.7,No,RB102,1006,,0
Noah Brown,WR138,WR,WAS,1188,29.4,No,WR139,1073,,0
Elijah Higgins,TE57,TE,ARI,1187,24.6,No,TE55,1075,,0
Malik Willis,QB43,QB,GBP,1167,26.0,No,QB47,1361,,0
Zamir White,RB101,RB,LVR,1166.99,25.7,No,RB103,983,,0
Brenden Rice,WR139,WR,LAC,1163,23.2,No,WR140,1058,,0
Xavier Gipson,WR140,WR,NYJ,1161,24.2,No,WR143,982,,0
Jimmy Horn,WR141,WR,CAR,1152,22.7,Yes,WR134,1143,,0
Sam Howell,QB44,QB,MIN,1147,24.7,No,QB42,1599,,0
KaVontae Turpin,WR142,WR,DAL,1138,28.8,No,WR142,995,,0
Ty Chandler,RB102,RB,MIN,1125,27.0,No,RB107,962,,0
Greg Dulcich,TE58,TE,NYG,1124,25.2,No,TE58,1013,,0
Raheim Sanders,RB103,RB,LAC,1120,23.0,Yes,RB101,1017,,0
Rasheen Ali,RB104,RB,BAL,1115,24.3,No,RB104,974,,0
Grant Calcaterra,TE59,TE,PHI,1105,26.5,No,TE59,996,,0
Tyler Goodson,RB105,RB,IND,1103,24.5,No,RB106,969,,0
Nick Nash,WR143,WR,ATL,1096,24.8,Yes,WR141,1040,,0
Donovan Edwards,RB106,RB,NYJ,1091,22.2,Yes,RB97,1085,,0
Brandin Cooks,WR144,WR,NOS,1090.99,31.7,No,WR146,938,,0
Aaron Rodgers,QB45,QB,NYJ,1087,41.5,No,QB46,1436,,0
Isaiah Bond,WR145,WR,FA,1083,-1.0,Yes,WR155,893,,0
JuJu Smith-Schuster,WR146,WR,KCC,1074,28.5,No,WR145,945,,0
Tyquan Thornton,WR147,WR,KCC,1047,24.8,No,WR150,906,,0
Frank Gore Jr.,RB107,RB,BUF,1041,23.2,No,RB111,916,,0
Deuce Vaughn,RB108,RB,DAL,1039,23.6,No,RB105,973,,0
Bo Melton,WR148,WR,GBP,1038,26.0,No,WR144,963,,0
Johnny Wilson,WR149,WR,PHI,1037.99,24.2,No,WR151,902,,0
Mason Tipton,WR150,WR,NOS,1023,24.7,No,WR147,937.99,,0
Carson Steele,RB109,RB,KCC,1022,22.6,No,RB109,928,,0
Raheem Mostert,RB110,RB,LVR,1014,33.1,No,RB108,939,,0
Sione Vaki,RB111,RB,DET,1006,23.8,No,RB112,908,,0
K.J. Osborn,WR151,WR,WAS,1004,28.0,No,WR154,895,,0
Jamari Thrash,WR152,WR,CLE,1002,24.4,No,WR152,900,,0
Demarcus Robinson,WR153,WR,SFO,998,30.7,No,WR148,927.99,,0
Jase McClellan,RB112,RB,ATL,984,22.9,No,RB113,904,,0
Emari Demercado,RB113,RB,ARI,981,26.4,No,RB110,915.99,,0
Van Jefferson,WR154,WR,TEN,978,28.8,No,WR156,892,,0
A.T. Perry,WR155,WR,DEN,968,25.6,No,WR159,874,,0
Olamide Zaccheaus,WR156,WR,CHI,946,27.8,No,WR162,859,,0
KJ Hamler,WR157,WR,BUF,943,25.9,No,WR161,864,,0
Davis Allen,TE60,TE,LAR,939,24.3,No,TE60,853,,0
Isaiah Hodgins,WR158,WR,SFO,930,26.6,No,WR149,927,,0
Riley Leonard,QB46,QB,IND,927,22.7,Yes,QB50,1189,,0
Ainias Smith,WR159,WR,PHI,926,24.0,No,WR165,843,,0
David Bell,WR160,WR,CLE,921,24.4,No,WR158,889,,0
Mack Hollins,WR161,WR,NEP,918,31.7,No,WR166,840,,0
Mac Jones,QB47,QB,SFO,904,26.7,No,QB48,1311,,0
Tim Patrick,WR162,WR,DET,903.99,31.5,No,WR164,851,,0
Kendall Milton,RB114,RB,CIN,896,23.3,No,RB114,865,,0
Michael Carter,RB115,RB,ARI,895,26.0,No,RB115,836,,0
Joe Flacco,QB48,QB,CLE,889,40.4,No,QB49,1295,,0
Tyler Badie,RB116,RB,DEN,879,25.3,No,RB117,808,,0
Tyler Johnson,WR163,WR,NYJ,877,26.8,No,WR163,852,,0
Terrace Marshall,WR164,WR,PHI,876.99,25.0,No,WR170,764,,0
Jaheim Bell,TE61,TE,NEP,867,24.0,No,TE62,822,,0
Trey Sermon,RB117,RB,PIT,866,26.3,No,RB119,780,,0
KeAndre Lambert-Smith,WR165,WR,LAC,859,23.6,Yes,WR157,891.99,,0
Clyde Edwards-Helaire,RB118,RB,NOS,854,26.1,No,RB120,779,,0
Tyler Scott,WR166,WR,CHI,853,23.6,No,WR172,758,,0
Jeremy Ruckert,TE62,TE,NYJ,852,24.8,No,TE61,848,,0
Chris Brooks,RB119,RB,GBP,851.99,25.4,No,RB116,811,,0
Arian Smith,WR167,WR,NYJ,846,23.6,Yes,WR153,897,,0
Samaje Perine,RB120,RB,CIN,844,29.7,No,RB118,807,,0
Jelani Woods,TE63,TE,IND,843.99,26.6,No,TE63,806.99,,0
Marquez Valdes-Scantling,WR168,WR,SEA,837,30.6,No,WR168,805,,0
Mecole Hardman,WR169,WR,GBP,836,27.2,No,WR169,786,,0
Aidan O'Connell,QB49,QB,LVR,833,26.7,No,QB52,1145,,0
Kenny Pickett,QB50,QB,CLE,828,27.0,No,QB43,1564,,0
Allen Lazard,WR170,WR,NYJ,825,29.4,No,WR160,863.99,,0
Derius Davis,WR171,WR,LAC,813,24.7,No,WR167,827,,0
Eric Gray,RB121,RB,NYG,809,25.6,No,RB123,750,,0
Dylan Laube,RB122,RB,LVR,804,25.4,No,RB122,763,,0
Irv Smith,TE64,TE,HOU,789,26.8,No,TE64,782,,0
Foster Moreau,TE65,TE,NOS,788,28.0,No,TE66,732,,0
D.J. Chark,WR172,WR,LAC,784,28.7,No,WR171,762.99,,0
Kenny McIntosh,RB123,RB,SEA,782,25.2,No,RB124,698,,0
Luke Lachey,TE66,TE,HOU,780,23.9,Yes,TE65,751,,0
Trayveon Williams,RB124,RB,NEP,765,27.6,No,RB121,765,,0
Tylan Wallace,WR173,WR,BAL,746,26.0,No,WR173,725,,0
Drew Lock,QB52,QB,SEA,722,28.5,No,QB53,1110,,0
Stone Smartt,TE67,TE,NYJ,720,26.6,No,TE67,701,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB51,1182,,0
Skyy Moore,WR174,WR,KCC,677,24.7,No,WR176,645,,0
Brock Wright,TE68,TE,DET,665,26.5,No,TE68,675,,0
Rakim Jarrett,WR175,WR,TBB,655,24.3,No,WR175,665,,0
Josh Whyle,TE69,TE,TEN,653,25.7,No,TE70,568,,0
Donovan Peoples-Jones,WR176,WR,NOS,651,26.3,No,WR177,623,,0
Pierre Strong Jr.,RB125,RB,CLE,645,26.5,No,RB125,598,,0
Gardner Minshew,QB54,QB,KCC,624,29.0,No,QB55,1021,,0
Zay Jones,WR177,WR,ARI,614,30.2,No,WR174,724,,0
Hendon Hooker,QB55,QB,DET,610,27.4,No,QB56,999,,0
Hayden Hurst,TE70,TE,LAC,595,31.8,No,TE69,570,,0
Josh Reynolds,WR178,WR,NYJ,581,30.3,No,WR178,618,,0
Trey Lance,QB56,QB,LAC,548,25.0,No,QB58,753,,0
Erik Ezukanma,WR179,WR,MIA,533,25.3,No,WR182,418,,0
Hassan Haskins,RB126,RB,LAC,530,25.5,No,RB126,492,,0
Ryan Flournoy,WR181,WR,DAL,516,25.6,No,WR179,499,,0
Cedrick Wilson,WR182,WR,NOS,505,29.5,No,WR185,410,,0
Travis Homer,RB128,RB,CHI,497,26.8,No,RB127,468,,0
Julius Chestnut,RB129,RB,TEN,485,24.6,No,RB131,408,,0
Chris Evans,RB130,RB,CIN,470,27.6,No,RB129,439,,0
Dorian Thompson-Robinson,QB57,QB,PHI,463,25.5,No,QB59,678,,0
Tip Reiman,TE71,TE,ARI,461,23.7,No,TE76,399,,0
Ronnie Bell,WR184,WR,DET,457,25.3,No,WR183,417,,0
Jalen Reagor,WR185,WR,LAC,445,26.4,No,WR180,460,,0
Austin Hooper,TE72,TE,NEP,442,30.6,No,TE73,419,,0
Drew Sample,TE73,TE,CIN,434,29.1,No,TE74,407.99,,0
Mason Rudolph,QB59,QB,PIT,433,29.9,No,QB45,1446,,0
Justin Watson,WR187,WR,HOU,431,29.1,No,WR186,403,,0
Harrison Bryant,TE74,TE,PHI,429,27.1,No,TE72,422,,0
Craig Reynolds,RB134,RB,DET,418,29.0,No,RB130,416.99,,0
Ashton Dulin,WR188,WR,IND,410,28.0,No,WR184,412,,0
Deshaun Watson,QB60,QB,CLE,408,29.7,No,QB64,443,,0
Tyler Huntley,QB61,QB,MIA,407,27.3,No,QB60,621,,0
Jake Browning,QB62,QB,CIN,399,29.1,No,QB57,763.99,,0
Cooper Rush,QB63,QB,BAL,398.99,31.5,No,QB67,406,,0
Desmond Ridder,QB65,QB,LVR,397,25.7,No,QB63,497,,0
Justin Shorter,WR193,WR,LVR,396.99,25.1,No,WR188,401,,0
Malik Heath,WR196,WR,GBP,393,25.2,No,WR181,425,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB62,520,,0
Andrew Ogletree,TE79,TE,IND,391.99,26.8,No,TE75,398.99,,0
Charlie Jones,WR199,WR,CIN,387,26.6,No,WR187,402,,0
Josh Oliver,TE80,TE,MIN,385,28.2,No,TE71,421.99,,0
Kalif Raymond,WR205,WR,DET,352,30.8,No,WR189,398.98,,0
Blake Watson,RB145,RB,DEN,351,25.6,No,RB128,442,,0
Joshua Dobbs,QB68,QB,NEP,225,30.3,No,QB66,424,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,564,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1074,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB65,430,,0
Taylor Heinicke,QB96,QB,LAC,44,32.2,No,QB68,398.97,,0
