Updated 05/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE56,TE,NYG,1244,25.1,No,TE53,1141,,0
Sincere McCormick,RB96,RB,LVR,1240,24.6,No,RB99,1042,,0
Ray-Ray McCloud,WR138,WR,ATL,1237,28.6,No,WR137,1078,,0
Spencer Rattler,QB43,QB,NOS,1224,24.6,No,QB43,1601.99,,0
Jared Wiley,TE57,TE,KCC,1210,24.5,No,TE58,1072,,0
AJ Dillon,RB97,RB,PHI,1205,27.0,No,RB97,1076,,0
Rasheen Ali,RB98,RB,BAL,1192,24.2,No,RB98,1043,,0
Brandin Cooks,WR139,WR,NOS,1183,31.6,No,WR139,1039,,0
Chris Rodriguez,RB99,RB,WAS,1173,25.6,No,RB101,1013,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1662,,0
Frank Gore Jr.,RB100,RB,BUF,1167.99,23.2,No,RB100,1023,,0
Elijah Higgins,TE58,TE,ARI,1166,24.5,No,TE57,1074,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1417,,0
Grant Calcaterra,TE59,TE,PHI,1158,26.4,No,TE56,1099,,0
Xavier Gipson,WR140,WR,NYJ,1142,24.2,No,WR142,972,,0
Aaron Rodgers,QB46,QB,NYJ,1137,41.4,No,QB44,1556,,0
JuJu Smith-Schuster,WR141,WR,KCC,1118,28.4,No,WR144,964,,0
Ty Chandler,RB101,RB,MIN,1113,27.0,No,RB103,950,,0
K.J. Osborn,WR142,WR,WAS,1109,27.9,No,WR143,968,,0
Deuce Vaughn,RB102,RB,DAL,1105,23.5,No,RB102,1012,,0
Bo Melton,WR143,WR,GBP,1104,26.0,No,WR140,1017,,0
KaVontae Turpin,WR144,WR,DAL,1097,28.8,No,WR141,994,,0
Mack Hollins,WR145,WR,NEP,1096,31.6,No,WR150,923,,0
Davis Allen,TE60,TE,LAR,1086,24.2,No,TE60,954,,0
Tyler Goodson,RB103,RB,IND,1078,24.5,No,RB104,943,,0
Tyquan Thornton,WR146,WR,KCC,1073,24.8,No,WR145,946,,0
Carson Steele,RB104,RB,KCC,1067,22.5,No,RB106,932,,0
Jacory Croskey-Merritt,RB105,RB,WAS,1063,24.1,Yes,RB96,1085,,0
Johnny Wilson,WR147,WR,PHI,1048,24.1,No,WR147,936,,0
A.T. Perry,WR148,WR,DEN,1037,25.5,No,WR148,933,,0
Sione Vaki,RB106,RB,DET,1036.99,23.8,No,RB107,916,,0
Demarcus Robinson,WR149,WR,SFO,1035,30.6,No,WR146,939,,0
Jase McClellan,RB107,RB,ATL,1015,22.9,No,RB105,935,,0
Olamide Zaccheaus,WR150,WR,CHI,1010,27.8,No,WR152,910,,0
Van Jefferson,WR151,WR,TEN,1008,28.8,No,WR151,911,,0
Jamari Thrash,WR152,WR,CLE,1005,24.4,No,WR156,890,,0
Raheem Mostert,RB108,RB,LVR,997,33.1,No,RB108,915,,0
Tim Patrick,WR153,WR,DET,988,31.4,No,WR155,891,,0
Terrace Marshall,WR154,WR,PHI,977,24.9,No,WR162,838,,0
Riley Leonard,QB47,QB,IND,972,22.6,Yes,QB53,1093,,0
Foster Moreau,TE61,TE,NOS,967,28.0,No,TE61,864,,0
Tyler Johnson,WR155,WR,NYJ,951,26.7,No,WR154,896,,0
Dylan Laube,RB109,RB,LVR,949,25.4,No,RB110,879,,0
Michael Carter,RB110,RB,ARI,947,26.0,No,RB111,873,,0
Samaje Perine,RB111,RB,CIN,942,29.6,No,RB113,867,,0
Tyler Badie,RB112,RB,DEN,941,25.2,No,RB112,870,,0
KJ Hamler,WR156,WR,BUF,935,25.8,No,WR157,884,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB48,1373,,0
Emari Demercado,RB113,RB,ARI,928,26.3,No,RB109,897,,0
Irv Smith,TE62,TE,HOU,923,26.7,No,TE62,846,,0
Mecole Hardman,WR157,WR,GBP,914,27.2,No,WR159,872.99,,0
David Bell,WR158,WR,CLE,900,24.4,No,WR161,858,,0
Isaiah Hodgins,WR159,WR,SFO,896,26.5,No,WR149,928,,0
Mason Tipton,WR160,WR,NOS,895,24.6,No,WR160,861,,0
Aidan O'Connell,QB49,QB,LVR,889,26.7,No,QB52,1132,,0
Ainias Smith,WR161,WR,PHI,887,23.9,No,WR165,808,,0
Chris Brooks,RB114,RB,GBP,886.99,25.3,No,RB120,776,,0
Clyde Edwards-Helaire,RB115,RB,NOS,881,26.1,No,RB118,793,,0
Trey Sermon,RB116,RB,IND,877,26.3,No,RB119,781,,0
Derius Davis,WR162,WR,LAC,871,24.6,No,WR158,877,,0
Mac Jones,QB50,QB,SFO,870,26.7,No,QB49,1338,,0
Chimere Dike,WR163,WR,TEN,861,23.4,Yes,WR153,899,,0
Phil Mafah,RB117,RB,DAL,860.99,22.5,Yes,RB117,794,,0
Marquez Valdes-Scantling,WR164,WR,SEA,859,30.6,No,WR164,815,,0
LeQuint Allen,RB118,RB,JAC,857,20.8,Yes,RB114,863.99,,0
Stone Smartt,TE63,TE,NYJ,853,26.6,No,TE65,810,,0
D.J. Chark,WR165,WR,LAC,852.99,28.6,No,WR167,771,,0
Jeremy Ruckert,TE64,TE,NYJ,849,24.7,No,TE63,845.99,,0
Jaheim Bell,TE65,TE,NEP,848.99,23.9,No,TE64,818,,0
Eric Gray,RB119,RB,NYG,840,25.5,No,RB121,772,,0
Brock Wright,TE66,TE,DET,825,26.4,No,TE66,790,,0
Tyler Scott,WR166,WR,CHI,822,23.6,No,WR169,748,,0
Kendall Milton,RB120,RB,CIN,813,23.2,No,RB116,813,,0
Donovan Edwards,RB121,RB,NYJ,803,22.2,Yes,RB115,848,,0
Tylan Wallace,WR167,WR,BAL,795,26.0,No,WR168,764,,0
Kenny Pickett,QB51,QB,CLE,794,26.9,No,QB45,1487.99,,0
Jelani Woods,TE67,TE,IND,790,26.6,No,TE67,770.99,,0
Raheim Sanders,RB122,RB,LAC,767,22.9,Yes,RB122,761,,0
Allen Lazard,WR168,WR,NYJ,759,29.4,No,WR163,817.99,,0
Kenny McIntosh,RB123,RB,SEA,757,25.2,No,RB124,697,,0
Tyler Boyd,WR169,WR,FA,755,30.5,No,WR173,643,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,651,,0
Drew Lock,QB52,QB,SEA,742,28.5,No,QB54,1063,,0
Luke Lachey,TE68,TE,HOU,719,23.8,Yes,TE68,646,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,711,,0
Zay Jones,WR170,WR,ARI,703,30.1,No,WR166,807,,0
Josh Reynolds,WR171,WR,NYJ,699,30.2,No,WR170,721,,0
Rakim Jarrett,WR172,WR,TBB,698,24.3,No,WR172,678,,0
Josh Whyle,TE69,TE,TEN,686,25.7,No,TE69,614,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1140.99,,0
Skyy Moore,WR173,WR,KCC,670,24.6,No,WR174,632,,0
Ryan Flournoy,WR174,WR,DAL,666,25.5,No,WR175,597,,0
Jordan Travis,QB54,QB,NYJ,657,25.0,No,QB64,563,,0
Dont'e Thornton,WR175,WR,LVR,655,22.4,Yes,WR171,698,,0
Hendon Hooker,QB55,QB,DET,648,27.3,No,QB57,985,,0
Gardner Minshew,QB56,QB,KCC,627,29.0,No,QB55,1019,,0
Erik Ezukanma,WR176,WR,MIA,603,25.3,No,WR182,412,,0
Ronnie Rivers,RB126,RB,LAR,568,26.3,No,RB128,426,,0
Hassan Haskins,RB127,RB,LAC,567,25.4,No,RB126,480,,0
Trey Lance,QB57,QB,LAC,562,25.0,No,QB58,837,,0
Hayden Hurst,TE70,TE,LAC,552,31.7,No,TE70,511,,0
Dorian Thompson-Robinson,QB58,QB,PHI,514,25.5,No,QB60,779,,0
Ronnie Bell,WR179,WR,DET,512,25.3,No,WR179,435,,0
Arian Smith,WR180,WR,NYJ,501,23.6,Yes,WR176,588,,0
Malik Heath,WR181,WR,GBP,484,25.2,No,WR177,521,,0
Justyn Ross,WR182,WR,KCC,472,25.4,No,WR180,423,,0
Julius Chestnut,RB130,RB,TEN,467,24.5,No,RB131,410,,0
Lil'Jordan Humphrey,WR183,WR,NYG,451,27.0,No,WR178,502,,0
Kylen Granson,TE71,TE,PHI,434,27.1,No,TE72,424,,0
Josh Oliver,TE73,TE,MIN,431,28.1,No,TE71,439,,0
Tyler Huntley,QB59,QB,MIA,428,27.2,No,QB61,701,,0
Desmond Ridder,QB60,QB,LVR,419,25.7,No,QB63,591,,0
Craig Reynolds,RB135,RB,DET,417,28.9,No,RB129,416,,0
Cooper Rush,QB61,QB,BAL,415,31.4,No,QB71,417,,0
Deshaun Watson,QB63,QB,CLE,413,29.6,No,QB66,545,,0
Jake Browning,QB64,QB,CIN,411,29.1,No,QB59,827,,0
Ashton Dulin,WR192,WR,IND,410.99,28.0,No,WR181,418,,0
Marquez Callaway,WR194,WR,FA,407,27.1,No,WR184,409.99,,0
Lucas Krull,TE78,TE,DEN,405,26.8,No,TE73,416.99,,0
Andrew Ogletree,TE79,TE,IND,404,26.8,No,TE74,414,,0
Peyton Hendershot,TE80,TE,KCC,403.99,26.0,No,TE75,409.98,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1282,,0
D'Ernest Johnson,RB139,RB,JAC,400,29.2,No,RB130,415,,0
Blake Watson,RB142,RB,DEN,388,25.6,No,RB127,428,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,655,,0
Ben Skowronek,WR200,WR,PIT,376,27.9,No,WR183,411,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,522,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB69,429,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB56,1012.99,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB65,554,,0
Davis Mills,QB72,QB,HOU,202,26.5,No,QB72,414.99,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB74,409.97,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB73,409.96000000000004,,0
Jarrett Stidham,QB80,QB,DEN,182,28.7,No,QB70,417.99,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,432,,0
