Updated 04/18/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1205,24.1,No,WR138,1052,,0
Johnny Wilson,WR138,WR,PHI,1187,24.0,No,WR139,1039,,0
Malik Willis,QB43,QB,GBP,1178,25.9,No,QB42,1679,,0
Tyler Goodson,RB96,RB,IND,1177,24.4,No,RB98,1024,,0
KaVontae Turpin,WR139,WR,DAL,1175,28.7,No,WR137,1054,,0
Mack Hollins,WR140,WR,NEP,1172,31.6,No,WR141,1021,,0
Aaron Rodgers,QB44,QB,NYJ,1169,41.4,No,QB41,1857,,0
Frank Gore Jr.,RB97,RB,BUF,1168.99,23.1,No,RB97,1034,,0
Sione Vaki,RB98,RB,DET,1157,23.7,No,RB103,960,,0
Raheem Mostert,RB99,RB,LVR,1156,33.0,No,RB95,1045,,0
K.J. Osborn,WR141,WR,WAS,1133,27.8,No,WR142,967,,0
Davis Allen,TE57,TE,LAR,1131,24.2,No,TE57,1020,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1125,30.5,No,WR140,1031,,0
Tyler Badie,RB100,RB,DEN,1108,25.2,No,RB104,927,,0
Carson Steele,RB101,RB,KCC,1106,22.5,No,RB101,970,,0
Tim Patrick,WR143,WR,DET,1105.99,31.4,No,WR147,942,,0
Jelani Woods,TE58,TE,IND,1104,26.5,No,TE59,1018,,0
Dylan Laube,RB102,RB,LVR,1099,25.3,No,RB100,980,,0
Elijah Higgins,TE59,TE,ARI,1097,24.5,No,TE58,1019,,0
Riley Leonard,QB45,QB,FA,1096.99,-1.0,Yes,QB61,881,,0
Michael Carter,RB103,RB,ARI,1074,25.9,No,RB99,1002,,0
Sam Howell,QB46,QB,SEA,1069,24.6,No,QB46,1622,,0
Mason Tipton,WR144,WR,NOS,1068.99,24.6,No,WR144,965,,0
Mecole Hardman,WR145,WR,GBP,1067,27.1,No,WR145,951,,0
Deuce Vaughn,RB104,RB,DAL,1055,23.4,No,RB102,966,,0
Van Jefferson,WR146,WR,TEN,1052,28.7,No,WR146,947,,0
Samaje Perine,RB105,RB,CIN,1047,29.6,No,RB105,905,,0
A.T. Perry,WR147,WR,DEN,1039,25.5,No,WR143,964.99,,0
Trey Sermon,RB106,RB,IND,1037,26.2,No,RB111,860,,0
Emari Demercado,RB107,RB,ARI,1031,26.2,No,RB107,880,,0
Foster Moreau,TE60,TE,NOS,1027,28.0,No,TE61,950,,0
Terrace Marshall,WR148,WR,PHI,1016,24.8,No,WR148,913,,0
Jamari Thrash,WR149,WR,CLE,1015.99,24.3,No,WR149,904,,0
Tyler Johnson,WR150,WR,NYJ,1011,26.6,No,WR151,892,,0
Stone Smartt,TE61,TE,NYJ,1010,26.5,No,TE60,1004,,0
Terrance Ferguson,TE62,TE,FA,992,-1.0,Yes,TE63,882,,0
Aidan O'Connell,QB47,QB,LVR,974,26.6,No,QB50,1403.98,,0
Gus Edwards,RB108,RB,FA,973.99,30.0,No,RB116,793,,0
Pierre Strong Jr.,RB109,RB,CLE,969,26.4,No,RB109,871,,0
Eric Gray,RB110,RB,NYG,963,25.4,No,RB106,890,,0
Tylan Wallace,WR151,WR,BAL,954,25.9,No,WR156,829,,0
Allen Lazard,WR152,WR,NYJ,952,29.4,No,WR150,900,,0
Tyquan Thornton,WR153,WR,KCC,951,24.7,No,WR155,835,,0
Tyler Boyd,WR154,WR,TEN,947,30.4,No,WR159,822,,0
Hassan Haskins,RB111,RB,LAC,945,25.4,No,RB113,825,,0
Isaiah Spiller,RB112,RB,LVR,936,23.7,No,RB110,863,,0
Tyler Scott,WR155,WR,CHI,935,23.5,No,WR158,824.99,,0
Chris Brooks,RB113,RB,GBP,933,25.3,No,RB119,743,,0
David Bell,WR156,WR,CLE,929,24.3,No,WR153,862,,0
Joe Flacco,QB48,QB,CLE,923,40.2,No,QB47,1476,,0
Jaheim Bell,TE63,TE,NEP,922.99,23.8,No,TE64,870.99,,0
Ainias Smith,WR157,WR,PHI,922.98,23.9,No,WR152,864,,0
Clyde Edwards-Helaire,RB114,RB,NOS,919,26.0,No,RB112,842,,0
Jase McClellan,RB115,RB,ATL,917,22.8,No,RB108,878,,0
Mac Jones,QB49,QB,SFO,914,26.6,No,QB45,1625,,0
KJ Hamler,WR158,WR,BUF,910,25.8,No,WR157,827,,0
D.J. Chark,WR159,WR,LAC,876,28.6,No,WR162,781,,0
Jeremy Ruckert,TE64,TE,NYJ,874,24.7,No,TE62,889,,0
Brashard Smith,RB116,RB,FA,872,-1.0,Yes,RB117,787,,0
Zay Jones,WR160,WR,ARI,868,30.0,No,WR154,847,,0
Kenny McIntosh,RB117,RB,SEA,866,25.1,No,RB115,802,,0
Tyler Shough,QB50,QB,FA,855,-1.0,Yes,QB56,1060,,0
Donovan Edwards,RB118,RB,FA,841,-1.0,Yes,RB114,813,,0
Rakim Jarrett,WR161,WR,TBB,839,24.2,No,WR161,811,,0
Derius Davis,WR162,WR,LAC,831,24.6,No,WR164,759,,0
Jordan Travis,QB51,QB,NYJ,830,25.0,No,QB52,1193,,0
Isaiah Hodgins,WR163,WR,SFO,822,26.5,No,WR160,815,,0
Kendall Milton,RB119,RB,CIN,820,23.2,No,RB118,745,,0
Brock Wright,TE65,TE,DET,819,26.4,No,TE65,810.99,,0
Skyy Moore,WR164,WR,KCC,816,24.6,No,WR163,758.99,,0
Ryan Flournoy,WR165,WR,DAL,815,25.5,No,WR166,723,,0
Irv Smith,TE66,TE,HOU,804,26.7,No,TE66,769,,0
LeQuint Allen,RB120,RB,FA,786,-1.0,Yes,RB120,709,,0
Tory Horton,WR166,WR,FA,784,-1.0,Yes,WR176,546,,0
Justyn Ross,WR167,WR,KCC,777,25.3,No,WR173,635,,0
Gardner Minshew,QB52,QB,KCC,773,28.9,No,QB54,1180,,0
Julius Chestnut,RB121,RB,TEN,770,24.5,No,RB124,565,,0
Justin Watson,WR168,WR,HOU,767,29.0,No,WR174,588,,0
Kenny Pickett,QB53,QB,CLE,759,26.9,No,QB43,1672.99,,0
Josh Reynolds,WR169,WR,NYJ,756,30.2,No,WR165,737,,0
D'Onta Foreman,RB122,RB,CLE,752,29.0,No,RB121,651,,0
Hendon Hooker,QB54,QB,DET,749,27.2,No,QB53,1186,,0
Lil'Jordan Humphrey,WR170,WR,NYG,748.99,27.0,No,WR167,722,,0
Drew Lock,QB55,QB,SEA,739,28.4,No,QB55,1102,,0
Luke Lachey,TE67,TE,FA,735,-1.0,Yes,TE78,481,,0
Kalif Raymond,WR171,WR,DET,730,30.7,No,WR170,673,,0
Devin Duvernay,WR172,WR,CHI,714,27.6,No,WR169,672.99,,0
Trayveon Williams,RB123,RB,CIN,712,27.5,No,RB123,606,,0
Hayden Hurst,TE68,TE,LAC,710,31.6,No,TE67,751,,0
Zach Wilson,QB56,QB,MIA,705,25.7,No,QB48,1452,,0
Trey Lance,QB57,QB,LAC,698,24.9,No,QB58,968,,0
Kylen Granson,TE69,TE,PHI,697,27.0,No,TE72,624,,0
Malik Heath,WR173,WR,GBP,694,25.1,No,WR171,656,,0
Peyton Hendershot,TE70,TE,KCC,693,26.0,No,TE74,585,,0
Adam Trautman,TE71,TE,DEN,686,28.2,No,TE69,682,,0
Josh Whyle,TE72,TE,TEN,675,25.6,No,TE70,678,,0
Ronnie Rivers,RB124,RB,LAR,671,26.2,No,RB129,496,,0
Cedrick Wilson,WR174,WR,NOS,669,29.4,No,WR172,646,,0
Sterling Shepard,WR175,WR,TBB,661,32.2,No,WR168,684,,0
Craig Reynolds,RB125,RB,DET,649,28.8,No,RB122,613,,0
Josh Oliver,TE73,TE,MIN,646,28.1,No,TE68,703,,0
Jalen Reagor,WR176,WR,LAC,642,26.3,No,WR175,559,,0
Chris Evans,RB126,RB,CIN,641.99,27.5,No,RB125,529,,0
Austin Hooper,TE74,TE,NEP,639,30.5,No,TE71,648,,0
Raheem Blackshear,RB127,RB,CAR,629,26.9,No,RB126,528.99,,0
Travis Homer,RB128,RB,CHI,611,26.7,No,RB128,512,,0
Dorian Thompson-Robinson,QB58,QB,PHI,608,25.4,No,QB60,919,,0
DeeJay Dallas,RB129,RB,ARI,602,26.6,No,RB127,520,,0
Tip Reiman,TE75,TE,ARI,580,23.6,No,TE73,592,,0
Oronde Gadsen II,WR180,WR,FA,575,-1.0,Yes,WR177,523,,0
David Moore,WR184,WR,CAR,545,30.2,No,WR178,521,,0
Harrison Bryant,TE76,TE,PHI,537,27.0,No,TE77,513,,0
Drew Sample,TE78,TE,CIN,533,29.0,No,TE75,545.99,,0
Raheim Sanders,RB132,RB,FA,529,-1.0,Yes,RB130,485,,0
Charlie Kolar,TE79,TE,BAL,519,26.2,No,TE76,531,,0
Tyler Huntley,QB59,QB,MIA,448,27.2,No,QB62,877.99,,0
Deshaun Watson,QB60,QB,CLE,441,29.6,No,QB59,926.99,,0
Cooper Rush,QB61,QB,BAL,439,31.4,No,QB66,812,,0
Tommy DeVito,QB62,QB,NYG,438.99,26.7,No,QB71,677,,0
Desmond Ridder,QB63,QB,LVR,418,25.6,No,QB65,818,,0
Jake Browning,QB64,QB,CIN,401,29.0,No,QB57,1010,,0
Mason Rudolph,QB65,QB,PIT,397,29.8,No,QB51,1293,,0
Jacoby Brissett,QB66,QB,ARI,369,32.4,No,QB64,863.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.2,No,QB69,750,,0
Kyle McCord,QB68,QB,FA,214,-1.0,Yes,QB63,870.98,,0
Tyson Bagent,QB70,QB,CHI,208,24.8,No,QB70,704,,0
Tyrod Taylor,QB71,QB,NYJ,198,35.7,No,QB67,776,,0
Davis Mills,QB72,QB,HOU,196,26.5,No,QB76,571,,0
Bailey Zappe,QB74,QB,KCC,187,26.0,No,QB74,632,,0
Kyle Trask,QB75,QB,TBB,182,27.1,No,QB75,597,,0
Jarrett Stidham,QB80,QB,DEN,176,28.7,No,QB73,655.99,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,773,,0
Jake Haener,QB91,QB,NOS,124,26.1,No,QB78,536,,0
Andy Dalton,QB93,QB,CAR,98,37.5,No,QB72,675,,0
Taylor Heinicke,QB96,QB,LAC,35,32.1,No,QB77,564.99,,0
