Updated 03/07/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR136,WR,DAL,1209,28.6,No,WR136,1062,,0
2027 Late 4th,,PI,,1203,,,,1122,,0
Tyler Johnson,WR137,WR,LAR,1202,26.5,No,WR133,1105,,0
Tyler Goodson,RB97,RB,IND,1195,24.3,No,RB101,981,,0
Tyler Badie,RB98,RB,DEN,1192,25.1,No,RB102,975,,0
Brevin Jordan,TE58,TE,HOU,1188,24.6,No,TE60,1040,,0
Davis Allen,TE59,TE,LAR,1187,24.1,No,TE56,1073,,0
Emari Demercado,RB99,RB,ARI,1183,26.1,No,RB99,985,,0
Tory Horton,WR138,WR,FA,1180,-1.0,Yes,WR144,948,,0
Daniel Jones,QB43,QB,MIN,1176,27.8,No,QB38,2044,,0
Miles Sanders,RB100,RB,CAR,1162,27.8,No,RB95,1042,,0
Brandin Cooks,WR139,WR,DAL,1148,31.4,No,WR140,995,,0
Trey Sermon,RB101,RB,IND,1147.99,26.1,No,RB103,940,,0
Jake Bobo,WR140,WR,SEA,1147,26.6,No,WR142,968,,0
Dylan Laube,RB102,RB,LVR,1146,25.2,No,RB100,983,,0
Mike Williams,WR141,WR,PIT,1136,30.4,No,WR139,1011,,0
Joe Milton,QB44,QB,NEP,1132,25.0,No,QB37,2216,,0
Tim Patrick,WR142,WR,DET,1082,31.3,No,WR141,984,,0
Aaron Rodgers,QB45,QB,NYJ,1078,41.2,No,QB45,1665,,0
Mack Hollins,WR143,WR,BUF,1064,31.5,No,WR137,1058,,0
Kenny McIntosh,RB103,RB,SEA,1063,25.0,No,RB107,911,,0
LeQuint Allen,RB104,RB,FA,1059,-1.0,Yes,RB97,1016,,0
Chris Brooks,RB105,RB,GBP,1058,25.2,No,RB108,910.99,,0
Stone Smartt,TE60,TE,LAC,1053,26.4,No,TE59,1043,,0
Mason Tipton,WR144,WR,NOS,1052,24.4,No,WR145,921,,0
Jelani Woods,TE61,TE,IND,1051,26.4,No,TE62,945,,0
Jamari Thrash,WR145,WR,CLE,1049,24.2,No,WR143,950,,0
Foster Moreau,TE62,TE,NOS,1036,27.8,No,TE61,963,,0
Elijah Higgins,TE63,TE,ARI,1035,24.4,No,TE63,908,,0
AJ Dillon,RB106,RB,GBP,1017,26.8,No,RB109,900,,0
Jaydon Blue,RB107,RB,FA,1015,-1.0,Yes,RB106,913,,0
Allen Lazard,WR146,WR,NYJ,1001,29.2,No,WR150,854,,0
Deuce Vaughn,RB108,RB,DAL,999,23.3,No,RB105,929,,0
Jaheim Bell,TE64,TE,NEP,992,23.7,No,TE64,876,,0
Jase McClellan,RB109,RB,ATL,991,22.7,No,RB110,870,,0
Tyler Shough,QB46,QB,FA,981,-1.0,Yes,QB56,1060,,0
Hassan Haskins,RB110,RB,LAC,980.99,25.3,No,RB112,844,,0
Michael Carter,RB111,RB,ARI,970,25.8,No,RB104,934,,0
K.J. Osborn,WR147,WR,WAS,969,27.7,No,WR148,875,,0
Aidan O'Connell,QB47,QB,LVR,968,26.5,No,QB44,1672,,0
A.T. Perry,WR148,WR,DEN,964,25.4,No,WR147,880,,0
Ainias Smith,WR149,WR,PHI,959,23.8,No,WR146,893,,0
Van Jefferson,WR150,WR,PIT,951,28.6,No,WR154,838,,0
Lil'Jordan Humphrey,WR151,WR,DEN,945,26.9,No,WR151,853.99,,0
Sam Howell,QB48,QB,SEA,932,24.5,No,QB46,1661,,0
Tylan Wallace,WR152,WR,BAL,926,25.8,No,WR153,842,,0
Mecole Hardman,WR153,WR,KCC,919,27.0,No,WR155,822,,0
Kendall Milton,RB112,RB,CIN,918,23.1,No,RB111,851,,0
Eric Gray,RB113,RB,NYG,913,25.3,No,RB114,816,,0
Derius Davis,WR154,WR,LAC,908,24.5,No,WR164,786,,0
Rakim Jarrett,WR155,WR,TBB,904,24.1,No,WR165,781,,0
David Bell,WR156,WR,CLE,903,24.2,No,WR163,790,,0
Tyler Scott,WR157,WR,CHI,897,23.4,No,WR149,857,,0
Justin Watson,WR158,WR,KCC,890,28.9,No,WR156,805,,0
Terrace Marshall,WR159,WR,LVR,889,24.7,No,WR160,795,,0
Tyler Boyd,WR160,WR,TEN,887,30.3,No,WR152,849,,0
Clyde Edwards-Helaire,RB114,RB,NOS,872,25.9,No,RB113,821,,0
Marquez Valdes-Scantling,WR161,WR,NOS,866,30.4,No,WR161,794,,0
Pierre Strong Jr.,RB115,RB,CLE,859,26.2,No,RB116,797,,0
D.J. Chark,WR162,WR,LAC,855,28.4,No,WR166,770,,0
Brock Wright,TE65,TE,DET,839,26.3,No,TE66,778,,0
Mac Jones,QB49,QB,JAC,838,26.5,No,QB47,1634,,0
Hendon Hooker,QB50,QB,DET,823,27.1,No,QB50,1289,,0
Jeremy Ruckert,TE66,TE,NYJ,822,24.6,No,TE65,789.99,,0
Oronde Gadsen II,WR163,WR,FA,821,-1.0,Yes,WR158,796.99,,0
Malik Heath,WR164,WR,GBP,819,25.0,No,WR168,752,,0
Brashard Smith,RB116,RB,FA,816,-1.0,Yes,RB115,810,,0
KJ Hamler,WR165,WR,BUF,815.99,25.7,No,WR157,803,,0
Skyy Moore,WR166,WR,KCC,794,24.5,No,WR162,791,,0
Isaiah Hodgins,WR167,WR,SFO,793,26.4,No,WR167,793,,0
Raheem Mostert,RB117,RB,FA,791,32.9,No,RB122,599,,0
Zay Jones,WR168,WR,ARI,788,29.9,No,WR159,796,,0
Gardner Minshew,QB51,QB,LVR,782,28.8,No,QB48,1395.99,,0
Samaje Perine,RB118,RB,KCC,780,29.5,No,RB121,647,,0
Julius Chestnut,RB119,RB,TEN,778,24.4,No,RB119,659,,0
Ryan Flournoy,WR169,WR,DAL,774,25.4,No,WR171,717,,0
Jordan Travis,QB52,QB,NYJ,772,24.8,No,QB49,1395.98,,0
Josh Reynolds,WR170,WR,JAC,766,30.0,No,WR169,747,,0
D'Onta Foreman,RB120,RB,CLE,762,28.9,No,RB118,697,,0
Drew Lock,QB53,QB,NYG,749,28.3,No,QB51,1253,,0
Kylen Granson,TE67,TE,IND,746,26.9,No,TE71,652,,0
Tyquan Thornton,WR171,WR,KCC,745,24.6,No,WR170,725,,0
Adam Trautman,TE68,TE,DEN,742,28.1,No,TE68,706,,0
Josh Whyle,TE69,TE,TEN,738,25.5,No,TE70,671,,0
Josh Oliver,TE70,TE,MIN,721,28.0,No,TE67,713,,0
Trey Lance,QB54,QB,DAL,709,24.8,No,QB52,1203.99,,0
Isaiah Spiller,RB121,RB,LVR,704,23.6,No,RB117,710,,0
David Moore,WR172,WR,CAR,698,30.1,No,WR175,602,,0
Kalif Raymond,WR173,WR,DET,695,30.6,No,WR172,669,,0
Irv Smith,TE71,TE,HOU,686,26.6,No,TE69,695,,0
Hayden Hurst,TE72,TE,LAC,682,31.5,No,TE73,642,,0
Raheem Blackshear,RB122,RB,CAR,679,26.8,No,RB123,587,,0
Ameer Abdullah,RB123,RB,LVR,678,31.7,No,RB127,550,,0
Craig Reynolds,RB124,RB,DET,670,28.7,No,RB124,579,,0
Woody Marks,RB125,RB,FA,669.99,-1.0,Yes,RB126,561,,0
Justyn Ross,WR174,WR,KCC,658,25.2,No,WR178,530,,0
Peyton Hendershot,TE73,TE,KCC,656,25.9,No,TE75,567,,0
Devin Duvernay,WR175,WR,JAC,654,27.5,No,WR174,618,,0
Dorian Thompson-Robinson,QB55,QB,CLE,651,25.3,No,QB57,967,,0
Ronnie Rivers,RB126,RB,LAR,649,26.1,No,RB129,498,,0
Anthony Schwartz,WR176,WR,MIA,627,24.5,No,WR180,513,,0
Donovan Edwards,RB127,RB,FA,618,-1.0,Yes,RB120,649,,0
Lucas Krull,TE75,TE,DEN,614,26.6,No,TE72,644,,0
Austin Hooper,TE74,TE,NEP,613.99,30.4,No,TE77,538,,0
Zach Wilson,QB56,QB,DEN,612,25.6,No,QB53,1180,,0
Charlie Jones,WR177,WR,CIN,608,26.4,No,WR179,520,,0
Tip Reiman,TE76,TE,ARI,604,23.5,No,TE76,541,,0
Jalen Reagor,WR179,WR,LAC,598,26.2,No,WR177,570,,0
DeeJay Dallas,RB128,RB,ARI,596,26.5,No,RB125,566.99,,0
Cedrick Wilson,WR180,WR,NOS,593,29.3,No,WR173,619,,0
D'Ernest Johnson,RB130,RB,JAC,585,29.0,No,RB131,492,,0
Drew Sample,TE77,TE,CIN,584,28.9,No,TE74,591,,0
Jamaal Williams,RB131,RB,NOS,567,29.9,No,RB128,515,,0
Sterling Shepard,WR183,WR,TBB,543,32.1,No,WR176,574,,0
Trayveon Williams,RB133,RB,CIN,536,27.4,No,RB130,493,,0
Kenny Pickett,QB57,QB,PHI,528,26.8,No,QB54,1173,,0
Deshaun Watson,QB58,QB,CLE,500,29.5,No,QB58,962,,0
Tyler Huntley,QB59,QB,MIA,481,27.1,No,QB64,780,,0
Tommy DeVito,QB60,QB,NYG,479,26.6,No,QB71,628,,0
Cooper Rush,QB61,QB,DAL,448,31.3,No,QB60,920.99,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,859,,0
Jake Browning,QB63,QB,CIN,388,28.9,No,QB59,920.98,,0
Mason Rudolph,QB64,QB,TEN,385,29.6,No,QB62,858,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB67,745,,0
Joe Flacco,QB66,QB,IND,257,40.1,No,QB72,597,,0
Kurtis Rourke,QB69,QB,FA,204,-1.0,Yes,QB63,802.99,,0
Tyson Bagent,QB68,QB,CHI,203.99,24.7,No,QB70,676,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,756,,0
Tyrod Taylor,QB71,QB,NYJ,190,35.6,No,QB68,735,,0
Bailey Zappe,QB74,QB,CLE,179,25.9,No,QB73,554,,0
Kyle Trask,QB75,QB,TBB,175,27.0,No,QB74,552,,0
Jarrett Stidham,QB80,QB,DEN,169,28.6,No,QB76,511,,0
Marcus Mariota,QB89,QB,WAS,147,31.4,No,QB66,759,,0
Jake Haener,QB92,QB,NOS,117,26.0,No,QB75,539,,0
Andy Dalton,QB94,QB,CAR,91,37.4,No,QB69,720,,0
