Updated 03/22/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1212,,,,1147,,0
Carson Steele,RB94,RB,KCC,1205,22.4,No,RB96,1026,,0
Tyler Goodson,RB95,RB,IND,1198,24.4,No,RB98,998,,0
Brandin Cooks,WR138,WR,DAL,1189,31.5,No,WR137,1072,,0
AJ Dillon,RB96,RB,PHI,1187,26.9,No,RB94,1075,,0
Frank Gore Jr.,RB97,RB,BUF,1182,23.0,No,RB95,1074,,0
Sione Vaki,RB98,RB,DET,1162,23.6,No,RB97,1008,,0
Xavier Gipson,WR139,WR,NYJ,1154,24.0,No,WR141,1015,,0
Aaron Rodgers,QB45,QB,NYJ,1153,41.3,No,QB39,1897,,0
Tyler Badie,RB99,RB,DEN,1151,25.1,No,RB106,922,,0
Gus Edwards,RB100,RB,FA,1148,29.9,No,RB102,970,,0
Davis Allen,TE57,TE,LAR,1145,24.1,No,TE56,1071.99,,0
Sam Howell,QB46,QB,SEA,1128,24.5,No,QB41,1812,,0
Trey Sermon,RB101,RB,IND,1118,26.1,No,RB105,928,,0
Terrance Ferguson,TE58,TE,FA,1115,-1.0,Yes,TE61,967,,0
Tim Patrick,WR140,WR,DET,1109,31.3,No,WR145,969.99,,0
Emari Demercado,RB102,RB,ARI,1107,26.2,No,RB101,976,,0
Mack Hollins,WR141,WR,NEP,1094,31.5,No,WR138,1065,,0
Dylan Laube,RB103,RB,LVR,1093,25.3,No,RB103,961,,0
Tyler Johnson,WR142,WR,NYJ,1083,26.6,No,WR143,986,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1077,30.4,No,WR140,1029,,0
Elijah Higgins,TE59,TE,ARI,1075,24.4,No,TE60,984,,0
Jaydon Blue,RB104,RB,FA,1073,-1.0,Yes,RB100,979,,0
Mason Tipton,WR144,WR,NOS,1066,24.5,No,WR144,975.99,,0
Jelani Woods,TE60,TE,IND,1062,26.4,No,TE59,992,,0
Luke Lachey,TE61,TE,FA,1055,-1.0,Yes,TE65,770,,0
K.J. Osborn,WR145,WR,WAS,1049,27.8,No,WR147,909,,0
Deuce Vaughn,RB105,RB,DAL,1043,23.4,No,RB104,947,,0
A.T. Perry,WR146,WR,DEN,1039,25.4,No,WR142,1003,,0
Stone Smartt,TE62,TE,NYJ,1026,26.5,No,TE58,1009,,0
Jamari Thrash,WR147,WR,CLE,1015,24.2,No,WR148,908.99,,0
Foster Moreau,TE63,TE,NOS,1004,27.9,No,TE62,895,,0
Chris Brooks,RB106,RB,GBP,999,25.2,No,RB109,864,,0
Van Jefferson,WR148,WR,TEN,990,28.6,No,WR150,896,,0
Michael Carter,RB107,RB,ARI,988,25.9,No,RB99,985.99,,0
Kenny McIntosh,RB108,RB,SEA,983,25.0,No,RB110,852,,0
Hassan Haskins,RB109,RB,LAC,972,25.3,No,RB111,837,,0
Ainias Smith,WR149,WR,PHI,965,23.8,No,WR149,898,,0
Jaheim Bell,TE64,TE,NEP,964,23.8,No,TE63,882,,0
Samaje Perine,RB110,RB,CIN,962,29.5,No,RB115,803,,0
Allen Lazard,WR150,WR,NYJ,953,29.3,No,WR158,814,,0
Mecole Hardman,WR151,WR,GBP,944,27.0,No,WR146,908.98,,0
Clyde Edwards-Helaire,RB111,RB,NOS,942,25.9,No,RB107,894.99,,0
Jase McClellan,RB113,RB,ATL,939,22.7,No,RB108,872,,0
Terrace Marshall,WR152,WR,LVR,938.99,24.8,No,WR154,838,,0
Eric Gray,RB112,RB,NYG,938.98,25.4,No,RB112,835,,0
Tyler Shough,QB47,QB,FA,936,-1.0,Yes,QB59,941,,0
Tyler Scott,WR153,WR,CHI,935,23.4,No,WR151,851,,0
Tory Horton,WR154,WR,FA,933,-1.0,Yes,WR168,732,,0
D.J. Chark,WR155,WR,LAC,932,28.5,No,WR163,788,,0
Aidan O'Connell,QB48,QB,LVR,927,26.6,No,QB48,1497.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,919,26.9,No,WR152,844,,0
Derius Davis,WR157,WR,LAC,918,24.5,No,WR157,816,,0
Tylan Wallace,WR158,WR,BAL,905,25.8,No,WR160,801,,0
David Bell,WR159,WR,CLE,904,24.3,No,WR161,800.99,,0
Pierre Strong Jr.,RB114,RB,CLE,903,26.3,No,RB117,790,,0
Brock Wright,TE65,TE,DET,902,26.3,No,TE64,850.99,,0
Rakim Jarrett,WR160,WR,TBB,893,24.2,No,WR164,773,,0
Tyler Boyd,WR161,WR,TEN,891,30.3,No,WR153,842,,0
Tyquan Thornton,WR162,WR,KCC,864,24.6,No,WR159,802.99,,0
Justin Watson,WR163,WR,HOU,860,29.0,No,WR166,757,,0
LeQuint Allen,RB115,RB,FA,854,-1.0,Yes,RB113,815.99,,0
Kendall Milton,RB116,RB,CIN,852,23.1,No,RB114,808,,0
Zay Jones,WR164,WR,ARI,843,30.0,No,WR155,830,,0
Isaiah Hodgins,WR165,WR,SFO,836,26.4,No,WR162,793,,0
Raheem Mostert,RB117,RB,LVR,834,33.0,No,RB119,743,,0
Mac Jones,QB49,QB,SFO,824,26.5,No,QB46,1625,,0
KJ Hamler,WR166,WR,BUF,822,25.7,No,WR156,819,,0
Hendon Hooker,QB50,QB,DET,813,27.2,No,QB52,1274.99,,0
Isaiah Spiller,RB118,RB,LVR,811,23.6,No,RB116,795,,0
Jeremy Ruckert,TE66,TE,NYJ,798,24.6,No,TE66,769,,0
Skyy Moore,WR167,WR,KCC,797,24.5,No,WR165,762,,0
Gardner Minshew,QB51,QB,KCC,791,28.8,No,QB51,1292,,0
Drew Lock,QB52,QB,NYG,782,28.4,No,QB53,1202,,0
Jordan Travis,QB53,QB,NYJ,779,24.9,No,QB50,1326,,0
Julius Chestnut,RB119,RB,TEN,777,24.4,No,RB122,644,,0
Malik Heath,WR168,WR,GBP,771,25.0,No,WR169,710,,0
D'Onta Foreman,RB120,RB,CLE,769,28.9,No,RB121,673,,0
Ryan Flournoy,WR169,WR,DAL,759,25.4,No,WR167,738,,0
Josh Whyle,TE67,TE,TEN,755,25.5,No,TE68,714,,0
Kylen Granson,TE68,TE,PHI,742,27.0,No,TE69,685,,0
Adam Trautman,TE69,TE,DEN,737,28.1,No,TE70,671,,0
Trey Lance,QB54,QB,FA,723,24.9,No,QB54,1073.99,,0
Irv Smith,TE70,TE,HOU,713,26.6,No,TE67,720,,0
Kalif Raymond,WR170,WR,DET,712.99,30.6,No,WR170,667,,0
Hayden Hurst,TE71,TE,LAC,709,31.6,No,TE73,635,,0
Oronde Gadsen II,WR171,WR,FA,708,-1.0,Yes,WR171,653,,0
Peyton Hendershot,TE72,TE,KCC,707.99,25.9,No,TE74,596,,0
Donovan Edwards,RB121,RB,FA,704,-1.0,Yes,RB118,746,,0
Brashard Smith,RB122,RB,FA,702,-1.0,Yes,RB120,723,,0
Josh Reynolds,WR172,WR,FA,687,30.1,No,WR172,632,,0
Austin Hooper,TE73,TE,NEP,674,30.4,No,TE72,651,,0
Dorian Thompson-Robinson,QB55,QB,PHI,650,25.4,No,QB58,953,,0
Josh Oliver,TE74,TE,MIN,649,28.0,No,TE71,654,,0
Raheem Blackshear,RB124,RB,CAR,645,26.8,No,RB125,537,,0
Justyn Ross,WR173,WR,KCC,644,25.3,No,WR178,531,,0
Ameer Abdullah,RB125,RB,LVR,642,31.8,No,RB124,548,,0
Kenny Pickett,QB56,QB,CLE,640,26.8,No,QB47,1541,,0
Craig Reynolds,RB126,RB,DET,639,28.8,No,RB123,573,,0
Jalen Reagor,WR174,WR,LAC,629,26.2,No,WR174,595,,0
Zach Wilson,QB57,QB,MIA,624,25.6,No,QB49,1333,,0
Charlie Jones,WR176,WR,CIN,621,26.4,No,WR180,515,,0
Chris Evans,RB127,RB,CIN,620,27.4,No,RB126,534,,0
David Moore,WR177,WR,CAR,616,30.2,No,WR176,557,,0
Anthony Schwartz,WR178,WR,MIA,604,24.5,No,WR179,528,,0
DeeJay Dallas,RB129,RB,ARI,601,26.5,No,RB128,519,,0
Drew Sample,TE75,TE,CIN,600,28.9,No,TE75,594.99,,0
Trayveon Williams,RB130,RB,CIN,592,27.4,No,RB127,520,,0
Cedrick Wilson,WR179,WR,NOS,581,29.3,No,WR173,623,,0
Lucas Krull,TE76,TE,DEN,575,26.7,No,TE76,586,,0
Devin Duvernay,WR180,WR,FA,574,27.5,No,WR177,536.99,,0
Justin Shorter,WR181,WR,LVR,572,24.9,No,WR181,488,,0
Tip Reiman,TE77,TE,ARI,549,23.5,No,TE77,542,,0
Sterling Shepard,WR184,WR,TBB,545,32.1,No,WR175,587,,0
D'Ernest Johnson,RB132,RB,JAC,535,29.1,No,RB132,535,,0
Tyler Huntley,QB58,QB,MIA,484,27.1,No,QB62,870,,0
Tommy DeVito,QB59,QB,NYG,461,26.6,No,QB68,727,,0
Cooper Rush,QB60,QB,BAL,446,31.3,No,QB61,878,,0
Deshaun Watson,QB61,QB,CLE,444,29.5,No,QB60,940,,0
Desmond Ridder,QB62,QB,LVR,414,25.6,No,QB63,847,,0
Jake Browning,QB63,QB,CIN,390,28.9,No,QB55,993,,0
Mason Rudolph,QB64,QB,PIT,386,29.7,No,QB57,955,,0
Jacoby Brissett,QB65,QB,ARI,364,32.3,No,QB65,817,,0
Joe Flacco,QB66,QB,IND,263,40.2,No,QB72,619,,0
Joshua Dobbs,QB67,QB,NEP,218,30.2,No,QB75,547,,0
Kyle McCord,QB68,QB,FA,209,-1.0,Yes,QB67,761,,0
Tyson Bagent,QB69,QB,CHI,206,24.8,No,QB70,647,,0
Kurtis Rourke,QB70,QB,FA,205.99,-1.0,Yes,QB77,498,,0
Tyrod Taylor,QB71,QB,NYJ,193,35.6,No,QB66,798,,0
Davis Mills,QB72,QB,HOU,192,26.4,No,QB76,519.99,,0
Bailey Zappe,QB74,QB,KCC,182,25.9,No,QB71,631.99,,0
Kyle Trask,QB75,QB,TBB,177,27.0,No,QB73,595.99,,0
Jarrett Stidham,QB80,QB,DEN,172,28.6,No,QB74,579,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB64,822,,0
Andy Dalton,QB94,QB,CAR,93,37.4,No,QB69,684,,0
