Updated 05/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,WR137,WR,LAC,1251,21.8,Yes,WR127,1285,,0
Kendrick Bourne,WR138,WR,NEP,1239,29.7,No,WR135,1095.99,,0
Greg Dulcich,TE56,TE,NYG,1231,25.1,No,TE53,1134,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1639,,0
AJ Dillon,RB97,RB,PHI,1210,27.0,No,RB95,1103,,0
Brandin Cooks,WR139,WR,NOS,1198,31.6,No,WR138,1072,,0
Chris Rodriguez,RB98,RB,WAS,1197.99,25.6,No,RB99,1043,,0
Ray-Ray McCloud,WR140,WR,ATL,1191,28.5,No,WR140,1033,,0
Frank Gore Jr.,RB99,RB,BUF,1189,23.1,No,RB100,1040,,0
Grant Calcaterra,TE57,TE,PHI,1175,26.4,No,TE55,1117,,0
Xavier Gipson,WR141,WR,NYJ,1174.99,24.2,No,WR141,996,,0
Elijah Higgins,TE58,TE,ARI,1172,24.5,No,TE57,1071,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1671,,0
Malik Willis,QB45,QB,GBP,1170.99,25.9,No,QB47,1465,,0
Ty Chandler,RB100,RB,MIN,1170,27.0,No,RB102,987,,0
Rasheen Ali,RB101,RB,BAL,1163,24.2,No,RB101,994,,0
JuJu Smith-Schuster,WR142,WR,KCC,1135,28.4,No,WR144,981,,0
Deuce Vaughn,RB102,RB,DAL,1125,23.5,No,RB98,1044,,0
Aaron Rodgers,QB46,QB,NYJ,1118,41.4,No,QB44,1543,,0
KaVontae Turpin,WR143,WR,DAL,1097,28.8,No,WR143,984,,0
K.J. Osborn,WR144,WR,WAS,1095,27.9,No,WR145,973,,0
Bo Melton,WR145,WR,GBP,1094,26.0,No,WR142,995,,0
Mack Hollins,WR146,WR,NEP,1092,31.6,No,WR151,926,,0
Davis Allen,TE59,TE,LAR,1084,24.2,No,TE59,967,,0
Tyler Goodson,RB103,RB,IND,1076,24.5,No,RB105,942,,0
Carson Steele,RB104,RB,KCC,1063,22.5,No,RB106,931,,0
A.T. Perry,WR147,WR,DEN,1061,25.5,No,WR146,953,,0
Tyquan Thornton,WR148,WR,KCC,1059,24.7,No,WR150,927,,0
Johnny Wilson,WR149,WR,PHI,1052,24.1,No,WR148,941.99,,0
Demarcus Robinson,WR150,WR,SFO,1040,30.6,No,WR147,944,,0
Jamari Thrash,WR151,WR,CLE,1039.99,24.4,No,WR153,919,,0
Olamide Zaccheaus,WR152,WR,CHI,1038,27.8,No,WR152,925,,0
Jase McClellan,RB105,RB,ATL,1031,22.8,No,RB103,959,,0
Raheem Mostert,RB106,RB,LVR,1028,33.1,No,RB104,950,,0
Sione Vaki,RB107,RB,DET,1027.99,23.8,No,RB109,904,,0
Terrace Marshall,WR153,WR,PHI,1007,24.9,No,WR158,877,,0
Riley Leonard,QB47,QB,IND,1002,22.6,Yes,QB54,1056,,0
Tim Patrick,WR154,WR,DET,979,31.4,No,WR154,897,,0
Samaje Perine,RB108,RB,CIN,977,29.6,No,RB112,864,,0
Dylan Laube,RB109,RB,LVR,975,25.4,No,RB108,908,,0
Foster Moreau,TE60,TE,NOS,974.99,28.0,No,TE61,867,,0
Van Jefferson,WR155,WR,TEN,967,28.8,No,WR157,876.99,,0
Michael Carter,RB110,RB,ARI,965,26.0,No,RB110,896.99,,0
Emari Demercado,RB111,RB,ARI,962,26.3,No,RB107,911,,0
Irv Smith,TE61,TE,HOU,960,26.7,No,TE60,869,,0
Tyler Badie,RB112,RB,DEN,942,25.2,No,RB111,870,,0
Mecole Hardman,WR156,WR,GBP,925,27.1,No,WR155,882,,0
Tyler Johnson,WR157,WR,NYJ,923,26.7,No,WR156,881,,0
Clyde Edwards-Helaire,RB113,RB,NOS,922.99,26.0,No,RB113,834,,0
Joe Flacco,QB48,QB,CLE,922,40.3,No,QB48,1382,,0
David Bell,WR158,WR,CLE,917,24.4,No,WR159,872,,0
KJ Hamler,WR159,WR,BUF,908,25.8,No,WR161,863,,0
Ainias Smith,WR160,WR,PHI,907.99,23.9,No,WR164,825,,0
Mason Tipton,WR161,WR,NOS,898,24.6,No,WR160,866,,0
D.J. Chark,WR162,WR,LAC,897,28.6,No,WR167,810,,0
Isaiah Hodgins,WR163,WR,SFO,896,26.5,No,WR149,941,,0
Trey Sermon,RB114,RB,IND,886,26.2,No,RB117,784,,0
Eric Gray,RB115,RB,NYG,882,25.5,No,RB116,806,,0
Mac Jones,QB49,QB,SFO,879,26.6,No,QB49,1319,,0
Stone Smartt,TE62,TE,NYJ,878,26.6,No,TE63,842,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1095,,0
Jeremy Ruckert,TE63,TE,NYJ,870,24.7,No,TE62,865.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,861,30.6,No,WR166,817,,0
Chris Brooks,RB116,RB,GBP,860,25.3,No,RB120,749,,0
Tyler Boyd,WR165,WR,FA,859,30.5,No,WR170,742,,0
Phil Mafah,RB117,RB,DAL,854,22.5,Yes,RB119,774,,0
Jaheim Bell,TE64,TE,NEP,853,23.9,No,TE64,829,,0
Tylan Wallace,WR166,WR,BAL,847,26.0,No,WR168,805.99,,0
Jelani Woods,TE65,TE,IND,842,26.6,No,TE65,824.99,,0
Tyler Scott,WR167,WR,CHI,831,23.6,No,WR169,754,,0
Derius Davis,WR168,WR,LAC,830,24.6,No,WR162,840,,0
Brock Wright,TE66,TE,DET,825,26.4,No,TE66,799,,0
LeQuint Allen,RB118,RB,JAC,822,20.7,Yes,RB114,819,,0
Kendall Milton,RB119,RB,CIN,812,23.2,No,RB115,809.99,,0
Pierre Strong Jr.,RB120,RB,CLE,803,26.4,No,RB123,701,,0
Kenny McIntosh,RB121,RB,SEA,796,25.2,No,RB122,721,,0
Kenny Pickett,QB51,QB,CLE,788,26.9,No,QB45,1503,,0
Donovan Edwards,RB122,RB,NYJ,777,22.2,Yes,RB118,781,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB53,1066,,0
Rakim Jarrett,WR169,WR,TBB,746,24.3,No,WR172,708,,0
Allen Lazard,WR170,WR,NYJ,745,29.4,No,WR163,832,,0
Zay Jones,WR171,WR,ARI,739,30.1,No,WR165,818,,0
Trayveon Williams,RB123,RB,CIN,731,27.5,No,RB121,744,,0
Luke Lachey,TE67,TE,HOU,730.99,23.8,Yes,TE68,627,,0
Josh Reynolds,WR172,WR,NYJ,719,30.2,No,WR171,736,,0
Ryan Flournoy,WR173,WR,DAL,715,25.5,No,WR174,631,,0
Zach Wilson,QB53,QB,MIA,694,25.7,No,QB51,1168,,0
Skyy Moore,WR174,WR,KCC,693,24.6,No,WR173,663,,0
Josh Whyle,TE68,TE,TEN,682,25.6,No,TE67,635,,0
Jordan Travis,QB54,QB,NYJ,675,25.0,No,QB61,732,,0
Hendon Hooker,QB55,QB,DET,672,27.3,No,QB56,1034,,0
Gardner Minshew,QB56,QB,KCC,660,29.0,No,QB55,1042.99,,0
Hassan Haskins,RB124,RB,LAC,659,25.4,No,RB125,570,,0
Erik Ezukanma,WR175,WR,MIA,651,25.3,No,WR179,468,,0
Raheim Sanders,RB125,RB,LAC,649,22.9,Yes,RB124,630.99,,0
Hayden Hurst,TE69,TE,LAC,594,31.7,No,TE69,556,,0
Trey Lance,QB57,QB,LAC,589,25.0,No,QB58,839,,0
Lil'Jordan Humphrey,WR176,WR,NYG,572,27.0,No,WR175,620,,0
Justyn Ross,WR178,WR,KCC,556,25.4,No,WR178,470,,0
Malik Heath,WR179,WR,GBP,551,25.2,No,WR176,573,,0
Cedrick Wilson,WR180,WR,NOS,549,29.4,No,WR182,447,,0
Josh Oliver,TE70,TE,MIN,543,28.1,No,TE70,526,,0
Devin Duvernay,WR181,WR,CHI,542,27.6,No,WR177,494,,0
Dorian Thompson-Robinson,QB58,QB,PHI,540,25.5,No,QB59,816,,0
Julius Chestnut,RB129,RB,TEN,534,24.5,No,RB128,467.99,,0
Tip Reiman,TE71,TE,ARI,515,23.6,No,TE71,523,,0
Adam Trautman,TE72,TE,DEN,509,28.2,No,TE72,490,,0
Justin Watson,WR183,WR,HOU,504,29.1,No,WR180,457,,0
DeeJay Dallas,RB130,RB,ARI,491,26.6,No,RB130,454,,0
Chris Evans,RB131,RB,CIN,483,27.6,No,RB131,440,,0
Travis Homer,RB132,RB,CHI,474,26.7,No,RB127,469,,0
Peyton Hendershot,TE73,TE,KCC,468,26.0,No,TE74,449,,0
Austin Hooper,TE74,TE,NEP,463,30.5,No,TE73,456.99,,0
Blake Watson,RB133,RB,DEN,447,25.6,No,RB126,476,,0
Craig Reynolds,RB134,RB,DET,446,28.9,No,RB129,458,,0
Lucas Krull,TE78,TE,DEN,429,26.8,No,TE75,442,,0
Cooper Rush,QB59,QB,BAL,426,31.4,No,QB68,529,,0
Desmond Ridder,QB60,QB,LVR,423,25.7,No,QB64,650,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,724,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,803,,0
Ben Skowronek,WR191,WR,PIT,415,27.8,No,WR181,453,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,647,,0
DJ Turner,WR193,WR,LVR,410,28.3,No,WR184,436,,0
Charlie Jones,WR196,WR,CIN,401,26.5,No,WR185,428,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1288,,0
Kalif Raymond,WR198,WR,DET,388,30.7,No,WR183,439.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB63,669,,0
Chimere Dike,WR210,WR,TEN,248,23.4,Yes,WR207,249,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,623,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB70,425,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,993.99,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB67,621,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,468.99,,0
Dont'e Thornton,WR248,WR,LVR,54,22.4,Yes,WR246,53,,0
Arian Smith,WR249,WR,NYJ,23,23.6,Yes,WR247,31,,0
