Updated 03/26/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1214,24.7,No,TE55,1088,,0
Riley Leonard,QB43,QB,FA,1208,-1.0,Yes,QB57,966,,0
Malik Willis,QB44,QB,GBP,1206,25.8,No,QB43,1715,,0
Aaron Rodgers,QB45,QB,NYJ,1189,41.3,No,QB40,1871,,0
Carson Steele,RB95,RB,KCC,1188.99,22.4,No,RB97,1010,,0
Brandin Cooks,WR138,WR,NOS,1185,31.5,No,WR137,1080,,0
Tyler Goodson,RB96,RB,IND,1183,24.4,No,RB101,981,,0
Frank Gore Jr.,RB97,RB,BUF,1153,23.0,No,RB95,1046,,0
Sione Vaki,RB98,RB,DET,1148,23.6,No,RB96,1016,,0
Davis Allen,TE57,TE,LAR,1143,24.1,No,TE56,1070,,0
Xavier Gipson,WR139,WR,NYJ,1142,24.0,No,WR143,975,,0
Gus Edwards,RB99,RB,FA,1136,30.0,No,RB103,953,,0
Sam Howell,QB46,QB,SEA,1133,24.5,No,QB42,1752,,0
Tyler Badie,RB100,RB,DEN,1132.99,25.1,No,RB106,918,,0
Trey Sermon,RB101,RB,IND,1124,26.2,No,RB105,932,,0
Tim Patrick,WR140,WR,DET,1119,31.3,No,WR146,952.99,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1111,30.4,No,WR138,1067,,0
Emari Demercado,RB102,RB,ARI,1110,26.2,No,RB102,977,,0
Tyler Johnson,WR142,WR,NYJ,1106,26.6,No,WR142,988,,0
Jaydon Blue,RB103,RB,FA,1101,-1.0,Yes,RB99,1001,,0
Dylan Laube,RB104,RB,LVR,1100,25.3,No,RB100,995,,0
Elijah Higgins,TE58,TE,ARI,1090,24.4,No,TE59,1018,,0
Terrance Ferguson,TE59,TE,FA,1088,-1.0,Yes,TE61,971,,0
Mack Hollins,WR143,WR,NEP,1072,31.5,No,WR139,1028,,0
Stone Smartt,TE60,TE,NYJ,1068,26.5,No,TE57,1032,,0
Mason Tipton,WR144,WR,NOS,1064,24.5,No,WR144,974,,0
Jelani Woods,TE61,TE,IND,1062,26.4,No,TE60,987,,0
K.J. Osborn,WR145,WR,WAS,1039,27.8,No,WR147,906,,0
A.T. Perry,WR146,WR,DEN,1025,25.4,No,WR141,989,,0
Deuce Vaughn,RB105,RB,DAL,1024,23.4,No,RB104,939,,0
Michael Carter,RB106,RB,ARI,1021,25.9,No,RB98,1000.99,,0
Foster Moreau,TE62,TE,NOS,1020,27.9,No,TE62,927,,0
Samaje Perine,RB107,RB,CIN,1015,29.5,No,RB110,837,,0
Jamari Thrash,WR147,WR,CLE,1010,24.3,No,WR149,898,,0
Mecole Hardman,WR148,WR,GBP,1000,27.0,No,WR145,969,,0
Luke Lachey,TE63,TE,FA,997,-1.0,Yes,TE68,717,,0
Hassan Haskins,RB108,RB,LAC,981,25.3,No,RB111,835,,0
Jaheim Bell,TE64,TE,NEP,975,23.8,No,TE63,883,,0
Kenny McIntosh,RB109,RB,SEA,974,25.1,No,RB112,833,,0
Van Jefferson,WR149,WR,TEN,971,28.7,No,WR148,903,,0
Ainias Smith,WR150,WR,PHI,965,23.8,No,WR150,887,,0
Chris Brooks,RB110,RB,GBP,964.99,25.2,No,RB113,811,,0
Allen Lazard,WR151,WR,NYJ,958,29.3,No,WR156,827,,0
Clyde Edwards-Helaire,RB111,RB,NOS,957,26.0,No,RB107,904,,0
Aidan O'Connell,QB47,QB,LVR,952,26.6,No,QB48,1489,,0
Eric Gray,RB112,RB,NYG,945,25.4,No,RB109,847,,0
Terrace Marshall,WR152,WR,LVR,942,24.8,No,WR153,842,,0
Jase McClellan,RB113,RB,ATL,930,22.8,No,RB108,861,,0
Tyler Shough,QB48,QB,FA,927,-1.0,Yes,QB61,909,,0
David Bell,WR153,WR,CLE,924,24.3,No,WR155,831,,0
Lil'Jordan Humphrey,WR154,WR,NYG,923,26.9,No,WR152,846,,0
D.J. Chark,WR155,WR,LAC,920,28.5,No,WR160,798,,0
Derius Davis,WR156,WR,LAC,918,24.5,No,WR159,810.99,,0
Tyler Scott,WR157,WR,CHI,894,23.4,No,WR158,822,,0
Pierre Strong Jr.,RB114,RB,CLE,893,26.3,No,RB117,776,,0
Raheem Mostert,RB115,RB,LVR,891,33.0,No,RB114,797.99,,0
Tory Horton,WR158,WR,FA,890,-1.0,Yes,WR169,700,,0
Brock Wright,TE65,TE,DET,883,26.3,No,TE64,843,,0
Rakim Jarrett,WR159,WR,TBB,877,24.2,No,WR162,785,,0
Tyquan Thornton,WR160,WR,KCC,875,24.6,No,WR154,834,,0
Tylan Wallace,WR161,WR,BAL,873,25.9,No,WR164,784,,0
Tyler Boyd,WR162,WR,TEN,871,30.4,No,WR161,789,,0
KJ Hamler,WR163,WR,BUF,853,25.7,No,WR151,851,,0
Justin Watson,WR164,WR,HOU,850,29.0,No,WR166,737,,0
Zay Jones,WR165,WR,ARI,844,30.0,No,WR157,821.99,,0
Mac Jones,QB49,QB,SFO,838,26.6,No,QB44,1628,,0
Kendall Milton,RB116,RB,CIN,837.99,23.1,No,RB115,781,,0
Isaiah Spiller,RB117,RB,LVR,832,23.6,No,RB116,778,,0
Isaiah Hodgins,WR166,WR,SFO,825,26.4,No,WR163,783.99,,0
LeQuint Allen,RB118,RB,FA,823,-1.0,Yes,RB119,775,,0
Jeremy Ruckert,TE66,TE,NYJ,811,24.6,No,TE65,812,,0
Hendon Hooker,QB50,QB,DET,801,27.2,No,QB51,1285,,0
Skyy Moore,WR167,WR,KCC,793,24.5,No,WR165,751,,0
Jordan Travis,QB51,QB,NYJ,786,24.9,No,QB50,1309,,0
Gardner Minshew,QB52,QB,KCC,780,28.8,No,QB52,1284,,0
Josh Whyle,TE67,TE,TEN,778,25.5,No,TE67,721,,0
Malik Heath,WR168,WR,GBP,777,25.1,No,WR168,716.99,,0
D'Onta Foreman,RB119,RB,CLE,776.99,28.9,No,RB121,680,,0
Julius Chestnut,RB120,RB,TEN,776,24.4,No,RB122,647,,0
Drew Lock,QB53,QB,NYG,765,28.4,No,QB53,1146,,0
Ryan Flournoy,WR169,WR,DAL,747,25.4,No,WR167,733,,0
Adam Trautman,TE68,TE,DEN,739,28.1,No,TE71,663,,0
Peyton Hendershot,TE69,TE,KCC,737,25.9,No,TE74,609,,0
Brashard Smith,RB121,RB,FA,727,-1.0,Yes,RB120,718,,0
Donovan Edwards,RB122,RB,FA,726,-1.0,Yes,RB118,775.99,,0
Irv Smith,TE70,TE,HOU,725,26.6,No,TE66,723,,0
Oronde Gadsen II,WR170,WR,FA,721,-1.0,Yes,WR170,669,,0
Kalif Raymond,WR171,WR,DET,718,30.6,No,WR171,654,,0
Hayden Hurst,TE71,TE,LAC,715,31.6,No,TE73,642,,0
Trey Lance,QB54,QB,FA,712,24.9,No,QB55,1031.99,,0
Kylen Granson,TE72,TE,PHI,711,27.0,No,TE72,662.99,,0
Josh Reynolds,WR172,WR,FA,685,30.1,No,WR173,618,,0
Austin Hooper,TE73,TE,NEP,674,30.4,No,TE69,688,,0
Kenny Pickett,QB55,QB,CLE,663,26.8,No,QB47,1588,,0
Josh Oliver,TE74,TE,MIN,644,28.0,No,TE70,667,,0
Justyn Ross,WR173,WR,KCC,643,25.3,No,WR178,538,,0
Chris Evans,RB124,RB,CIN,640,27.5,No,RB125,534,,0
Raheem Blackshear,RB125,RB,CAR,639,26.8,No,RB124,547,,0
Dorian Thompson-Robinson,QB56,QB,PHI,636,25.4,No,QB59,924,,0
Zach Wilson,QB57,QB,MIA,634,25.6,No,QB49,1374,,0
Jalen Reagor,WR175,WR,LAC,628,26.2,No,WR175,595,,0
Craig Reynolds,RB126,RB,DET,627.99,28.8,No,RB123,556,,0
David Moore,WR176,WR,CAR,626,30.2,No,WR177,551,,0
Ameer Abdullah,RB127,RB,LVR,618,31.8,No,RB126,518,,0
Charlie Jones,WR177,WR,CIN,610,26.4,No,WR179,501,,0
Devin Duvernay,WR178,WR,CHI,605,27.5,No,WR176,564,,0
Cedrick Wilson,WR179,WR,NOS,596,29.3,No,WR172,648,,0
Anthony Schwartz,WR180,WR,MIA,595.99,24.6,No,WR180,493,,0
Justin Shorter,WR181,WR,LVR,591,24.9,No,WR181,489,,0
DeeJay Dallas,RB129,RB,ARI,588,26.5,No,RB127,507,,0
Travis Homer,RB130,RB,CHI,586,26.6,No,RB128,487,,0
Drew Sample,TE75,TE,CIN,575,28.9,No,TE75,600,,0
Charlie Kolar,TE76,TE,BAL,569,26.1,No,TE78,535,,0
Sterling Shepard,WR183,WR,TBB,568,32.1,No,WR174,603,,0
Tip Reiman,TE77,TE,ARI,561,23.5,No,TE77,548,,0
Lucas Krull,TE78,TE,DEN,553,26.7,No,TE76,558,,0
Raheim Sanders,RB133,RB,FA,513,-1.0,Yes,RB129,485,,0
Tyler Huntley,QB58,QB,MIA,496,27.1,No,QB62,853,,0
Tommy DeVito,QB59,QB,NYG,456,26.6,No,QB68,748,,0
Deshaun Watson,QB60,QB,CLE,445,29.5,No,QB58,947,,0
Cooper Rush,QB61,QB,BAL,444,31.3,No,QB60,911,,0
Desmond Ridder,QB62,QB,LVR,414,25.6,No,QB63,848,,0
Jake Browning,QB63,QB,CIN,394,29.0,No,QB56,982,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB54,1038,,0
Jacoby Brissett,QB65,QB,ARI,365,32.3,No,QB65,841.99,,0
Joe Flacco,QB66,QB,IND,263,40.2,No,QB73,589,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB72,594,,0
Kyle McCord,QB68,QB,FA,209,-1.0,Yes,QB67,788.99,,0
Tyson Bagent,QB69,QB,CHI,207,24.8,No,QB70,653.99,,0
Tyrod Taylor,QB71,QB,NYJ,194,35.6,No,QB66,799,,0
Davis Mills,QB72,QB,HOU,192,26.4,No,QB76,544,,0
Bailey Zappe,QB74,QB,KCC,183,25.9,No,QB71,633,,0
Kyle Trask,QB75,QB,TBB,178,27.0,No,QB74,583,,0
Jarrett Stidham,QB82,QB,DEN,172,28.6,No,QB75,565,,0
Marcus Mariota,QB89,QB,WAS,152,31.4,No,QB64,846.99,,0
Andy Dalton,QB94,QB,CAR,94,37.4,No,QB69,706,,0
