Updated 02/21/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE58,TE,HOU,1212,24.6,No,TE58,1062,,0
Dylan Laube,RB96,RB,LVR,1206,25.2,No,RB97,1012,,0
Tyler Badie,RB97,RB,DEN,1203,25.0,No,RB101,972,,0
2027 Late 4th,,PI,,1199,,,,1076.99,,0
Brandin Cooks,WR137,WR,DAL,1197,31.4,No,WR138,1040,,0
Xavier Gipson,WR138,WR,NYJ,1189,24.0,No,WR139,1033.99,,0
KaVontae Turpin,WR139,WR,DAL,1184,28.6,No,WR137,1046,,0
Trey Sermon,RB98,RB,IND,1175,26.0,No,RB104,939,,0
Jake Bobo,WR140,WR,SEA,1173,26.6,No,WR142,965,,0
Davis Allen,TE59,TE,LAR,1169,24.0,No,TE59,1044,,0
Daniel Jones,QB43,QB,MIN,1167,27.7,No,QB39,2013,,0
Frank Gore Jr.,RB100,RB,BUF,1164,22.9,No,RB99,992,,0
Emari Demercado,RB99,RB,ARI,1163.99,26.1,No,RB102,946,,0
DJ Giddens,RB101,RB,FA,1152,-1.0,Yes,RB93,1106,,0
Kenny McIntosh,RB102,RB,SEA,1134,25.0,No,RB103,944,,0
Miles Sanders,RB103,RB,CAR,1131,27.8,No,RB100,982,,0
Mike Williams,WR141,WR,PIT,1110,30.4,No,WR143,951,,0
Jaydon Blue,RB104,RB,FA,1094,-1.0,Yes,RB95,1015,,0
Mason Tipton,WR142,WR,NOS,1076,24.4,No,WR145,917,,0
Aaron Rodgers,QB44,QB,NYJ,1061,41.2,No,QB47,1448,,0
Jamari Thrash,WR143,WR,CLE,1060,24.2,No,WR141,981.99,,0
Tyler Shough,QB45,QB,FA,1048,-1.0,Yes,QB49,1414,,0
Joe Milton,QB46,QB,NEP,1045,25.0,No,QB36,2141,,0
Tim Patrick,WR144,WR,DET,1036,31.2,No,WR144,923,,0
Foster Moreau,TE60,TE,NOS,1033,27.8,No,TE60,973,,0
Hassan Haskins,RB105,RB,LAC,1031,25.2,No,RB108,883,,0
Deuce Vaughn,RB106,RB,DAL,1029,23.3,No,RB106,911,,0
Chris Brooks,RB107,RB,GBP,1021,25.1,No,RB109,866,,0
Jelani Woods,TE61,TE,IND,1017,26.4,No,TE63,856,,0
Allen Lazard,WR145,WR,NYJ,1008,29.2,No,WR149,863,,0
Jase McClellan,RB108,RB,ATL,1007,22.6,No,RB107,891,,0
Mack Hollins,WR146,WR,BUF,999,31.4,No,WR140,987,,0
Stone Smartt,TE62,TE,LAC,992,26.4,No,TE61,968,,0
Terrace Marshall,WR147,WR,LVR,985,24.7,No,WR150,862.99,,0
K.J. Osborn,WR148,WR,WAS,984,27.7,No,WR153,842,,0
Aidan O'Connell,QB47,QB,LVR,979,26.5,No,QB44,1696,,0
Lil'Jordan Humphrey,WR149,WR,DEN,970,26.8,No,WR151,862,,0
Eric Gray,RB109,RB,NYG,966,25.3,No,RB110,861,,0
Tylan Wallace,WR150,WR,BAL,963,25.8,No,WR148,865.99,,0
Derius Davis,WR151,WR,LAC,959,24.4,No,WR154,834,,0
Ainias Smith,WR152,WR,PHI,945,23.7,No,WR147,882.99,,0
Elijah Higgins,TE63,TE,ARI,944.99,24.3,No,TE62,857,,0
Sam Howell,QB48,QB,SEA,936,24.4,No,QB46,1543,,0
Justin Watson,WR153,WR,KCC,933,28.9,No,WR157,811,,0
Raheem Mostert,RB110,RB,FA,932.99,32.9,No,RB117,745,,0
David Bell,WR154,WR,CLE,920,24.2,No,WR162,788,,0
Van Jefferson,WR155,WR,PIT,918,28.6,No,WR156,816,,0
Oronde Gadsen II,WR156,WR,FA,914,-1.0,Yes,WR146,887,,0
Jaheim Bell,TE64,TE,NEP,913,23.7,No,TE64,818,,0
Michael Carter,RB111,RB,ARI,911,25.8,No,RB105,924,,0
AJ Dillon,RB112,RB,GBP,910,26.8,No,RB111,840,,0
Mecole Hardman,WR157,WR,KCC,895,26.9,No,WR159,801,,0
Pierre Strong Jr.,RB113,RB,CLE,885,26.2,No,RB113,807,,0
Marquez Valdes-Scantling,WR158,WR,NOS,880,30.4,No,WR155,830,,0
Brock Wright,TE65,TE,DET,879.99,26.2,No,TE66,772,,0
D.J. Chark,WR159,WR,LAC,871,28.4,No,WR163,777,,0
Tyler Scott,WR160,WR,CHI,858,23.4,No,WR152,846,,0
Zay Jones,WR161,WR,ARI,855,29.9,No,WR160,800,,0
Tyler Boyd,WR162,WR,TEN,850,30.3,No,WR158,804,,0
Rakim Jarrett,WR163,WR,TBB,848,24.1,No,WR165,752,,0
Malik Heath,WR164,WR,GBP,847,25.0,No,WR169,702,,0
Kendall Milton,RB114,RB,CIN,843,23.0,No,RB114,783,,0
Brashard Smith,RB115,RB,FA,831,-1.0,Yes,RB112,810,,0
Skyy Moore,WR165,WR,KCC,826,24.4,No,WR161,797,,0
Josh Reynolds,WR166,WR,JAC,825,30.0,No,WR166,749,,0
A.T. Perry,WR167,WR,DEN,822,25.3,No,WR164,773,,0
Jeremy Ruckert,TE66,TE,NYJ,820,24.5,No,TE65,776,,0
Mac Jones,QB49,QB,JAC,806,26.5,No,QB45,1628.99,,0
Gardner Minshew,QB50,QB,LVR,802,28.8,No,QB48,1447,,0
D'Onta Foreman,RB116,RB,CLE,801.99,28.8,No,RB115,772.99,,0
Josh Oliver,TE67,TE,MIN,801.98,27.9,No,TE67,762,,0
Samaje Perine,RB117,RB,KCC,793,29.4,No,RB118,744,,0
Hendon Hooker,QB51,QB,DET,791,27.1,No,QB51,791,,0
Clyde Edwards-Helaire,RB118,RB,NOS,790,25.9,No,RB116,755,,0
David Moore,WR168,WR,CAR,767,30.1,No,WR172,673,,0
Julius Chestnut,RB119,RB,TEN,766,24.3,No,RB120,682,,0
Woody Marks,RB120,RB,FA,761,-1.0,Yes,RB119,731,,0
Adam Trautman,TE68,TE,DEN,759,28.0,No,TE68,742,,0
Kylen Granson,TE69,TE,IND,758.99,26.9,No,TE69,692,,0
Trey Lance,QB52,QB,DAL,743,24.8,No,QB55,1207,,0
Ryan Flournoy,WR169,WR,DAL,741,25.3,No,WR168,714,,0
Drew Lock,QB53,QB,NYG,740,28.3,No,QB54,1209,,0
Kalif Raymond,WR170,WR,DET,723,30.5,No,WR167,713.99,,0
Isaiah Hodgins,WR171,WR,SFO,720,26.3,No,WR173,655,,0
Josh Whyle,TE70,TE,TEN,719,25.4,No,TE71,674,,0
Justyn Ross,WR172,WR,KCC,708,25.2,No,WR177,618,,0
Jordan Travis,QB54,QB,NYJ,702,24.8,No,QB51,1331,,0
Ameer Abdullah,RB121,RB,LVR,699,31.7,No,RB122,608,,0
Craig Reynolds,RB122,RB,DET,691,28.7,No,RB121,627,,0
Peyton Hendershot,TE71,TE,KCC,690,25.8,No,TE73,654.99,,0
Hayden Hurst,TE72,TE,LAC,684,31.5,No,TE70,683,,0
KJ Hamler,WR173,WR,BUF,683.99,25.6,No,WR170,679,,0
Tyquan Thornton,WR174,WR,KCC,683,24.5,No,WR178,617,,0
Ronnie Rivers,RB123,RB,LAR,675,26.0,No,RB124,567,,0
Lucas Krull,TE73,TE,DEN,666,26.6,No,TE72,668,,0
Dorian Thompson-Robinson,QB55,QB,CLE,665,25.3,No,QB58,1008.99,,0
Devin Duvernay,WR175,WR,JAC,653,27.4,No,WR175,640,,0
Raheem Blackshear,RB124,RB,CAR,652,26.7,No,RB123,576,,0
Cedrick Wilson,WR176,WR,NOS,643,29.2,No,WR171,673.99,,0
Drew Sample,TE74,TE,CIN,642.99,28.8,No,TE74,644,,0
Austin Hooper,TE75,TE,NEP,641,30.3,No,TE75,613,,0
D'Ernest Johnson,RB125,RB,JAC,638,29.0,No,RB126,555,,0
Anthony Schwartz,WR177,WR,MIA,635,24.5,No,WR179,552,,0
Jalen Reagor,WR178,WR,LAC,612,26.1,No,WR174,646,,0
Irv Smith,TE76,TE,HOU,600,26.5,No,TE76,566,,0
DeeJay Dallas,RB127,RB,ARI,598,26.4,No,RB125,561,,0
Isaiah Spiller,RB128,RB,LVR,594,23.5,No,RB128,527,,0
Charlie Jones,WR179,WR,CIN,593,26.3,No,WR180,514,,0
Deshaun Watson,QB56,QB,CLE,591,29.4,No,QB60,948,,0
Sterling Shepard,WR180,WR,TBB,584,32.0,No,WR176,626,,0
Travis Homer,RB129,RB,CHI,570,26.5,No,RB130,504,,0
Zach Wilson,QB57,QB,DEN,563,25.6,No,QB52,1300,,0
Charlie Kolar,TE78,TE,BAL,549,26.0,No,TE78,503,,0
Donovan Edwards,RB130,RB,FA,545,-1.0,Yes,RB129,521,,0
DJ Turner,WR184,WR,LVR,534,28.1,No,WR181,500,,0
Kenny Pickett,QB58,QB,PHI,527,26.7,No,QB57,1127,,0
Tommy DeVito,QB59,QB,NYG,517,26.5,No,QB72,605,,0
Bhayshul Tuten,RB132,RB,FA,510,-1.0,Yes,RB131,499,,0
Jamaal Williams,RB133,RB,NOS,500,29.9,No,RB127,551,,0
Tyler Huntley,QB60,QB,MIA,485,27.0,No,QB65,803.99,,0
Gerald Everett,TE80,TE,CHI,478,30.6,No,TE77,509,,0
Cooper Rush,QB61,QB,DAL,446,31.2,No,QB59,964.99,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,903,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB62,855,,0
Jake Browning,QB64,QB,CIN,383,28.9,No,QB63,854,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB67,754,,0
Joe Flacco,QB67,QB,IND,255,40.1,No,QB69,630,,0
Joshua Dobbs,QB68,QB,SFO,216,30.1,No,QB71,606,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB56,1164,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB64,806,,0
Tyson Bagent,QB71,QB,CHI,199,24.7,No,QB68,639,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB73,571,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,550,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB66,785,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB70,611,,0
