Updated 02/23/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dylan Laube,RB96,RB,LVR,1208,25.2,No,RB96,1019,,0
LeQuint Allen,RB97,RB,FA,1203,-1.0,Yes,RB92,1145,,0
Brevin Jordan,TE58,TE,HOU,1200,24.6,No,TE58,1060,,0
2027 Late 4th,,PI,,1193,,,,1078,,0
KaVontae Turpin,WR137,WR,DAL,1187,28.6,No,WR137,1040,,0
Brandin Cooks,WR138,WR,DAL,1185,31.4,No,WR139,1010,,0
Daniel Jones,QB43,QB,MIN,1179,27.7,No,QB39,2013.99,,0
Frank Gore Jr.,RB98,RB,BUF,1178.99,23.0,No,RB98,998,,0
Xavier Gipson,WR139,WR,NYJ,1177,24.0,No,WR138,1022,,0
Trey Sermon,RB99,RB,IND,1170,26.1,No,RB104,927,,0
Emari Demercado,RB100,RB,ARI,1165,26.1,No,RB102,946,,0
Jake Bobo,WR140,WR,SEA,1162,26.6,No,WR143,968,,0
Davis Allen,TE59,TE,LAR,1157,24.0,No,TE59,1033,,0
DJ Giddens,RB101,RB,FA,1146,-1.0,Yes,RB93,1109,,0
Miles Sanders,RB102,RB,CAR,1126,27.8,No,RB100,973,,0
Mike Williams,WR141,WR,PIT,1119,30.4,No,WR141,982,,0
Kenny McIntosh,RB103,RB,SEA,1106,25.0,No,RB105,924,,0
Mason Tipton,WR142,WR,NOS,1060,24.4,No,WR145,902,,0
Aaron Rodgers,QB44,QB,NYJ,1058,41.2,No,QB48,1458,,0
Jamari Thrash,WR143,WR,CLE,1056,24.2,No,WR142,977,,0
Joe Milton,QB45,QB,NEP,1052,25.0,No,QB36,2147.99,,0
Jelani Woods,TE60,TE,IND,1047,26.4,No,TE62,881,,0
Foster Moreau,TE61,TE,NOS,1041,27.8,No,TE61,964,,0
Jaydon Blue,RB104,RB,FA,1040,-1.0,Yes,RB101,972.99,,0
Tim Patrick,WR144,WR,DET,1039.99,31.2,No,WR144,923.99,,0
Deuce Vaughn,RB105,RB,DAL,1039,23.3,No,RB106,917,,0
Chris Brooks,RB106,RB,GBP,1029,25.1,No,RB108,880.99,,0
Tyler Shough,QB46,QB,FA,1027,-1.0,Yes,QB50,1337,,0
Hassan Haskins,RB107,RB,LAC,1025,25.2,No,RB109,878,,0
Mack Hollins,WR145,WR,BUF,1011,31.4,No,WR140,993,,0
Jase McClellan,RB108,RB,ATL,1010,22.7,No,RB107,900,,0
Stone Smartt,TE62,TE,LAC,1003,26.4,No,TE60,989,,0
Aidan O'Connell,QB47,QB,LVR,992,26.5,No,QB44,1715.99,,0
Allen Lazard,WR146,WR,NYJ,990,29.2,No,WR152,849,,0
Terrace Marshall,WR147,WR,LVR,982,24.7,No,WR153,848.99,,0
K.J. Osborn,WR148,WR,WAS,980,27.7,No,WR151,851,,0
Eric Gray,RB109,RB,NYG,966,25.3,No,RB111,855,,0
Lil'Jordan Humphrey,WR149,WR,DEN,964,26.8,No,WR147,863,,0
Tylan Wallace,WR150,WR,BAL,963.99,25.8,No,WR149,857,,0
Derius Davis,WR151,WR,LAC,962,24.4,No,WR154,828,,0
Ainias Smith,WR152,WR,PHI,958,23.7,No,WR146,896,,0
Elijah Higgins,TE63,TE,ARI,957.99,24.3,No,TE63,870,,0
AJ Dillon,RB110,RB,GBP,946,26.8,No,RB110,869.99,,0
Sam Howell,QB48,QB,SEA,939,24.4,No,QB46,1585,,0
Michael Carter,RB111,RB,ARI,932,25.8,No,RB103,930,,0
Justin Watson,WR153,WR,KCC,927,28.9,No,WR159,808,,0
David Bell,WR154,WR,CLE,922,24.2,No,WR160,798,,0
Van Jefferson,WR155,WR,PIT,921,28.6,No,WR155,820,,0
Raheem Mostert,RB112,RB,FA,916,32.9,No,RB117,742,,0
Jaheim Bell,TE64,TE,NEP,895,23.7,No,TE64,816,,0
Mecole Hardman,WR156,WR,KCC,894.99,27.0,No,WR158,810,,0
Oronde Gadsen II,WR157,WR,FA,892,-1.0,Yes,WR150,856.99,,0
Pierre Strong Jr.,RB113,RB,CLE,888,26.2,No,RB112,809.99,,0
D.J. Chark,WR158,WR,LAC,880,28.4,No,WR163,780,,0
Brock Wright,TE65,TE,DET,876,26.2,No,TE66,770,,0
Rakim Jarrett,WR159,WR,TBB,871,24.1,No,WR166,764,,0
Kendall Milton,RB114,RB,CIN,867,23.0,No,RB115,783,,0
Tyler Scott,WR160,WR,CHI,866,23.4,No,WR148,858,,0
Marquez Valdes-Scantling,WR161,WR,NOS,861,30.4,No,WR157,809.98,,0
Malik Heath,WR162,WR,GBP,848,25.0,No,WR168,712,,0
Tyler Boyd,WR163,WR,TEN,845,30.3,No,WR156,811,,0
A.T. Perry,WR164,WR,DEN,843,25.3,No,WR165,763.99,,0
Zay Jones,WR165,WR,ARI,841,29.9,No,WR161,797,,0
Josh Reynolds,WR166,WR,JAC,837,30.0,No,WR164,767,,0
Clyde Edwards-Helaire,RB115,RB,NOS,835,25.9,No,RB114,794,,0
Jeremy Ruckert,TE66,TE,NYJ,833,24.5,No,TE65,791,,0
Mac Jones,QB49,QB,JAC,818,26.5,No,QB45,1632,,0
Brashard Smith,RB116,RB,FA,812,-1.0,Yes,RB113,809.97,,0
Skyy Moore,WR167,WR,KCC,811.99,24.4,No,WR162,786,,0
Samaje Perine,RB117,RB,KCC,805,29.4,No,RB116,750,,0
Gardner Minshew,QB50,QB,LVR,791,28.8,No,QB47,1478,,0
Josh Oliver,TE67,TE,MIN,790,27.9,No,TE67,765,,0
Hendon Hooker,QB51,QB,DET,776,27.1,No,QB53,1231,,0
Kylen Granson,TE68,TE,IND,771,26.9,No,TE69,695,,0
D'Onta Foreman,RB118,RB,CLE,767,28.8,No,RB118,732,,0
Julius Chestnut,RB119,RB,TEN,766,24.3,No,RB120,686,,0
Adam Trautman,TE69,TE,DEN,745,28.0,No,TE68,730,,0
David Moore,WR168,WR,CAR,744.99,30.1,No,WR173,662,,0
Trey Lance,QB53,QB,DAL,740,24.8,No,QB54,1217,,0
Drew Lock,QB52,QB,NYG,739.99,28.3,No,QB55,1210,,0
Woody Marks,RB120,RB,FA,738,-1.0,Yes,RB119,708,,0
Kalif Raymond,WR170,WR,DET,731,30.5,No,WR167,715,,0
Isaiah Hodgins,WR169,WR,SFO,730.99,26.3,No,WR171,668,,0
Ryan Flournoy,WR171,WR,DAL,729,25.3,No,WR170,697,,0
Josh Whyle,TE70,TE,TEN,717,25.4,No,TE72,667.99,,0
Jordan Travis,QB54,QB,NYJ,712,24.8,No,QB49,1351.99,,0
KJ Hamler,WR172,WR,BUF,711.99,25.6,No,WR169,698,,0
Justyn Ross,WR173,WR,KCC,704,25.2,No,WR178,621,,0
Ameer Abdullah,RB121,RB,LVR,702,31.7,No,RB122,605,,0
Peyton Hendershot,TE71,TE,KCC,687,25.8,No,TE73,652,,0
Tyquan Thornton,WR174,WR,KCC,686,24.5,No,WR177,626,,0
Craig Reynolds,RB122,RB,DET,682,28.7,No,RB121,610,,0
Ronnie Rivers,RB123,RB,LAR,681,26.1,No,RB124,558,,0
Hayden Hurst,TE72,TE,LAC,674,31.5,No,TE70,677,,0
Lucas Krull,TE73,TE,DEN,664,26.6,No,TE71,667.98,,0
Dorian Thompson-Robinson,QB55,QB,CLE,656,25.3,No,QB58,1007,,0
Raheem Blackshear,RB124,RB,CAR,652,26.7,No,RB123,596,,0
Devin Duvernay,WR175,WR,JAC,650,27.4,No,WR174,646,,0
D'Ernest Johnson,RB125,RB,JAC,644,29.0,No,RB125,556,,0
Cedrick Wilson,WR176,WR,NOS,641,29.2,No,WR172,665,,0
Drew Sample,TE74,TE,CIN,640.99,28.8,No,TE74,644,,0
Austin Hooper,TE75,TE,NEP,636,30.3,No,TE75,601,,0
Anthony Schwartz,WR177,WR,MIA,631,24.5,No,WR179,541,,0
Irv Smith,TE76,TE,HOU,615,26.5,No,TE76,582,,0
Jalen Reagor,WR178,WR,LAC,608,26.1,No,WR176,634,,0
Isaiah Spiller,RB126,RB,LVR,605,23.5,No,RB128,539,,0
Sterling Shepard,WR179,WR,TBB,604,32.0,No,WR175,643.99,,0
Chris Evans,RB127,RB,CIN,596,27.4,No,RB132,498,,0
Charlie Jones,WR180,WR,CIN,595,26.3,No,WR180,510,,0
Deshaun Watson,QB56,QB,CLE,582,29.4,No,QB60,957,,0
DeeJay Dallas,RB128,RB,ARI,578,26.4,No,RB126,550,,0
Travis Homer,RB129,RB,CHI,574,26.5,No,RB131,505,,0
Zach Wilson,QB57,QB,DEN,561,25.6,No,QB52,1302,,0
Donovan Edwards,RB130,RB,FA,559,-1.0,Yes,RB129,532,,0
Charlie Kolar,TE78,TE,BAL,551,26.0,No,TE78,504.99,,0
Kenny Pickett,QB58,QB,PHI,530,26.7,No,QB56,1126.99,,0
Bhayshul Tuten,RB131,RB,FA,529.99,-1.0,Yes,RB130,526,,0
Tommy DeVito,QB59,QB,NYG,523,26.5,No,QB70,612,,0
Jamaal Williams,RB134,RB,NOS,483,29.9,No,RB127,538.99,,0
Tyler Huntley,QB60,QB,MIA,477,27.0,No,QB64,797.99,,0
Gerald Everett,TE80,TE,CHI,471,30.7,No,TE77,504.98,,0
Cooper Rush,QB61,QB,DAL,443,31.2,No,QB59,965,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB61,897,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB63,859,,0
Jake Browning,QB64,QB,CIN,383,28.9,No,QB62,861,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB67,757,,0
Joe Flacco,QB67,QB,IND,255,40.1,No,QB69,618,,0
Joshua Dobbs,QB68,QB,SFO,216,30.1,No,QB71,590,,0
Kurtis Rourke,QB69,QB,FA,205,-1.0,Yes,QB57,1116,,0
Tyson Bagent,QB70,QB,CHI,199,24.7,No,QB68,664,,0
Kyle McCord,QB71,QB,FA,198,-1.0,Yes,QB65,785.99,,0
Bailey Zappe,QB74,QB,CLE,178,25.8,No,QB73,577,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,564,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB66,769.99,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB72,589.99,,0
