Updated 02/22/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB96,RB,DEN,1215,25.0,No,RB101,978,,0
Brevin Jordan,TE58,TE,HOU,1205,24.6,No,TE58,1057,,0
Brandin Cooks,WR137,WR,DAL,1200,31.4,No,WR138,1037,,0
Dylan Laube,RB97,RB,LVR,1199.99,25.2,No,RB95,1016,,0
2027 Late 4th,,PI,,1196,,,,1084,,0
KaVontae Turpin,WR138,WR,DAL,1190,28.6,No,WR137,1048.99,,0
Trey Sermon,RB98,RB,IND,1183,26.1,No,RB103,936,,0
Jake Bobo,WR139,WR,SEA,1178,26.6,No,WR142,974,,0
Xavier Gipson,WR140,WR,NYJ,1177,24.0,No,WR139,1028,,0
Emari Demercado,RB99,RB,ARI,1169,26.1,No,RB102,946,,0
Davis Allen,TE59,TE,LAR,1166,24.0,No,TE59,1035,,0
Daniel Jones,QB43,QB,MIN,1162,27.7,No,QB39,2013,,0
Frank Gore Jr.,RB100,RB,BUF,1161,22.9,No,RB99,986,,0
DJ Giddens,RB101,RB,FA,1144,-1.0,Yes,RB93,1106,,0
Miles Sanders,RB102,RB,CAR,1125,27.8,No,RB100,979,,0
Kenny McIntosh,RB103,RB,SEA,1116,25.0,No,RB104,929,,0
Mike Williams,WR141,WR,PIT,1101,30.4,No,WR143,949,,0
Mason Tipton,WR142,WR,NOS,1082,24.4,No,WR145,914,,0
Jaydon Blue,RB104,RB,FA,1074,-1.0,Yes,RB98,1000,,0
Aaron Rodgers,QB44,QB,NYJ,1061,41.2,No,QB48,1454.99,,0
Jamari Thrash,WR143,WR,CLE,1060.99,24.2,No,WR140,980,,0
Joe Milton,QB45,QB,NEP,1048,25.0,No,QB36,2142,,0
Foster Moreau,TE60,TE,NOS,1043,27.8,No,TE61,976,,0
Tim Patrick,WR144,WR,DET,1037,31.2,No,WR144,927,,0
Deuce Vaughn,RB105,RB,DAL,1036,23.3,No,RB106,920,,0
Tyler Shough,QB46,QB,FA,1033,-1.0,Yes,QB50,1346,,0
Jelani Woods,TE61,TE,IND,1029,26.4,No,TE63,862,,0
Hassan Haskins,RB106,RB,LAC,1025,25.2,No,RB108,877,,0
Chris Brooks,RB107,RB,GBP,1020,25.1,No,RB109,869,,0
Jase McClellan,RB108,RB,ATL,1013,22.7,No,RB107,900,,0
Allen Lazard,WR145,WR,NYJ,1002,29.2,No,WR149,860,,0
Stone Smartt,TE62,TE,LAC,996,26.4,No,TE60,977,,0
Mack Hollins,WR146,WR,BUF,991,31.4,No,WR141,975,,0
Terrace Marshall,WR147,WR,LVR,985,24.7,No,WR152,858,,0
K.J. Osborn,WR148,WR,WAS,983,27.7,No,WR153,851,,0
Aidan O'Connell,QB47,QB,LVR,982,26.5,No,QB44,1704.99,,0
Lil'Jordan Humphrey,WR149,WR,DEN,961,26.8,No,WR150,859.99,,0
Eric Gray,RB109,RB,NYG,960,25.3,No,RB110,857.99,,0
Derius Davis,WR150,WR,LAC,959,24.4,No,WR154,828,,0
Tylan Wallace,WR151,WR,BAL,958,25.8,No,WR151,859.98,,0
Ainias Smith,WR152,WR,PHI,957,23.7,No,WR146,896,,0
Elijah Higgins,TE63,TE,ARI,949,24.3,No,TE62,863,,0
Sam Howell,QB48,QB,SEA,942,24.4,No,QB46,1561,,0
Justin Watson,WR153,WR,KCC,939,28.9,No,WR156,814,,0
Raheem Mostert,RB110,RB,FA,929,32.9,No,RB117,742,,0
Van Jefferson,WR154,WR,PIT,924,28.6,No,WR155,819,,0
David Bell,WR155,WR,CLE,922,24.2,No,WR161,794,,0
Michael Carter,RB111,RB,ARI,921,25.8,No,RB105,924,,0
AJ Dillon,RB112,RB,GBP,913,26.8,No,RB111,846,,0
Jaheim Bell,TE64,TE,NEP,907,23.7,No,TE64,818,,0
Oronde Gadsen II,WR156,WR,FA,900,-1.0,Yes,WR147,872,,0
Mecole Hardman,WR157,WR,KCC,892,27.0,No,WR159,801,,0
Pierre Strong Jr.,RB113,RB,CLE,891,26.2,No,RB112,810,,0
Brock Wright,TE65,TE,DET,888,26.2,No,TE66,775,,0
D.J. Chark,WR158,WR,LAC,877,28.4,No,WR163,786,,0
Tyler Scott,WR159,WR,CHI,871,23.4,No,WR148,861,,0
Malik Heath,WR160,WR,GBP,857,25.0,No,WR168,711,,0
Rakim Jarrett,WR161,WR,TBB,856,24.1,No,WR166,758,,0
Marquez Valdes-Scantling,WR162,WR,NOS,851,30.4,No,WR158,807,,0
Tyler Boyd,WR163,WR,TEN,847,30.3,No,WR157,806.99,,0
Zay Jones,WR164,WR,ARI,846,29.9,No,WR160,797,,0
Kendall Milton,RB114,RB,CIN,840,23.0,No,RB115,765,,0
A.T. Perry,WR165,WR,DEN,837,25.3,No,WR164,773,,0
Josh Reynolds,WR166,WR,JAC,834,30.0,No,WR165,761,,0
Brashard Smith,RB115,RB,FA,826,-1.0,Yes,RB113,809.99,,0
Jeremy Ruckert,TE66,TE,NYJ,821,24.5,No,TE65,782,,0
Clyde Edwards-Helaire,RB116,RB,NOS,820,25.9,No,RB114,781.99,,0
Skyy Moore,WR167,WR,KCC,811,24.4,No,WR162,788,,0
Mac Jones,QB49,QB,JAC,803,26.5,No,QB45,1626,,0
Gardner Minshew,QB50,QB,LVR,797,28.8,No,QB47,1486,,0
Josh Oliver,TE67,TE,MIN,796,27.9,No,TE67,756,,0
Samaje Perine,RB117,RB,KCC,795.99,29.4,No,RB118,738,,0
D'Onta Foreman,RB118,RB,CLE,790,28.8,No,RB116,760.99,,0
Hendon Hooker,QB51,QB,DET,785,27.1,No,QB53,1224,,0
Julius Chestnut,RB119,RB,TEN,778,24.3,No,RB120,692,,0
Adam Trautman,TE68,TE,DEN,765,28.0,No,TE68,748,,0
Kylen Granson,TE69,TE,IND,764.99,26.9,No,TE69,695,,0
David Moore,WR168,WR,CAR,764,30.1,No,WR171,673,,0
Woody Marks,RB120,RB,FA,750,-1.0,Yes,RB119,720,,0
Trey Lance,QB52,QB,DAL,746,24.8,No,QB54,1219,,0
Ryan Flournoy,WR169,WR,DAL,735,25.3,No,WR169,706,,0
Drew Lock,QB53,QB,NYG,734,28.3,No,QB55,1213,,0
Kalif Raymond,WR170,WR,DET,727,30.5,No,WR167,712,,0
Isaiah Hodgins,WR171,WR,SFO,725,26.3,No,WR173,656,,0
Josh Whyle,TE70,TE,TEN,719,25.4,No,TE71,674,,0
Justyn Ross,WR172,WR,KCC,704,25.2,No,WR178,618,,0
Jordan Travis,QB54,QB,NYJ,703,24.8,No,QB49,1364,,0
Ameer Abdullah,RB121,RB,LVR,699,31.7,No,RB122,611,,0
Tyquan Thornton,WR173,WR,KCC,689,24.5,No,WR177,620,,0
KJ Hamler,WR174,WR,BUF,688,25.6,No,WR170,683,,0
Peyton Hendershot,TE71,TE,KCC,687,25.8,No,TE74,649,,0
Craig Reynolds,RB122,RB,DET,685,28.7,No,RB121,625,,0
Hayden Hurst,TE72,TE,LAC,670,31.5,No,TE70,677,,0
Ronnie Rivers,RB123,RB,LAR,669,26.0,No,RB126,549,,0
Dorian Thompson-Robinson,QB55,QB,CLE,659,25.3,No,QB58,1009,,0
Lucas Krull,TE73,TE,DEN,657,26.6,No,TE72,668,,0
Drew Sample,TE74,TE,CIN,656,28.8,No,TE73,659,,0
Cedrick Wilson,WR175,WR,NOS,646,29.2,No,WR172,671,,0
Raheem Blackshear,RB124,RB,CAR,645.99,26.7,No,RB123,572,,0
Devin Duvernay,WR176,WR,JAC,644,27.4,No,WR176,637,,0
Austin Hooper,TE75,TE,NEP,638,30.3,No,TE75,613,,0
D'Ernest Johnson,RB125,RB,JAC,635,29.0,No,RB125,553,,0
Anthony Schwartz,WR177,WR,MIA,634,24.5,No,WR179,550,,0
Irv Smith,TE76,TE,HOU,612,26.5,No,TE76,582,,0
Jalen Reagor,WR178,WR,LAC,607,26.1,No,WR175,643,,0
Sterling Shepard,WR179,WR,TBB,603,32.0,No,WR174,650,,0
Isaiah Spiller,RB126,RB,LVR,602.99,23.5,No,RB128,536,,0
Charlie Jones,WR180,WR,CIN,599,26.3,No,WR180,517,,0
DeeJay Dallas,RB128,RB,ARI,589,26.4,No,RB124,556,,0
Deshaun Watson,QB56,QB,CLE,582,29.4,No,QB60,960,,0
Travis Homer,RB129,RB,CHI,568,26.5,No,RB131,502,,0
Zach Wilson,QB57,QB,DEN,567,25.6,No,QB52,1302,,0
Donovan Edwards,RB130,RB,FA,553,-1.0,Yes,RB129,532,,0
Charlie Kolar,TE78,TE,BAL,545,26.0,No,TE78,499,,0
Kenny Pickett,QB58,QB,PHI,533,26.7,No,QB57,1132,,0
Trayveon Williams,RB131,RB,CIN,524,27.3,No,RB132,498.99,,0
Tommy DeVito,QB59,QB,NYG,520,26.5,No,QB72,591,,0
Bhayshul Tuten,RB132,RB,FA,516,-1.0,Yes,RB130,506,,0
Jamaal Williams,RB133,RB,NOS,491,29.9,No,RB127,545,,0
Gerald Everett,TE80,TE,CHI,480,30.7,No,TE77,511,,0
Tyler Huntley,QB60,QB,MIA,479,27.0,No,QB64,800.99,,0
Cooper Rush,QB61,QB,DAL,446,31.2,No,QB59,971,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,899.99,,0
Mason Rudolph,QB63,QB,TEN,386,29.6,No,QB62,852,,0
Jake Browning,QB64,QB,CIN,383,28.9,No,QB63,850.99,,0
Jacoby Brissett,QB65,QB,NEP,363,32.2,No,QB67,769,,0
Joe Flacco,QB67,QB,IND,255,40.1,No,QB69,621,,0
Joshua Dobbs,QB68,QB,SFO,216,30.1,No,QB71,597,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB56,1134,,0
Tyson Bagent,QB70,QB,CHI,199,24.7,No,QB68,636,,0
Kyle McCord,QB71,QB,FA,198,-1.0,Yes,QB65,787.99,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB73,574,,0
Kyle Trask,QB75,QB,TBB,173,27.0,No,QB74,566,,0
Marcus Mariota,QB90,QB,WAS,146,31.3,No,QB66,776,,0
Jake Haener,QB93,QB,NOS,115,26.0,No,QB70,602,,0
