Updated 03/21/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB44,QB,GBP,1212,25.8,No,QB43,1744,,0
2027 Late 4th,,PI,,1206,,,,1143,,0
Brandin Cooks,WR138,WR,DAL,1200,31.5,No,WR137,1071,,0
Tyler Goodson,RB95,RB,IND,1192,24.4,No,RB98,989,,0
Frank Gore Jr.,RB96,RB,BUF,1184,23.0,No,RB94,1070.99,,0
AJ Dillon,RB97,RB,PHI,1165,26.9,No,RB95,1048,,0
Aaron Rodgers,QB45,QB,NYJ,1159,41.3,No,QB39,1893,,0
Xavier Gipson,WR139,WR,NYJ,1154,24.0,No,WR140,1017,,0
Sione Vaki,RB98,RB,DET,1153.99,23.6,No,RB97,1001,,0
Gus Edwards,RB99,RB,FA,1149,29.9,No,RB99,980,,0
Tyler Badie,RB100,RB,DEN,1146,25.1,No,RB105,922,,0
Davis Allen,TE57,TE,LAR,1144,24.1,No,TE57,1047.99,,0
Sam Howell,QB46,QB,SEA,1134,24.5,No,QB42,1820,,0
Terrance Ferguson,TE58,TE,FA,1127,-1.0,Yes,TE61,981,,0
Emari Demercado,RB101,RB,ARI,1115,26.2,No,RB101,975,,0
Trey Sermon,RB102,RB,IND,1113,26.1,No,RB106,918,,0
Tyler Johnson,WR140,WR,NYJ,1110,26.6,No,WR141,1013,,0
Tim Patrick,WR141,WR,DET,1103,31.3,No,WR145,958,,0
Dylan Laube,RB103,RB,LVR,1099,25.3,No,RB103,964,,0
Mack Hollins,WR142,WR,NEP,1089,31.5,No,WR139,1065,,0
Elijah Higgins,TE59,TE,ARI,1074,24.4,No,TE59,999,,0
Jaydon Blue,RB104,RB,FA,1069,-1.0,Yes,RB102,972,,0
Jelani Woods,TE60,TE,IND,1064,26.4,No,TE60,994,,0
Luke Lachey,TE61,TE,FA,1059,-1.0,Yes,TE66,760,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1058,30.4,No,WR143,992,,0
Mason Tipton,WR144,WR,NOS,1056,24.5,No,WR144,984,,0
K.J. Osborn,WR145,WR,WAS,1052,27.8,No,WR146,926,,0
A.T. Perry,WR146,WR,DEN,1043,25.4,No,WR142,996,,0
Deuce Vaughn,RB105,RB,DAL,1031,23.4,No,RB104,932,,0
Jamari Thrash,WR147,WR,CLE,1021,24.2,No,WR147,917.99,,0
Stone Smartt,TE62,TE,NYJ,1020,26.4,No,TE58,1024,,0
Kenny McIntosh,RB106,RB,SEA,1016,25.0,No,RB109,867,,0
Foster Moreau,TE63,TE,NOS,1006,27.9,No,TE62,901,,0
Chris Brooks,RB107,RB,GBP,999,25.2,No,RB108,870,,0
Van Jefferson,WR148,WR,TEN,996,28.6,No,WR149,898,,0
Hassan Haskins,RB108,RB,LAC,987,25.3,No,RB110,851,,0
Michael Carter,RB109,RB,ARI,974,25.9,No,RB100,976,,0
Jaheim Bell,TE64,TE,NEP,973,23.8,No,TE63,882,,0
Ainias Smith,WR149,WR,PHI,969,23.8,No,WR148,915,,0
Allen Lazard,WR150,WR,NYJ,963,29.3,No,WR158,820,,0
Samaje Perine,RB110,RB,CIN,960,29.5,No,RB115,803,,0
Eric Gray,RB111,RB,NYG,942,25.4,No,RB112,828,,0
Tyler Shough,QB47,QB,FA,940,-1.0,Yes,QB60,928,,0
Terrace Marshall,WR151,WR,LVR,933,24.8,No,WR156,831,,0
Tory Horton,WR152,WR,FA,932.99,-1.0,Yes,WR167,741,,0
Clyde Edwards-Helaire,RB112,RB,NOS,932,25.9,No,RB107,883,,0
Aidan O'Connell,QB48,QB,LVR,930,26.6,No,QB48,1489,,0
Derius Davis,WR153,WR,LAC,929.99,24.5,No,WR157,827.99,,0
Jase McClellan,RB113,RB,ATL,924,22.7,No,RB111,845,,0
Tyler Scott,WR155,WR,CHI,923,23.4,No,WR153,844,,0
D.J. Chark,WR154,WR,LAC,922.99,28.5,No,WR162,793,,0
Mecole Hardman,WR157,WR,GBP,918,27.0,No,WR150,884,,0
Lil'Jordan Humphrey,WR156,WR,DEN,917.99,26.9,No,WR152,856,,0
Tylan Wallace,WR158,WR,BAL,905,25.8,No,WR159,813,,0
Tyler Boyd,WR159,WR,TEN,896,30.3,No,WR151,862,,0
Brock Wright,TE65,TE,DET,895,26.3,No,TE64,832,,0
Rakim Jarrett,WR160,WR,TBB,890,24.2,No,WR164,769,,0
David Bell,WR161,WR,CLE,889,24.3,No,WR163,788,,0
Pierre Strong Jr.,RB114,RB,CLE,882,26.3,No,RB117,778,,0
Justin Watson,WR162,WR,HOU,875,29.0,No,WR166,765,,0
Tyquan Thornton,WR163,WR,KCC,866,24.6,No,WR160,809,,0
LeQuint Allen,RB115,RB,FA,860,-1.0,Yes,RB113,822,,0
Kendall Milton,RB116,RB,CIN,855,23.1,No,RB114,810,,0
Zay Jones,WR164,WR,ARI,839,30.0,No,WR155,835,,0
KJ Hamler,WR165,WR,BUF,838,25.7,No,WR154,840,,0
Isaiah Hodgins,WR166,WR,SFO,835,26.4,No,WR161,798,,0
Mac Jones,QB49,QB,SFO,833,26.5,No,QB46,1613,,0
Raheem Mostert,RB117,RB,LVR,828,32.9,No,RB119,721,,0
Hendon Hooker,QB50,QB,DET,807,27.2,No,QB52,1254,,0
Isaiah Spiller,RB118,RB,LVR,806.99,23.6,No,RB116,792,,0
Jeremy Ruckert,TE66,TE,NYJ,791,24.6,No,TE65,768.99,,0
D'Onta Foreman,RB119,RB,CLE,790.99,28.9,No,RB121,694,,0
Skyy Moore,WR167,WR,KCC,790,24.5,No,WR165,768,,0
Gardner Minshew,QB51,QB,KCC,785,28.8,No,QB51,1292,,0
Drew Lock,QB52,QB,NYG,782,28.4,No,QB53,1202,,0
Jordan Travis,QB53,QB,NYJ,779,24.9,No,QB50,1340,,0
Julius Chestnut,RB120,RB,TEN,769,24.4,No,RB122,656,,0
Malik Heath,WR168,WR,GBP,758,25.0,No,WR169,707,,0
Ryan Flournoy,WR169,WR,DAL,756,25.4,No,WR168,731,,0
Josh Whyle,TE67,TE,TEN,749,25.5,No,TE68,714,,0
Adam Trautman,TE68,TE,DEN,745,28.1,No,TE71,674,,0
Kylen Granson,TE69,TE,PHI,738,27.0,No,TE69,688,,0
Trey Lance,QB54,QB,FA,732,24.9,No,QB54,1082,,0
Kalif Raymond,WR170,WR,DET,722,30.6,No,WR170,676,,0
Oronde Gadsen II,WR171,WR,FA,717,-1.0,Yes,WR171,653,,0
Irv Smith,TE70,TE,HOU,716,26.6,No,TE67,720,,0
Brashard Smith,RB121,RB,FA,707,-1.0,Yes,RB120,713.99,,0
Peyton Hendershot,TE71,TE,KCC,702,25.9,No,TE74,599,,0
Hayden Hurst,TE72,TE,LAC,694,31.6,No,TE73,608,,0
Josh Reynolds,WR172,WR,FA,687,30.1,No,WR172,641,,0
Donovan Edwards,RB122,RB,FA,685,-1.0,Yes,RB118,730.99,,0
Dorian Thompson-Robinson,QB55,QB,PHI,659,25.3,No,QB57,968,,0
Jalen Reagor,WR173,WR,LAC,658,26.2,No,WR174,619,,0
Josh Oliver,TE73,TE,MIN,657,28.0,No,TE70,677,,0
Ameer Abdullah,RB124,RB,LVR,653,31.8,No,RB124,558,,0
Austin Hooper,TE74,TE,NEP,650,30.4,No,TE72,633,,0
Justyn Ross,WR174,WR,KCC,649.99,25.3,No,WR178,533,,0
Craig Reynolds,RB125,RB,DET,645,28.8,No,RB123,587,,0
Raheem Blackshear,RB126,RB,CAR,639,26.8,No,RB125,545,,0
Kenny Pickett,QB56,QB,CLE,634,26.8,No,QB47,1534,,0
Woody Marks,RB127,RB,FA,620,-1.0,Yes,RB130,489,,0
Charlie Jones,WR175,WR,CIN,619,26.4,No,WR180,513,,0
Zach Wilson,QB57,QB,MIA,617,25.6,No,QB49,1343,,0
Anthony Schwartz,WR177,WR,MIA,610,24.5,No,WR179,523,,0
Drew Sample,TE75,TE,CIN,603,28.9,No,TE75,589,,0
David Moore,WR178,WR,CAR,601,30.2,No,WR177,544.99,,0
Chris Evans,RB128,RB,CIN,600,27.4,No,RB128,511,,0
DeeJay Dallas,RB129,RB,ARI,599,26.5,No,RB127,521,,0
Trayveon Williams,RB130,RB,CIN,595,27.4,No,RB126,532.99,,0
Devin Duvernay,WR179,WR,FA,594,27.5,No,WR176,557,,0
Cedrick Wilson,WR181,WR,NOS,574,29.3,No,WR173,623,,0
Lucas Krull,TE76,TE,DEN,573,26.7,No,TE76,578,,0
Tip Reiman,TE77,TE,ARI,557,23.5,No,TE77,540,,0
Sterling Shepard,WR184,WR,TBB,541,32.1,No,WR175,580,,0
D'Ernest Johnson,RB132,RB,JAC,533,29.0,No,RB129,495,,0
Tyler Huntley,QB58,QB,MIA,492,27.1,No,QB63,833,,0
Tommy DeVito,QB59,QB,NYG,470,26.6,No,QB68,712,,0
Cooper Rush,QB60,QB,BAL,448,31.3,No,QB61,882.99,,0
Deshaun Watson,QB61,QB,CLE,447,29.5,No,QB59,931,,0
Desmond Ridder,QB62,QB,LVR,413,25.6,No,QB62,855,,0
Jake Browning,QB63,QB,CIN,387,28.9,No,QB55,1007,,0
Mason Rudolph,QB64,QB,PIT,386,29.7,No,QB58,949,,0
Jacoby Brissett,QB65,QB,ARI,364,32.3,No,QB64,814,,0
Joe Flacco,QB66,QB,IND,263,40.2,No,QB71,624,,0
Joshua Dobbs,QB67,QB,NEP,218,30.1,No,QB75,527,,0
Tyson Bagent,QB68,QB,CHI,206,24.8,No,QB70,659,,0
Kurtis Rourke,QB69,QB,FA,205.99,-1.0,Yes,QB77,505,,0
Kyle McCord,QB70,QB,FA,205,-1.0,Yes,QB67,764,,0
Tyrod Taylor,QB71,QB,NYJ,193,35.6,No,QB66,801,,0
Davis Mills,QB72,QB,HOU,191,26.4,No,QB76,518,,0
Bailey Zappe,QB74,QB,KCC,182,25.9,No,QB72,620,,0
Kyle Trask,QB75,QB,TBB,177,27.0,No,QB74,581,,0
Jarrett Stidham,QB80,QB,DEN,172,28.6,No,QB73,585,,0
Marcus Mariota,QB89,QB,WAS,150,31.4,No,QB65,809.99,,0
Andy Dalton,QB94,QB,CAR,93,37.4,No,QB69,675,,0
