Updated 02/14/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1200.99,23.9,No,WR139,1027,,0
DJ Giddens,RB95,RB,FA,1198,-1.0,Yes,RB91,1179,,0
Tyler Goodson,RB96,RB,IND,1195,24.3,No,RB99,991,,0
Emari Demercado,RB97,RB,ARI,1194.99,26.1,No,RB102,966,,0
Trey Sermon,RB98,RB,IND,1188,26.0,No,RB104,932,,0
Tyler Johnson,WR138,WR,LAR,1186,26.5,No,WR137,1054,,0
Jaydon Blue,RB99,RB,FA,1183,-1.0,Yes,RB92,1167,,0
Frank Gore Jr.,RB100,RB,BUF,1180,22.9,No,RB97,999,,0
Dylan Laube,RB101,RB,LVR,1179.99,25.2,No,RB98,995,,0
Brevin Jordan,TE58,TE,HOU,1178,24.6,No,TE58,1035,,0
KaVontae Turpin,WR139,WR,DAL,1176,28.5,No,WR138,1048,,0
Tyler Shough,QB43,QB,FA,1173,-1.0,Yes,QB37,2253,,0
Kenny McIntosh,RB102,RB,SEA,1167,25.0,No,RB101,977,,0
Jake Bobo,WR140,WR,SEA,1155,26.5,No,WR144,958,,0
Davis Allen,TE59,TE,LAR,1153,24.0,No,TE59,1013,,0
Tyler Badie,RB103,RB,DEN,1152.99,25.0,No,RB103,947,,0
Daniel Jones,QB44,QB,MIN,1143,27.7,No,QB41,1969,,0
Mike Williams,WR141,WR,PIT,1139,30.4,No,WR143,972,,0
Miles Sanders,RB104,RB,CAR,1099,27.8,No,RB100,978,,0
Raheem Mostert,RB105,RB,MIA,1077,32.8,No,RB110,858,,0
Jamari Thrash,WR142,WR,CLE,1076,24.2,No,WR142,977.99,,0
Aaron Rodgers,QB45,QB,NYJ,1067,41.2,No,QB49,1404,,0
Tim Patrick,WR144,WR,DET,1050,31.2,No,WR145,953,,0
Allen Lazard,WR143,WR,NYJ,1049.99,29.2,No,WR149,867,,0
Mason Tipton,WR145,WR,NOS,1046,24.4,No,WR146,891,,0
Foster Moreau,TE60,TE,NOS,1044,27.8,No,TE60,990,,0
Hassan Haskins,RB106,RB,LAC,1029,25.2,No,RB105,890.99,,0
Mack Hollins,WR146,WR,BUF,1023,31.4,No,WR141,985,,0
Chris Brooks,RB107,RB,GBP,1022,25.1,No,RB108,870,,0
Deuce Vaughn,RB108,RB,DAL,1010,23.3,No,RB107,879,,0
Joe Milton,QB46,QB,NEP,1009,24.9,No,QB40,2021,,0
Jase McClellan,RB109,RB,ATL,1008,22.6,No,RB106,880,,0
Lil'Jordan Humphrey,WR147,WR,DEN,992,26.8,No,WR147,885,,0
Jelani Woods,TE61,TE,IND,991.99,26.4,No,TE63,849,,0
Oronde Gadsen II,WR148,WR,FA,989,-1.0,Yes,WR140,994,,0
Terrace Marshall,WR149,WR,LVR,983,24.7,No,WR150,856,,0
K.J. Osborn,WR150,WR,WAS,979,27.7,No,WR151,853,,0
Elijah Higgins,TE62,TE,ARI,971,24.3,No,TE62,869.99,,0
Aidan O'Connell,QB47,QB,LVR,969,26.4,No,QB45,1647.99,,0
Stone Smartt,TE63,TE,LAC,960,26.4,No,TE61,937,,0
Justin Watson,WR151,WR,KCC,959.99,28.9,No,WR152,851,,0
Tylan Wallace,WR152,WR,BAL,948,25.8,No,WR154,847,,0
Derius Davis,WR153,WR,LAC,939,24.4,No,WR155,842,,0
Eric Gray,RB110,RB,NYG,938,25.3,No,RB112,833,,0
David Bell,WR154,WR,CLE,925,24.2,No,WR160,793,,0
Ainias Smith,WR155,WR,PHI,915,23.7,No,WR148,878.99,,0
Sam Howell,QB48,QB,SEA,914,24.4,No,QB48,1475,,0
Mecole Hardman,WR156,WR,KCC,907,26.9,No,WR157,818,,0
Marquez Valdes-Scantling,WR157,WR,NOS,906,30.3,No,WR153,846.99,,0
Van Jefferson,WR158,WR,PIT,903,28.6,No,WR158,803,,0
AJ Dillon,RB111,RB,GBP,885,26.8,No,RB111,832.99,,0
Pierre Strong Jr.,RB112,RB,CLE,879,26.2,No,RB115,791,,0
Brock Wright,TE64,TE,DET,873,26.2,No,TE65,769,,0
Zay Jones,WR159,WR,ARI,868,29.9,No,WR161,789,,0
Jaheim Bell,TE65,TE,NEP,865,23.7,No,TE66,763,,0
Tyler Boyd,WR160,WR,TEN,860,30.2,No,WR159,794,,0
D.J. Chark,WR161,WR,LAC,848,28.4,No,WR163,782,,0
Malik Heath,WR162,WR,GBP,847,25.0,No,WR169,713,,0
Tyler Scott,WR163,WR,CHI,845,23.3,No,WR156,821,,0
Michael Carter,RB113,RB,ARI,842,25.8,No,RB109,865,,0
Rakim Jarrett,WR164,WR,TBB,836,24.0,No,WR164,754,,0
Kendall Milton,RB114,RB,CIN,833,23.0,No,RB117,761,,0
Skyy Moore,WR165,WR,KCC,830,24.4,No,WR162,788,,0
D'Onta Foreman,RB115,RB,CLE,826,28.8,No,RB116,790,,0
Jeremy Ruckert,TE66,TE,NYJ,819,24.5,No,TE64,790.99,,0
Gardner Minshew,QB49,QB,LVR,816,28.8,No,QB50,1394,,0
Mac Jones,QB50,QB,JAC,810,26.4,No,QB46,1575,,0
Brashard Smith,RB116,RB,FA,806,-1.0,Yes,RB113,800,,0
Josh Oliver,TE67,TE,MIN,804,27.9,No,TE68,749,,0
Woody Marks,RB117,RB,FA,801,-1.0,Yes,RB114,797,,0
Hendon Hooker,QB51,QB,DET,791,27.1,No,QB56,1172,,0
Josh Reynolds,WR166,WR,JAC,790.99,30.0,No,WR165,742,,0
Adam Trautman,TE68,TE,DEN,787,28.0,No,TE67,760,,0
Samaje Perine,RB118,RB,KCC,786.99,29.4,No,RB118,753,,0
David Moore,WR167,WR,CAR,785,30.1,No,WR171,673,,0
A.T. Perry,WR168,WR,DEN,767,25.3,No,WR168,715,,0
Julius Chestnut,RB119,RB,TEN,763,24.3,No,RB120,676,,0
Clyde Edwards-Helaire,RB120,RB,FA,753,25.8,No,RB119,695,,0
Kalif Raymond,WR169,WR,DET,746,30.5,No,WR166,737,,0
Ryan Flournoy,WR170,WR,DAL,741,25.3,No,WR167,722,,0
Drew Lock,QB52,QB,NYG,737,28.3,No,QB55,1193,,0
Ameer Abdullah,RB121,RB,LVR,729,31.7,No,RB122,642,,0
Kylen Granson,TE69,TE,IND,727,26.9,No,TE71,664,,0
Trey Lance,QB53,QB,DAL,724,24.8,No,QB54,1195,,0
Jordan Travis,QB54,QB,NYJ,711,24.8,No,QB52,1303,,0
Jordan Travis,QB54,QB,NYJ,710.99,24.8,No,,0,,0
Josh Whyle,TE70,TE,TEN,703,25.4,No,TE70,675.99,,0
KJ Hamler,WR172,WR,BUF,702,25.6,No,WR170,694,,0
Justyn Ross,WR173,WR,KCC,698,25.2,No,WR177,593,,0
Lucas Krull,TE71,TE,DEN,691,26.6,No,TE69,680,,0
Craig Reynolds,RB122,RB,DET,687,28.7,No,RB121,644,,0
Peyton Hendershot,TE72,TE,KCC,680,25.8,No,TE74,643,,0
Devin Duvernay,WR174,WR,JAC,667,27.4,No,WR174,641,,0
Drew Sample,TE73,TE,CIN,663,28.8,No,TE72,657,,0
Ronnie Rivers,RB123,RB,LAR,658,26.0,No,RB125,577,,0
Dorian Thompson-Robinson,QB55,QB,CLE,655,25.2,No,QB58,1021.99,,0
D'Ernest Johnson,RB124,RB,JAC,654,29.0,No,RB127,563,,0
Hayden Hurst,TE74,TE,LAC,652,31.5,No,TE73,643.99,,0
Tyquan Thornton,WR175,WR,KCC,647,24.5,No,WR178,573,,0
Raheem Blackshear,RB125,RB,CAR,643,26.7,No,RB123,606,,0
Cedrick Wilson,WR176,WR,NOS,641,29.2,No,WR172,672,,0
Austin Hooper,TE75,TE,NEP,638,30.3,No,TE75,589,,0
DeeJay Dallas,RB126,RB,ARI,624,26.4,No,RB126,564,,0
Anthony Schwartz,WR177,WR,MIA,623,24.4,No,WR179,540,,0
Sterling Shepard,WR178,WR,TBB,614,32.0,No,WR175,632,,0
Jalen Reagor,WR179,WR,LAC,604,26.1,No,WR176,601,,0
Deshaun Watson,QB56,QB,CLE,594,29.4,No,QB59,964,,0
Charlie Jones,WR180,WR,CIN,579,26.3,No,WR180,510,,0
Irv Smith,TE76,TE,HOU,575,26.5,No,TE76,539,,0
Travis Homer,RB128,RB,CHI,574.99,26.5,No,RB128,534,,0
Zach Wilson,QB57,QB,DEN,570,25.5,No,QB53,1214,,0
Charlie Kolar,TE78,TE,BAL,569,26.0,No,TE77,519,,0
Isaiah Spiller,RB129,RB,LVR,550,23.5,No,RB130,506,,0
Trayveon Williams,RB130,RB,CIN,534,27.3,No,RB129,515,,0
DJ Turner,WR184,WR,LVR,531,28.1,No,WR181,504,,0
Kenny Pickett,QB58,QB,PHI,530,26.7,No,QB57,1143,,0
Tommy DeVito,QB59,QB,NYG,526,26.5,No,QB69,622,,0
Jamaal Williams,RB131,RB,NOS,510,29.9,No,RB124,578,,0
Tyler Huntley,QB60,QB,MIA,471,27.0,No,QB63,832,,0
Cooper Rush,QB61,QB,DAL,445,31.2,No,QB60,945,,0
Desmond Ridder,QB62,QB,LVR,411,25.4,No,QB62,861,,0
Mason Rudolph,QB63,QB,TEN,385,29.6,No,QB61,889,,0
Jake Browning,QB64,QB,CIN,379,28.8,No,QB64,820,,0
Jacoby Brissett,QB65,QB,NEP,365,32.2,No,QB67,718,,0
Joe Flacco,QB67,QB,IND,254,40.1,No,QB68,641.99,,0
Joshua Dobbs,QB68,QB,SFO,216,30.0,No,QB71,605.99,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB51,1393.99,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB65,785,,0
Tyson Bagent,QB71,QB,CHI,198,24.7,No,QB70,608,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB74,546,,0
Kyle Trask,QB75,QB,TBB,172,26.9,No,QB73,550,,0
Jarrett Stidham,QB84,QB,DEN,166,28.5,No,QB75,505,,0
Marcus Mariota,QB90,QB,WAS,142,31.3,No,QB66,766,,0
Jake Haener,QB93,QB,NOS,114,25.9,No,QB72,576.99,,0
Trey Quinn,WR257,WR,FA,0,27.2,No,WR255,-0.01,,0
