Updated 03/28/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1230,24.7,No,TE55,1104,,0
Malik Willis,QB43,QB,GBP,1207,25.8,No,QB42,1746,,0
Carson Steele,RB95,RB,KCC,1205,22.4,No,RB99,1008,,0
Brandin Cooks,WR138,WR,NOS,1204,31.5,No,WR137,1099,,0
Riley Leonard,QB44,QB,FA,1203,-1.0,Yes,QB58,967,,0
Aaron Rodgers,QB45,QB,NYJ,1194,41.3,No,QB40,1885,,0
Tyler Goodson,RB96,RB,IND,1169,24.4,No,RB101,985,,0
Sione Vaki,RB97,RB,DET,1164,23.6,No,RB96,1014,,0
Xavier Gipson,WR139,WR,NYJ,1150,24.0,No,WR144,969,,0
Tim Patrick,WR140,WR,DET,1142,31.3,No,WR141,1001,,0
Sam Howell,QB46,QB,SEA,1130,24.5,No,QB43,1726,,0
Tyler Badie,RB98,RB,DEN,1129,25.1,No,RB106,915,,0
Frank Gore Jr.,RB99,RB,BUF,1128,23.0,No,RB95,1047,,0
Davis Allen,TE57,TE,LAR,1122,24.1,No,TE57,1050,,0
Jaydon Blue,RB100,RB,FA,1121,-1.0,Yes,RB97,1011,,0
Trey Sermon,RB101,RB,IND,1112,26.2,No,RB105,930,,0
Dylan Laube,RB102,RB,LVR,1109,25.3,No,RB100,1000.99,,0
Gus Edwards,RB103,RB,FA,1108,30.0,No,RB104,932,,0
Mack Hollins,WR141,WR,NEP,1099,31.5,No,WR138,1056,,0
Emari Demercado,RB104,RB,ARI,1098,26.2,No,RB102,959,,0
Tyler Johnson,WR142,WR,NYJ,1094,26.6,No,WR146,962,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1088,30.5,No,WR139,1054,,0
Elijah Higgins,TE58,TE,ARI,1083,24.4,No,TE59,1010,,0
Stone Smartt,TE59,TE,NYJ,1074,26.5,No,TE58,1036,,0
Terrance Ferguson,TE60,TE,FA,1070,-1.0,Yes,TE61,947,,0
Mason Tipton,WR144,WR,NOS,1060,24.5,No,WR145,968,,0
Jelani Woods,TE61,TE,IND,1046,26.5,No,TE60,973,,0
K.J. Osborn,WR145,WR,WAS,1045,27.8,No,WR148,901,,0
Foster Moreau,TE62,TE,NOS,1041,27.9,No,TE62,927,,0
A.T. Perry,WR146,WR,DEN,1033,25.4,No,WR142,999,,0
Michael Carter,RB105,RB,ARI,1031,25.9,No,RB98,1007.99,,0
Deuce Vaughn,RB106,RB,DAL,1029,23.4,No,RB103,948,,0
Mecole Hardman,WR147,WR,GBP,1011,27.0,No,WR143,970,,0
Kenny McIntosh,RB107,RB,SEA,1009,25.1,No,RB109,855,,0
Samaje Perine,RB108,RB,CIN,999,29.5,No,RB111,847,,0
Jamari Thrash,WR148,WR,CLE,998,24.3,No,WR149,893,,0
Hassan Haskins,RB109,RB,LAC,987,25.3,No,RB112,832,,0
Luke Lachey,TE63,TE,FA,982,-1.0,Yes,TE69,699,,0
Jaheim Bell,TE64,TE,NEP,978,23.8,No,TE63,883,,0
Ainias Smith,WR149,WR,PHI,971,23.8,No,WR150,884,,0
Van Jefferson,WR150,WR,TEN,963,28.7,No,WR147,903,,0
Chris Brooks,RB110,RB,GBP,958,25.2,No,RB114,800,,0
Terrace Marshall,WR151,WR,LVR,954,24.8,No,WR155,831,,0
Eric Gray,RB111,RB,NYG,949,25.4,No,RB110,848,,0
Aidan O'Connell,QB47,QB,LVR,947,26.6,No,QB48,1483,,0
Clyde Edwards-Helaire,RB112,RB,NOS,944,26.0,No,RB107,887,,0
Allen Lazard,WR152,WR,NYJ,939,29.3,No,WR156,828,,0
Jase McClellan,RB113,RB,ATL,934,22.8,No,RB108,862,,0
Tyler Shough,QB48,QB,FA,928,-1.0,Yes,QB61,924,,0
Derius Davis,WR153,WR,LAC,921,24.5,No,WR160,806,,0
Lil'Jordan Humphrey,WR154,WR,NYG,920,26.9,No,WR152,843,,0
D.J. Chark,WR155,WR,LAC,917,28.5,No,WR161,795,,0
David Bell,WR156,WR,CLE,910,24.3,No,WR157,826,,0
Raheem Mostert,RB114,RB,LVR,900,33.0,No,RB113,816,,0
Tory Horton,WR157,WR,FA,899.99,-1.0,Yes,WR169,712,,0
Pierre Strong Jr.,RB115,RB,CLE,892,26.3,No,RB117,788,,0
Rakim Jarrett,WR158,WR,TBB,891.99,24.2,No,WR163,785,,0
Tyler Boyd,WR159,WR,TEN,890,30.4,No,WR158,823,,0
Tyler Scott,WR160,WR,CHI,889,23.4,No,WR159,817,,0
Tyquan Thornton,WR161,WR,KCC,879,24.6,No,WR153,835,,0
Brock Wright,TE65,TE,DET,878,26.3,No,TE64,831.99,,0
Tylan Wallace,WR162,WR,BAL,873,25.9,No,WR162,784.99,,0
KJ Hamler,WR163,WR,BUF,864,25.7,No,WR154,830.99,,0
Zay Jones,WR164,WR,ARI,846,30.0,No,WR151,852,,0
Kendall Milton,RB116,RB,CIN,844,23.1,No,RB115,791,,0
Mac Jones,QB49,QB,SFO,843,26.6,No,QB44,1618,,0
Justin Watson,WR165,WR,HOU,837,29.0,No,WR166,723,,0
Isaiah Spiller,RB117,RB,LVR,836,23.6,No,RB118,778,,0
Jeremy Ruckert,TE66,TE,NYJ,828,24.6,No,TE65,813,,0
Isaiah Hodgins,WR166,WR,SFO,819,26.4,No,WR164,781,,0
LeQuint Allen,RB118,RB,FA,809,-1.0,Yes,RB119,763,,0
Hendon Hooker,QB50,QB,DET,796,27.2,No,QB52,1285,,0
Jordan Travis,QB51,QB,NYJ,790,24.9,No,QB50,1323,,0
Gardner Minshew,QB52,QB,KCC,780,28.9,No,QB51,1299,,0
Malik Heath,WR167,WR,GBP,779.99,25.1,No,WR168,717,,0
D'Onta Foreman,RB119,RB,CLE,777,28.9,No,RB121,692,,0
Skyy Moore,WR168,WR,KCC,770,24.5,No,WR165,745,,0
Julius Chestnut,RB120,RB,TEN,768,24.4,No,RB122,641,,0
Josh Whyle,TE67,TE,TEN,767,25.6,No,TE67,713,,0
Drew Lock,QB53,QB,NYG,756,28.4,No,QB53,1134.99,,0
Adam Trautman,TE68,TE,DEN,752,28.1,No,TE70,685,,0
Peyton Hendershot,TE69,TE,KCC,751.99,25.9,No,TE74,616,,0
Donovan Edwards,RB121,RB,FA,738,-1.0,Yes,RB116,790.99,,0
Ryan Flournoy,WR169,WR,DAL,737,25.4,No,WR167,721,,0
Irv Smith,TE70,TE,HOU,730,26.6,No,TE66,724,,0
Brashard Smith,RB122,RB,FA,723,-1.0,Yes,RB120,728,,0
Trey Lance,QB54,QB,FA,721,24.9,No,QB55,1015,,0
Hayden Hurst,TE71,TE,LAC,718,31.6,No,TE73,652,,0
Kalif Raymond,WR170,WR,DET,709,30.6,No,WR170,657,,0
Kylen Granson,TE72,TE,PHI,708,27.0,No,TE72,658,,0
Austin Hooper,TE73,TE,NEP,690,30.4,No,TE68,707,,0
Oronde Gadsen II,WR171,WR,FA,689,-1.0,Yes,WR172,630,,0
Kenny Pickett,QB55,QB,CLE,672,26.8,No,QB46,1604,,0
Josh Reynolds,WR172,WR,FA,670,30.1,No,WR174,619,,0
Justyn Ross,WR173,WR,KCC,653,25.3,No,WR178,547,,0
Josh Oliver,TE74,TE,MIN,649,28.0,No,TE71,671,,0
Craig Reynolds,RB124,RB,DET,647,28.8,No,RB123,549,,0
Zach Wilson,QB56,QB,MIA,640,25.6,No,QB49,1378,,0
Dorian Thompson-Robinson,QB57,QB,PHI,639,25.4,No,QB59,939,,0
Chris Evans,RB125,RB,CIN,634,27.5,No,RB124,546,,0
Jalen Reagor,WR175,WR,LAC,631,26.2,No,WR176,583,,0
Devin Duvernay,WR176,WR,CHI,619,27.5,No,WR175,587,,0
David Moore,WR177,WR,CAR,616,30.2,No,WR177,556,,0
Raheem Blackshear,RB126,RB,CAR,613,26.8,No,RB125,525,,0
Ameer Abdullah,RB127,RB,LVR,612,31.8,No,RB126,514,,0
Charlie Jones,WR178,WR,CIN,607,26.4,No,WR179,505,,0
Travis Homer,RB129,RB,CHI,603,26.6,No,RB128,493,,0
Justin Shorter,WR179,WR,LVR,597,24.9,No,WR180,497,,0
Anthony Schwartz,WR181,WR,MIA,590,24.6,No,WR181,485,,0
Drew Sample,TE75,TE,CIN,587,28.9,No,TE75,586.99,,0
Sterling Shepard,WR182,WR,TBB,585,32.1,No,WR173,627,,0
DeeJay Dallas,RB130,RB,ARI,583,26.5,No,RB127,511,,0
Cedrick Wilson,WR183,WR,NOS,581,29.4,No,WR171,629.99,,0
Charlie Kolar,TE76,TE,BAL,571,26.1,No,TE78,520,,0
Lucas Krull,TE77,TE,DEN,558,26.7,No,TE76,559,,0
Tip Reiman,TE78,TE,ARI,548,23.5,No,TE77,529,,0
Raheim Sanders,RB133,RB,FA,505,-1.0,Yes,RB129,486,,0
Tyler Huntley,QB58,QB,MIA,476,27.1,No,QB62,869,,0
Tommy DeVito,QB59,QB,NYG,457,26.6,No,QB69,710,,0
Deshaun Watson,QB60,QB,CLE,445,29.5,No,QB57,968.99,,0
Cooper Rush,QB61,QB,BAL,441,31.3,No,QB60,926.99,,0
Desmond Ridder,QB62,QB,LVR,415,25.6,No,QB65,830,,0
Jake Browning,QB63,QB,CIN,395,29.0,No,QB56,974,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB54,1048,,0
Jacoby Brissett,QB65,QB,ARI,365,32.3,No,QB63,849,,0
Joe Flacco,QB66,QB,IND,264,40.2,No,QB72,610,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB71,613,,0
Kyle McCord,QB68,QB,FA,210,-1.0,Yes,QB66,792,,0
Tyson Bagent,QB70,QB,CHI,205,24.8,No,QB70,649,,0
Tyrod Taylor,QB71,QB,NYJ,194,35.6,No,QB67,787.99,,0
Davis Mills,QB72,QB,HOU,193,26.4,No,QB76,548,,0
Bailey Zappe,QB74,QB,KCC,183,25.9,No,QB73,609.99,,0
Kyle Trask,QB75,QB,TBB,178,27.0,No,QB74,589,,0
Jarrett Stidham,QB80,QB,DEN,173,28.6,No,QB75,573,,0
Marcus Mariota,QB89,QB,WAS,152,31.4,No,QB64,839,,0
Andy Dalton,QB94,QB,CAR,94,37.4,No,QB68,712.99,,0
