Updated 01/26/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Moore,WR143,WR,CAR,885,30.0,No,WR147,780,,0
D.J. Chark,WR144,WR,LAC,881,28.3,No,WR138,820,,0
Tyler Scott,WR145,WR,CHI,876,23.3,No,WR146,784,,0
Ameer Abdullah,RB96,RB,LVR,868,31.6,No,RB97,768,,0
Tyler Boyd,WR146,WR,TEN,867,30.2,No,WR143,800,,0
Josh Reynolds,WR147,WR,JAC,866,29.9,No,WR145,788,,0
AJ Dillon,RB97,RB,GBP,865,26.7,No,RB95,806,,0
Kendall Milton,RB98,RB,CIN,863,23.0,Yes,RB99,758,,0
Stone Smartt,TE55,TE,LAC,860,26.3,No,TE52,885,,0
Joe Milton,QB40,QB,NEP,849,24.9,Yes,QB34,1779,,0
Malik Heath,WR148,WR,GBP,847,24.9,No,WR151,719,,0
Jeremy Ruckert,TE56,TE,NYJ,839,24.4,No,TE56,783.99,,0
Zay Jones,WR149,WR,ARI,837,29.8,No,WR148,767.99,,0
Mack Hollins,WR150,WR,BUF,824,31.4,No,WR142,804,,0
Jaheim Bell,TE57,TE,NEP,821,23.6,Yes,TE59,757,,0
Josh Oliver,TE58,TE,MIN,820,27.8,No,TE57,776,,0
Hendon Hooker,QB41,QB,DET,800,27.0,No,QB43,1213,,0
Gardner Minshew,QB42,QB,LVR,792,28.7,No,QB42,1336,,0
D'Onta Foreman,RB99,RB,CLE,785,28.8,No,RB98,761,,0
Clyde Edwards-Helaire,RB100,RB,FA,777,25.8,No,RB102,716,,0
Julius Chestnut,RB101,RB,TEN,771,24.2,No,RB103,676,,0
Adam Trautman,TE59,TE,DEN,767,28.0,No,TE60,735,,0
Mac Jones,QB43,QB,JAC,764,26.4,No,QB38,1505,,0
Samaje Perine,RB102,RB,KCC,757,29.4,No,RB100,727,,0
KJ Hamler,WR151,WR,BUF,754,25.6,No,WR150,723,,0
Kylen Granson,TE60,TE,IND,743,26.8,No,TE63,683,,0
Isaiah Hodgins,WR152,WR,SFO,738,26.3,No,WR152,704,,0
Drew Lock,QB44,QB,NYG,736,28.2,No,QB44,1207,,0
Josh Whyle,TE61,TE,TEN,731,25.4,No,TE58,765,,0
Lucas Krull,TE62,TE,DEN,726,26.5,No,TE61,709,,0
Jordan Travis,QB45,QB,NYJ,724,24.7,Yes,QB46,1173,,0
Ronnie Rivers,RB103,RB,LAR,720,26.0,No,RB105,603,,0
Trey Lance,QB46,QB,DAL,716,24.7,No,QB45,1177,,0
Kalif Raymond,WR153,WR,DET,715,30.5,No,WR156,664,,0
Craig Reynolds,RB104,RB,DET,709,28.6,No,RB101,715.99,,0
Skyy Moore,WR154,WR,KCC,702,24.4,No,WR153,698,,0
Justyn Ross,WR155,WR,KCC,697,25.1,No,WR160,580,,0
Sterling Shepard,WR156,WR,TBB,694,32.0,No,WR154,691,,0
D'Ernest Johnson,RB105,RB,JAC,693,28.9,No,RB108,565,,0
Dorian Thompson-Robinson,QB47,QB,CLE,690,25.2,No,QB51,936,,0
Ryan Flournoy,WR157,WR,DAL,681,25.2,Yes,WR157,652,,0
Peyton Hendershot,TE63,TE,KCC,676,25.8,No,TE65,635,,0
Deshaun Watson,QB48,QB,CLE,674,29.4,No,QB49,1009.99,,0
Austin Hooper,TE64,TE,NEP,669,30.2,No,TE64,640,,0
Cedrick Wilson,WR158,WR,NOS,667,29.2,No,WR155,687,,0
Charlie Kolar,TE65,TE,BAL,662,26.0,No,TE67,602,,0
Hayden Hurst,TE66,TE,LAC,648,31.4,No,TE62,694,,0
Drew Sample,TE67,TE,CIN,637,28.8,No,TE66,610,,0
DJ Turner,WR159,WR,LVR,625,28.0,No,WR158,611,,0
Jalen Reagor,WR160,WR,LAC,620,26.1,No,WR159,597,,0
Anthony Schwartz,WR161,WR,MIA,611,24.4,No,WR161,556,,0
DeeJay Dallas,RB106,RB,ARI,608,26.4,No,RB107,569,,0
Raheem Blackshear,RB107,RB,CAR,607,26.6,No,RB106,581,,0
Tyquan Thornton,WR162,WR,FA,602,24.5,No,WR166,516,,0
Devin Duvernay,WR163,WR,JAC,598,27.4,No,WR162,554,,0
Travis Homer,RB108,RB,CHI,597.99,26.5,No,RB111,531,,0
Chris Evans,RB109,RB,CIN,584,27.3,No,RB112,518,,0
Tip Reiman,TE68,TE,ARI,581,23.4,Yes,TE68,522,,0
Michael Carter,RB110,RB,ARI,564,25.7,No,RB104,607,,0
A.T. Perry,WR164,WR,DEN,559,25.2,No,WR163,553.99,,0
Trayveon Williams,RB111,RB,CIN,557,27.3,No,RB110,532,,0
Tommy DeVito,QB49,QB,NYG,554,26.5,No,QB57,678,,0
Justin Shorter,WR165,WR,LVR,551,24.8,No,WR165,529,,0
Charlie Jones,WR166,WR,CIN,548,26.2,No,WR168,485,,0
Ashton Dulin,WR167,WR,IND,538,27.7,No,WR164,533,,0
Erik Ezukanma,WR168,WR,MIA,532,25.0,No,WR175,393,,0
Zach Wilson,QB50,QB,DEN,528,25.5,No,QB48,1090,,0
Nelson Agholor,WR169,WR,BAL,527.99,31.7,No,WR167,488,,0
Ronnie Bell,WR170,WR,DET,527.98,25.0,No,WR173,406,,0
Ihmir Smith-Marsette,WR171,WR,NYG,526,25.4,No,WR174,402,,0
Will Mallory,TE69,TE,IND,523,25.6,No,TE69,502,,0
Jamaal Williams,RB112,RB,NOS,521,29.8,No,RB109,544,,0
Tyler Huntley,QB51,QB,MIA,505,27.0,No,QB54,829,,0
Kenny Pickett,QB52,QB,PHI,494,26.6,No,QB47,1139,,0
Scotty Miller,WR172,WR,FA,492,27.5,No,WR171,430,,0
Marquez Callaway,WR173,WR,TBB,488,26.8,No,WR169,474,,0
Gerald Everett,TE70,TE,CHI,484,30.6,No,TE70,496,,0
Jeffery Wilson,RB113,RB,MIA,477,29.2,No,RB113,392.99,,0
Andrew Ogletree,TE71,TE,IND,462,26.5,No,TE73,428,,0
Cooper Rush,QB53,QB,DAL,461,31.2,No,QB50,990,,0
Chase Edmonds,RB114,RB,TBB,460,28.8,No,RB114,373,,0
Irv Smith,TE72,TE,HOU,456,26.5,No,TE74,388,,0
Hunter Long,TE73,TE,LAR,440,26.4,No,TE71,469,,0
Deven Thompkins,WR174,WR,CAR,427,25.1,No,WR170,456,,0
Ben Skowronek,WR175,WR,PIT,418,27.6,No,WR172,408,,0
Isaiah Spiller,RB115,RB,LVR,417.99,23.5,No,RB115,365,,0
Jaelon Darden,WR176,WR,SEA,406,26.0,No,WR178,339,,0
Donovan Peoples-Jones,WR177,WR,FA,397,25.9,No,WR177,380,,0
Andy Dalton,QB54,QB,CAR,396,37.2,No,QB69,435,,0
Joshua Kelley,RB116,RB,TEN,395,27.2,No,RB117,304,,0
Jake Browning,QB55,QB,CIN,392,28.8,No,QB55,781,,0
Desmond Ridder,QB56,QB,LVR,390,25.4,No,QB53,852,,0
Harrison Bryant,TE74,TE,LVR,386,26.8,No,TE72,440,,0
Laviska Shenault,WR178,WR,FA,385,26.3,No,WR179,338,,0
Jacoby Brissett,QB57,QB,NEP,384,32.1,No,QB56,706,,0
Mason Rudolph,QB58,QB,TEN,376,29.5,No,QB52,882,,0
Bryce Ford-Wheaton,WR179,WR,NYG,371,24.9,No,WR176,383,,0
John Bates,TE75,TE,WAS,352,27.2,No,TE77,278,,0
Deonte Harty,WR180,WR,BAL,350,27.1,No,WR182,301,,0
Mo Alie-Cox,TE76,TE,IND,336,31.4,No,TE78,275,,0
Tanner Hudson,TE77,TE,CIN,335,30.2,No,TE75,363,,0
Ian Thomas,TE78,TE,CAR,321,28.6,No,TE76,309,,0
Brandon Powell,WR181,WR,MIN,315,29.4,No,WR181,306,,0
JaMycal Hasty,RB118,RB,NEP,312,28.4,No,RB118,279,,0
Robert Woods,WR182,WR,HOU,311,32.8,No,WR180,308,,0
Nyheim Hines,RB120,RB,CLE,296,28.2,No,RB119,259,,0
Joe Flacco,QB59,QB,IND,294,40.0,No,QB60,643,,0
Blake Watson,RB121,RB,DEN,281,25.3,Yes,RB116,305,,0
Cordarrelle Patterson,RB122,RB,PIT,258,33.9,No,RB120,218,,0
Tyson Bagent,QB60,QB,CHI,242,24.6,No,QB58,647,,0
Ezekiel Elliott,RB125,RB,LAC,224,29.5,No,RB121,180,,0
Joshua Dobbs,QB61,QB,SFO,222,30.0,No,QB61,596.99,,0
Durham Smythe,TE79,TE,MIA,212,29.5,No,TE79,254,,0
Davis Mills,QB62,QB,HOU,200,26.3,No,QB64,526,,0
DeWayne McBride,RB127,RB,FA,199.99,23.6,No,RB122,167,,0
Trent Sherfield,WR188,WR,MIN,198,28.9,No,WR186,171,,0
Quez Watkins,WR190,WR,ARI,184,26.6,No,WR184,186,,0
Parris Campbell,WR191,WR,PHI,180,27.5,No,WR183,191,,0
Stetson Bennett,QB63,QB,LAR,179,27.2,No,QB67,454,,0
James Mitchell,TE80,TE,CAR,171,25.4,No,TE80,188,,0
Kyle Trask,QB64,QB,TBB,170,26.9,No,QB63,555.99,,0
Bailey Zappe,QB65,QB,CLE,168,25.8,No,QB68,449,,0
Tyrod Taylor,QB68,QB,NYJ,165,35.5,No,QB70,427.99,,0
Taylor Heinicke,QB70,QB,LAC,164.99,31.9,No,QB73,308.99,,0
Michael Pratt,QB72,QB,TBB,164.98000000000002,23.3,Yes,QB74,286,,0
Jarrett Stidham,QB73,QB,DEN,164,28.5,No,QB65,483,,0
Mitchell Trubisky,QB75,QB,BUF,163.99,30.4,No,QB66,453.99,,0
Skylar Thompson,QB76,QB,PIT,163.98000000000002,27.6,No,QB75,280,,0
Clayton Tune,QB77,QB,ARI,163,25.8,No,QB72,312,,0
Malik Cunningham,WR201,WR,BAL,162,26.3,No,WR185,173,,0
Carson Wentz,QB78,QB,KCC,158,32.1,No,QB71,350,,0
Nick Mullens,QB79,QB,MIN,153,29.8,No,QB76,219,,0
Marcus Mariota,QB80,QB,WAS,136,31.2,No,QB59,642.99,,0
Jake Haener,QB84,QB,NOS,108,25.9,No,QB62,591,,0
