Updated 03/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB95,RB,DAL,1215,27.9,No,RB93,1085,,0
Malik Willis,QB44,QB,GBP,1214,25.8,No,QB43,1744,,0
Brandin Cooks,WR138,WR,DAL,1209,31.5,No,WR138,1062,,0
Frank Gore Jr.,RB96,RB,BUF,1194,23.0,No,RB95,1076,,0
2027 Late 4th,,PI,,1190,,,,1084,,0
Gus Edwards,RB97,RB,FA,1188,29.9,No,RB98,1006,,0
Sione Vaki,RB98,RB,DET,1169,23.6,No,RB97,1013,,0
Terrance Ferguson,TE57,TE,FA,1163,-1.0,Yes,TE59,1016,,0
Xavier Gipson,WR139,WR,NYJ,1160,24.0,No,WR140,1022,,0
Davis Allen,TE58,TE,LAR,1159,24.1,No,TE57,1071,,0
Aaron Rodgers,QB45,QB,NYJ,1152,41.3,No,QB40,1909,,0
Tyler Badie,RB99,RB,DEN,1145,25.1,No,RB104,924,,0
Sam Howell,QB46,QB,SEA,1142,24.5,No,QB42,1842,,0
AJ Dillon,RB100,RB,PHI,1131,26.9,No,RB96,1014,,0
Luke Lachey,TE59,TE,FA,1127,-1.0,Yes,TE65,820,,0
Trey Sermon,RB101,RB,IND,1122,26.1,No,RB106,912,,0
Emari Demercado,RB102,RB,ARI,1121,26.2,No,RB101,978,,0
Tyler Johnson,WR140,WR,NYJ,1118,26.6,No,WR139,1024,,0
Dylan Laube,RB103,RB,LVR,1106,25.2,No,RB100,981,,0
Tim Patrick,WR141,WR,DET,1080,31.3,No,WR145,940,,0
Elijah Higgins,TE60,TE,ARI,1079,24.4,No,TE60,995,,0
Mack Hollins,WR142,WR,NEP,1055,31.5,No,WR141,1019,,0
Mason Tipton,WR143,WR,NOS,1053,24.5,No,WR143,960,,0
Jelani Woods,TE61,TE,IND,1048,26.4,No,TE61,973,,0
A.T. Perry,WR144,WR,DEN,1044,25.4,No,WR142,994.99,,0
Jaydon Blue,RB104,RB,FA,1043.99,-1.0,Yes,RB102,969,,0
K.J. Osborn,WR145,WR,WAS,1028,27.8,No,WR147,923,,0
Stone Smartt,TE62,TE,NYJ,1027,26.4,No,TE58,1029,,0
Deuce Vaughn,RB105,RB,DAL,1026.99,23.4,No,RB105,919,,0
Jamari Thrash,WR146,WR,CLE,1021,24.2,No,WR148,914,,0
Kenny McIntosh,RB106,RB,SEA,1017,25.0,No,RB109,869,,0
Foster Moreau,TE63,TE,NOS,1015,27.9,No,TE62,915,,0
Chris Brooks,RB107,RB,GBP,1011,25.2,No,RB107,878,,0
Marquez Valdes-Scantling,WR147,WR,SEA,1009,30.4,No,WR144,953,,0
Hassan Haskins,RB108,RB,LAC,985,25.3,No,RB111,844,,0
Ainias Smith,WR148,WR,PHI,982,23.8,No,WR146,927,,0
Van Jefferson,WR149,WR,TEN,981,28.6,No,WR149,874,,0
Tory Horton,WR150,WR,FA,979,-1.0,Yes,WR167,752,,0
Michael Carter,RB109,RB,ARI,961,25.9,No,RB103,939.99,,0
Aidan O'Connell,QB47,QB,LVR,960,26.5,No,QB48,1452,,0
Tyler Scott,WR151,WR,CHI,953,23.4,No,WR150,873,,0
Jaheim Bell,TE64,TE,NEP,949,23.8,No,TE63,866,,0
Derius Davis,WR152,WR,LAC,946,24.5,No,WR157,830,,0
Tyler Shough,QB48,QB,FA,945,-1.0,Yes,QB59,957,,0
Allen Lazard,WR153,WR,NYJ,940,29.3,No,WR162,789,,0
Terrace Marshall,WR154,WR,LVR,939,24.8,No,WR153,843,,0
Jase McClellan,RB110,RB,ATL,924,22.7,No,RB110,868,,0
Tylan Wallace,WR155,WR,BAL,923.99,25.8,No,WR156,829.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,921,26.9,No,WR154,840,,0
Samaje Perine,RB111,RB,CIN,909,29.5,No,RB117,755,,0
David Bell,WR158,WR,CLE,907,24.2,No,WR160,800,,0
D.J. Chark,WR157,WR,LAC,906.99,28.5,No,WR161,799,,0
Eric Gray,RB112,RB,NYG,906.98,25.4,No,RB116,792,,0
Pierre Strong Jr.,RB113,RB,CLE,906,26.3,No,RB115,791.99,,0
Clyde Edwards-Helaire,RB114,RB,NOS,903,25.9,No,RB108,872.99,,0
Brock Wright,TE65,TE,DET,900,26.3,No,TE64,839.99,,0
Rakim Jarrett,WR159,WR,TBB,897,24.1,No,WR163,775,,0
Mecole Hardman,WR160,WR,KCC,896,27.0,No,WR152,847,,0
LeQuint Allen,RB115,RB,FA,892,-1.0,Yes,RB112,819,,0
Tyler Boyd,WR161,WR,TEN,886,30.3,No,WR151,865,,0
Justin Watson,WR162,WR,HOU,874,29.0,No,WR165,768,,0
Kendall Milton,RB116,RB,CIN,866,23.1,No,RB113,810,,0
Tyquan Thornton,WR163,WR,KCC,847,24.6,No,WR159,806,,0
Mac Jones,QB49,QB,SFO,839,26.5,No,QB46,1610,,0
Zay Jones,WR164,WR,ARI,827,30.0,No,WR155,838,,0
KJ Hamler,WR165,WR,BUF,826,25.7,No,WR158,824,,0
Hendon Hooker,QB50,QB,DET,813,27.2,No,QB52,1257,,0
Isaiah Spiller,RB117,RB,LVR,810,23.6,No,RB114,797,,0
Isaiah Hodgins,WR166,WR,SFO,807,26.4,No,WR166,765,,0
Raheem Mostert,RB118,RB,LVR,800,32.9,No,RB121,661,,0
Skyy Moore,WR167,WR,KCC,793,24.5,No,WR164,773,,0
Jeremy Ruckert,TE66,TE,NYJ,791,24.6,No,TE66,778,,0
Drew Lock,QB51,QB,NYG,779,28.4,No,QB53,1210,,0
D'Onta Foreman,RB119,RB,CLE,778.99,28.9,No,RB120,702,,0
Gardner Minshew,QB52,QB,KCC,776,28.8,No,QB51,1295,,0
Jordan Travis,QB53,QB,NYJ,772,24.9,No,QB49,1337,,0
Malik Heath,WR168,WR,GBP,767,25.0,No,WR169,715,,0
Adam Trautman,TE67,TE,DEN,755,28.1,No,TE70,685,,0
Ryan Flournoy,WR169,WR,DAL,754,25.4,No,WR168,719,,0
Julius Chestnut,RB120,RB,TEN,746,24.4,No,RB122,631,,0
Josh Whyle,TE68,TE,TEN,733,25.5,No,TE68,699,,0
Trey Lance,QB54,QB,FA,732,24.8,No,QB54,1129,,0
Oronde Gadsen II,WR170,WR,FA,731.99,-1.0,Yes,WR170,673,,0
Kalif Raymond,WR171,WR,DET,730,30.6,No,WR171,672,,0
Kylen Granson,TE69,TE,PHI,729,27.0,No,TE71,681,,0
Irv Smith,TE70,TE,HOU,710,26.6,No,TE67,718.99,,0
Josh Reynolds,WR172,WR,FA,707,30.1,No,WR172,668,,0
Brashard Smith,RB121,RB,FA,704,-1.0,Yes,RB119,714,,0
Donovan Edwards,RB122,RB,FA,692,-1.0,Yes,RB118,745,,0
Hayden Hurst,TE71,TE,LAC,688,31.6,No,TE72,628,,0
Peyton Hendershot,TE72,TE,KCC,679,25.9,No,TE76,594,,0
Justyn Ross,WR173,WR,KCC,666,25.2,No,WR178,542,,0
Jalen Reagor,WR174,WR,LAC,664,26.2,No,WR173,621,,0
Dorian Thompson-Robinson,QB55,QB,PHI,662,25.3,No,QB57,972.99,,0
Josh Oliver,TE73,TE,MIN,661,28.0,No,TE69,686,,0
Craig Reynolds,RB124,RB,DET,650,28.8,No,RB123,599,,0
Ameer Abdullah,RB125,RB,LVR,647,31.8,No,RB124,554,,0
Raheem Blackshear,RB126,RB,CAR,633,26.8,No,RB125,538,,0
Charlie Jones,WR175,WR,CIN,631,26.4,No,WR180,518,,0
Austin Hooper,TE74,TE,NEP,628,30.4,No,TE74,617,,0
David Moore,WR176,WR,CAR,627.99,30.2,No,WR177,568,,0
Anthony Schwartz,WR177,WR,MIA,627.98,24.5,No,WR179,525,,0
Woody Marks,RB127,RB,FA,624,-1.0,Yes,RB130,487,,0
Zach Wilson,QB56,QB,MIA,619,25.6,No,QB50,1321.99,,0
Drew Sample,TE75,TE,CIN,611,28.9,No,TE73,620.99,,0
Kenny Pickett,QB57,QB,CLE,605,26.8,No,QB47,1492,,0
Devin Duvernay,WR179,WR,FA,595,27.5,No,WR176,569,,0
DeeJay Dallas,RB128,RB,ARI,591,26.5,No,RB127,510,,0
Lucas Krull,TE76,TE,DEN,589,26.7,No,TE75,604,,0
Trayveon Williams,RB129,RB,CIN,581,27.4,No,RB126,514,,0
Chris Evans,RB130,RB,CIN,580.99,27.4,No,RB128,502,,0
Tip Reiman,TE77,TE,ARI,578,23.5,No,TE77,550,,0
Cedrick Wilson,WR182,WR,NOS,560,29.3,No,WR174,603.99,,0
Sterling Shepard,WR184,WR,TBB,548,32.1,No,WR175,598,,0
D'Ernest Johnson,RB132,RB,JAC,547,29.0,No,RB129,497,,0
Tyler Huntley,QB58,QB,MIA,489,27.1,No,QB63,829.98,,0
Tommy DeVito,QB59,QB,NYG,466,26.6,No,QB68,705,,0
Cooper Rush,QB60,QB,BAL,454,31.3,No,QB61,885,,0
Deshaun Watson,QB61,QB,CLE,446,29.5,No,QB58,956.99,,0
Desmond Ridder,QB62,QB,LVR,413,25.5,No,QB62,860,,0
Jake Browning,QB63,QB,CIN,389,28.9,No,QB55,1023,,0
Mason Rudolph,QB64,QB,PIT,388,29.7,No,QB60,951,,0
Jacoby Brissett,QB65,QB,ARI,364,32.3,No,QB66,811,,0
Joe Flacco,QB66,QB,IND,262,40.2,No,QB72,615,,0
Joshua Dobbs,QB67,QB,NEP,217,30.1,No,QB77,489,,0
Tyson Bagent,QB68,QB,CHI,206,24.8,No,QB70,655,,0
Kurtis Rourke,QB69,QB,FA,205.99,-1.0,Yes,QB75,536,,0
Kyle McCord,QB70,QB,FA,205,-1.0,Yes,QB67,749,,0
Tyrod Taylor,QB71,QB,NYJ,193,35.6,No,QB64,827,,0
Davis Mills,QB72,QB,HOU,191,26.4,No,QB76,513.99,,0
Bailey Zappe,QB74,QB,KCC,181,25.9,No,QB71,630.99,,0
Kyle Trask,QB75,QB,TBB,177,27.0,No,QB74,545,,0
Jarrett Stidham,QB80,QB,DEN,171,28.6,No,QB73,568.99,,0
Marcus Mariota,QB89,QB,WAS,150,31.4,No,QB65,812,,0
Andy Dalton,QB94,QB,CAR,93,37.4,No,QB69,696,,0
