Updated 01/24/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Moore,WR143,WR,CAR,888,30.0,No,WR145,782,,0
D.J. Chark,WR145,WR,LAC,879,28.3,No,WR139,818.99,,0
Tyler Boyd,WR144,WR,TEN,878.99,30.2,No,WR142,808.98,,0
Terrace Marshall,WR146,WR,LVR,877,24.6,No,WR146,781,,0
Ameer Abdullah,RB96,RB,LVR,874,31.6,No,RB97,783,,0
AJ Dillon,RB97,RB,GBP,865,26.7,No,RB95,818,,0
Tyler Scott,WR147,WR,CHI,864,23.3,No,WR148,769,,0
Jeremy Ruckert,TE55,TE,NYJ,859,24.4,No,TE56,795,,0
Kendall Milton,RB98,RB,CIN,855,23.0,Yes,RB98,755,,0
Malik Heath,WR148,WR,GBP,851,24.9,No,WR152,712,,0
Zay Jones,WR149,WR,ARI,837,29.8,No,WR149,761,,0
Joe Milton,QB40,QB,NEP,834,24.9,Yes,QB36,1694,,0
Josh Oliver,TE56,TE,MIN,828,27.8,No,TE57,785,,0
Mack Hollins,WR150,WR,BUF,823,31.4,No,WR144,786,,0
Stone Smartt,TE57,TE,LAC,814,26.3,No,TE54,852,,0
Gardner Minshew,QB41,QB,LVR,797,28.7,No,QB42,1318,,0
Jaheim Bell,TE58,TE,NEP,796.99,23.6,Yes,TE60,727,,0
Hendon Hooker,QB42,QB,DET,794,27.0,No,QB44,1190,,0
Adam Trautman,TE59,TE,DEN,787,28.0,No,TE59,752,,0
Julius Chestnut,RB99,RB,TEN,781,24.2,No,RB103,688,,0
D'Onta Foreman,RB100,RB,CLE,778,28.8,No,RB99,751.99,,0
KJ Hamler,WR151,WR,BUF,771,25.5,No,WR150,734,,0
Clyde Edwards-Helaire,RB101,RB,FA,770.99,25.8,No,RB100,715,,0
Samaje Perine,RB102,RB,KCC,750,29.4,No,RB101,711.99,,0
Mac Jones,QB43,QB,JAC,741,26.4,No,QB38,1522,,0
Isaiah Hodgins,WR152,WR,SFO,740.99,26.2,No,WR153,704,,0
Josh Whyle,TE60,TE,TEN,735,25.4,No,TE58,765,,0
Drew Lock,QB44,QB,NYG,732,28.2,No,QB43,1219,,0
Sterling Shepard,WR153,WR,TBB,731,32.0,No,WR151,729,,0
Kylen Granson,TE61,TE,IND,724,26.8,No,TE63,683,,0
Ronnie Rivers,RB103,RB,LAR,723,26.0,No,RB104,611,,0
Lucas Krull,TE62,TE,DEN,719,26.5,No,TE61,709,,0
Trey Lance,QB45,QB,DAL,716,24.7,No,QB45,1182,,0
Jordan Travis,QB46,QB,NYJ,714,24.7,Yes,QB46,1154,,0
D'Ernest Johnson,RB104,RB,JAC,709,28.9,No,RB105,583,,0
Dorian Thompson-Robinson,QB47,QB,CLE,702,25.2,No,QB51,932,,0
Kalif Raymond,WR154,WR,DET,697,30.5,No,WR156,667,,0
Skyy Moore,WR155,WR,KCC,696,24.4,No,WR155,687.99,,0
Justyn Ross,WR156,WR,KCC,695,25.1,No,WR159,613,,0
Craig Reynolds,RB105,RB,DET,690,28.6,No,RB102,703.99,,0
Deshaun Watson,QB48,QB,CLE,689,29.4,No,QB50,1003,,0
Peyton Hendershot,TE63,TE,KCC,688,25.8,No,TE64,650,,0
Ryan Flournoy,WR157,WR,DAL,684,25.2,Yes,WR157,654,,0
Austin Hooper,TE64,TE,NEP,683,30.2,No,TE65,633,,0
Cedrick Wilson,WR158,WR,NOS,665,29.2,No,WR154,696,,0
Hayden Hurst,TE65,TE,LAC,656,31.4,No,TE62,702,,0
Charlie Kolar,TE66,TE,BAL,653,26.0,No,TE66,599,,0
DJ Turner,WR159,WR,LVR,636,28.0,No,WR158,631,,0
Drew Sample,TE67,TE,CIN,628,28.8,No,TE67,591,,0
Tyquan Thornton,WR160,WR,FA,621,24.5,No,WR165,531,,0
Anthony Schwartz,WR161,WR,MIA,617,24.4,No,WR161,559,,0
Travis Homer,RB106,RB,CHI,608,26.5,No,RB110,537,,0
Raheem Blackshear,RB107,RB,CAR,606,26.6,No,RB106,580,,0
Jalen Reagor,WR162,WR,LAC,601,26.0,No,WR160,588,,0
DeeJay Dallas,RB108,RB,ARI,599,26.4,No,RB107,562,,0
Chris Evans,RB109,RB,CIN,598.99,27.3,No,RB111,536,,0
Devin Duvernay,WR163,WR,JAC,592,27.4,No,WR164,535.99,,0
Tip Reiman,TE68,TE,ARI,572,23.4,Yes,TE68,518,,0
Justin Shorter,WR164,WR,LVR,563,24.8,No,WR162,543,,0
Tommy DeVito,QB49,QB,NYG,560,26.5,No,QB58,648,,0
Trayveon Williams,RB110,RB,CIN,559.99,27.3,No,RB112,527,,0
Charlie Jones,WR165,WR,CIN,551,26.2,No,WR168,497,,0
A.T. Perry,WR166,WR,DEN,541,25.2,No,WR166,530,,0
Will Mallory,TE69,TE,IND,540.99,25.6,No,TE69,502,,0
Ihmir Smith-Marsette,WR167,WR,NYG,539,25.4,No,WR172,431,,0
Ashton Dulin,WR169,WR,IND,534,27.7,No,WR163,539,,0
Nelson Agholor,WR168,WR,BAL,533.99,31.7,No,WR167,500,,0
Ronnie Bell,WR170,WR,DET,532,25.0,No,WR173,409,,0
Michael Carter,RB111,RB,ARI,529,25.7,No,RB108,552,,0
Zach Wilson,QB50,QB,DEN,524,25.5,No,QB48,1086,,0
Jamaal Williams,RB112,RB,NOS,517,29.8,No,RB109,550,,0
Scotty Miller,WR171,WR,FA,516,27.5,No,WR171,456,,0
Erik Ezukanma,WR172,WR,MIA,512,25.0,No,WR177,378,,0
Tyler Huntley,QB51,QB,MIA,502,27.0,No,QB54,802,,0
Jeffery Wilson,RB113,RB,MIA,489,29.2,No,RB113,411,,0
Gerald Everett,TE70,TE,CHI,485,30.6,No,TE70,501,,0
Kenny Pickett,QB52,QB,PHI,482,26.6,No,QB47,1109,,0
Marquez Callaway,WR173,WR,TBB,481.99,26.8,No,WR170,462,,0
Chase Edmonds,RB114,RB,TBB,461,28.8,No,RB114,382,,0
Cooper Rush,QB53,QB,DAL,460,31.2,No,QB49,1011,,0
Andrew Ogletree,TE71,TE,IND,450,26.5,No,TE73,419,,0
Deven Thompkins,WR174,WR,CAR,436,25.1,No,WR169,468,,0
Irv Smith,TE72,TE,HOU,429,26.4,No,TE74,364,,0
Hunter Long,TE73,TE,LAR,424,26.4,No,TE71,460,,0
Jaelon Darden,WR175,WR,SEA,410,26.0,No,WR179,345,,0
Andy Dalton,QB54,QB,CAR,408,37.2,No,QB68,441,,0
Ben Skowronek,WR176,WR,PIT,402,27.6,No,WR174,395,,0
Laviska Shenault,WR177,WR,FA,400,26.3,No,WR178,353,,0
Isaiah Spiller,RB115,RB,LVR,399.99,23.4,No,RB115,344,,0
Joshua Kelley,RB116,RB,TEN,395,27.2,No,RB116,295,,0
Donovan Peoples-Jones,WR178,WR,FA,393,25.9,No,WR176,380,,0
Harrison Bryant,TE74,TE,LVR,391,26.8,No,TE72,425,,0
Jake Browning,QB55,QB,CIN,388,28.8,No,QB55,793,,0
Jacoby Brissett,QB56,QB,NEP,381,32.1,No,QB56,697,,0
Desmond Ridder,QB57,QB,LVR,378,25.4,No,QB53,845,,0
Mason Rudolph,QB58,QB,TEN,373,29.5,No,QB52,891,,0
Deonte Harty,WR179,WR,BAL,365,27.1,No,WR182,310,,0
Bryce Ford-Wheaton,WR180,WR,NYG,357,24.9,No,WR175,388,,0
Mo Alie-Cox,TE75,TE,IND,356.99,31.3,No,TE77,274,,0
John Bates,TE76,TE,WAS,340,27.2,No,TE78,264,,0
Tanner Hudson,TE77,TE,CIN,333,30.2,No,TE75,363,,0
JaMycal Hasty,RB118,RB,NEP,328,28.4,No,RB118,282,,0
Robert Woods,WR181,WR,HOU,324,32.8,No,WR180,319,,0
Brandon Powell,WR182,WR,MIN,320,29.4,No,WR181,314,,0
Ian Thomas,TE78,TE,CAR,306,28.6,No,TE76,305,,0
Nyheim Hines,RB119,RB,CLE,305,28.2,No,RB119,273,,0
Joe Flacco,QB59,QB,IND,300,40.0,No,QB60,622,,0
Cordarrelle Patterson,RB121,RB,PIT,282,33.8,No,RB120,254,,0
Blake Watson,RB122,RB,DEN,257,25.3,Yes,RB117,290,,0
Ezekiel Elliott,RB124,RB,LAC,247,29.5,No,RB121,204,,0
Tyson Bagent,QB60,QB,CHI,243,24.6,No,QB57,666.99,,0
Joshua Dobbs,QB61,QB,SFO,231,30.0,No,QB61,608,,0
Durham Smythe,TE79,TE,MIA,217,29.4,No,TE79,252,,0
Trent Sherfield,WR188,WR,MIN,205,28.9,No,WR184,187,,0
Davis Mills,QB62,QB,HOU,185,26.2,No,QB64,532,,0
Parris Campbell,WR190,WR,PHI,181,27.5,No,WR183,193,,0
Kyle Trask,QB63,QB,TBB,175,26.9,No,QB63,538,,0
Stetson Bennett,QB64,QB,LAR,173,27.2,No,QB67,447,,0
Quez Watkins,WR192,WR,ARI,170,26.6,No,WR185,172,,0
Kevin Harris,RB133,RB,FA,166,24.2,No,RB122,170,,0
Tyrod Taylor,QB67,QB,NYJ,165,35.5,No,QB69,434,,0
Bailey Zappe,QB69,QB,CLE,164.99,25.7,No,QB70,422,,0
Michael Pratt,QB70,QB,TBB,164.98000000000002,23.3,Yes,QB74,269,,0
Jarrett Stidham,QB71,QB,DEN,164,28.5,No,QB66,467,,0
Taylor Heinicke,QB73,QB,LAC,163.99,31.9,No,QB73,301,,0
Skylar Thompson,QB75,QB,PIT,163.98000000000002,27.6,No,QB75,265,,0
James Mitchell,TE81,TE,CAR,163.97000000000003,25.4,No,TE80,173,,0
Deneric Prince,RB136,RB,FA,163.96000000000004,24.8,No,RB123,167,,0
Mitchell Trubisky,QB76,QB,BUF,163,30.4,No,QB65,471,,0
Clayton Tune,QB77,QB,ARI,162.99,25.8,No,QB72,320,,0
Carson Wentz,QB78,QB,KCC,157,32.1,No,QB71,350,,0
Nick Mullens,QB79,QB,MIN,152,29.8,No,QB76,223,,0
Marcus Mariota,QB80,QB,WAS,135,31.2,No,QB59,621.99,,0
Jake Haener,QB83,QB,NOS,108,25.9,No,QB62,587,,0
