Updated 02/01/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Scott,WR143,WR,CHI,890,23.3,No,WR139,837,,0
Joe Milton,QB39,QB,NEP,887,24.9,Yes,QB32,1871,,0
Sam Howell,QB40,QB,SEA,885,24.4,No,QB40,1410,,0
Stone Smartt,TE55,TE,LAC,884.99,26.3,No,TE52,920,,0
Van Jefferson,WR144,WR,PIT,884.98,28.5,No,WR145,792,,0
AJ Dillon,RB96,RB,GBP,872,26.8,No,RB93,826,,0
Malik Heath,WR145,WR,GBP,862,24.9,No,WR150,739,,0
D.J. Chark,WR146,WR,LAC,855,28.4,No,WR143,800,,0
Kendall Milton,RB97,RB,CIN,853,23.0,Yes,RB98,765,,0
Tyler Boyd,WR147,WR,TEN,851,30.2,No,WR146,790,,0
Zay Jones,WR148,WR,ARI,847,29.8,No,WR144,796,,0
Josh Reynolds,WR149,WR,JAC,840,30.0,No,WR148,750,,0
Jaheim Bell,TE56,TE,NEP,837,23.6,Yes,TE57,774,,0
Jeremy Ruckert,TE57,TE,NYJ,836,24.5,No,TE56,791,,0
Josh Oliver,TE58,TE,MIN,828,27.9,No,TE58,751,,0
David Moore,WR150,WR,CAR,826,30.0,No,WR151,721,,0
D'Onta Foreman,RB98,RB,CLE,825,28.8,No,RB97,789,,0
Ameer Abdullah,RB99,RB,LVR,812,31.6,No,RB100,727,,0
Gardner Minshew,QB41,QB,LVR,808,28.7,No,QB41,1390,,0
Hendon Hooker,QB42,QB,DET,792,27.0,No,QB44,1214,,0
Samaje Perine,RB100,RB,KCC,786,29.4,No,RB99,744,,0
Mac Jones,QB43,QB,JAC,768,26.4,No,QB38,1586,,0
Skyy Moore,WR151,WR,KCC,766,24.4,No,WR149,741,,0
Adam Trautman,TE59,TE,DEN,755,28.0,No,TE59,731,,0
KJ Hamler,WR152,WR,BUF,752,25.6,No,WR152,715,,0
Kylen Granson,TE60,TE,IND,749,26.8,No,TE62,700,,0
Julius Chestnut,RB101,RB,TEN,748,24.3,No,RB104,662,,0
Isaiah Hodgins,WR153,WR,SFO,739,26.3,No,WR153,705,,0
Clyde Edwards-Helaire,RB102,RB,FA,736,25.8,No,RB103,678,,0
Drew Lock,QB44,QB,NYG,734,28.2,No,QB43,1243,,0
Craig Reynolds,RB103,RB,DET,722,28.6,No,RB102,688,,0
Trey Lance,QB45,QB,DAL,720,24.7,No,QB48,1136,,0
Kalif Raymond,WR154,WR,DET,718,30.5,No,WR154,680,,0
Ronnie Rivers,RB104,RB,LAR,717.99,26.0,No,RB105,658,,0
Jordan Travis,QB46,QB,NYJ,716,24.8,Yes,QB45,1212,,0
Lucas Krull,TE61,TE,DEN,715.99,26.6,No,TE60,710,,0
Ryan Flournoy,WR155,WR,DAL,709,25.3,Yes,WR157,671,,0
Peyton Hendershot,TE62,TE,KCC,704,25.8,No,TE64,660,,0
Josh Whyle,TE63,TE,TEN,686,25.4,No,TE61,704,,0
Dorian Thompson-Robinson,QB47,QB,CLE,682,25.2,No,QB52,926,,0
Austin Hooper,TE64,TE,NEP,672,30.2,No,TE65,626,,0
Hayden Hurst,TE65,TE,LAC,669,31.4,No,TE63,683,,0
Justyn Ross,WR156,WR,KCC,668.99,25.1,No,WR162,552,,0
D'Ernest Johnson,RB105,RB,JAC,661,28.9,No,RB109,551.99,,0
Sterling Shepard,WR157,WR,TBB,658,32.0,No,WR156,677,,0
Cedrick Wilson,WR158,WR,NOS,655,29.2,No,WR155,679,,0
Michael Carter,RB106,RB,ARI,646,25.7,No,RB101,698,,0
DeeJay Dallas,RB107,RB,ARI,636,26.4,No,RB108,576,,0
Charlie Kolar,TE66,TE,BAL,635,26.0,No,TE67,574,,0
Raheem Blackshear,RB108,RB,CAR,627,26.6,No,RB106,595,,0
Anthony Schwartz,WR159,WR,MIA,626.99,24.4,No,WR161,561,,0
Deshaun Watson,QB48,QB,CLE,626,29.4,No,QB49,1005,,0
Drew Sample,TE67,TE,CIN,620,28.8,No,TE66,618,,0
Jalen Reagor,WR160,WR,LAC,610,26.1,No,WR158,602,,0
Tyquan Thornton,WR161,WR,FA,609.99,24.5,No,WR165,523,,0
Devin Duvernay,WR162,WR,JAC,605,27.4,No,WR163,550,,0
A.T. Perry,WR163,WR,DEN,603,25.3,No,WR159,577,,0
Travis Homer,RB109,RB,CHI,583,26.5,No,RB110,541,,0
Chris Evans,RB110,RB,CIN,582.99,27.3,No,RB112,510,,0
DJ Turner,WR164,WR,LVR,581,28.0,No,WR160,564,,0
Justin Shorter,WR165,WR,LVR,571,24.8,No,WR164,542,,0
Charlie Jones,WR167,WR,CIN,555,26.2,No,WR167,492,,0
Erik Ezukanma,WR166,WR,MIA,554.99,25.0,No,WR171,418,,0
Jamaal Williams,RB111,RB,NOS,554,29.8,No,RB107,582,,0
Tip Reiman,TE68,TE,ARI,552,23.4,Yes,TE69,493,,0
Trayveon Williams,RB112,RB,CIN,547,27.3,No,RB111,516,,0
Ronnie Bell,WR168,WR,DET,546,25.0,No,WR174,401,,0
Zach Wilson,QB49,QB,DEN,534,25.5,No,QB47,1145,,0
Ashton Dulin,WR169,WR,IND,533.99,27.7,No,WR166,522,,0
Tommy DeVito,QB50,QB,NYG,531,26.5,No,QB56,687.99,,0
Will Mallory,TE69,TE,IND,525,25.6,No,TE70,486,,0
Kenny Pickett,QB51,QB,PHI,513,26.6,No,QB46,1182,,0
Ihmir Smith-Marsette,WR170,WR,NYG,511,25.4,No,WR173,403,,0
Nelson Agholor,WR171,WR,BAL,510,31.7,No,WR169,465,,0
Irv Smith,TE70,TE,HOU,498,26.5,No,TE73,443,,0
Marquez Callaway,WR172,WR,TBB,492,26.8,No,WR168,466,,0
Isaiah Spiller,RB113,RB,LVR,487,23.5,No,RB113,447,,0
Tyler Huntley,QB52,QB,MIA,485,27.0,No,QB54,833,,0
Gerald Everett,TE71,TE,CHI,473,30.6,No,TE68,494,,0
Andrew Ogletree,TE72,TE,IND,471,26.5,No,TE74,426,,0
Cooper Rush,QB53,QB,DAL,455,31.2,No,QB50,957,,0
Scotty Miller,WR173,WR,FA,447,27.5,No,WR177,356,,0
Jeffery Wilson,RB114,RB,MIA,439,29.2,No,RB114,406,,0
Harrison Bryant,TE73,TE,LVR,433,26.8,No,TE72,462,,0
Hunter Long,TE74,TE,LAR,428,26.4,No,TE71,468,,0
Donovan Peoples-Jones,WR174,WR,FA,427.99,26.0,No,WR175,392,,0
Chase Edmonds,RB115,RB,TBB,427,28.8,No,RB116,347,,0
Ben Skowronek,WR175,WR,PIT,420,27.6,No,WR170,430,,0
Jaelon Darden,WR176,WR,SEA,412,26.0,No,WR178,346.99,,0
Deven Thompkins,WR177,WR,CAR,397,25.1,No,WR172,417.99,,0
Desmond Ridder,QB54,QB,LVR,391,25.4,No,QB53,860,,0
Mason Rudolph,QB55,QB,TEN,389,29.5,No,QB51,925.99,,0
Joshua Kelley,RB116,RB,TEN,388,27.2,No,RB117,298,,0
Jake Browning,QB56,QB,CIN,387,28.8,No,QB55,808.99,,0
John Bates,TE75,TE,WAS,367,27.2,No,TE77,286,,0
Andy Dalton,QB57,QB,CAR,361,37.2,No,QB70,399,,0
Jacoby Brissett,QB58,QB,NEP,358,32.1,No,QB57,687,,0
Deonte Harty,WR178,WR,BAL,356,27.2,No,WR181,291,,0
Bryce Ford-Wheaton,WR179,WR,NYG,350,24.9,No,WR176,362,,0
Laviska Shenault,WR180,WR,FA,340,26.3,No,WR182,264,,0
Brandon Powell,WR181,WR,MIN,334,29.4,No,WR179,319,,0
Ian Thomas,TE76,TE,CAR,329,28.6,No,TE76,294,,0
Tanner Hudson,TE77,TE,CIN,327,30.2,No,TE75,367,,0
Blake Watson,RB119,RB,DEN,326,25.3,Yes,RB115,354,,0
Zach Evans,RB118,RB,NYJ,325.99,23.7,No,RB121,207,,0
JaMycal Hasty,RB120,RB,NEP,312,28.4,No,RB118,266,,0
Mo Alie-Cox,TE78,TE,IND,310,31.4,No,TE79,236,,0
Robert Woods,WR182,WR,HOU,298,32.8,No,WR180,297,,0
Joe Flacco,QB59,QB,IND,292,40.0,No,QB60,621,,0
Nyheim Hines,RB122,RB,CLE,265,28.2,No,RB119,216,,0
Quez Watkins,WR185,WR,ARI,236,26.6,No,WR183,235,,0
Durham Smythe,TE79,TE,MIA,231,29.5,No,TE78,279,,0
Cordarrelle Patterson,RB125,RB,PIT,230.99,33.9,No,RB120,206.99,,0
Joshua Dobbs,QB60,QB,SFO,217,30.0,No,QB61,586,,0
Tyson Bagent,QB61,QB,CHI,213,24.6,No,QB59,627,,0
Parris Campbell,WR189,WR,PHI,194,27.5,No,WR184,222,,0
DeWayne McBride,RB128,RB,FA,190,23.6,No,RB122,185,,0
Malik Cunningham,WR190,WR,BAL,189,26.3,No,WR185,206,,0
James Mitchell,TE80,TE,CAR,187,25.5,No,TE80,220,,0
Davis Mills,QB62,QB,HOU,186,26.3,No,QB64,551,,0
Stetson Bennett,QB63,QB,LAR,177,27.3,No,QB67,467,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB65,495,,0
Kyle Trask,QB65,QB,TBB,168,26.9,No,QB62,570,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB69,417,,0
Michael Pratt,QB70,QB,TBB,165.99,23.3,Yes,QB75,281,,0
Jarrett Stidham,QB71,QB,DEN,165,28.5,No,QB66,478,,0
Mitchell Trubisky,QB73,QB,BUF,164.99,30.4,No,QB68,455,,0
Taylor Heinicke,QB74,QB,LAC,164.98000000000002,31.9,No,QB72,307,,0
Skylar Thompson,QB76,QB,PIT,164.97000000000003,27.7,No,QB74,282,,0
Clayton Tune,QB77,QB,ARI,164,25.9,No,QB73,289,,0
Carson Wentz,QB78,QB,KCC,162,32.1,No,QB71,361,,0
Nick Mullens,QB79,QB,MIN,154,29.9,No,QB76,178,,0
Cameron Latu,TE85,TE,PHI,143,24.9,No,TE81,170,,0
Marcus Mariota,QB80,QB,WAS,137,31.2,No,QB58,656,,0
Jake Haener,QB82,QB,NOS,116,25.9,No,QB63,568,,0
