Updated 06/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1233,22.7,No,RB100,1072,,0
Jared Wiley,TE53,TE,KCC,1229,24.6,No,TE51,1121,,0
Gabriel Davis,WR140,WR,FA,1215,26.2,No,WR140,1051,,0
Tyler Goodson,RB97,RB,IND,1214,24.6,No,RB99,1075,,0
AJ Dillon,RB98,RB,PHI,1212,27.1,No,RB97,1136,,0
Tommy Tremble,TE54,TE,CAR,1192,25.0,No,TE54,1064,,0
Sincere McCormick,RB99,RB,LVR,1191.99,24.8,No,RB104,978,,0
Donovan Edwards,RB100,RB,NYJ,1190,22.3,Yes,RB95,1174,,0
Alexander Mattison,RB101,RB,MIA,1180,27.0,No,RB98,1078,,0
Tyquan Thornton,WR141,WR,KCC,1166,24.9,No,WR143,1013,,0
Jake Bobo,WR142,WR,SEA,1164,26.9,No,WR141,1050.99,,0
Brevin Jordan,TE55,TE,HOU,1157,24.9,No,TE57,1029,,0
Noah Brown,WR143,WR,WAS,1154,29.4,No,WR142,1048,,0
Zamir White,RB102,RB,LVR,1138,25.8,No,RB105,976,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1127,23.7,Yes,WR139,1084,,0
Chris Rodriguez,RB103,RB,WAS,1126,25.7,No,RB102,1010,,0
Raheem Mostert,RB104,RB,LVR,1116,33.2,No,RB101,1037,,0
Malik Willis,QB43,QB,GBP,1110,26.1,No,QB42,1541,,0
Elijah Higgins,TE56,TE,ARI,1109.99,24.6,No,TE55,1036.99,,0
Will Levis,QB44,QB,TEN,1109,26.0,No,QB47,1316,,0
Brenden Rice,WR146,WR,LAC,1102,23.2,No,WR146,955,,0
Brandin Cooks,WR145,WR,NOS,1101.99,31.7,No,WR150,931,,0
Rasheen Ali,RB105,RB,BAL,1095,24.3,No,RB109,922,,0
Greg Dulcich,TE57,TE,NYG,1094,25.2,No,TE58,982,,0
Grant Calcaterra,TE58,TE,PHI,1093,26.5,No,TE59,949,,0
Sam Howell,QB45,QB,MIN,1079,24.8,No,QB44,1487.99,,0
Johnny Wilson,WR147,WR,PHI,1072,24.2,No,WR148,942,,0
Taysom Hill,TE59,TE,NOS,1059,34.8,No,TE56,1034,,0
Ty Chandler,RB106,RB,MIN,1058.99,27.1,No,RB103,988,,0
Jase McClellan,RB107,RB,FA,1049,23.0,No,RB108,941.99,,0
Frank Gore Jr.,RB108,RB,BUF,1048,23.3,No,RB110,915,,0
KaVontae Turpin,WR148,WR,DAL,1041,28.9,No,WR147,948.99,,0
Bo Melton,WR149,WR,GBP,1018,26.1,No,WR145,966,,0
Deuce Vaughn,RB109,RB,DAL,1017,23.6,No,RB107,947,,0
Davis Allen,TE60,TE,LAR,1004,24.4,No,TE60,934,,0
Cam Akers,RB110,RB,NOS,1003.99,26.0,No,RB111,911,,0
Carson Steele,RB111,RB,KCC,996,22.7,No,RB113,895,,0
Jamari Thrash,WR150,WR,CLE,991,24.5,No,WR153,903,,0
JuJu Smith-Schuster,WR151,WR,KCC,989,28.6,No,WR152,913,,0
Ainias Smith,WR152,WR,PHI,984,24.0,No,WR156,890,,0
David Bell,WR153,WR,CLE,976,24.5,No,WR151,921.99,,0
Mason Tipton,WR154,WR,NOS,968,24.7,No,WR157,884,,0
K.J. Osborn,WR155,WR,WAS,967,28.0,No,WR160,868,,0
Kendall Milton,RB112,RB,CIN,963,23.4,No,RB112,902,,0
Efton Chism,WR156,WR,NEP,953,-1.0,Yes,WR149,940,,0
Emari Demercado,RB113,RB,ARI,937,26.4,No,RB114,882,,0
Demarcus Robinson,WR157,WR,SFO,933,30.7,No,WR158,880,,0
Marquez Valdes-Scantling,WR158,WR,SEA,927,30.7,No,WR154,901,,0
Kalel Mullings,RB114,RB,TEN,924,22.7,Yes,RB106,958,,0
Sione Vaki,RB115,RB,DET,921,23.9,No,RB116,830,,0
Allen Lazard,WR159,WR,NYJ,919,29.5,No,WR155,893,,0
Olamide Zaccheaus,WR160,WR,CHI,914,27.9,No,WR161,866,,0
Tyler Johnson,WR161,WR,NYJ,912,26.8,No,WR159,869,,0
Joe Flacco,QB46,QB,CLE,905,40.4,No,QB46,1328,,0
KJ Hamler,WR162,WR,BUF,899,26.0,No,WR165,829,,0
A.T. Perry,WR163,WR,DEN,895,25.6,No,WR164,832,,0
Michael Carter,RB116,RB,ARI,890,26.1,No,RB115,851,,0
Riley Leonard,QB47,QB,IND,882,22.8,Yes,QB49,1266,,0
Van Jefferson,WR164,WR,TEN,880,28.9,No,WR169,799,,0
Chris Brooks,RB117,RB,GBP,875,25.4,No,RB118,828,,0
Mack Hollins,WR165,WR,NEP,872,31.8,No,WR172,780,,0
Trayveon Williams,RB118,RB,NEP,871,27.7,No,RB117,828.99,,0
Tim Patrick,WR166,WR,DET,865,31.6,No,WR167,811,,0
Jordan Watkins,WR167,WR,SFO,862,23.3,Yes,WR162,865,,0
Derius Davis,WR168,WR,LAC,861,24.8,No,WR166,813,,0
Kenny Pickett,QB48,QB,CLE,852,27.0,No,QB45,1377,,0
Tyler Scott,WR169,WR,CHI,851.99,23.7,No,WR170,798,,0
Jaheim Bell,TE61,TE,NEP,851,24.0,No,TE62,823,,0
Trey Sermon,RB119,RB,PIT,850.99,26.4,No,RB121,782,,0
Mac Jones,QB49,QB,SFO,848,26.8,No,QB48,1283.99,,0
Isaiah Hodgins,WR170,WR,SFO,847,26.7,No,WR163,853,,0
Tyler Badie,RB120,RB,DEN,840,25.4,No,RB119,800,,0
Jeremy Ruckert,TE62,TE,NYJ,834,24.8,No,TE63,779,,0
Samaje Perine,RB121,RB,CIN,817,29.8,No,RB122,778.99,,0
Kenny McIntosh,RB122,RB,SEA,813,25.3,No,RB123,729,,0
Donovan Peoples-Jones,WR171,WR,NOS,807,26.3,No,WR171,787,,0
Dylan Laube,RB123,RB,LVR,804,25.5,No,RB120,791,,0
Terrace Marshall,WR172,WR,PHI,803,25.0,No,WR176,703,,0
Luke Lachey,TE63,TE,HOU,802,24.0,Yes,TE64,730,,0
Mecole Hardman,WR173,WR,GBP,792,27.3,No,WR168,805,,0
Irv Smith,TE64,TE,HOU,783,26.9,No,TE61,822.99,,0
Jelani Woods,TE65,TE,IND,779,26.7,No,TE65,710,,0
Foster Moreau,TE66,TE,NOS,767,28.1,No,TE66,707,,0
Isaiah Bond,WR174,WR,FA,765,-1.0,Yes,WR177,690,,0
Clyde Edwards-Helaire,RB124,RB,NOS,756,26.2,No,RB124,681,,0
Josh Reynolds,WR175,WR,NYJ,754,30.3,No,WR173,741,,0
Eric Gray,RB125,RB,NYG,725,25.6,No,RB127,594,,0
Aidan O'Connell,QB50,QB,LVR,723,26.8,No,QB53,998,,0
Skyy Moore,WR176,WR,KCC,720,24.8,No,WR174,728.99,,0
Brock Wright,TE67,TE,DET,712,26.6,No,TE67,678,,0
Drew Lock,QB51,QB,SEA,691,28.6,No,QB52,1008,,0
Tylan Wallace,WR177,WR,BAL,683,26.1,No,WR178,640,,0
Hassan Haskins,RB126,RB,LAC,671,25.6,No,RB125,596,,0
Zay Jones,WR178,WR,ARI,664,30.2,No,WR175,725,,0
Hendon Hooker,QB52,QB,DET,645,27.4,No,QB54,995,,0
Zach Wilson,QB53,QB,MIA,640,25.9,No,QB51,1141,,0
Rakim Jarrett,WR179,WR,TBB,627,24.4,No,WR179,585,,0
Pierre Strong Jr.,RB127,RB,CLE,623,26.5,No,RB126,595,,0
Stone Smartt,TE68,TE,NYJ,617,26.7,No,TE68,644,,0
Erik Ezukanma,WR180,WR,MIA,588,25.4,No,WR183,479,,0
Gardner Minshew,QB54,QB,KCC,569,29.1,No,QB56,944,,0
Jalen Reagor,WR181,WR,LAC,563,26.5,No,WR181,523,,0
Tip Reiman,TE69,TE,ARI,562.99,23.8,No,TE70,508,,0
Travis Homer,RB128,RB,CHI,562.98,26.9,No,RB128,506,,0
Josh Whyle,TE70,TE,TEN,544,25.8,No,TE71,505,,0
Justyn Ross,WR182,WR,KCC,528,25.5,No,WR180,534,,0
Harrison Bryant,TE71,TE,PHI,516,27.2,No,TE73,449,,0
Cedrick Wilson,WR183,WR,NOS,508,29.6,No,WR189,397,,0
Josh Oliver,TE72,TE,MIN,505,28.2,No,TE69,531,,0
Trey Lance,QB55,QB,LAC,489,25.1,No,QB58,729.99,,0
Mason Rudolph,QB56,QB,PIT,482,29.9,No,QB50,1160,,0
Devin Duvernay,WR186,WR,CHI,478,27.8,No,WR185,436,,0
Kalif Raymond,WR187,WR,DET,474,30.9,No,WR182,486,,0
Malik Heath,WR188,WR,GBP,469,25.3,No,WR187,416,,0
Adam Trautman,TE73,TE,DEN,468,28.4,No,TE72,480,,0
Justin Shorter,WR190,WR,LVR,446,25.2,No,WR186,425,,0
DeeJay Dallas,RB131,RB,ARI,439,26.8,No,RB129,404,,0
Lil'Jordan Humphrey,WR192,WR,NYG,429,27.2,No,WR184,466,,0
Jake Browning,QB57,QB,CIN,406,29.2,No,QB57,828.98,,0
Lucas Krull,TE74,TE,DEN,405,26.9,No,TE76,395,,0
Tyler Huntley,QB58,QB,MIA,400,27.4,No,QB59,653,,0
Justin Watson,WR195,WR,HOU,391,29.2,No,WR188,414,,0
Jacoby Brissett,QB59,QB,ARI,390,32.5,No,QB61,552,,0
Cooper Rush,QB62,QB,BAL,384,31.6,No,QB64,398,,0
Desmond Ridder,QB63,QB,FA,383.99,25.8,No,QB68,379,,0
Tommy DeVito,QB65,QB,NYG,383,26.9,No,QB66,389,,0
Austin Hooper,TE79,TE,NEP,382,30.6,No,TE74,424,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,589,,0
Bryce Ford-Wheaton,WR207,WR,NYG,354,25.3,No,WR190,387,,0
Blake Watson,RB145,RB,DEN,353.99,25.7,No,RB130,384,,0
Kylen Granson,TE84,TE,PHI,347,27.2,No,TE75,412,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB55,946.99,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,530,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB67,385,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB65,392,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,524,,0
