Updated 05/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB96,RB,LVR,1258,24.7,No,RB98,1057,,0
Ray-Ray McCloud,WR138,WR,ATL,1241,28.6,No,WR135,1100,,0
Greg Dulcich,TE56,TE,NYG,1227,25.1,No,TE54,1112,,0
Chris Rodriguez,RB97,RB,WAS,1223,25.6,No,RB99,1056,,0
Rasheen Ali,RB98,RB,BAL,1222,24.2,No,RB100,1049,,0
Jared Wiley,TE57,TE,KCC,1217,24.5,No,TE57,1079,,0
AJ Dillon,RB99,RB,PHI,1204,27.0,No,RB97,1067.99,,0
Elijah Higgins,TE58,TE,ARI,1189,24.5,No,TE56,1092,,0
Sam Howell,QB43,QB,MIN,1166,24.6,No,QB42,1632,,0
Malik Willis,QB44,QB,GBP,1164,26.0,No,QB46,1427,,0
Xavier Gipson,WR139,WR,NYJ,1163.99,24.2,No,WR142,997,,0
Grant Calcaterra,TE59,TE,PHI,1162,26.4,No,TE59,1067,,0
Brandin Cooks,WR140,WR,NOS,1157,31.6,No,WR141,1004,,0
Frank Gore Jr.,RB100,RB,BUF,1150,23.2,No,RB102,993,,0
Aaron Rodgers,QB45,QB,NYJ,1140,41.4,No,QB43,1528,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1125,24.1,Yes,RB95,1125,,0
Deuce Vaughn,RB102,RB,DAL,1121,23.5,No,RB101,1028,,0
K.J. Osborn,WR141,WR,WAS,1112,27.9,No,WR144,987,,0
JuJu Smith-Schuster,WR142,WR,KCC,1109,28.5,No,WR146,957,,0
Bo Melton,WR143,WR,GBP,1101,26.0,No,WR139,1017,,0
KaVontae Turpin,WR144,WR,DAL,1100.99,28.8,No,WR140,1015,,0
Ty Chandler,RB103,RB,MIN,1095,27.0,No,RB104,927,,0
Mack Hollins,WR145,WR,NEP,1092,31.6,No,WR151,926,,0
Tyler Goodson,RB104,RB,IND,1090,24.5,No,RB103,956,,0
Tyquan Thornton,WR146,WR,KCC,1082,24.8,No,WR147,948,,0
Johnny Wilson,WR147,WR,PHI,1079,24.1,No,WR145,961,,0
Davis Allen,TE60,TE,LAR,1059,24.3,No,TE60,940,,0
Derek Carr,QB46,QB,NOS,1047,34.1,No,QB66,467,,0
A.T. Perry,WR148,WR,DEN,1042,25.5,No,WR148,946,,0
Sione Vaki,RB105,RB,DET,1033,23.8,No,RB107,917,,0
Jamari Thrash,WR149,WR,CLE,1031,24.4,No,WR154,908,,0
Demarcus Robinson,WR150,WR,SFO,1027,30.6,No,WR149,934,,0
Carson Steele,RB106,RB,KCC,1026.99,22.6,No,RB108,900,,0
Van Jefferson,WR151,WR,TEN,1024,28.8,No,WR152,924,,0
Raheem Mostert,RB107,RB,LVR,1004,33.1,No,RB105,922,,0
Olamide Zaccheaus,WR152,WR,CHI,1000,27.8,No,WR153,920,,0
Jase McClellan,RB108,RB,ATL,993,22.9,No,RB106,918,,0
Riley Leonard,QB47,QB,IND,987,22.7,Yes,QB52,1103,,0
Michael Carter,RB109,RB,ARI,974,26.0,No,RB111,880,,0
Tim Patrick,WR153,WR,DET,972,31.5,No,WR156,895,,0
Terrace Marshall,WR154,WR,PHI,960,24.9,No,WR162,827,,0
Chimere Dike,WR155,WR,TEN,954,23.4,Yes,WR143,990,,0
Foster Moreau,TE61,TE,NOS,945,28.0,No,TE62,838,,0
Tyler Johnson,WR156,WR,NYJ,940,26.7,No,WR157,888,,0
Tyler Badie,RB110,RB,DEN,938,25.2,No,RB112,877,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB47,1364,,0
KJ Hamler,WR157,WR,BUF,927,25.8,No,WR158,882,,0
Samaje Perine,RB111,RB,CIN,926,29.6,No,RB115,865,,0
Mason Tipton,WR158,WR,NOS,923,24.6,No,WR159,879,,0
Irv Smith,TE62,TE,HOU,919,26.8,No,TE63,835,,0
Dylan Laube,RB112,RB,LVR,912,25.4,No,RB116,852,,0
Phil Mafah,RB113,RB,DAL,909,22.6,Yes,RB117,837,,0
Isaiah Hodgins,WR159,WR,SFO,908,26.6,No,WR150,931,,0
LeQuint Allen,RB114,RB,JAC,900,20.8,Yes,RB109,898,,0
Emari Demercado,RB115,RB,ARI,891,26.3,No,RB114,870,,0
Mecole Hardman,WR160,WR,GBP,890.99,27.2,No,WR160,849,,0
Derius Davis,WR161,WR,LAC,886,24.7,No,WR155,897.99,,0
Clyde Edwards-Helaire,RB116,RB,NOS,885,26.1,No,RB119,802,,0
Raheim Sanders,RB117,RB,LAC,884,22.9,Yes,RB113,873,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1333,,0
Aidan O'Connell,QB50,QB,LVR,871,26.7,No,QB51,1137,,0
Chris Brooks,RB118,RB,GBP,870,25.3,No,RB121,782,,0
David Bell,WR162,WR,CLE,865,24.4,No,WR161,843,,0
Donovan Edwards,RB120,RB,NYJ,864,22.2,Yes,RB110,893,,0
Trey Sermon,RB119,RB,IND,863.99,26.3,No,RB120,796,,0
Ainias Smith,WR163,WR,PHI,860,24.0,No,WR164,805,,0
Jeremy Ruckert,TE63,TE,NYJ,851,24.8,No,TE61,858,,0
Marquez Valdes-Scantling,WR164,WR,SEA,844,30.6,No,WR166,803,,0
D.J. Chark,WR165,WR,LAC,842,28.6,No,WR168,768,,0
Jaheim Bell,TE64,TE,NEP,841,23.9,No,TE64,815,,0
Tyler Scott,WR166,WR,CHI,837,23.6,No,WR167,772,,0
Jelani Woods,TE65,TE,IND,828,26.6,No,TE65,795,,0
Kendall Milton,RB121,RB,CIN,824,23.2,No,RB118,826,,0
Stone Smartt,TE66,TE,NYJ,821,26.6,No,TE66,790,,0
Eric Gray,RB122,RB,NYG,813,25.5,No,RB122,751,,0
Tylan Wallace,WR167,WR,BAL,799,26.0,No,WR169,761,,0
Kenny Pickett,QB51,QB,CLE,792,26.9,No,QB44,1477,,0
Kenny McIntosh,RB123,RB,SEA,771,25.2,No,RB123,720,,0
Brock Wright,TE67,TE,DET,763,26.4,No,TE67,778,,0
Allen Lazard,WR168,WR,NYJ,753,29.4,No,WR163,824,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,673,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1099.99,,0
Luke Lachey,TE68,TE,HOU,737,23.9,Yes,TE68,671,,0
Tyler Boyd,WR169,WR,FA,735,30.5,No,WR174,637,,0
Zay Jones,WR170,WR,ARI,718,30.1,No,WR165,804,,0
Dont'e Thornton,WR171,WR,LVR,715,22.4,Yes,WR170,752,,0
Trayveon Williams,RB125,RB,CIN,714,27.6,No,RB124,717,,0
Rakim Jarrett,WR172,WR,TBB,693,24.3,No,WR172,678,,0
Josh Whyle,TE69,TE,TEN,681,25.7,No,TE69,626,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB50,1165,,0
Josh Reynolds,WR173,WR,NYJ,677,30.2,No,WR171,709,,0
Skyy Moore,WR174,WR,KCC,676.99,24.7,No,WR173,638,,0
Hendon Hooker,QB54,QB,DET,648,27.3,No,QB56,979,,0
Ryan Flournoy,WR175,WR,DAL,641,25.5,No,WR176,605,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,459,,0
Gardner Minshew,QB56,QB,KCC,613,29.0,No,QB54,1037,,0
Erik Ezukanma,WR176,WR,MIA,612.99,25.3,No,WR184,424,,0
Hassan Haskins,RB126,RB,LAC,576,25.4,No,RB126,512,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,829,,0
Ronnie Rivers,RB127,RB,LAR,564,26.3,No,RB129,421,,0
Hayden Hurst,TE70,TE,LAC,561,31.7,No,TE70,543,,0
Cedrick Wilson,WR177,WR,NOS,540,29.5,No,WR181,425,,0
Arian Smith,WR179,WR,NYJ,515,23.6,Yes,WR175,622,,0
Ronnie Bell,WR180,WR,DET,507,25.3,No,WR179,438,,0
Dorian Thompson-Robinson,QB58,QB,PHI,500,25.5,No,QB59,770,,0
Malik Heath,WR181,WR,GBP,483,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR182,424.99,,0
Justin Watson,WR183,WR,HOU,450,29.1,No,WR180,433,,0
Devin Duvernay,WR184,WR,CHI,447,27.7,No,WR183,423.99,,0
Harrison Bryant,TE71,TE,PHI,440,27.0,No,TE73,443,,0
Lil'Jordan Humphrey,WR185,WR,FA,439,27.1,No,WR178,491,,0
Kylen Granson,TE72,TE,PHI,438,27.1,No,TE71,458,,0
Josh Oliver,TE73,TE,MIN,436,28.1,No,TE72,455,,0
Lucas Krull,TE75,TE,DEN,430,26.8,No,TE74,436,,0
Travis Homer,RB133,RB,CHI,428,26.8,No,RB128,420.99,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB60,686,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,430,,0
D'Onta Foreman,RB135,RB,CLE,414,29.0,No,RB131,407,,0
Desmond Ridder,QB62,QB,LVR,410,25.7,No,QB62,621.99,,0
Jake Browning,QB63,QB,CIN,409,29.1,No,QB57,834,,0
Charlie Jones,WR193,WR,CIN,408.99,26.5,No,WR185,417,,0
Deshaun Watson,QB64,QB,CLE,408,29.6,No,QB64,552,,0
Adam Trautman,TE78,TE,DEN,405,28.3,No,TE77,406.99,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB48,1343,,0
Hunter Long,TE79,TE,JAC,401.99,26.7,No,TE75,412,,0
Raheem Blackshear,RB142,RB,CAR,389,26.9,No,RB130,418,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,659,,0
Blake Watson,RB144,RB,DEN,382,25.6,No,RB127,444,,0
Will Mallory,TE83,TE,IND,379,25.9,No,TE76,408,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB65,523,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB71,415,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB63,600,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB55,1031,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,416,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,452,,0
