Updated 03/03/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE57,TE,LAR,1206,32.2,No,TE51,1242,,0
2027 Late 4th,,PI,,1202,,,,1132,,0
Tyler Johnson,WR138,WR,LAR,1200,26.5,No,WR134,1086,,0
Brevin Jordan,TE58,TE,HOU,1194,24.6,No,TE58,1065,,0
Emari Demercado,RB97,RB,ARI,1189,26.1,No,RB100,991,,0
Trey Sermon,RB96,RB,IND,1188.99,26.1,No,RB102,954,,0
Tyler Badie,RB98,RB,DEN,1183,25.1,No,RB101,959,,0
Miles Sanders,RB99,RB,CAR,1179,27.8,No,RB95,1041,,0
Brandin Cooks,WR139,WR,DAL,1176,31.4,No,WR139,1012,,0
Dylan Laube,RB100,RB,LVR,1173,25.2,No,RB96,1018,,0
Davis Allen,TE59,TE,LAR,1166,24.1,No,TE59,1047,,0
DJ Giddens,RB101,RB,FA,1165,-1.0,Yes,RB92,1098,,0
Daniel Jones,QB43,QB,MIN,1160,27.8,No,QB38,1989,,0
Mike Williams,WR140,WR,PIT,1132,30.4,No,WR141,995,,0
LeQuint Allen,RB102,RB,FA,1125,-1.0,Yes,RB93,1069,,0
Jake Bobo,WR141,WR,SEA,1120,26.6,No,WR144,934,,0
Joe Milton,QB44,QB,NEP,1108,25.0,No,QB36,2219,,0
Tim Patrick,WR142,WR,DET,1078,31.3,No,WR142,989,,0
Mack Hollins,WR143,WR,BUF,1071,31.4,No,WR137,1057,,0
Jamari Thrash,WR144,WR,CLE,1064,24.2,No,WR143,967,,0
Kenny McIntosh,RB103,RB,SEA,1060,25.0,No,RB106,899,,0
Aaron Rodgers,QB45,QB,NYJ,1059,41.2,No,QB47,1573.99,,0
Chris Brooks,RB104,RB,GBP,1057,25.1,No,RB107,895,,0
Foster Moreau,TE60,TE,NOS,1049,27.8,No,TE61,981,,0
Jelani Woods,TE61,TE,IND,1048.99,26.4,No,TE62,922,,0
Mason Tipton,WR145,WR,NOS,1040,24.4,No,WR145,917,,0
Stone Smartt,TE62,TE,LAC,1032,26.4,No,TE60,1024,,0
Deuce Vaughn,RB105,RB,DAL,1026,23.3,No,RB104,910,,0
K.J. Osborn,WR146,WR,WAS,1005,27.7,No,WR147,871,,0
Hassan Haskins,RB106,RB,LAC,998,25.3,No,RB110,850,,0
Allen Lazard,WR147,WR,NYJ,997.99,29.2,No,WR153,848,,0
Jase McClellan,RB107,RB,ATL,997,22.7,No,RB109,881,,0
Tyler Shough,QB46,QB,FA,993,-1.0,Yes,QB56,1097,,0
Ainias Smith,WR148,WR,PHI,992,23.8,No,WR146,913,,0
Michael Carter,RB108,RB,ARI,991,25.8,No,RB103,939,,0
Jaydon Blue,RB109,RB,FA,989,-1.0,Yes,RB108,891,,0
Elijah Higgins,TE63,TE,ARI,986,24.3,No,TE63,908,,0
AJ Dillon,RB110,RB,GBP,985.99,26.8,No,RB105,898.99,,0
Aidan O'Connell,QB47,QB,LVR,975,26.5,No,QB44,1695,,0
Van Jefferson,WR149,WR,PIT,971,28.6,No,WR155,828,,0
Jaheim Bell,TE64,TE,NEP,954,23.7,No,TE64,847.99,,0
Tylan Wallace,WR150,WR,BAL,951,25.8,No,WR148,868,,0
Lil'Jordan Humphrey,WR151,WR,DEN,950,26.9,No,WR151,853,,0
A.T. Perry,WR152,WR,DEN,934,25.4,No,WR154,838,,0
Justin Watson,WR153,WR,KCC,933,28.9,No,WR152,849.99,,0
Sam Howell,QB48,QB,SEA,931,24.4,No,QB46,1638,,0
Terrace Marshall,WR154,WR,LVR,929,24.7,No,WR158,812,,0
Derius Davis,WR155,WR,LAC,923,24.5,No,WR159,803,,0
Mecole Hardman,WR156,WR,KCC,919,27.0,No,WR157,818,,0
Kendall Milton,RB111,RB,CIN,909,23.0,No,RB113,815,,0
Eric Gray,RB112,RB,NYG,907,25.3,No,RB114,806,,0
Rakim Jarrett,WR157,WR,TBB,906,24.1,No,WR164,778,,0
David Bell,WR158,WR,CLE,905,24.2,No,WR161,793,,0
Tyler Boyd,WR159,WR,TEN,902,30.3,No,WR149,858,,0
Tyler Scott,WR160,WR,CHI,882,23.4,No,WR150,856,,0
Clyde Edwards-Helaire,RB113,RB,NOS,881.99,25.9,No,RB111,829,,0
D.J. Chark,WR161,WR,LAC,870,28.4,No,WR166,773,,0
Pierre Strong Jr.,RB114,RB,CLE,858,26.2,No,RB115,779,,0
Marquez Valdes-Scantling,WR162,WR,NOS,839,30.4,No,WR162,785,,0
Mac Jones,QB49,QB,JAC,837,26.5,No,QB45,1639,,0
Brock Wright,TE65,TE,DET,836,26.3,No,TE66,759,,0
Bhayshul Tuten,RB115,RB,FA,834,-1.0,Yes,RB116,761,,0
Brashard Smith,RB116,RB,FA,832,-1.0,Yes,RB112,822,,0
Oronde Gadsen II,WR163,WR,FA,831.99,-1.0,Yes,WR160,802,,0
Malik Heath,WR164,WR,GBP,829,25.0,No,WR168,738,,0
Jeremy Ruckert,TE66,TE,NYJ,821,24.6,No,TE65,775,,0
Skyy Moore,WR165,WR,KCC,813,24.5,No,WR156,820,,0
Raheem Mostert,RB117,RB,FA,804,32.9,No,RB121,650,,0
Hendon Hooker,QB50,QB,DET,802,27.1,No,QB50,1281,,0
KJ Hamler,WR166,WR,BUF,800,25.6,No,WR163,784,,0
Gardner Minshew,QB51,QB,LVR,794,28.8,No,QB48,1438,,0
Samaje Perine,RB118,RB,KCC,784,29.4,No,RB118,716,,0
Zay Jones,WR167,WR,ARI,783,29.9,No,WR165,777,,0
Julius Chestnut,RB119,RB,TEN,782,24.4,No,RB119,699,,0
Josh Reynolds,WR168,WR,JAC,779,30.0,No,WR167,751,,0
D'Onta Foreman,RB120,RB,CLE,770,28.8,No,RB117,745,,0
Jordan Travis,QB52,QB,NYJ,756,24.8,No,QB49,1400,,0
Josh Whyle,TE68,TE,TEN,755,25.5,No,TE70,702,,0
Kylen Granson,TE67,TE,IND,754.99,26.9,No,TE71,697,,0
Ryan Flournoy,WR169,WR,DAL,747,25.3,No,WR169,725,,0
Isaiah Hodgins,WR170,WR,SFO,746,26.4,No,WR171,688,,0
Adam Trautman,TE69,TE,DEN,744,28.1,No,TE68,724,,0
Drew Lock,QB53,QB,NYG,743,28.3,No,QB51,1224,,0
Tyquan Thornton,WR171,WR,KCC,733,24.6,No,WR172,675,,0
Trey Lance,QB54,QB,DAL,732,24.8,No,QB54,1191,,0
Josh Oliver,TE70,TE,MIN,727,28.0,No,TE67,734,,0
Hayden Hurst,TE71,TE,LAC,722,31.5,No,TE69,705,,0
Ameer Abdullah,RB121,RB,LVR,713,31.7,No,RB123,605,,0
David Moore,WR172,WR,CAR,712,30.1,No,WR174,639,,0
Kalif Raymond,WR173,WR,DET,711,30.6,No,WR170,723,,0
Peyton Hendershot,TE72,TE,KCC,690,25.8,No,TE73,621,,0
Woody Marks,RB122,RB,FA,679,-1.0,Yes,RB120,679,,0
Justyn Ross,WR174,WR,KCC,674,25.2,No,WR178,572,,0
Isaiah Spiller,RB123,RB,LVR,670,23.6,No,RB122,624,,0
Craig Reynolds,RB124,RB,DET,662,28.7,No,RB124,600,,0
Dorian Thompson-Robinson,QB55,QB,CLE,657,25.3,No,QB57,1004,,0
Irv Smith,TE73,TE,HOU,655,26.6,No,TE72,627,,0
Ronnie Rivers,RB125,RB,LAR,653,26.1,No,RB129,535,,0
Raheem Blackshear,RB126,RB,CAR,638,26.7,No,RB125,591,,0
Devin Duvernay,WR175,WR,JAC,635,27.5,No,WR173,654,,0
Jalen Reagor,WR176,WR,LAC,622,26.2,No,WR175,633,,0
Austin Hooper,TE74,TE,NEP,615,30.3,No,TE76,584,,0
D'Ernest Johnson,RB127,RB,JAC,611,29.0,No,RB130,510,,0
Chris Evans,RB128,RB,CIN,606,27.4,No,RB131,502,,0
Anthony Schwartz,WR177,WR,MIA,605,24.5,No,WR179,524,,0
Cedrick Wilson,WR178,WR,NOS,590,29.3,No,WR176,619,,0
Donovan Edwards,RB129,RB,FA,588,-1.0,Yes,RB128,553,,0
Lucas Krull,TE75,TE,DEN,584,26.6,No,TE75,599.99,,0
Zach Wilson,QB56,QB,DEN,580,25.6,No,QB52,1210,,0
Drew Sample,TE76,TE,CIN,579,28.9,No,TE74,618.99,,0
Tip Reiman,TE77,TE,ARI,571,23.4,No,TE77,525,,0
DeeJay Dallas,RB130,RB,ARI,568,26.4,No,RB127,566,,0
Travis Homer,RB131,RB,CHI,566,26.6,No,RB133,495,,0
Sterling Shepard,WR181,WR,TBB,557,32.0,No,WR177,598,,0
Deshaun Watson,QB57,QB,CLE,556,29.5,No,QB58,961,,0
Jamaal Williams,RB132,RB,NOS,535,29.9,No,RB126,579,,0
Charlie Kolar,TE79,TE,BAL,524,26.0,No,TE78,494.99,,0
Kenny Pickett,QB58,QB,PHI,508,26.7,No,QB55,1173,,0
Tommy DeVito,QB59,QB,NYG,486,26.6,No,QB70,603,,0
Raheim Sanders,RB134,RB,FA,483,-1.0,Yes,RB132,497,,0
Tyler Huntley,QB60,QB,MIA,481,27.1,No,QB64,760.99,,0
Cooper Rush,QB61,QB,DAL,444,31.3,No,QB59,950,,0
Desmond Ridder,QB62,QB,LVR,410,25.5,No,QB61,900,,0
Jake Browning,QB63,QB,CIN,388,28.9,No,QB60,920,,0
Mason Rudolph,QB64,QB,TEN,387,29.6,No,QB63,857,,0
Jacoby Brissett,QB65,QB,NEP,361,32.2,No,QB66,752,,0
Joe Flacco,QB67,QB,IND,257,40.1,No,QB69,612,,0
Joshua Dobbs,QB68,QB,SFO,215,30.1,No,QB74,542,,0
Kurtis Rourke,QB70,QB,FA,203,-1.0,Yes,QB62,898,,0
Tyson Bagent,QB69,QB,CHI,202.99,24.7,No,QB68,687.99,,0
Kyle McCord,QB71,QB,FA,199,-1.0,Yes,QB65,760,,0
Bailey Zappe,QB74,QB,CLE,179,25.8,No,QB72,556,,0
Kyle Trask,QB75,QB,TBB,174,27.0,No,QB73,545,,0
Marcus Mariota,QB90,QB,WAS,147,31.3,No,QB67,742,,0
Jake Haener,QB93,QB,NOS,116,26.0,No,QB71,583.99,,0
