Updated 02/16/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB96,RB,IND,1202.99,24.3,No,RB97,1000,,0
Malik Willis,QB42,QB,GBP,1201,25.7,No,QB44,1711,,0
Tyler Johnson,WR137,WR,LAR,1199,26.5,No,WR137,1063,,0
Brevin Jordan,TE58,TE,HOU,1196,24.6,No,TE58,1047.99,,0
Xavier Gipson,WR138,WR,NYJ,1195,23.9,No,WR138,1039,,0
DJ Giddens,RB98,RB,FA,1181,-1.0,Yes,RB92,1143,,0
Tyler Badie,RB97,RB,DEN,1180.99,25.0,No,RB103,956,,0
Frank Gore Jr.,RB99,RB,BUF,1180,22.9,No,RB98,999.99,,0
Dylan Laube,RB100,RB,LVR,1179.99,25.2,No,RB99,996,,0
Trey Sermon,RB101,RB,IND,1179,26.0,No,RB104,932,,0
Davis Allen,TE59,TE,LAR,1177,24.0,No,TE59,1028,,0
KaVontae Turpin,WR139,WR,DAL,1171,28.5,No,WR139,1033,,0
Daniel Jones,QB43,QB,MIN,1160,27.7,No,QB40,1997,,0
Jake Bobo,WR140,WR,SEA,1154,26.5,No,WR143,964,,0
Kenny McIntosh,RB102,RB,SEA,1151,25.0,No,RB102,968,,0
Jaydon Blue,RB103,RB,FA,1142,-1.0,Yes,RB94,1107,,0
Mike Williams,WR141,WR,PIT,1132,30.4,No,WR144,957,,0
Tyler Shough,QB44,QB,FA,1113,-1.0,Yes,QB41,1921,,0
Miles Sanders,RB104,RB,CAR,1100,27.8,No,RB101,972,,0
Aaron Rodgers,QB45,QB,NYJ,1070,41.2,No,QB49,1441,,0
Tim Patrick,WR142,WR,DET,1068,31.2,No,WR145,950,,0
Jamari Thrash,WR143,WR,CLE,1057,24.2,No,WR142,969,,0
Foster Moreau,TE60,TE,NOS,1049,27.8,No,TE60,993,,0
Raheem Mostert,RB105,RB,MIA,1048,32.8,No,RB112,831,,0
Mason Tipton,WR144,WR,NOS,1043,24.4,No,WR146,904,,0
Allen Lazard,WR145,WR,NYJ,1040,29.2,No,WR148,871,,0
Joe Milton,QB46,QB,NEP,1037,25.0,No,QB39,2039,,0
Mack Hollins,WR146,WR,BUF,1028,31.4,No,WR140,995,,0
Hassan Haskins,RB106,RB,LAC,1023,25.2,No,RB107,879,,0
Chris Brooks,RB107,RB,GBP,1006,25.1,No,RB109,865,,0
Deuce Vaughn,RB108,RB,DAL,1004,23.3,No,RB108,874,,0
Jelani Woods,TE61,TE,IND,1003.99,26.4,No,TE63,861,,0
Jase McClellan,RB109,RB,ATL,994,22.6,No,RB106,880,,0
Lil'Jordan Humphrey,WR147,WR,DEN,990,26.8,No,WR147,882,,0
Oronde Gadsen II,WR148,WR,FA,981,-1.0,Yes,WR141,970,,0
Terrace Marshall,WR149,WR,LVR,980,24.7,No,WR154,845,,0
Stone Smartt,TE62,TE,LAC,973,26.4,No,TE61,963.99,,0
Aidan O'Connell,QB47,QB,LVR,966,26.4,No,QB45,1642,,0
Elijah Higgins,TE63,TE,ARI,965,24.3,No,TE62,864.99,,0
Justin Watson,WR150,WR,KCC,961,28.9,No,WR150,855,,0
K.J. Osborn,WR151,WR,WAS,960.99,27.7,No,WR155,838,,0
Tylan Wallace,WR152,WR,BAL,957,25.8,No,WR153,847,,0
Derius Davis,WR153,WR,LAC,954,24.4,No,WR151,851,,0
Eric Gray,RB110,RB,NYG,935,25.3,No,RB111,836,,0
Sam Howell,QB48,QB,SEA,923,24.4,No,QB47,1521,,0
David Bell,WR154,WR,CLE,922,24.2,No,WR161,788,,0
Ainias Smith,WR155,WR,PHI,918,23.7,No,WR149,870.99,,0
Mecole Hardman,WR156,WR,KCC,913,26.9,No,WR157,827,,0
Van Jefferson,WR157,WR,PIT,906,28.6,No,WR159,810,,0
Marquez Valdes-Scantling,WR159,WR,NOS,886,30.4,No,WR156,833,,0
Zay Jones,WR158,WR,ARI,885.99,29.9,No,WR158,814,,0
AJ Dillon,RB111,RB,GBP,884,26.8,No,RB110,842,,0
Pierre Strong Jr.,RB112,RB,CLE,879,26.2,No,RB115,791,,0
Brock Wright,TE64,TE,DET,878.99,26.2,No,TE65,772,,0
Tyler Scott,WR160,WR,CHI,870,23.3,No,WR152,848,,0
Michael Carter,RB113,RB,ARI,869,25.8,No,RB105,887,,0
Jaheim Bell,TE65,TE,NEP,868,23.7,No,TE66,771.99,,0
D.J. Chark,WR161,WR,LAC,860,28.4,No,WR163,779,,0
Malik Heath,WR162,WR,GBP,853,25.0,No,WR168,707,,0
Tyler Boyd,WR163,WR,TEN,851,30.2,No,WR160,797,,0
Brashard Smith,RB114,RB,FA,825,-1.0,Yes,RB113,803,,0
Skyy Moore,WR164,WR,KCC,824,24.4,No,WR162,785,,0
Rakim Jarrett,WR165,WR,TBB,823.99,24.1,No,WR165,737,,0
D'Onta Foreman,RB115,RB,CLE,821,28.8,No,RB114,790.99,,0
Jeremy Ruckert,TE66,TE,NYJ,819,24.5,No,TE64,787.99,,0
Gardner Minshew,QB49,QB,LVR,817,28.8,No,QB50,1427,,0
Mac Jones,QB50,QB,JAC,811,26.4,No,QB46,1576,,0
Kendall Milton,RB116,RB,CIN,810,23.0,No,RB118,743,,0
Josh Reynolds,WR166,WR,JAC,807,30.0,No,WR164,751,,0
Josh Oliver,TE67,TE,MIN,804,27.9,No,TE68,749,,0
Samaje Perine,RB117,RB,KCC,790,29.4,No,RB117,754,,0
Woody Marks,RB118,RB,FA,789,-1.0,Yes,RB116,782,,0
Hendon Hooker,QB51,QB,DET,788,27.1,No,QB56,1172,,0
A.T. Perry,WR167,WR,DEN,787.99,25.3,No,WR166,733,,0
David Moore,WR168,WR,CAR,786,30.1,No,WR170,682,,0
Adam Trautman,TE68,TE,DEN,776,28.0,No,TE67,750.99,,0
Julius Chestnut,RB119,RB,TEN,774,24.3,No,RB120,688,,0
Clyde Edwards-Helaire,RB120,RB,NOS,744,25.8,No,RB119,704,,0
Drew Lock,QB52,QB,NYG,740,28.3,No,QB54,1199,,0
Kylen Granson,TE69,TE,IND,739,26.9,No,TE70,673,,0
Kalif Raymond,WR169,WR,DET,729,30.5,No,WR167,722,,0
Trey Lance,QB53,QB,DAL,721,24.8,No,QB55,1198.99,,0
Josh Whyle,TE70,TE,TEN,720.99,25.4,No,TE69,691,,0
Ryan Flournoy,WR170,WR,DAL,720,25.3,No,WR169,695,,0
Ameer Abdullah,RB121,RB,LVR,719,31.7,No,RB122,641,,0
Isaiah Hodgins,WR171,WR,SFO,717,26.3,No,WR172,663,,0
Craig Reynolds,RB122,RB,DET,705,28.7,No,RB121,647,,0
Justyn Ross,WR172,WR,KCC,704,25.2,No,WR177,603,,0
Jordan Travis,QB54,QB,NYJ,699,24.8,No,QB51,1319,,0
Peyton Hendershot,TE71,TE,KCC,695,25.8,No,TE74,646,,0
KJ Hamler,WR173,WR,BUF,693,25.6,No,WR171,680,,0
Lucas Krull,TE72,TE,DEN,668,26.6,No,TE72,659,,0
Ronnie Rivers,RB123,RB,LAR,666,26.0,No,RB124,583,,0
Dorian Thompson-Robinson,QB55,QB,CLE,662,25.2,No,QB58,1026,,0
Hayden Hurst,TE73,TE,LAC,661.99,31.5,No,TE71,661,,0
Devin Duvernay,WR174,WR,JAC,659,27.4,No,WR174,635,,0
Tyquan Thornton,WR175,WR,KCC,655,24.5,No,WR178,591,,0
Drew Sample,TE74,TE,CIN,652,28.8,No,TE73,654,,0
Austin Hooper,TE75,TE,NEP,649,30.3,No,TE75,611,,0
Raheem Blackshear,RB124,RB,CAR,648,26.7,No,RB123,595,,0
Cedrick Wilson,WR176,WR,NOS,639,29.2,No,WR173,658,,0
D'Ernest Johnson,RB125,RB,JAC,634,29.0,No,RB127,560,,0
Anthony Schwartz,WR177,WR,MIA,623,24.4,No,WR179,537,,0
DeeJay Dallas,RB126,RB,ARI,620,26.4,No,RB126,563,,0
Jalen Reagor,WR178,WR,LAC,609,26.1,No,WR176,608,,0
Sterling Shepard,WR179,WR,TBB,599,32.0,No,WR175,630,,0
Deshaun Watson,QB56,QB,CLE,585,29.4,No,QB59,962,,0
Charlie Jones,WR180,WR,CIN,579,26.3,No,WR181,511,,0
Isaiah Spiller,RB128,RB,LVR,576,23.5,No,RB129,512,,0
Travis Homer,RB129,RB,CHI,571,26.5,No,RB128,519,,0
Zach Wilson,QB57,QB,DEN,566,25.5,No,QB53,1257,,0
Irv Smith,TE77,TE,HOU,565.99,26.5,No,TE76,540,,0
Charlie Kolar,TE78,TE,BAL,557,26.0,No,TE78,502,,0
DJ Turner,WR184,WR,LVR,531,28.1,No,WR180,510.99,,0
Kenny Pickett,QB58,QB,PHI,530,26.7,No,QB57,1138,,0
Tommy DeVito,QB59,QB,NYG,529,26.5,No,QB68,636,,0
Trayveon Williams,RB130,RB,CIN,528,27.3,No,RB130,501,,0
Jamaal Williams,RB131,RB,NOS,527,29.9,No,RB125,582,,0
Hunter Long,TE80,TE,LAR,479,26.5,No,TE77,513,,0
Tyler Huntley,QB60,QB,MIA,476,27.0,No,QB63,821,,0
Cooper Rush,QB61,QB,DAL,445,31.2,No,QB60,943,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB62,877,,0
Mason Rudolph,QB63,QB,TEN,385,29.6,No,QB61,881,,0
Jake Browning,QB64,QB,CIN,383,28.8,No,QB64,817,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB67,730,,0
Joe Flacco,QB67,QB,IND,258,40.1,No,QB69,627,,0
Joshua Dobbs,QB68,QB,SFO,216,30.0,No,QB70,610.99,,0
Kurtis Rourke,QB69,QB,FA,201,-1.0,Yes,QB52,1313,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,778.99,,0
Tyson Bagent,QB71,QB,CHI,198,24.7,No,QB71,600,,0
Bailey Zappe,QB74,QB,CLE,177,25.8,No,QB74,543,,0
Kyle Trask,QB75,QB,TBB,172,27.0,No,QB73,566,,0
Marcus Mariota,QB90,QB,WAS,142,31.3,No,QB65,796,,0
Jake Haener,QB93,QB,NOS,114,25.9,No,QB72,587,,0
Trey Quinn,WR241,WR,FA,3,27.2,No,WR255,0,,0
