Updated 01/30/25 at 12:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR143,WR,BUF,894,31.4,No,WR133,870.99,,0
Joe Milton,QB39,QB,NEP,877,24.9,Yes,QB32,1865,,0
Kendall Milton,RB96,RB,CIN,874,23.0,Yes,RB98,779,,0
Sam Howell,QB40,QB,SEA,873,24.4,No,QB39,1403,,0
AJ Dillon,RB97,RB,GBP,871,26.7,No,RB96,813,,0
Tyler Scott,WR144,WR,CHI,870.99,23.3,No,WR143,803,,0
Malik Heath,WR145,WR,GBP,869,24.9,No,WR150,738,,0
Zay Jones,WR146,WR,ARI,861,29.8,No,WR144,802,,0
Stone Smartt,TE55,TE,LAC,860,26.3,No,TE52,889,,0
Tyler Boyd,WR147,WR,TEN,856,30.2,No,WR145,789,,0
Josh Reynolds,WR148,WR,JAC,855,30.0,No,WR148,768,,0
Ameer Abdullah,RB98,RB,LVR,849,31.6,No,RB99,757,,0
D.J. Chark,WR149,WR,LAC,848,28.4,No,WR142,802.99,,0
David Moore,WR150,WR,CAR,847,30.0,No,WR149,737.99,,0
Jeremy Ruckert,TE56,TE,NYJ,838,24.5,No,TE56,793,,0
Jaheim Bell,TE57,TE,NEP,821,23.6,Yes,TE57,755,,0
Josh Oliver,TE58,TE,MIN,818,27.9,No,TE58,750,,0
D'Onta Foreman,RB99,RB,CLE,814,28.8,No,RB97,791,,0
Gardner Minshew,QB41,QB,LVR,804,28.7,No,QB40,1389.99,,0
Hendon Hooker,QB42,QB,DET,801,27.0,No,QB43,1231,,0
Samaje Perine,RB100,RB,KCC,770,29.4,No,RB100,737,,0
Mac Jones,QB43,QB,JAC,768,26.4,No,QB38,1541,,0
Julius Chestnut,RB101,RB,TEN,767,24.3,No,RB103,671,,0
Adam Trautman,TE59,TE,DEN,757,28.0,No,TE59,730,,0
KJ Hamler,WR151,WR,BUF,751,25.6,No,WR152,712,,0
Clyde Edwards-Helaire,RB102,RB,FA,745,25.8,No,RB102,690,,0
Kylen Granson,TE60,TE,IND,737,26.8,No,TE62,693,,0
Isaiah Hodgins,WR152,WR,SFO,736,26.3,No,WR153,702,,0
Drew Lock,QB44,QB,NYG,730,28.2,No,QB44,1221,,0
Skyy Moore,WR153,WR,KCC,729,24.4,No,WR151,723,,0
Craig Reynolds,RB103,RB,DET,724,28.6,No,RB101,708,,0
Ronnie Rivers,RB104,RB,LAR,722,26.0,No,RB105,643,,0
Lucas Krull,TE61,TE,DEN,721,26.6,No,TE61,707,,0
Kalif Raymond,WR154,WR,DET,720.99,30.5,No,WR156,670.99,,0
Jordan Travis,QB45,QB,NYJ,716,24.7,Yes,QB45,1220,,0
Trey Lance,QB46,QB,DAL,711,24.7,No,QB47,1142,,0
Peyton Hendershot,TE62,TE,KCC,698,25.8,No,TE64,657,,0
Dorian Thompson-Robinson,QB47,QB,CLE,691,25.2,No,QB51,910,,0
Josh Whyle,TE63,TE,TEN,687,25.4,No,TE60,718,,0
Ryan Flournoy,WR155,WR,DAL,682,25.2,Yes,WR157,656,,0
D'Ernest Johnson,RB105,RB,JAC,680,28.9,No,RB109,554,,0
Sterling Shepard,WR156,WR,TBB,675,32.0,No,WR155,680,,0
Austin Hooper,TE64,TE,NEP,674.99,30.2,No,TE65,626,,0
Cedrick Wilson,WR157,WR,NOS,672,29.2,No,WR154,691,,0
Justyn Ross,WR158,WR,KCC,663,25.1,No,WR164,539,,0
Hayden Hurst,TE65,TE,LAC,653,31.4,No,TE63,674,,0
Deshaun Watson,QB48,QB,CLE,647,29.4,No,QB49,986,,0
Charlie Kolar,TE66,TE,BAL,644,26.0,No,TE67,573,,0
Drew Sample,TE67,TE,CIN,632,28.8,No,TE66,599,,0
Raheem Blackshear,RB106,RB,CAR,631.99,26.6,No,RB106,600,,0
DeeJay Dallas,RB107,RB,ARI,623,26.4,No,RB107,584,,0
Michael Carter,RB108,RB,ARI,618,25.7,No,RB104,665,,0
Jalen Reagor,WR159,WR,LAC,617.99,26.1,No,WR158,610,,0
Tyquan Thornton,WR160,WR,FA,604,24.5,No,WR165,526,,0
Anthony Schwartz,WR161,WR,MIA,603,24.4,No,WR161,551,,0
DJ Turner,WR162,WR,LVR,599,28.0,No,WR159,588,,0
A.T. Perry,WR164,WR,DEN,587,25.3,No,WR160,570,,0
Devin Duvernay,WR163,WR,JAC,586.99,27.4,No,WR162,543,,0
Travis Homer,RB109,RB,CHI,586,26.5,No,RB110,547,,0
Chris Evans,RB110,RB,CIN,580,27.3,No,RB112,501,,0
Tip Reiman,TE68,TE,ARI,570,23.4,Yes,TE69,513,,0
Justin Shorter,WR165,WR,LVR,562,24.8,No,WR163,542,,0
Trayveon Williams,RB111,RB,CIN,549,27.3,No,RB111,530,,0
Charlie Jones,WR166,WR,CIN,548.99,26.2,No,WR167,489,,0
Jamaal Williams,RB112,RB,NOS,548,29.8,No,RB108,566,,0
Erik Ezukanma,WR167,WR,MIA,541,25.0,No,WR172,400,,0
Ronnie Bell,WR168,WR,DET,539,25.0,No,WR173,398,,0
Tommy DeVito,QB49,QB,NYG,536,26.5,No,QB57,673,,0
Ashton Dulin,WR169,WR,IND,535.99,27.7,No,WR166,525,,0
Zach Wilson,QB50,QB,DEN,531,25.5,No,QB48,1110.99,,0
Will Mallory,TE69,TE,IND,518,25.6,No,TE70,494,,0
Nelson Agholor,WR170,WR,BAL,516,31.7,No,WR169,471,,0
Ihmir Smith-Marsette,WR171,WR,NYG,510,25.4,No,WR175,397,,0
Kenny Pickett,QB51,QB,PHI,504,26.6,No,QB46,1160,,0
Tyler Huntley,QB52,QB,MIA,503,27.0,No,QB54,838,,0
Irv Smith,TE70,TE,HOU,498,26.5,No,TE73,446,,0
Marquez Callaway,WR172,WR,TBB,489,26.8,No,WR168,475,,0
Gerald Everett,TE71,TE,CHI,483,30.6,No,TE68,515,,0
Isaiah Spiller,RB113,RB,LVR,469,23.5,No,RB113,423,,0
Andrew Ogletree,TE72,TE,IND,468,26.5,No,TE74,425,,0
Scotty Miller,WR173,WR,FA,467.99,27.5,No,WR174,396.99,,0
Cooper Rush,QB53,QB,DAL,461,31.2,No,QB50,958.99,,0
Jeffery Wilson,RB114,RB,MIA,457,29.2,No,RB114,415,,0
Hunter Long,TE73,TE,LAR,442,26.4,No,TE71,464,,0
Chase Edmonds,RB115,RB,TBB,436,28.8,No,RB115,365,,0
Deven Thompkins,WR174,WR,CAR,423,25.1,No,WR170,445,,0
Harrison Bryant,TE74,TE,LVR,418,26.8,No,TE72,447,,0
Donovan Peoples-Jones,WR175,WR,FA,413,25.9,No,WR176,389,,0
Ben Skowronek,WR176,WR,PIT,410,27.6,No,WR171,399.99,,0
Jaelon Darden,WR177,WR,SEA,406,26.0,No,WR178,338,,0
Joshua Kelley,RB116,RB,TEN,403,27.2,No,RB117,314,,0
Jake Browning,QB54,QB,CIN,396,28.8,No,QB55,794,,0
Desmond Ridder,QB55,QB,LVR,388,25.4,No,QB53,843.99,,0
Mason Rudolph,QB56,QB,TEN,374,29.5,No,QB52,898,,0
Jacoby Brissett,QB57,QB,NEP,373,32.1,No,QB56,684,,0
Andy Dalton,QB58,QB,CAR,366,37.2,No,QB70,414,,0
John Bates,TE75,TE,WAS,364,27.2,No,TE77,274,,0
Bryce Ford-Wheaton,WR178,WR,NYG,352,24.9,No,WR177,362,,0
Deonte Harty,WR179,WR,BAL,349,27.2,No,WR182,288,,0
Brandon Powell,WR180,WR,MIN,340,29.4,No,WR179,322,,0
Laviska Shenault,WR181,WR,FA,338,26.3,No,WR181,303,,0
Ian Thomas,TE76,TE,CAR,322,28.6,No,TE76,293,,0
Robert Woods,WR182,WR,HOU,321,32.8,No,WR180,313.99,,0
Tanner Hudson,TE78,TE,CIN,319,30.2,No,TE75,364,,0
Mo Alie-Cox,TE77,TE,IND,318.99,31.4,No,TE78,259,,0
JaMycal Hasty,RB118,RB,NEP,318,28.4,No,RB118,272,,0
Blake Watson,RB119,RB,DEN,308,25.3,Yes,RB116,336,,0
Zach Evans,RB120,RB,NYJ,304,23.7,No,RB122,177,,0
Joe Flacco,QB59,QB,IND,295,40.0,No,QB60,627,,0
Nyheim Hines,RB121,RB,CLE,283,28.2,No,RB119,240,,0
Tyson Bagent,QB60,QB,CHI,224,24.6,No,QB59,636,,0
Cordarrelle Patterson,RB125,RB,PIT,223,33.9,No,RB120,202,,0
Joshua Dobbs,QB61,QB,SFO,220,30.0,No,QB61,604,,0
Quez Watkins,WR187,WR,ARI,219,26.6,No,WR183,222,,0
Durham Smythe,TE79,TE,MIA,216,29.5,No,TE79,249,,0
James Mitchell,TE80,TE,CAR,198,25.5,No,TE80,223,,0
Davis Mills,QB62,QB,HOU,195,26.3,No,QB64,538.99,,0
DeWayne McBride,RB127,RB,FA,194.99,23.6,No,RB121,183,,0
Stetson Bennett,QB63,QB,LAR,183,27.2,No,QB68,457,,0
Parris Campbell,WR191,WR,PHI,180,27.5,No,WR184,218,,0
Malik Cunningham,WR192,WR,BAL,176,26.3,No,WR185,195,,0
Bailey Zappe,QB64,QB,CLE,169,25.8,No,QB65,477,,0
Kyle Trask,QB67,QB,TBB,167,26.9,No,QB63,553.99,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB69,419,,0
Michael Pratt,QB70,QB,TBB,165.99,23.3,Yes,QB75,279,,0
Jarrett Stidham,QB71,QB,DEN,165,28.5,No,QB66,465,,0
Taylor Heinicke,QB73,QB,LAC,164.99,31.9,No,QB72,313,,0
Skylar Thompson,QB75,QB,PIT,164.98000000000002,27.6,No,QB73,284,,0
Mitchell Trubisky,QB76,QB,BUF,164,30.4,No,QB67,461,,0
Clayton Tune,QB77,QB,ARI,163.99,25.8,No,QB74,281,,0
Carson Wentz,QB78,QB,KCC,161,32.1,No,QB71,345,,0
Nick Mullens,QB79,QB,MIN,153,29.9,No,QB76,192,,0
Cameron Latu,TE85,TE,PHI,143,24.9,No,TE81,170,,0
Marcus Mariota,QB80,QB,WAS,136,31.2,No,QB58,662,,0
Jake Haener,QB83,QB,NOS,112,25.9,No,QB62,583,,0
