Updated 05/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB96,RB,LVR,1235,24.7,No,RB99,1039,,0
Ray-Ray McCloud,WR138,WR,ATL,1232,28.6,No,WR136,1088,,0
Greg Dulcich,TE56,TE,NYG,1226,25.1,No,TE54,1121,,0
Rasheen Ali,RB97,RB,BAL,1219,24.2,No,RB98,1058,,0
Jared Wiley,TE57,TE,KCC,1217,24.5,No,TE57,1079,,0
Chris Rodriguez,RB98,RB,WAS,1212,25.6,No,RB100,1034,,0
AJ Dillon,RB99,RB,PHI,1204,27.0,No,RB97,1070.99,,0
Elijah Higgins,TE58,TE,ARI,1180,24.5,No,TE56,1095,,0
Malik Willis,QB43,QB,GBP,1167,26.0,No,QB46,1445,,0
Sam Howell,QB44,QB,MIN,1166,24.6,No,QB42,1638,,0
Grant Calcaterra,TE59,TE,PHI,1165,26.4,No,TE58,1073,,0
Brandin Cooks,WR139,WR,NOS,1163,31.6,No,WR141,1010,,0
Xavier Gipson,WR140,WR,NYJ,1147,24.2,No,WR143,985,,0
Aaron Rodgers,QB45,QB,NYJ,1146,41.4,No,QB43,1540,,0
Frank Gore Jr.,RB100,RB,BUF,1144,23.2,No,RB102,993,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1136,24.1,Yes,RB93,1146,,0
JuJu Smith-Schuster,WR141,WR,KCC,1124,28.5,No,WR145,965,,0
K.J. Osborn,WR142,WR,WAS,1119,27.9,No,WR142,999,,0
Deuce Vaughn,RB102,RB,DAL,1114,23.5,No,RB101,1033.99,,0
Mack Hollins,WR143,WR,NEP,1112,31.6,No,WR149,941,,0
Bo Melton,WR144,WR,GBP,1109,26.0,No,WR139,1023,,0
Tyler Goodson,RB103,RB,IND,1105,24.5,No,RB103,973,,0
KaVontae Turpin,WR145,WR,DAL,1100,28.8,No,WR140,1012,,0
Ty Chandler,RB104,RB,MIN,1099,27.0,No,RB104,933,,0
Tyquan Thornton,WR146,WR,KCC,1089,24.8,No,WR146,953,,0
Johnny Wilson,WR147,WR,PHI,1082,24.1,No,WR144,970,,0
Davis Allen,TE60,TE,LAR,1057,24.3,No,TE60,925,,0
A.T. Perry,WR148,WR,DEN,1051,25.5,No,WR147,949,,0
Derek Carr,QB46,QB,NOS,1050,34.1,No,QB66,515,,0
Carson Steele,RB105,RB,KCC,1037,22.6,No,RB108,908,,0
Van Jefferson,WR149,WR,TEN,1036,28.8,No,WR150,929,,0
Sione Vaki,RB106,RB,DET,1035.99,23.8,No,RB107,917,,0
Demarcus Robinson,WR150,WR,SFO,1018,30.6,No,WR151,924,,0
Raheem Mostert,RB107,RB,LVR,1013,33.1,No,RB105,931,,0
Jamari Thrash,WR151,WR,CLE,1007,24.4,No,WR157,890,,0
Jase McClellan,RB108,RB,ATL,1004,22.9,No,RB106,930,,0
Olamide Zaccheaus,WR152,WR,CHI,1000,27.8,No,WR152,916.99,,0
Tim Patrick,WR153,WR,DET,984,31.5,No,WR154,904,,0
Riley Leonard,QB47,QB,IND,981,22.6,Yes,QB52,1103,,0
Michael Carter,RB109,RB,ARI,965,26.0,No,RB111,877,,0
Terrace Marshall,WR154,WR,PHI,954,24.9,No,WR164,821,,0
Tyler Johnson,WR155,WR,NYJ,946,26.7,No,WR156,894,,0
Foster Moreau,TE61,TE,NOS,942,28.0,No,TE62,844,,0
Tyler Badie,RB110,RB,DEN,938,25.2,No,RB112,876.99,,0
KJ Hamler,WR156,WR,BUF,933,25.8,No,WR158,882,,0
Dylan Laube,RB111,RB,LVR,927,25.4,No,RB114,867,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB47,1370,,0
Mason Tipton,WR157,WR,NOS,925.99,24.6,No,WR159,881.99,,0
Samaje Perine,RB112,RB,CIN,920,29.6,No,RB115,859,,0
Irv Smith,TE62,TE,HOU,907,26.8,No,TE63,828,,0
Mecole Hardman,WR158,WR,GBP,906,27.2,No,WR160,864,,0
Chimere Dike,WR159,WR,TEN,903,23.4,Yes,WR148,945,,0
Emari Demercado,RB113,RB,ARI,902.99,26.3,No,RB113,870,,0
LeQuint Allen,RB114,RB,JAC,899,20.8,Yes,RB109,895,,0
Clyde Edwards-Helaire,RB115,RB,NOS,894,26.1,No,RB119,814,,0
Phil Mafah,RB116,RB,DAL,891,22.5,Yes,RB118,825,,0
Derius Davis,WR160,WR,LAC,888,24.7,No,WR155,898,,0
Mac Jones,QB49,QB,SFO,886,26.7,No,QB49,1330,,0
Isaiah Hodgins,WR161,WR,SFO,882,26.6,No,WR153,916,,0
Chris Brooks,RB117,RB,GBP,881.99,25.3,No,RB120,791,,0
David Bell,WR162,WR,CLE,880,24.4,No,WR161,852,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB51,1140,,0
Marquez Valdes-Scantling,WR163,WR,SEA,862,30.6,No,WR163,820.99,,0
Trey Sermon,RB118,RB,IND,861,26.3,No,RB121,790,,0
Raheim Sanders,RB119,RB,LAC,859,22.9,Yes,RB116,855,,0
D.J. Chark,WR164,WR,LAC,855,28.6,No,WR168,777,,0
Donovan Edwards,RB120,RB,NYJ,851,22.2,Yes,RB110,887,,0
Ainias Smith,WR165,WR,PHI,850.99,23.9,No,WR166,796,,0
Jeremy Ruckert,TE63,TE,NYJ,844,24.8,No,TE61,854.99,,0
Jaheim Bell,TE64,TE,NEP,841,23.9,No,TE64,815,,0
Tyler Scott,WR166,WR,CHI,840,23.6,No,WR167,784,,0
Stone Smartt,TE65,TE,NYJ,824,26.6,No,TE65,787,,0
Kendall Milton,RB121,RB,CIN,823,23.2,No,RB117,826,,0
Eric Gray,RB122,RB,NYG,813,25.5,No,RB122,754,,0
Jelani Woods,TE66,TE,IND,809,26.6,No,TE66,776.99,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1481,,0
Tylan Wallace,WR167,WR,BAL,781,26.0,No,WR170,752,,0
Kenny McIntosh,RB123,RB,SEA,766,25.2,No,RB124,724,,0
Brock Wright,TE67,TE,DET,760,26.4,No,TE67,772,,0
Allen Lazard,WR168,WR,NYJ,755,29.4,No,WR162,820.98,,0
Tyler Boyd,WR169,WR,FA,753,30.5,No,WR174,643,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,673,,0
Drew Lock,QB52,QB,SEA,736,28.5,No,QB53,1082,,0
Luke Lachey,TE68,TE,HOU,734,23.9,Yes,TE68,674,,0
Trayveon Williams,RB125,RB,CIN,723,27.6,No,RB123,726,,0
Zay Jones,WR170,WR,ARI,714,30.1,No,WR165,807,,0
Dont'e Thornton,WR171,WR,LVR,706,22.4,Yes,WR169,755,,0
Josh Reynolds,WR172,WR,NYJ,689,30.2,No,WR171,712,,0
Josh Whyle,TE69,TE,TEN,684,25.7,No,TE69,618,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1139.99,,0
Rakim Jarrett,WR173,WR,TBB,681,24.3,No,WR172,663,,0
Skyy Moore,WR174,WR,KCC,671,24.7,No,WR173,644,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB56,976,,0
Ryan Flournoy,WR175,WR,DAL,641,25.5,No,WR176,603,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,482,,0
Gardner Minshew,QB56,QB,KCC,619,29.0,No,QB55,1028,,0
Erik Ezukanma,WR176,WR,MIA,608,25.3,No,WR182,418,,0
Hassan Haskins,RB126,RB,LAC,576,25.4,No,RB126,511,,0
Ronnie Rivers,RB127,RB,LAR,567,26.3,No,RB128,424,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB57,827.99,,0
Hayden Hurst,TE70,TE,LAC,561,31.7,No,TE70,540,,0
Cedrick Wilson,WR177,WR,NOS,535,29.5,No,WR183,416,,0
Arian Smith,WR179,WR,NYJ,518,23.6,Yes,WR175,617.99,,0
Ronnie Bell,WR180,WR,DET,515,25.3,No,WR179,439,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB59,773,,0
Malik Heath,WR181,WR,GBP,479,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,464,25.4,No,WR184,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,454,27.1,No,WR178,500,,0
Devin Duvernay,WR184,WR,CHI,447,27.7,No,WR181,417.99,,0
Josh Oliver,TE71,TE,MIN,441,28.1,No,TE71,455,,0
Justin Watson,WR185,WR,HOU,440.99,29.1,No,WR180,423.99,,0
Kylen Granson,TE72,TE,PHI,437,27.1,No,TE72,449,,0
Travis Homer,RB133,RB,CHI,434,26.8,No,RB130,419,,0
Harrison Bryant,TE73,TE,PHI,433,27.0,No,TE73,428,,0
Lucas Krull,TE75,TE,DEN,424,26.8,No,TE74,427,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB60,673.99,,0
Cooper Rush,QB61,QB,BAL,418,31.5,No,QB69,441,,0
Jake Browning,QB62,QB,CIN,412,29.1,No,QB58,822,,0
Deshaun Watson,QB63,QB,CLE,411,29.6,No,QB64,537,,0
Desmond Ridder,QB64,QB,LVR,410,25.7,No,QB62,622,,0
Austin Hooper,TE76,TE,NEP,409.99,30.5,No,TE77,408,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB48,1340,,0
Hunter Long,TE79,TE,JAC,401.99,26.7,No,TE76,415,,0
Charlie Jones,WR196,WR,CIN,401.98,26.5,No,WR185,407.99,,0
Raheem Blackshear,RB140,RB,CAR,392,26.9,No,RB129,423.98,,0
Blake Watson,RB144,RB,DEN,387,25.6,No,RB127,448.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,665,,0
Will Mallory,TE83,TE,IND,383,25.9,No,TE75,415.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB65,517,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB70,417.98,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB54,1037,,0
Tyson Bagent,QB70,QB,CHI,215,24.9,No,QB63,593,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB71,414.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,451,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB72,407.98,,0
