Updated 06/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1235,22.7,No,RB99,1076,,0
Gabriel Davis,WR140,WR,FA,1220,26.2,No,WR140,1055,,0
Jared Wiley,TE53,TE,KCC,1215,24.6,No,TE51,1113,,0
Tyler Goodson,RB97,RB,IND,1212,24.6,No,RB100,1070,,0
AJ Dillon,RB98,RB,PHI,1209,27.1,No,RB97,1112,,0
Sincere McCormick,RB99,RB,LVR,1194,24.8,No,RB103,985,,0
Tommy Tremble,TE54,TE,CAR,1189,25.0,No,TE54,1062,,0
Alexander Mattison,RB100,RB,MIA,1183,27.0,No,RB98,1078,,0
Donovan Edwards,RB101,RB,NYJ,1169,22.3,Yes,RB95,1160,,0
Jake Bobo,WR141,WR,SEA,1168,26.9,No,WR141,1051,,0
Noah Brown,WR142,WR,WAS,1164,29.4,No,WR142,1049,,0
Tyquan Thornton,WR143,WR,KCC,1159,24.9,No,WR143,1018,,0
Chris Rodriguez,RB102,RB,WAS,1142,25.7,No,RB102,1020,,0
Brevin Jordan,TE55,TE,HOU,1131,24.9,No,TE57,1003,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1129,23.7,Yes,WR139,1097,,0
Greg Dulcich,TE56,TE,NYG,1128,25.2,No,TE58,1001,,0
Malik Willis,QB43,QB,GBP,1123,26.1,No,QB42,1544,,0
Elijah Higgins,TE57,TE,ARI,1122.99,24.6,No,TE56,1029,,0
Will Levis,QB44,QB,TEN,1116,26.0,No,QB46,1344,,0
Brenden Rice,WR145,WR,LAC,1115.99,23.2,No,WR146,965,,0
Zamir White,RB103,RB,LVR,1113,25.8,No,RB105,967,,0
Grant Calcaterra,TE58,TE,PHI,1102,26.5,No,TE59,964.99,,0
Raheem Mostert,RB104,RB,LVR,1095,33.2,No,RB101,1028.99,,0
Sam Howell,QB45,QB,MIN,1086,24.8,No,QB44,1507,,0
Brandin Cooks,WR146,WR,NOS,1085,31.7,No,WR150,926,,0
Johnny Wilson,WR147,WR,PHI,1083,24.2,No,WR147,952,,0
Rasheen Ali,RB105,RB,BAL,1082.99,24.3,No,RB110,925.99,,0
Taysom Hill,TE59,TE,NOS,1067,34.8,No,TE55,1036,,0
Ty Chandler,RB106,RB,MIN,1063,27.1,No,RB104,974,,0
Jase McClellan,RB107,RB,ATL,1062,23.0,No,RB106,964,,0
Frank Gore Jr.,RB108,RB,BUF,1053,23.3,No,RB111,924,,0
KaVontae Turpin,WR148,WR,DAL,1034,28.9,No,WR149,941,,0
Deuce Vaughn,RB109,RB,DAL,1018,23.6,No,RB107,939,,0
Bo Melton,WR149,WR,GBP,1015,26.1,No,WR145,966.99,,0
Davis Allen,TE60,TE,LAR,1014,24.4,No,TE60,938,,0
Ainias Smith,WR150,WR,PHI,998,24.0,No,WR155,900,,0
JuJu Smith-Schuster,WR151,WR,KCC,996,28.6,No,WR151,920,,0
Kendall Milton,RB110,RB,CIN,993,23.4,No,RB109,929,,0
K.J. Osborn,WR152,WR,WAS,992.99,28.0,No,WR157,887,,0
Carson Steele,RB111,RB,KCC,985,22.7,No,RB112,890,,0
Jamari Thrash,WR153,WR,CLE,983,24.5,No,WR153,907,,0
David Bell,WR154,WR,CLE,977,24.5,No,WR152,919.99,,0
Mason Tipton,WR155,WR,NOS,976,24.7,No,WR158,885,,0
Efton Chism,WR156,WR,NEP,955,-1.0,Yes,WR148,946,,0
Cam Akers,RB112,RB,NOS,954,26.0,No,RB114,870,,0
Emari Demercado,RB113,RB,ARI,947,26.4,No,RB113,883,,0
Sione Vaki,RB114,RB,DET,938,23.9,No,RB116,843,,0
Marquez Valdes-Scantling,WR157,WR,SEA,930,30.7,No,WR154,905,,0
Demarcus Robinson,WR158,WR,SFO,928,30.7,No,WR159,875,,0
Olamide Zaccheaus,WR159,WR,CHI,918,27.9,No,WR161,866,,0
Allen Lazard,WR160,WR,NYJ,916,29.5,No,WR156,898,,0
Joe Flacco,QB46,QB,CLE,909,40.4,No,QB47,1308,,0
Tyler Johnson,WR161,WR,NYJ,908.99,26.8,No,WR160,873,,0
A.T. Perry,WR162,WR,DEN,905,25.6,No,WR164,835,,0
Michael Carter,RB115,RB,ARI,903,26.1,No,RB115,855,,0
Kalel Mullings,RB116,RB,TEN,898,22.7,Yes,RB108,932,,0
KJ Hamler,WR163,WR,BUF,895,26.0,No,WR165,827,,0
Riley Leonard,QB47,QB,IND,890,22.8,Yes,QB49,1255,,0
Mack Hollins,WR164,WR,NEP,883,31.8,No,WR171,790,,0
Chris Brooks,RB117,RB,GBP,882,25.4,No,RB117,836,,0
Van Jefferson,WR165,WR,TEN,879,28.9,No,WR169,803,,0
Jaheim Bell,TE61,TE,NEP,870,24.0,No,TE61,842,,0
Derius Davis,WR166,WR,LAC,869,24.8,No,WR166,814,,0
Tim Patrick,WR167,WR,DET,858,31.6,No,WR167,809,,0
Tyler Scott,WR168,WR,CHI,854,23.7,No,WR168,805,,0
Mac Jones,QB48,QB,SFO,849,26.8,No,QB48,1276,,0
Kenny Pickett,QB49,QB,CLE,848,27.0,No,QB45,1365,,0
Tyler Badie,RB118,RB,DEN,847.99,25.4,No,RB119,804,,0
Jordan Watkins,WR169,WR,SFO,847,23.3,Yes,WR162,854,,0
Trayveon Williams,RB119,RB,NEP,845,27.7,No,RB118,826.99,,0
Isaiah Hodgins,WR170,WR,SFO,841,26.7,No,WR163,848,,0
Trey Sermon,RB120,RB,PIT,840.99,26.4,No,RB122,772,,0
Samaje Perine,RB121,RB,CIN,839,29.8,No,RB121,789.99,,0
Jeremy Ruckert,TE62,TE,NYJ,830,24.8,No,TE63,774,,0
Kenny McIntosh,RB122,RB,SEA,812,25.3,No,RB123,724,,0
Donovan Peoples-Jones,WR171,WR,NOS,808,26.3,No,WR172,788,,0
Luke Lachey,TE63,TE,HOU,804,24.0,Yes,TE64,725,,0
Terrace Marshall,WR172,WR,PHI,801,25.0,No,WR177,695,,0
Dylan Laube,RB123,RB,LVR,799,25.5,No,RB120,792,,0
Jelani Woods,TE64,TE,IND,786,26.7,No,TE65,723,,0
Isaiah Bond,WR173,WR,FA,782,-1.0,Yes,WR176,703,,0
Mecole Hardman,WR174,WR,GBP,780,27.3,No,WR170,794,,0
Foster Moreau,TE65,TE,NOS,772,28.1,No,TE66,711,,0
Irv Smith,TE66,TE,HOU,771,26.9,No,TE62,815,,0
Aidan O'Connell,QB50,QB,LVR,742,26.8,No,QB53,1011,,0
Eric Gray,RB124,RB,NYG,740,25.6,No,RB125,611,,0
Clyde Edwards-Helaire,RB125,RB,NOS,736,26.2,No,RB124,662,,0
Josh Reynolds,WR175,WR,NYJ,728,30.3,No,WR174,721,,0
Brock Wright,TE67,TE,DET,726,26.6,No,TE67,694.99,,0
Skyy Moore,WR176,WR,KCC,723,24.8,No,WR175,720.99,,0
Drew Lock,QB51,QB,SEA,692,28.6,No,QB52,1011.99,,0
Tylan Wallace,WR177,WR,BAL,676,26.1,No,WR178,634,,0
Zay Jones,WR178,WR,ARI,672,30.2,No,WR173,734,,0
Hassan Haskins,RB126,RB,LAC,657,25.6,No,RB127,584,,0
Hendon Hooker,QB52,QB,DET,652,27.4,No,QB54,1002,,0
Stone Smartt,TE68,TE,NYJ,642,26.7,No,TE68,658,,0
Zach Wilson,QB53,QB,MIA,641,25.9,No,QB51,1133,,0
Rakim Jarrett,WR179,WR,TBB,630,24.4,No,WR179,589,,0
Pierre Strong Jr.,RB127,RB,CLE,625,26.5,No,RB126,585,,0
Erik Ezukanma,WR180,WR,MIA,594,25.4,No,WR181,471,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,935,,0
Travis Homer,RB128,RB,CHI,544,26.9,No,RB128,489,,0
Tip Reiman,TE69,TE,ARI,521,23.8,No,TE72,455,,0
Justyn Ross,WR181,WR,KCC,504,25.5,No,WR180,504,,0
Jalen Reagor,WR182,WR,LAC,502,26.5,No,WR182,459,,0
Josh Whyle,TE70,TE,TEN,500,25.8,No,TE70,460,,0
Malik Heath,WR183,WR,GBP,493,25.3,No,WR185,425,,0
Cedrick Wilson,WR184,WR,NOS,491,29.6,No,WR189,401,,0
Trey Lance,QB55,QB,LAC,487,25.1,No,QB58,743,,0
Ronnie Bell,WR185,WR,DET,486,25.4,No,WR190,383,,0
Mason Rudolph,QB56,QB,PIT,475,29.9,No,QB50,1140,,0
Harrison Bryant,TE71,TE,PHI,474,27.2,No,TE73,428,,0
Josh Oliver,TE72,TE,MIN,470,28.2,No,TE69,509,,0
Adam Trautman,TE73,TE,DEN,448,28.4,No,TE71,457,,0
Devin Duvernay,WR187,WR,CHI,447,27.8,No,WR186,416,,0
DeeJay Dallas,RB132,RB,ARI,435,26.8,No,RB130,391,,0
Justin Shorter,WR191,WR,LVR,425,25.2,No,WR187,415.99,,0
Kalif Raymond,WR192,WR,DET,419,30.9,No,WR184,445,,0
Jake Browning,QB57,QB,CIN,410,29.2,No,QB57,813.99,,0
Drew Sample,TE74,TE,CIN,409,29.2,No,TE77,384,,0
Lil'Jordan Humphrey,WR193,WR,NYG,402,27.2,No,WR183,448,,0
Justin Watson,WR194,WR,HOU,401.99,29.2,No,WR188,415,,0
Lucas Krull,TE75,TE,DEN,400,26.9,No,TE76,390.99,,0
Charlie Jones,WR195,WR,CIN,398,26.6,No,WR191,381,,0
Jacoby Brissett,QB58,QB,ARI,397,32.5,No,QB61,535,,0
Tyler Huntley,QB59,QB,MIA,396,27.4,No,QB59,650,,0
Cooper Rush,QB62,QB,BAL,386,31.6,No,QB64,402,,0
Tommy DeVito,QB65,QB,NYG,385,26.9,No,QB65,380.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB60,576,,0
Blake Watson,RB144,RB,DEN,361,25.7,No,RB129,407,,0
Austin Hooper,TE82,TE,NEP,359,30.6,No,TE75,405,,0
Kylen Granson,TE83,TE,PHI,351,27.2,No,TE74,414,,0
Kyle McCord,QB69,QB,PHI,225,22.8,Yes,QB55,957,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB62,511,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,508.99,,0
Henry Ruggs,WR254,WR,FA,10,26.4,No,WR252,8,,0
