Updated 03/10/25 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR136,WR,NYJ,1212.99,24.0,No,WR138,1041,,0
Greg Dulcich,TE58,TE,NYG,1212,25.0,No,TE57,1069,,0
Sione Vaki,RB96,RB,DET,1208,23.6,No,RB97,1016,,0
2027 Late 4th,,PI,,1206,,,,1104,,0
Tyler Johnson,WR137,WR,LAR,1190,26.5,No,WR134,1086.99,,0
Tyler Goodson,RB97,RB,IND,1188,24.3,No,RB100,975.99,,0
KaVontae Turpin,WR138,WR,DAL,1186,28.6,No,WR137,1048,,0
Emari Demercado,RB98,RB,ARI,1183,26.1,No,RB98,1010,,0
Tyler Badie,RB99,RB,DEN,1173,25.1,No,RB99,984,,0
Davis Allen,TE59,TE,LAR,1171,24.1,No,TE56,1071,,0
Mike Williams,WR139,WR,PIT,1170.99,30.4,No,WR135,1065.99,,0
Brandin Cooks,WR140,WR,DAL,1166,31.4,No,WR141,1011,,0
Miles Sanders,RB100,RB,CAR,1160,27.8,No,RB96,1043,,0
Trey Sermon,RB101,RB,IND,1150,26.1,No,RB103,934,,0
Joe Milton,QB44,QB,NEP,1147,25.0,No,QB37,2204,,0
Aaron Rodgers,QB45,QB,NYJ,1125,41.3,No,QB44,1683,,0
Tory Horton,WR141,WR,FA,1116,-1.0,Yes,WR147,897,,0
Sam Howell,QB46,QB,SEA,1113,24.5,No,QB38,2082,,0
Dylan Laube,RB102,RB,LVR,1111,25.2,No,RB101,972,,0
Tim Patrick,WR142,WR,DET,1081,31.3,No,WR142,979,,0
Elijah Higgins,TE60,TE,ARI,1062,24.4,No,TE62,969,,0
Jelani Woods,TE61,TE,IND,1058,26.4,No,TE60,978,,0
Kenny McIntosh,RB103,RB,SEA,1054,25.0,No,RB108,912,,0
Stone Smartt,TE62,TE,LAC,1043,26.4,No,TE58,1056,,0
Chris Brooks,RB104,RB,GBP,1042.99,25.2,No,RB109,899,,0
K.J. Osborn,WR143,WR,WAS,1042,27.7,No,WR144,926,,0
Mason Tipton,WR144,WR,NOS,1041,24.4,No,WR145,925,,0
Mack Hollins,WR145,WR,BUF,1031,31.5,No,WR140,1029,,0
Jamari Thrash,WR146,WR,CLE,1030,24.2,No,WR143,957,,0
Foster Moreau,TE63,TE,NOS,1028,27.8,No,TE63,958,,0
LeQuint Allen,RB105,RB,FA,1027,-1.0,Yes,RB102,966,,0
AJ Dillon,RB106,RB,GBP,1021,26.8,No,RB105,921,,0
Jaydon Blue,RB107,RB,FA,1010,-1.0,Yes,RB107,916,,0
Jaheim Bell,TE64,TE,NEP,997,23.7,No,TE64,909,,0
Allen Lazard,WR147,WR,NYJ,987,29.2,No,WR150,852,,0
Hassan Haskins,RB108,RB,LAC,985,25.3,No,RB112,844,,0
Tyler Shough,QB47,QB,FA,976,-1.0,Yes,QB56,1009.99,,0
A.T. Perry,WR148,WR,DEN,968,25.4,No,WR146,902,,0
Deuce Vaughn,RB109,RB,DAL,965,23.4,No,RB106,917,,0
Jase McClellan,RB110,RB,ATL,962,22.7,No,RB110,862,,0
Michael Carter,RB111,RB,ARI,959,25.8,No,RB104,929,,0
Aidan O'Connell,QB48,QB,LVR,958,26.5,No,QB46,1618,,0
Ainias Smith,WR149,WR,PHI,946,23.8,No,WR149,867,,0
Van Jefferson,WR150,WR,PIT,943,28.6,No,WR153,832,,0
Tyler Scott,WR152,WR,CHI,924,23.4,No,WR148,879,,0
Tylan Wallace,WR151,WR,BAL,923.99,25.8,No,WR152,840,,0
Derius Davis,WR153,WR,LAC,919,24.5,No,WR160,798,,0
Lil'Jordan Humphrey,WR154,WR,DEN,909,26.9,No,WR154,828,,0
Eric Gray,RB112,RB,NYG,908.99,25.3,No,RB114,811,,0
Terrace Marshall,WR155,WR,LVR,906,24.8,No,WR157,813,,0
Mecole Hardman,WR156,WR,KCC,904,27.0,No,WR159,805,,0
David Bell,WR157,WR,CLE,903.99,24.2,No,WR161,797,,0
Clyde Edwards-Helaire,RB113,RB,NOS,901,25.9,No,RB111,855,,0
Rakim Jarrett,WR158,WR,TBB,900,24.1,No,WR163,787,,0
Justin Watson,WR159,WR,KCC,892,28.9,No,WR165,767,,0
Tyler Boyd,WR160,WR,TEN,886,30.3,No,WR151,850,,0
Kendall Milton,RB114,RB,CIN,881,23.1,No,RB113,825,,0
Brock Wright,TE65,TE,DET,879,26.3,No,TE65,817,,0
Marquez Valdes-Scantling,WR161,WR,NOS,873,30.4,No,WR155,819,,0
D.J. Chark,WR162,WR,LAC,866,28.4,No,WR164,779,,0
Pierre Strong Jr.,RB115,RB,CLE,856,26.2,No,RB115,796.99,,0
Hendon Hooker,QB49,QB,DET,848,27.2,No,QB50,1299.99,,0
Mac Jones,QB50,QB,JAC,839,26.5,No,QB47,1601,,0
KJ Hamler,WR163,WR,BUF,834,25.7,No,WR156,818,,0
Malik Heath,WR164,WR,GBP,819,25.0,No,WR168,749,,0
Jeremy Ruckert,TE66,TE,NYJ,811,24.6,No,TE66,784,,0
Samaje Perine,RB116,RB,KCC,804,29.5,No,RB120,662,,0
Skyy Moore,WR165,WR,KCC,802,24.5,No,WR158,812.99,,0
Brashard Smith,RB117,RB,FA,794,-1.0,Yes,RB116,790,,0
Isaiah Hodgins,WR166,WR,SFO,793.99,26.4,No,WR166,760,,0
Oronde Gadsen II,WR167,WR,FA,787,-1.0,Yes,WR167,786.99,,0
Jordan Travis,QB51,QB,NYJ,783,24.8,No,QB48,1383,,0
Gardner Minshew,QB52,QB,LVR,777,28.8,No,QB49,1379,,0
Julius Chestnut,RB118,RB,TEN,773,24.4,No,RB121,659,,0
Zay Jones,WR168,WR,ARI,770,29.9,No,WR162,786.98,,0
Raheem Mostert,RB119,RB,FA,766,32.9,No,RB123,587,,0
Josh Reynolds,WR169,WR,FA,763,30.0,No,WR170,724,,0
Tyquan Thornton,WR170,WR,KCC,758,24.6,No,WR169,726,,0
Ryan Flournoy,WR171,WR,DAL,756,25.4,No,WR171,711,,0
D'Onta Foreman,RB120,RB,CLE,755,28.9,No,RB119,679,,0
Drew Lock,QB53,QB,NYG,750,28.3,No,QB51,1266,,0
Adam Trautman,TE67,TE,DEN,737,28.1,No,TE68,715,,0
Josh Whyle,TE68,TE,TEN,728,25.5,No,TE70,669,,0
Kylen Granson,TE69,TE,IND,727,27.0,No,TE71,661.99,,0
Isaiah Spiller,RB121,RB,LVR,721,23.6,No,RB117,725.99,,0
Josh Oliver,TE70,TE,MIN,716,28.0,No,TE67,717,,0
Trey Lance,QB54,QB,DAL,713,24.8,No,QB52,1230,,0
Kalif Raymond,WR172,WR,DET,699,30.6,No,WR172,673,,0
Irv Smith,TE71,TE,HOU,689,26.6,No,TE69,696,,0
Raheem Blackshear,RB122,RB,CAR,679,26.8,No,RB124,586,,0
Craig Reynolds,RB123,RB,DET,677,28.7,No,RB122,590,,0
Hayden Hurst,TE72,TE,LAC,674,31.5,No,TE72,636,,0
Justyn Ross,WR173,WR,KCC,672,25.2,No,WR178,539,,0
Devin Duvernay,WR174,WR,FA,670,27.5,No,WR173,635.99,,0
David Moore,WR175,WR,CAR,663,30.1,No,WR176,582,,0
Ameer Abdullah,RB124,RB,LVR,662.99,31.7,No,RB126,541,,0
Woody Marks,RB125,RB,FA,662,-1.0,Yes,RB127,534,,0
Ronnie Rivers,RB126,RB,LAR,653,26.1,No,RB130,493,,0
Dorian Thompson-Robinson,QB55,QB,CLE,648,25.3,No,QB58,947,,0
Peyton Hendershot,TE73,TE,KCC,647,25.9,No,TE76,559,,0
Anthony Schwartz,WR176,WR,MIA,626,24.5,No,WR180,523,,0
Donovan Edwards,RB127,RB,FA,623,-1.0,Yes,RB118,695,,0
Tip Reiman,TE74,TE,ARI,619,23.5,No,TE77,557,,0
Austin Hooper,TE75,TE,NEP,618,30.4,No,TE75,569,,0
Jalen Reagor,WR177,WR,LAC,617,26.2,No,WR177,566,,0
Charlie Jones,WR178,WR,CIN,616.99,26.4,No,WR179,538.99,,0
Lucas Krull,TE76,TE,DEN,608,26.7,No,TE73,630,,0
Zach Wilson,QB56,QB,DEN,595,25.6,No,QB54,1180,,0
DeeJay Dallas,RB128,RB,ARI,594,26.5,No,RB125,558,,0
Drew Sample,TE77,TE,CIN,589,28.9,No,TE74,579,,0
Cedrick Wilson,WR180,WR,NOS,575,29.3,No,WR174,619,,0
Trayveon Williams,RB132,RB,CIN,555,27.4,No,RB129,494,,0
Jamaal Williams,RB133,RB,FA,546,29.9,No,RB128,499,,0
Sterling Shepard,WR184,WR,TBB,544,32.1,No,WR175,592,,0
Kenny Pickett,QB57,QB,PHI,532,26.8,No,QB53,1191,,0
Tyler Huntley,QB58,QB,MIA,494,27.1,No,QB63,789,,0
Deshaun Watson,QB59,QB,CLE,477,29.5,No,QB57,961,,0
Tommy DeVito,QB60,QB,NYG,476.99,26.6,No,QB71,625,,0
Cooper Rush,QB61,QB,DAL,452,31.3,No,QB60,903,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB62,839,,0
Jake Browning,QB63,QB,CIN,389,28.9,No,QB59,933.99,,0
Mason Rudolph,QB64,QB,TEN,386,29.6,No,QB61,856,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB68,748.99,,0
Joe Flacco,QB66,QB,IND,258,40.1,No,QB72,589,,0
Kurtis Rourke,QB69,QB,FA,204,-1.0,Yes,QB66,759,,0
Tyson Bagent,QB68,QB,CHI,203.99,24.8,No,QB70,661.98,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,756,,0
Tyrod Taylor,QB71,QB,NYJ,191,35.6,No,QB67,753,,0
Davis Mills,QB72,QB,HOU,190,26.4,No,QB77,502,,0
Bailey Zappe,QB74,QB,CLE,180,25.9,No,QB73,563,,0
Kyle Trask,QB75,QB,TBB,175,27.0,No,QB74,531,,0
Jarrett Stidham,QB80,QB,DEN,170,28.6,No,QB76,512,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB64,777,,0
Jake Haener,QB92,QB,NOS,117,26.0,No,QB75,519,,0
Andy Dalton,QB94,QB,CAR,91,37.4,No,QB69,703,,0
