Updated 03/16/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB43,QB,GBP,1211,25.8,No,QB43,1768,,0
Frank Gore Jr.,RB96,RB,BUF,1210,23.0,No,RB95,1063,,0
Xavier Gipson,WR138,WR,NYJ,1200,24.0,No,WR138,1055,,0
Terrance Ferguson,TE57,TE,FA,1199,-1.0,Yes,TE58,1044,,0
2027 Late 4th,,PI,,1198,,,,1103,,0
Joe Milton,QB44,QB,NEP,1192,25.0,No,QB35,2289,,0
Brandin Cooks,WR139,WR,DAL,1189,31.5,No,WR139,1037,,0
Sione Vaki,RB97,RB,DET,1182,23.6,No,RB97,1024,,0
Davis Allen,TE58,TE,LAR,1168,24.1,No,TE56,1083,,0
Luke Lachey,TE59,TE,FA,1167,-1.0,Yes,TE64,843,,0
Tyler Badie,RB98,RB,DEN,1155,25.1,No,RB102,956,,0
Miles Sanders,RB99,RB,FA,1152,27.9,No,RB96,1048,,0
Emari Demercado,RB100,RB,ARI,1142,26.2,No,RB98,988,,0
Trey Sermon,RB101,RB,IND,1139,26.1,No,RB106,917,,0
Tyler Johnson,WR140,WR,FA,1138,26.6,No,WR140,1035,,0
Aaron Rodgers,QB45,QB,NYJ,1136,41.3,No,QB42,1884,,0
Sam Howell,QB46,QB,SEA,1133,24.5,No,QB40,1906,,0
AJ Dillon,RB102,RB,PHI,1096,26.9,No,RB99,977,,0
Tim Patrick,WR141,WR,DET,1095.99,31.3,No,WR143,972,,0
Dylan Laube,RB103,RB,LVR,1087,25.2,No,RB101,968,,0
Elijah Higgins,TE60,TE,ARI,1063,24.4,No,TE60,971,,0
Mason Tipton,WR142,WR,NOS,1049,24.5,No,WR145,948,,0
Mack Hollins,WR143,WR,NEP,1047,31.5,No,WR141,1021,,0
Jaydon Blue,RB104,RB,FA,1041,-1.0,Yes,RB105,927,,0
Jamari Thrash,WR144,WR,CLE,1038,24.2,No,WR144,953,,0
A.T. Perry,WR145,WR,DEN,1036,25.4,No,WR142,982,,0
K.J. Osborn,WR146,WR,WAS,1033,27.8,No,WR146,922,,0
Jelani Woods,TE61,TE,IND,1031,26.4,No,TE61,960,,0
Stone Smartt,TE62,TE,LAC,1030,26.4,No,TE59,1031,,0
Deuce Vaughn,RB105,RB,DAL,1029,23.4,No,RB104,934,,0
Tory Horton,WR147,WR,FA,1016,-1.0,Yes,WR161,794,,0
Chris Brooks,RB106,RB,GBP,1009,25.2,No,RB108,886,,0
Foster Moreau,TE63,TE,NOS,1008,27.8,No,TE62,933,,0
Kenny McIntosh,RB107,RB,SEA,1006,25.0,No,RB109,883,,0
Hassan Haskins,RB108,RB,LAC,990,25.3,No,RB112,838,,0
Tyler Scott,WR148,WR,CHI,967,23.4,No,WR147,911,,0
Marquez Valdes-Scantling,WR149,WR,SEA,966,30.4,No,WR148,908,,0
Aidan O'Connell,QB47,QB,LVR,965,26.5,No,QB47,1515,,0
Ainias Smith,WR150,WR,PHI,964.99,23.8,No,WR149,902,,0
Allen Lazard,WR151,WR,NYJ,963,29.2,No,WR158,810,,0
Michael Carter,RB109,RB,ARI,961,25.8,No,RB103,936,,0
Tyler Shough,QB48,QB,FA,958,-1.0,Yes,QB57,962,,0
Van Jefferson,WR152,WR,TEN,954,28.6,No,WR152,858,,0
LeQuint Allen,RB110,RB,FA,951,-1.0,Yes,RB107,893,,0
Jaheim Bell,TE64,TE,NEP,949,23.8,No,TE63,865,,0
Derius Davis,WR153,WR,LAC,937,24.5,No,WR159,809,,0
Lil'Jordan Humphrey,WR154,WR,DEN,923,26.9,No,WR153,857,,0
Jase McClellan,RB111,RB,ATL,922,22.7,No,RB111,864,,0
Terrace Marshall,WR155,WR,LVR,921,24.8,No,WR155,827,,0
Tylan Wallace,WR156,WR,BAL,915,25.8,No,WR154,826.99,,0
Eric Gray,RB112,RB,NYG,913,25.4,No,RB114,819,,0
David Bell,WR157,WR,CLE,910,24.2,No,WR157,814,,0
Rakim Jarrett,WR158,WR,TBB,909.99,24.1,No,WR163,786,,0
Clyde Edwards-Helaire,RB113,RB,NOS,906,25.9,No,RB110,866,,0
D.J. Chark,WR159,WR,LAC,900,28.5,No,WR164,777,,0
Tyler Boyd,WR160,WR,TEN,886,30.3,No,WR150,867,,0
Mecole Hardman,WR161,WR,KCC,880,27.0,No,WR160,807,,0
Kendall Milton,RB114,RB,CIN,879,23.1,No,RB113,821,,0
Samaje Perine,RB115,RB,CIN,878,29.5,No,RB117,742,,0
Brock Wright,TE65,TE,DET,872,26.3,No,TE65,818.99,,0
Pierre Strong Jr.,RB116,RB,CLE,868,26.3,No,RB116,771,,0
Justin Watson,WR162,WR,HOU,862,28.9,No,WR166,768,,0
Mac Jones,QB49,QB,SFO,838,26.5,No,QB46,1605,,0
Zay Jones,WR163,WR,ARI,833,30.0,No,WR151,857.99,,0
Hendon Hooker,QB50,QB,DET,830,27.2,No,QB52,1287,,0
KJ Hamler,WR164,WR,BUF,824,25.7,No,WR156,820,,0
Tyquan Thornton,WR165,WR,KCC,820,24.6,No,WR162,790,,0
Skyy Moore,WR166,WR,KCC,814,24.5,No,WR165,776,,0
Jeremy Ruckert,TE66,TE,NYJ,806,24.6,No,TE66,776.99,,0
Isaiah Spiller,RB117,RB,LVR,796,23.6,No,RB115,775.99,,0
Gardner Minshew,QB51,QB,KCC,781,28.8,No,QB49,1327,,0
Malik Heath,WR167,WR,GBP,779,25.0,No,WR169,712,,0
Drew Lock,QB52,QB,NYG,778,28.3,No,QB53,1237,,0
Isaiah Hodgins,WR168,WR,SFO,777.99,26.4,No,WR167,738,,0
Raheem Mostert,RB118,RB,FA,766,32.9,No,RB122,624,,0
Ryan Flournoy,WR169,WR,DAL,762,25.4,No,WR168,722,,0
Jordan Travis,QB53,QB,NYJ,760,24.9,No,QB50,1320.99,,0
D'Onta Foreman,RB119,RB,CLE,756,28.9,No,RB120,678,,0
Julius Chestnut,RB120,RB,TEN,754,24.4,No,RB121,642,,0
Oronde Gadsen II,WR170,WR,FA,747,-1.0,Yes,WR170,709,,0
Josh Whyle,TE67,TE,TEN,741,25.5,No,TE68,716,,0
Josh Reynolds,WR171,WR,FA,732,30.1,No,WR172,671,,0
Adam Trautman,TE68,TE,DEN,730,28.1,No,TE70,699,,0
Kylen Granson,TE69,TE,IND,721,27.0,No,TE71,675,,0
Trey Lance,QB54,QB,DAL,720,24.8,No,QB54,1174.99,,0
Irv Smith,TE70,TE,HOU,714,26.6,No,TE67,731,,0
Kalif Raymond,WR172,WR,DET,712,30.6,No,WR171,677,,0
Brashard Smith,RB121,RB,FA,711,-1.0,Yes,RB119,719,,0
Hayden Hurst,TE71,TE,LAC,692,31.6,No,TE73,621,,0
Josh Oliver,TE72,TE,MIN,680,28.0,No,TE69,708.99,,0
Dorian Thompson-Robinson,QB55,QB,PHI,673,25.3,No,QB58,959,,0
Donovan Edwards,RB122,RB,FA,672.99,-1.0,Yes,RB118,730,,0
Justyn Ross,WR173,WR,KCC,669,25.2,No,WR178,557,,0
Peyton Hendershot,TE73,TE,KCC,662,25.9,No,TE76,589,,0
Craig Reynolds,RB124,RB,DET,653,28.8,No,RB123,590,,0
Ameer Abdullah,RB125,RB,LVR,652.99,31.8,No,RB126,541,,0
Jalen Reagor,WR174,WR,LAC,649,26.2,No,WR174,605,,0
Raheem Blackshear,RB126,RB,CAR,642,26.8,No,RB124,572,,0
Charlie Jones,WR175,WR,CIN,634,26.4,No,WR179,537,,0
Austin Hooper,TE74,TE,NEP,621,30.4,No,TE74,613,,0
Devin Duvernay,WR177,WR,FA,618,27.5,No,WR176,589.99,,0
David Moore,WR178,WR,CAR,614,30.2,No,WR177,567,,0
Anthony Schwartz,WR179,WR,MIA,613.99,24.5,No,WR180,515,,0
DeeJay Dallas,RB128,RB,ARI,612,26.5,No,RB125,548,,0
Zach Wilson,QB56,QB,MIA,609,25.6,No,QB51,1289,,0
Lucas Krull,TE75,TE,DEN,608,26.7,No,TE72,623,,0
Drew Sample,TE76,TE,CIN,603,28.9,No,TE75,612,,0
Tip Reiman,TE77,TE,ARI,598,23.5,No,TE77,545,,0
Kenny Pickett,QB57,QB,CLE,584,26.8,No,QB48,1391,,0
Cedrick Wilson,WR180,WR,NOS,580,29.3,No,WR173,623.99,,0
Travis Homer,RB129,RB,CHI,578,26.6,No,RB130,487,,0
Trayveon Williams,RB130,RB,CIN,574,27.4,No,RB127,502,,0
Chris Evans,RB131,RB,CIN,567,27.4,No,RB128,499,,0
D'Ernest Johnson,RB132,RB,JAC,558,29.0,No,RB129,490,,0
Sterling Shepard,WR184,WR,TBB,534,32.1,No,WR175,591,,0
Tyler Huntley,QB58,QB,MIA,498,27.1,No,QB64,803,,0
Tommy DeVito,QB59,QB,NYG,470,26.6,No,QB69,677.99,,0
Deshaun Watson,QB60,QB,CLE,455,29.5,No,QB59,945,,0
Gerald Everett,TE82,TE,FA,454.99,30.7,No,TE78,489,,0
Cooper Rush,QB61,QB,DAL,453,31.3,No,QB61,887,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB62,868,,0
Jake Browning,QB63,QB,CIN,394,28.9,No,QB56,1000,,0
Mason Rudolph,QB64,QB,PIT,387,29.7,No,QB60,910.99,,0
Jacoby Brissett,QB65,QB,ARI,363,32.2,No,QB63,813,,0
Joe Flacco,QB66,QB,IND,262,40.2,No,QB71,589.98,,0
Kyle McCord,QB69,QB,FA,205,-1.0,Yes,QB67,751,,0
Tyson Bagent,QB68,QB,CHI,204.99,24.8,No,QB70,663,,0
Kurtis Rourke,QB70,QB,FA,204.98000000000002,-1.0,Yes,QB73,571,,0
Tyrod Taylor,QB71,QB,NYJ,192,35.6,No,QB65,800,,0
Davis Mills,QB72,QB,HOU,191,26.4,No,QB76,507,,0
Bailey Zappe,QB74,QB,CLE,181,25.9,No,QB72,573,,0
Kyle Trask,QB75,QB,TBB,176,27.0,No,QB75,533,,0
Jarrett Stidham,QB80,QB,DEN,171,28.6,No,QB74,551,,0
Marcus Mariota,QB89,QB,WAS,149,31.4,No,QB66,799,,0
Andy Dalton,QB94,QB,CAR,92,37.4,No,QB68,692,,0
