Updated 03/27/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB43,QB,GBP,1203,25.8,No,QB43,1725,,0
Riley Leonard,QB44,QB,FA,1202.99,-1.0,Yes,QB57,966,,0
Aaron Rodgers,QB45,QB,NYJ,1190,41.3,No,QB40,1884,,0
Carson Steele,RB95,RB,KCC,1182,22.4,No,RB99,1005,,0
Tyler Goodson,RB96,RB,IND,1181,24.4,No,RB101,988,,0
Sione Vaki,RB97,RB,DET,1161,23.6,No,RB96,1019,,0
Frank Gore Jr.,RB98,RB,BUF,1145,23.0,No,RB95,1056,,0
Xavier Gipson,WR139,WR,NYJ,1144.99,24.0,No,WR143,975,,0
Tyler Badie,RB99,RB,DEN,1136,25.1,No,RB105,918,,0
Sam Howell,QB46,QB,SEA,1133,24.5,No,QB42,1735,,0
Gus Edwards,RB100,RB,FA,1132.99,30.0,No,RB103,950,,0
Davis Allen,TE57,TE,LAR,1132,24.1,No,TE56,1062,,0
Tim Patrick,WR140,WR,DET,1124,31.3,No,WR142,977,,0
Dylan Laube,RB101,RB,LVR,1115,25.3,No,RB100,998,,0
Jaydon Blue,RB102,RB,FA,1114,-1.0,Yes,RB97,1013,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1107,30.4,No,WR138,1061.99,,0
Emari Demercado,RB103,RB,ARI,1104,26.2,No,RB102,976.99,,0
Tyler Johnson,WR142,WR,NYJ,1097,26.6,No,WR146,967,,0
Trey Sermon,RB104,RB,IND,1096.99,26.2,No,RB106,917,,0
Mack Hollins,WR143,WR,NEP,1092,31.5,No,WR139,1038,,0
Terrance Ferguson,TE58,TE,FA,1079,-1.0,Yes,TE61,953,,0
Elijah Higgins,TE59,TE,ARI,1071,24.4,No,TE59,1007,,0
Jelani Woods,TE60,TE,IND,1060,26.5,No,TE60,982,,0
K.J. Osborn,WR144,WR,WAS,1054,27.8,No,WR148,907,,0
Michael Carter,RB105,RB,ARI,1050,25.9,No,RB98,1011,,0
Stone Smartt,TE61,TE,NYJ,1049,26.5,No,TE58,1014,,0
Mason Tipton,WR145,WR,NOS,1047,24.5,No,WR144,971,,0
A.T. Perry,WR146,WR,DEN,1032,25.4,No,WR141,995,,0
Foster Moreau,TE62,TE,NOS,1026,27.9,No,TE62,917.99,,0
Deuce Vaughn,RB106,RB,DAL,1019,23.4,No,RB104,948,,0
Mecole Hardman,WR147,WR,GBP,1010,27.0,No,WR145,970,,0
Samaje Perine,RB107,RB,CIN,999,29.5,No,RB111,841,,0
Jamari Thrash,WR148,WR,CLE,998,24.3,No,WR150,886,,0
Luke Lachey,TE63,TE,FA,992,-1.0,Yes,TE68,708,,0
Jaheim Bell,TE64,TE,NEP,984,23.8,No,TE63,877,,0
Kenny McIntosh,RB108,RB,SEA,982,25.1,No,RB110,842,,0
Ainias Smith,WR149,WR,PHI,980,23.8,No,WR149,893,,0
Van Jefferson,WR150,WR,TEN,974,28.7,No,WR147,912,,0
Hassan Haskins,RB109,RB,LAC,969,25.3,No,RB112,826,,0
Chris Brooks,RB110,RB,GBP,955,25.2,No,RB114,800,,0
Clyde Edwards-Helaire,RB111,RB,NOS,952,26.0,No,RB107,887,,0
Eric Gray,RB112,RB,NYG,951,25.4,No,RB108,857,,0
Terrace Marshall,WR151,WR,LVR,950.99,24.8,No,WR154,837,,0
Aidan O'Connell,QB47,QB,LVR,949,26.6,No,QB48,1463,,0
Allen Lazard,WR152,WR,NYJ,945,29.3,No,WR156,827,,0
Tyler Shough,QB48,QB,FA,928,-1.0,Yes,QB60,921,,0
Derius Davis,WR153,WR,LAC,927,24.5,No,WR159,815,,0
Jase McClellan,RB113,RB,ATL,924,22.8,No,RB109,847,,0
David Bell,WR154,WR,CLE,918,24.3,No,WR158,825.99,,0
Lil'Jordan Humphrey,WR155,WR,NYG,917,26.9,No,WR153,843,,0
D.J. Chark,WR156,WR,LAC,908,28.5,No,WR163,786,,0
Tyler Scott,WR157,WR,CHI,898,23.4,No,WR155,834,,0
Rakim Jarrett,WR158,WR,TBB,892,24.2,No,WR161,794,,0
Raheem Mostert,RB114,RB,LVR,891,33.0,No,RB113,804,,0
Pierre Strong Jr.,RB115,RB,CLE,889,26.3,No,RB116,791,,0
Tory Horton,WR159,WR,FA,888.99,-1.0,Yes,WR169,703,,0
Tyler Boyd,WR160,WR,TEN,880,30.4,No,WR160,799,,0
Tylan Wallace,WR161,WR,BAL,879,25.9,No,WR162,790,,0
Tyquan Thornton,WR162,WR,KCC,876,24.6,No,WR157,825.98,,0
Brock Wright,TE65,TE,DET,875,26.3,No,TE64,846.99,,0
KJ Hamler,WR163,WR,BUF,860,25.7,No,WR152,845,,0
Zay Jones,WR164,WR,ARI,857,30.0,No,WR151,849,,0
Kendall Milton,RB116,RB,CIN,850,23.1,No,RB115,793,,0
Justin Watson,WR165,WR,HOU,844,29.0,No,WR167,723,,0
Mac Jones,QB49,QB,SFO,841,26.6,No,QB44,1631.99,,0
Isaiah Spiller,RB117,RB,LVR,840.99,23.6,No,RB117,789.99,,0
LeQuint Allen,RB118,RB,FA,815,-1.0,Yes,RB119,772,,0
Isaiah Hodgins,WR166,WR,SFO,813,26.4,No,WR164,778,,0
Jeremy Ruckert,TE66,TE,NYJ,809,24.6,No,TE65,810,,0
Hendon Hooker,QB50,QB,DET,799,27.2,No,QB52,1284.99,,0
Jordan Travis,QB51,QB,NYJ,789,24.9,No,QB50,1323,,0
Malik Heath,WR167,WR,GBP,784,25.1,No,WR168,720,,0
Skyy Moore,WR168,WR,KCC,781,24.5,No,WR165,748,,0
Julius Chestnut,RB119,RB,TEN,780.99,24.4,No,RB122,653,,0
Gardner Minshew,QB52,QB,KCC,777,28.9,No,QB51,1287,,0
D'Onta Foreman,RB120,RB,CLE,776.99,28.9,No,RB121,683,,0
Josh Whyle,TE67,TE,TEN,776,25.5,No,TE66,725,,0
Drew Lock,QB53,QB,NYG,762,28.4,No,QB53,1125,,0
Peyton Hendershot,TE68,TE,KCC,749,25.9,No,TE74,621,,0
Adam Trautman,TE69,TE,DEN,742,28.1,No,TE70,675,,0
Ryan Flournoy,WR169,WR,DAL,739,25.4,No,WR166,730,,0
Donovan Edwards,RB121,RB,FA,734,-1.0,Yes,RB118,782,,0
Hayden Hurst,TE70,TE,LAC,730,31.6,No,TE72,663,,0
Brashard Smith,RB122,RB,FA,722,-1.0,Yes,RB120,724.99,,0
Kalif Raymond,WR170,WR,DET,721,30.6,No,WR170,660,,0
Irv Smith,TE71,TE,HOU,720,26.6,No,TE67,721,,0
Trey Lance,QB54,QB,FA,718,24.9,No,QB55,1030,,0
Kylen Granson,TE72,TE,PHI,711,27.0,No,TE71,666,,0
Oronde Gadsen II,WR171,WR,FA,706,-1.0,Yes,WR171,648,,0
Josh Reynolds,WR172,WR,FA,685,30.1,No,WR173,622,,0
Austin Hooper,TE73,TE,NEP,675,30.4,No,TE69,695,,0
Kenny Pickett,QB55,QB,CLE,663,26.8,No,QB47,1579.99,,0
Justyn Ross,WR173,WR,KCC,646,25.3,No,WR178,539,,0
Zach Wilson,QB56,QB,MIA,643,25.6,No,QB49,1362,,0
Craig Reynolds,RB124,RB,DET,637,28.8,No,RB123,549,,0
Dorian Thompson-Robinson,QB57,QB,PHI,636,25.4,No,QB59,930,,0
Josh Oliver,TE74,TE,MIN,635.99,28.0,No,TE73,662,,0
David Moore,WR175,WR,CAR,629,30.2,No,WR177,560,,0
Jalen Reagor,WR176,WR,LAC,626,26.2,No,WR175,580,,0
Raheem Blackshear,RB125,RB,CAR,624,26.8,No,RB124,541,,0
Chris Evans,RB126,RB,CIN,623,27.5,No,RB125,529,,0
Devin Duvernay,WR177,WR,CHI,621,27.5,No,WR176,579,,0
Ameer Abdullah,RB127,RB,LVR,612,31.8,No,RB126,520,,0
Charlie Jones,WR178,WR,CIN,610,26.4,No,WR179,505,,0
Justin Shorter,WR179,WR,LVR,602,24.9,No,WR180,495,,0
Travis Homer,RB129,RB,CHI,593,26.6,No,RB128,494,,0
Anthony Schwartz,WR180,WR,MIA,592.99,24.6,No,WR181,487,,0
Cedrick Wilson,WR182,WR,NOS,586,29.3,No,WR172,642,,0
DeeJay Dallas,RB130,RB,ARI,579,26.5,No,RB127,507,,0
Sterling Shepard,WR183,WR,TBB,572,32.1,No,WR174,606,,0
Drew Sample,TE75,TE,CIN,571.99,28.9,No,TE75,588,,0
Charlie Kolar,TE76,TE,BAL,571.98,26.1,No,TE78,524,,0
Tip Reiman,TE77,TE,ARI,563,23.5,No,TE77,544,,0
Lucas Krull,TE78,TE,DEN,550,26.7,No,TE76,570,,0
Raheim Sanders,RB133,RB,FA,511,-1.0,Yes,RB129,486,,0
Tyler Huntley,QB58,QB,MIA,490,27.1,No,QB62,866,,0
Tommy DeVito,QB59,QB,NYG,450,26.6,No,QB68,722,,0
Deshaun Watson,QB60,QB,CLE,445,29.5,No,QB58,965,,0
Cooper Rush,QB61,QB,BAL,441,31.3,No,QB61,917.98,,0
Desmond Ridder,QB62,QB,LVR,415,25.6,No,QB64,836,,0
Jake Browning,QB63,QB,CIN,394,29.0,No,QB56,974,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB54,1048,,0
Jacoby Brissett,QB65,QB,ARI,365,32.3,No,QB65,833.99,,0
Joe Flacco,QB66,QB,IND,264,40.2,No,QB72,604,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB74,583,,0
Kyle McCord,QB68,QB,FA,210,-1.0,Yes,QB67,783,,0
Tyson Bagent,QB69,QB,CHI,207,24.8,No,QB70,640,,0
Tyrod Taylor,QB71,QB,NYJ,194,35.6,No,QB66,789.98,,0
Davis Mills,QB72,QB,HOU,192,26.4,No,QB76,545,,0
Bailey Zappe,QB74,QB,KCC,183,25.9,No,QB71,610,,0
Kyle Trask,QB75,QB,TBB,178,27.0,No,QB73,586,,0
Jarrett Stidham,QB80,QB,DEN,173,28.6,No,QB75,572,,0
Marcus Mariota,QB89,QB,WAS,152,31.4,No,QB63,841.99,,0
Andy Dalton,QB94,QB,CAR,94,37.4,No,QB69,710,,0
