Updated 05/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE56,TE,CAR,1227,25.0,No,TE59,1034,,0
Chris Rodriguez,RB97,RB,WAS,1208,25.7,No,RB98,1044,,0
Noah Brown,WR137,WR,WAS,1204,29.4,No,WR138,1082,,0
Sincere McCormick,RB98,RB,LVR,1198,24.7,No,RB100,1029,,0
Brenden Rice,WR138,WR,LAC,1197,23.2,No,WR139,1076,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB47,1376,,0
Elijah Higgins,TE57,TE,ARI,1175.99,24.6,No,TE55,1072,,0
Greg Dulcich,TE58,TE,NYG,1169,25.2,No,TE56,1063,,0
Phil Mafah,RB99,RB,DAL,1156,22.6,Yes,RB101,1028.99,,0
Zamir White,RB100,RB,LVR,1155,25.7,No,RB106,976,,0
Sam Howell,QB44,QB,MIN,1153,24.7,No,QB42,1593,,0
LeQuint Allen,RB101,RB,JAC,1152.99,20.8,Yes,RB96,1079,,0
Xavier Gipson,WR139,WR,NYJ,1151,24.2,No,WR143,975,,0
KaVontae Turpin,WR140,WR,DAL,1146,28.8,No,WR141,1027,,0
Grant Calcaterra,TE59,TE,PHI,1143,26.5,No,TE58,1046,,0
Dont'e Thornton,WR141,WR,LVR,1140,22.5,Yes,WR133,1139,,0
Rasheen Ali,RB102,RB,BAL,1121,24.3,No,RB104,986,,0
Tyler Goodson,RB103,RB,IND,1118,24.5,No,RB105,977,,0
Isaiah Bond,WR142,WR,FA,1116,-1.0,Yes,WR151,917,,0
Raheim Sanders,RB104,RB,LAC,1107,23.0,Yes,RB102,1004,,0
JuJu Smith-Schuster,WR143,WR,KCC,1104,28.5,No,WR144,974,,0
Ty Chandler,RB105,RB,MIN,1101,27.0,No,RB107,944,,0
Brandin Cooks,WR144,WR,NOS,1093,31.7,No,WR147,934,,0
Aaron Rodgers,QB45,QB,NYJ,1084,41.5,No,QB44,1495,,0
Donovan Edwards,RB106,RB,NYJ,1079,22.2,Yes,RB97,1051.99,,0
Jimmy Horn,WR145,WR,CAR,1071,22.7,Yes,WR140,1075.99,,0
Deuce Vaughn,RB107,RB,DAL,1069,23.6,No,RB103,985.99,,0
Frank Gore Jr.,RB108,RB,BUF,1050,23.2,No,RB109,922,,0
Johnny Wilson,WR146,WR,PHI,1042,24.2,No,WR150,923,,0
Tyquan Thornton,WR147,WR,KCC,1030,24.8,No,WR153,899,,0
Mason Tipton,WR148,WR,NOS,1027,24.7,No,WR146,949,,0
Carson Steele,RB109,RB,KCC,1026,22.6,No,RB110,919,,0
K.J. Osborn,WR149,WR,WAS,1022,28.0,No,WR152,903,,0
Bo Melton,WR150,WR,GBP,1017,26.0,No,WR145,950,,0
Raheem Mostert,RB110,RB,LVR,1007,33.1,No,RB108,926,,0
Sione Vaki,RB111,RB,DET,1003,23.8,No,RB111,902,,0
Jamari Thrash,WR151,WR,CLE,1001,24.4,No,WR154,893,,0
Demarcus Robinson,WR152,WR,SFO,990,30.7,No,WR148,928,,0
Olamide Zaccheaus,WR153,WR,CHI,989.99,27.8,No,WR160,874,,0
Nick Nash,WR154,WR,ATL,989,24.8,Yes,WR142,1013,,0
Jase McClellan,RB112,RB,ATL,988.99,22.9,No,RB113,900,,0
A.T. Perry,WR155,WR,DEN,987,25.6,No,WR156,886,,0
Van Jefferson,WR156,WR,TEN,978,28.8,No,WR155,889,,0
KJ Hamler,WR157,WR,BUF,959,25.9,No,WR159,876,,0
Emari Demercado,RB113,RB,ARI,955,26.4,No,RB112,899.99,,0
Davis Allen,TE60,TE,LAR,946,24.3,No,TE60,868,,0
Tim Patrick,WR158,WR,DET,940,31.5,No,WR158,878,,0
Riley Leonard,QB46,QB,IND,936,22.7,Yes,QB51,1176,,0
Isaiah Hodgins,WR159,WR,SFO,930,26.6,No,WR149,925.99,,0
Ainias Smith,WR160,WR,PHI,927,24.0,No,WR165,846,,0
Terrace Marshall,WR161,WR,PHI,923,25.0,No,WR169,794,,0
Mack Hollins,WR162,WR,NEP,915,31.7,No,WR167,839,,0
Kendall Milton,RB114,RB,CIN,905,23.3,No,RB114,871,,0
Mac Jones,QB47,QB,SFO,904,26.7,No,QB48,1329,,0
Tyler Johnson,WR163,WR,NYJ,895,26.8,No,WR161,858,,0
Michael Carter,RB115,RB,ARI,889,26.0,No,RB115,835,,0
Joe Flacco,QB48,QB,CLE,886,40.4,No,QB49,1291.99,,0
David Bell,WR164,WR,CLE,881,24.4,No,WR162,856,,0
Trey Sermon,RB116,RB,PIT,878,26.3,No,RB120,785,,0
Clyde Edwards-Helaire,RB117,RB,NOS,869,26.1,No,RB118,793.99,,0
Tyler Badie,RB118,RB,DEN,855,25.3,No,RB119,790,,0
Chris Brooks,RB119,RB,GBP,849,25.4,No,RB116,810,,0
Aidan O'Connell,QB49,QB,LVR,848,26.7,No,QB52,1154,,0
Jelani Woods,TE61,TE,IND,846,26.6,No,TE62,813,,0
Marquez Valdes-Scantling,WR165,WR,SEA,845.99,30.6,No,WR168,805,,0
KeAndre Lambert-Smith,WR166,WR,LAC,840,23.6,Yes,WR157,880,,0
Derius Davis,WR167,WR,LAC,839,24.7,No,WR166,845,,0
Jaheim Bell,TE62,TE,NEP,838.99,24.0,No,TE63,809,,0
Samaje Perine,RB120,RB,CIN,838,29.7,No,RB117,795,,0
Tyler Scott,WR168,WR,CHI,836,23.6,No,WR172,751,,0
Mecole Hardman,WR169,WR,GBP,830,27.2,No,WR170,779,,0
Jeremy Ruckert,TE63,TE,NYJ,828,24.8,No,TE61,826,,0
Kenny Pickett,QB50,QB,CLE,824,27.0,No,QB43,1558,,0
Allen Lazard,WR170,WR,NYJ,813,29.4,No,WR163,854,,0
Eric Gray,RB121,RB,NYG,812,25.6,No,RB122,759,,0
Dylan Laube,RB122,RB,LVR,807,25.4,No,RB121,772,,0
Arian Smith,WR171,WR,NYJ,800,23.6,Yes,WR164,853.99,,0
Foster Moreau,TE64,TE,NOS,795,28.0,No,TE65,735,,0
Irv Smith,TE65,TE,HOU,794,26.8,No,TE64,778.99,,0
D.J. Chark,WR172,WR,LAC,783,28.7,No,WR171,769,,0
Luke Lachey,TE66,TE,HOU,769,23.9,Yes,TE66,727,,0
Kenny McIntosh,RB123,RB,SEA,768,25.2,No,RB124,698,,0
Trayveon Williams,RB124,RB,NEP,761,27.6,No,RB123,752,,0
Tylan Wallace,WR173,WR,BAL,755,26.0,No,WR173,728,,0
Stone Smartt,TE67,TE,NYJ,730,26.6,No,TE67,716,,0
Drew Lock,QB52,QB,SEA,718,28.5,No,QB53,1130,,0
Zach Wilson,QB53,QB,MIA,688,25.8,No,QB50,1198.99,,0
Rakim Jarrett,WR174,WR,TBB,666,24.3,No,WR175,685,,0
Brock Wright,TE68,TE,DET,664,26.5,No,TE68,675,,0
Josh Whyle,TE69,TE,TEN,653,25.7,No,TE69,580,,0
Pierre Strong Jr.,RB125,RB,CLE,652,26.5,No,RB125,601,,0
Skyy Moore,WR175,WR,KCC,650,24.7,No,WR176,638,,0
Gardner Minshew,QB54,QB,KCC,639,29.0,No,QB55,1023,,0
Zay Jones,WR176,WR,ARI,623,30.2,No,WR174,726,,0
Donovan Peoples-Jones,WR177,WR,NOS,622,26.3,No,WR178,594,,0
Hendon Hooker,QB55,QB,DET,606,27.4,No,QB56,998,,0
Hayden Hurst,TE70,TE,LAC,595,31.8,No,TE70,575,,0
Josh Reynolds,WR178,WR,NYJ,574,30.3,No,WR177,619,,0
Erik Ezukanma,WR179,WR,MIA,547,25.3,No,WR184,416,,0
Trey Lance,QB56,QB,LAC,542,25.0,No,QB58,751.99,,0
Hassan Haskins,RB126,RB,LAC,518,25.5,No,RB127,467,,0
Ryan Flournoy,WR181,WR,DAL,517,25.6,No,WR179,511,,0
Travis Homer,RB127,RB,CHI,515,26.8,No,RB126,485,,0
Cedrick Wilson,WR182,WR,NOS,514.99,29.5,No,WR185,409,,0
Anthony Schwartz,WR183,WR,MIA,487,24.7,No,WR186,408.99,,0
Julius Chestnut,RB129,RB,TEN,479,24.6,No,RB131,401,,0
Dorian Thompson-Robinson,QB58,QB,PHI,457,25.5,No,QB59,669,,0
Chris Evans,RB130,RB,CIN,455,27.6,No,RB129,429,,0
Ronnie Bell,WR184,WR,DET,451,25.3,No,WR187,407,,0
Jalen Reagor,WR186,WR,LAC,438,26.4,No,WR182,431,,0
Drew Sample,TE72,TE,CIN,431,29.1,No,TE74,406,,0
Mason Rudolph,QB59,QB,PIT,430,29.9,No,QB46,1410,,0
Justyn Ross,WR187,WR,KCC,427,25.4,No,WR183,419,,0
Harrison Bryant,TE73,TE,PHI,425,27.1,No,TE72,410,,0
Austin Hooper,TE74,TE,NEP,420,30.6,No,TE73,408,,0
Tyler Huntley,QB60,QB,MIA,410,27.3,No,QB60,605,,0
Deshaun Watson,QB61,QB,CLE,408,29.7,No,QB64,418.99,,0
Peyton Hendershot,TE75,TE,KCC,407,26.1,No,TE76,400,,0
Craig Reynolds,RB135,RB,DET,402,29.0,No,RB130,409.99,,0
Justin Shorter,WR189,WR,LVR,401.99,25.1,No,WR188,399.99,,0
Malik Heath,WR191,WR,GBP,401,25.2,No,WR180,437,,0
Tommy DeVito,QB62,QB,NYG,400.99,26.8,No,QB68,399.98,,0
Desmond Ridder,QB63,QB,LVR,400,25.7,No,QB62,520,,0
Jake Browning,QB64,QB,CIN,399,29.1,No,QB57,782,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB63,507,,0
Andrew Ogletree,TE79,TE,IND,391.99,26.8,No,TE75,403,,0
Josh Oliver,TE80,TE,MIN,382,28.2,No,TE71,423,,0
Kalif Raymond,WR200,WR,DET,375,30.8,No,WR181,432,,0
Bryce Ford-Wheaton,WR202,WR,NYG,371,25.2,No,WR189,399.97,,0
Blake Watson,RB144,RB,DEN,362,25.6,No,RB128,439,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB65,418.98,,0
Tyson Bagent,QB69,QB,CHI,216,25.0,No,QB61,570,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1051,,0
Davis Mills,QB72,QB,HOU,204,26.6,No,QB67,400.99,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB66,415.99,,0
