Updated 04/14/25 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1201,24.1,No,WR140,1042,,0
Johnny Wilson,WR138,WR,PHI,1190,24.0,No,WR141,1038,,0
Malik Willis,QB43,QB,GBP,1186,25.9,No,QB43,1663.99,,0
Frank Gore Jr.,RB96,RB,BUF,1185,23.1,No,RB96,1048,,0
Tyler Goodson,RB97,RB,IND,1184,24.4,No,RB98,1008,,0
Aaron Rodgers,QB44,QB,NYJ,1182,41.4,No,QB40,1893,,0
Mack Hollins,WR139,WR,NEP,1179,31.6,No,WR137,1062,,0
Sione Vaki,RB98,RB,DET,1165,23.7,No,RB102,968,,0
KaVontae Turpin,WR140,WR,DAL,1147,28.7,No,WR138,1051.99,,0
Carson Steele,RB99,RB,KCC,1140,22.5,No,RB99,1007.99,,0
Tyler Badie,RB100,RB,DEN,1135,25.2,No,RB104,925,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1132,30.5,No,WR139,1044,,0
Raheem Mostert,RB101,RB,LVR,1128,33.0,No,RB97,1032,,0
Jelani Woods,TE57,TE,IND,1127.99,26.5,No,TE57,1029,,0
Riley Leonard,QB45,QB,FA,1126,-1.0,Yes,QB59,909,,0
Tim Patrick,WR142,WR,DET,1113,31.4,No,WR145,949,,0
Elijah Higgins,TE58,TE,ARI,1107,24.5,No,TE58,1021,,0
K.J. Osborn,WR143,WR,WAS,1090,27.8,No,WR144,957,,0
Davis Allen,TE59,TE,LAR,1085,24.2,No,TE59,992,,0
Dylan Laube,RB102,RB,LVR,1081,25.3,No,RB103,955,,0
Mason Tipton,WR144,WR,NOS,1073,24.5,No,WR143,975,,0
Sam Howell,QB46,QB,SEA,1071,24.6,No,QB46,1615,,0
A.T. Perry,WR145,WR,DEN,1066,25.5,No,WR142,994,,0
Emari Demercado,RB103,RB,ARI,1062,26.2,No,RB106,903,,0
Deuce Vaughn,RB104,RB,DAL,1056,23.4,No,RB101,977,,0
Michael Carter,RB105,RB,ARI,1055,25.9,No,RB100,998,,0
Mecole Hardman,WR146,WR,GBP,1048,27.1,No,WR146,945,,0
Samaje Perine,RB106,RB,CIN,1035,29.6,No,RB108,874,,0
Van Jefferson,WR147,WR,TEN,1024,28.7,No,WR148,912,,0
Foster Moreau,TE60,TE,NOS,1021,27.9,No,TE61,965,,0
Tyler Johnson,WR148,WR,NYJ,1017,26.6,No,WR147,915,,0
Jamari Thrash,WR149,WR,CLE,1009,24.3,No,WR150,897,,0
Trey Sermon,RB107,RB,IND,1008.99,26.2,No,RB107,880,,0
Stone Smartt,TE61,TE,NYJ,1005,26.5,No,TE60,988,,0
Terrace Marshall,WR150,WR,PHI,1003,24.8,No,WR149,905,,0
Terrance Ferguson,TE62,TE,FA,987,-1.0,Yes,TE62,872,,0
Aidan O'Connell,QB47,QB,LVR,985,26.6,No,QB49,1416,,0
Ainias Smith,WR151,WR,PHI,984,23.9,No,WR152,893,,0
Eric Gray,RB108,RB,NYG,979,25.4,No,RB105,907,,0
Gus Edwards,RB109,RB,FA,966,30.0,No,RB116,787,,0
Allen Lazard,WR152,WR,NYJ,955,29.3,No,WR151,896,,0
Tyquan Thornton,WR153,WR,KCC,953,24.7,No,WR155,846,,0
Pierre Strong Jr.,RB110,RB,CLE,951,26.3,No,RB110,845.99,,0
Tylan Wallace,WR154,WR,BAL,947,25.9,No,WR161,801,,0
Chris Brooks,RB111,RB,GBP,943,25.2,No,RB119,752,,0
Clyde Edwards-Helaire,RB112,RB,NOS,942,26.0,No,RB109,868,,0
Tyler Boyd,WR155,WR,TEN,940,30.4,No,WR157,828,,0
Hassan Haskins,RB113,RB,LAC,934,25.4,No,RB115,809,,0
Tyler Scott,WR156,WR,CHI,933.99,23.5,No,WR160,806,,0
David Bell,WR157,WR,CLE,928,24.3,No,WR154,873,,0
Kenny McIntosh,RB114,RB,SEA,920,25.1,No,RB113,826,,0
Jaheim Bell,TE63,TE,NEP,919,23.8,No,TE64,870,,0
KJ Hamler,WR158,WR,BUF,910,25.8,No,WR156,835,,0
Isaiah Spiller,RB115,RB,LVR,909,23.7,No,RB114,820,,0
Jase McClellan,RB116,RB,ATL,898,22.8,No,RB111,844,,0
Tyler Shough,QB48,QB,FA,879,-1.0,Yes,QB56,996,,0
Zay Jones,WR159,WR,ARI,877,30.0,No,WR153,888,,0
Rakim Jarrett,WR160,WR,TBB,876,24.2,No,WR158,825.99,,0
Mac Jones,QB49,QB,SFO,874,26.6,No,QB44,1656,,0
Derius Davis,WR161,WR,LAC,870,24.6,No,WR162,773,,0
D.J. Chark,WR162,WR,LAC,868,28.6,No,WR163,772,,0
Jeremy Ruckert,TE64,TE,NYJ,864,24.7,No,TE63,869.99,,0
Jordan Travis,QB50,QB,NYJ,839,25.0,No,QB53,1202,,0
Kendall Milton,RB117,RB,CIN,838.99,23.2,No,RB117,766,,0
Donovan Edwards,RB118,RB,FA,835,-1.0,Yes,RB112,834,,0
Isaiah Hodgins,WR163,WR,SFO,824,26.5,No,WR159,823,,0
Brashard Smith,RB119,RB,FA,820,-1.0,Yes,RB118,765,,0
Brock Wright,TE65,TE,DET,810,26.4,No,TE65,807,,0
Tory Horton,WR164,WR,FA,804,-1.0,Yes,WR176,558,,0
Skyy Moore,WR165,WR,KCC,799,24.6,No,WR164,770,,0
Ryan Flournoy,WR166,WR,DAL,798,25.5,No,WR165,729,,0
Lil'Jordan Humphrey,WR167,WR,NYG,793,27.0,No,WR166,721,,0
Julius Chestnut,RB120,RB,TEN,792.99,24.5,No,RB123,588,,0
Gardner Minshew,QB51,QB,KCC,781,28.9,No,QB52,1233,,0
Hendon Hooker,QB52,QB,DET,775,27.2,No,QB54,1193,,0
Joe Flacco,QB53,QB,CLE,771,40.2,No,QB45,1622,,0
LeQuint Allen,RB121,RB,FA,770.99,-1.0,Yes,RB120,683,,0
Irv Smith,TE66,TE,HOU,767,26.7,No,TE68,723,,0
Justin Watson,WR168,WR,HOU,765,29.0,No,WR174,589,,0
Josh Reynolds,WR169,WR,NYJ,753,30.2,No,WR167,706,,0
Justyn Ross,WR170,WR,KCC,751,25.3,No,WR173,595,,0
Hayden Hurst,TE68,TE,LAC,738,31.6,No,TE66,735,,0
Drew Lock,QB54,QB,SEA,735,28.4,No,QB55,1058,,0
D'Onta Foreman,RB122,RB,CLE,734,29.0,No,RB121,632,,0
Trey Lance,QB55,QB,LAC,727,24.9,No,QB58,958,,0
Kalif Raymond,WR171,WR,DET,721,30.7,No,WR169,678,,0
Devin Duvernay,WR172,WR,CHI,715,27.6,No,WR168,693,,0
Kylen Granson,TE69,TE,PHI,714,27.0,No,TE72,654,,0
Peyton Hendershot,TE70,TE,KCC,713.99,26.0,No,TE73,594,,0
Josh Whyle,TE71,TE,TEN,712,25.6,No,TE69,704,,0
Kenny Pickett,QB56,QB,CLE,711,26.8,No,QB42,1678,,0
Malik Heath,WR173,WR,GBP,702,25.1,No,WR170,674,,0
Adam Trautman,TE72,TE,DEN,690,28.2,No,TE70,684,,0
Zach Wilson,QB57,QB,MIA,679,25.7,No,QB50,1415,,0
Austin Hooper,TE73,TE,NEP,675,30.4,No,TE71,662,,0
Ronnie Rivers,RB123,RB,LAR,672,26.2,No,RB129,485,,0
Trayveon Williams,RB124,RB,CIN,667,27.5,No,RB124,581,,0
Josh Oliver,TE74,TE,MIN,666,28.1,No,TE67,726,,0
Cedrick Wilson,WR174,WR,NOS,655,29.4,No,WR172,634,,0
Craig Reynolds,RB125,RB,DET,654,28.8,No,RB122,628,,0
Jalen Reagor,WR175,WR,LAC,648,26.3,No,WR175,568,,0
Chris Evans,RB126,RB,CIN,638,27.5,No,RB128,507,,0
Sterling Shepard,WR177,WR,TBB,631,32.2,No,WR171,661.99,,0
Raheem Blackshear,RB127,RB,CAR,630.99,26.8,No,RB127,526,,0
Travis Homer,RB128,RB,CHI,623,26.7,No,RB126,532,,0
DeeJay Dallas,RB129,RB,ARI,609,26.6,No,RB125,540,,0
Dorian Thompson-Robinson,QB58,QB,PHI,607,25.4,No,QB61,902.99,,0
Oronde Gadsen II,WR181,WR,FA,572,-1.0,Yes,WR177,539.99,,0
Tip Reiman,TE75,TE,ARI,568,23.6,No,TE74,573,,0
Charlie Jones,WR184,WR,CIN,545,26.4,No,WR179,483,,0
Drew Sample,TE76,TE,CIN,544,29.0,No,TE75,543,,0
David Moore,WR185,WR,CAR,541,30.2,No,WR178,498,,0
Harrison Bryant,TE78,TE,PHI,516,27.0,No,TE77,493,,0
Lucas Krull,TE80,TE,DEN,512,26.8,No,TE78,487,,0
Charlie Kolar,TE81,TE,BAL,511,26.2,No,TE76,530,,0
Tyler Huntley,QB59,QB,MIA,457,27.2,No,QB63,866,,0
Deshaun Watson,QB60,QB,CLE,440,29.6,No,QB60,908,,0
Tommy DeVito,QB61,QB,NYG,439,26.7,No,QB73,647,,0
Cooper Rush,QB62,QB,BAL,438,31.4,No,QB64,841,,0
Desmond Ridder,QB63,QB,LVR,418,25.6,No,QB66,830,,0
Jake Browning,QB64,QB,CIN,397,29.0,No,QB57,991.99,,0
Mason Rudolph,QB65,QB,PIT,395,29.7,No,QB51,1288,,0
Jacoby Brissett,QB66,QB,ARI,368,32.3,No,QB62,865.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.2,No,QB69,737,,0
Kyle McCord,QB68,QB,FA,213,-1.0,Yes,QB65,840,,0
Tyson Bagent,QB70,QB,CHI,207,24.8,No,QB70,697,,0
Tyrod Taylor,QB71,QB,NYJ,197,35.7,No,QB67,793,,0
Davis Mills,QB72,QB,HOU,195,26.5,No,QB75,609,,0
Bailey Zappe,QB74,QB,KCC,186,26.0,No,QB74,613,,0
Kyle Trask,QB75,QB,TBB,181,27.1,No,QB76,603,,0
Jarrett Stidham,QB80,QB,DEN,176,28.7,No,QB72,673.99,,0
Marcus Mariota,QB88,QB,WAS,159,31.4,No,QB68,784,,0
Jake Haener,QB91,QB,NOS,123,26.1,No,QB78,542,,0
Andy Dalton,QB93,QB,CAR,97,37.4,No,QB71,679,,0
Taylor Heinicke,QB96,QB,LAC,34,32.1,No,QB77,557,,0
