Updated 03/14/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB43,QB,GBP,1208,25.8,No,QB43,1762.99,,0
Luke Lachey,TE57,TE,FA,1207.99,-1.0,Yes,TE63,888,,0
Terrance Ferguson,TE58,TE,FA,1207,-1.0,Yes,TE58,1065,,0
Mike Williams,WR138,WR,PIT,1204,30.4,No,WR135,1085,,0
Brandin Cooks,WR139,WR,DAL,1201,31.5,No,WR139,1040,,0
Sione Vaki,RB96,RB,DET,1197,23.6,No,RB96,1033,,0
Tyler Goodson,RB97,RB,IND,1195,24.3,No,RB100,965,,0
2027 Late 4th,,PI,,1194,,,,1094.99,,0
Davis Allen,TE59,TE,LAR,1172,24.1,No,TE57,1082,,0
Joe Milton,QB44,QB,NEP,1171,25.0,No,QB35,2277,,0
Tyler Badie,RB98,RB,DEN,1169,25.1,No,RB102,944,,0
Trey Sermon,RB99,RB,IND,1153,26.1,No,RB105,935,,0
Sam Howell,QB45,QB,SEA,1147,24.5,No,QB40,1944,,0
Tyler Johnson,WR140,WR,LAR,1143,26.6,No,WR140,1035,,0
Emari Demercado,RB100,RB,ARI,1139,26.1,No,RB97,1000,,0
Aaron Rodgers,QB46,QB,NYJ,1136,41.3,No,QB42,1815,,0
Miles Sanders,RB101,RB,FA,1112,27.9,No,RB98,999,,0
Dylan Laube,RB102,RB,LVR,1105,25.2,No,RB99,983,,0
Tim Patrick,WR141,WR,DET,1077,31.3,No,WR145,951,,0
Elijah Higgins,TE60,TE,ARI,1068,24.4,No,TE60,988,,0
Mason Tipton,WR142,WR,NOS,1058,24.4,No,WR144,956,,0
AJ Dillon,RB103,RB,GBP,1056,26.9,No,RB101,949,,0
K.J. Osborn,WR143,WR,WAS,1042,27.8,No,WR146,919,,0
Mack Hollins,WR144,WR,NEP,1041,31.5,No,WR141,1032,,0
Jelani Woods,TE61,TE,IND,1039,26.4,No,TE61,980,,0
Jamari Thrash,WR145,WR,CLE,1038.99,24.2,No,WR143,964,,0
A.T. Perry,WR146,WR,DEN,1036,25.4,No,WR142,981,,0
Jaydon Blue,RB104,RB,FA,1032,-1.0,Yes,RB106,911,,0
Tory Horton,WR147,WR,FA,1031.99,-1.0,Yes,WR162,799,,0
Deuce Vaughn,RB105,RB,DAL,1022,23.4,No,RB104,936,,0
Kenny McIntosh,RB106,RB,SEA,1021,25.0,No,RB107,904,,0
Stone Smartt,TE62,TE,LAC,1018,26.4,No,TE59,1027,,0
Chris Brooks,RB107,RB,GBP,1015,25.2,No,RB108,898,,0
Foster Moreau,TE63,TE,NOS,1003,27.8,No,TE62,934.99,,0
Hassan Haskins,RB108,RB,LAC,1000,25.3,No,RB112,849,,0
Ainias Smith,WR148,WR,PHI,976,23.8,No,WR147,910.99,,0
Jaheim Bell,TE64,TE,NEP,973,23.7,No,TE64,874,,0
Michael Carter,RB109,RB,ARI,970,25.8,No,RB103,942,,0
LeQuint Allen,RB110,RB,FA,965,-1.0,Yes,RB109,897.99,,0
Aidan O'Connell,QB47,QB,LVR,962,26.5,No,QB47,1535,,0
Allen Lazard,WR149,WR,NYJ,961,29.2,No,WR157,812,,0
Tyler Shough,QB48,QB,FA,951,-1.0,Yes,QB56,1003,,0
Tyler Scott,WR150,WR,CHI,944,23.4,No,WR148,899,,0
Van Jefferson,WR151,WR,PIT,942,28.6,No,WR153,836,,0
Tylan Wallace,WR152,WR,BAL,936,25.8,No,WR152,844,,0
Derius Davis,WR153,WR,LAC,929,24.5,No,WR158,808,,0
Eric Gray,RB111,RB,NYG,928,25.4,No,RB113,827,,0
Lil'Jordan Humphrey,WR154,WR,DEN,926,26.9,No,WR151,851,,0
Terrace Marshall,WR155,WR,LVR,924,24.8,No,WR154,835,,0
Marquez Valdes-Scantling,WR156,WR,NOS,923,30.4,No,WR150,865,,0
Jase McClellan,RB112,RB,ATL,922,22.7,No,RB110,855,,0
Rakim Jarrett,WR157,WR,TBB,911,24.1,No,WR163,786,,0
David Bell,WR158,WR,CLE,901,24.2,No,WR160,807,,0
Clyde Edwards-Helaire,RB113,RB,NOS,893,25.9,No,RB111,854,,0
Tyler Boyd,WR159,WR,TEN,890,30.3,No,WR149,866,,0
Brock Wright,TE65,TE,DET,889,26.3,No,TE65,818,,0
D.J. Chark,WR160,WR,LAC,888,28.5,No,WR165,768,,0
Mecole Hardman,WR161,WR,KCC,885,27.0,No,WR159,806.99,,0
Kendall Milton,RB114,RB,CIN,879,23.1,No,RB114,814,,0
Justin Watson,WR162,WR,HOU,869,28.9,No,WR166,756,,0
Pierre Strong Jr.,RB115,RB,CLE,848,26.2,No,RB115,774,,0
Samaje Perine,RB116,RB,CIN,844,29.5,No,RB118,723,,0
Hendon Hooker,QB49,QB,DET,842,27.2,No,QB51,1305,,0
KJ Hamler,WR163,WR,BUF,834,25.7,No,WR155,829,,0
Mac Jones,QB50,QB,JAC,829,26.5,No,QB46,1616,,0
Jeremy Ruckert,TE66,TE,NYJ,811,24.6,No,TE66,777,,0
Skyy Moore,WR164,WR,KCC,807,24.5,No,WR161,798.99,,0
Malik Heath,WR165,WR,GBP,806,25.0,No,WR168,732,,0
Tyquan Thornton,WR166,WR,KCC,805,24.6,No,WR164,778,,0
Isaiah Hodgins,WR167,WR,SFO,790,26.4,No,WR167,755,,0
Zay Jones,WR168,WR,ARI,782,30.0,No,WR156,825,,0
Isaiah Spiller,RB117,RB,LVR,781.99,23.6,No,RB116,766,,0
Gardner Minshew,QB51,QB,FA,778,28.8,No,QB50,1306,,0
Drew Lock,QB52,QB,NYG,772,28.3,No,QB53,1233,,0
D'Onta Foreman,RB118,RB,CLE,768,28.9,No,RB120,689,,0
Jordan Travis,QB53,QB,NYJ,763,24.9,No,QB48,1344,,0
Oronde Gadsen II,WR169,WR,FA,758,-1.0,Yes,WR169,727,,0
Julius Chestnut,RB119,RB,TEN,757.99,24.4,No,RB121,645,,0
Ryan Flournoy,WR170,WR,DAL,753,25.4,No,WR170,703,,0
Josh Reynolds,WR171,WR,FA,747,30.1,No,WR171,682,,0
Raheem Mostert,RB120,RB,FA,735,32.9,No,RB124,583,,0
Adam Trautman,TE67,TE,DEN,732,28.1,No,TE69,692,,0
Josh Whyle,TE68,TE,TEN,729,25.5,No,TE70,685,,0
Kylen Granson,TE69,TE,IND,724,27.0,No,TE71,669,,0
Brashard Smith,RB121,RB,FA,719,-1.0,Yes,RB119,719,,0
Kalif Raymond,WR172,WR,DET,718.99,30.6,No,WR172,680,,0
Irv Smith,TE70,TE,HOU,710,26.6,No,TE68,721,,0
Trey Lance,QB54,QB,DAL,704,24.8,No,QB54,1220,,0
Hayden Hurst,TE71,TE,LAC,703.99,31.6,No,TE73,626,,0
Josh Oliver,TE72,TE,MIN,693,28.0,No,TE67,726.99,,0
Justyn Ross,WR173,WR,KCC,674,25.2,No,WR178,559,,0
Donovan Edwards,RB122,RB,FA,673,-1.0,Yes,RB117,731.99,,0
Raheem Blackshear,RB124,RB,CAR,669,26.8,No,RB123,591,,0
Peyton Hendershot,TE73,TE,KCC,668,25.9,No,TE76,593,,0
Dorian Thompson-Robinson,QB55,QB,PHI,667,25.3,No,QB58,955,,0
Ameer Abdullah,RB125,RB,LVR,662,31.8,No,RB126,546,,0
Craig Reynolds,RB126,RB,DET,659,28.7,No,RB122,592,,0
Devin Duvernay,WR174,WR,FA,641,27.5,No,WR174,611,,0
Austin Hooper,TE74,TE,NEP,629,30.4,No,TE74,607,,0
David Moore,WR175,WR,CAR,628.99,30.2,No,WR177,561,,0
Charlie Jones,WR176,WR,CIN,628,26.4,No,WR179,530,,0
DeeJay Dallas,RB128,RB,ARI,621,26.5,No,RB125,558,,0
Lucas Krull,TE75,TE,DEN,613,26.7,No,TE72,643,,0
Jalen Reagor,WR178,WR,LAC,608,26.2,No,WR176,579,,0
Tip Reiman,TE76,TE,ARI,607,23.5,No,TE77,543,,0
Anthony Schwartz,WR179,WR,MIA,606.99,24.5,No,WR180,507,,0
Zach Wilson,QB56,QB,MIA,596,25.6,No,QB52,1268,,0
Drew Sample,TE77,TE,CIN,584,28.9,No,TE75,602,,0
Cedrick Wilson,WR180,WR,NOS,580,29.3,No,WR173,623,,0
Travis Homer,RB129,RB,CHI,578,26.6,No,RB129,492,,0
Chris Evans,RB130,RB,CIN,571,27.4,No,RB128,497,,0
Kenny Pickett,QB57,QB,CLE,561,26.8,No,QB49,1330,,0
Trayveon Williams,RB132,RB,CIN,555,27.4,No,RB127,515,,0
Sterling Shepard,WR184,WR,TBB,534,32.1,No,WR175,588,,0
Jamaal Williams,RB133,RB,FA,533.99,29.9,No,RB130,489,,0
Tyler Huntley,QB58,QB,MIA,492,27.1,No,QB63,805,,0
Deshaun Watson,QB59,QB,CLE,470,29.5,No,QB59,939,,0
Tommy DeVito,QB60,QB,NYG,469,26.6,No,QB69,674,,0
Gerald Everett,TE82,TE,FA,455,30.7,No,TE78,502,,0
Cooper Rush,QB61,QB,DAL,453,31.3,No,QB61,887,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB60,891,,0
Jake Browning,QB63,QB,CIN,393,28.9,No,QB57,966,,0
Mason Rudolph,QB64,QB,TEN,387,29.6,No,QB62,869,,0
Jacoby Brissett,QB65,QB,ARI,363,32.2,No,QB64,794,,0
Joe Flacco,QB66,QB,IND,258,40.2,No,QB72,567,,0
Tyson Bagent,QB68,QB,CHI,205,24.8,No,QB70,668.99,,0
Kurtis Rourke,QB69,QB,FA,204.99,-1.0,Yes,QB71,628,,0
Kyle McCord,QB70,QB,FA,201,-1.0,Yes,QB67,757,,0
Tyrod Taylor,QB71,QB,NYJ,192,35.6,No,QB65,791,,0
Davis Mills,QB72,QB,HOU,190,26.4,No,QB76,509,,0
Bailey Zappe,QB74,QB,CLE,181,25.9,No,QB73,563,,0
Kyle Trask,QB75,QB,TBB,176,27.0,No,QB75,514.99,,0
Jarrett Stidham,QB82,QB,DEN,170,28.6,No,QB74,527,,0
Marcus Mariota,QB89,QB,WAS,149,31.4,No,QB66,784,,0
Andy Dalton,QB94,QB,CAR,92,37.4,No,QB68,701,,0
