Updated 03/24/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB44,QB,GBP,1215,25.8,No,QB43,1728,,0
Carson Steele,RB96,RB,KCC,1190,22.4,No,RB97,1001,,0
Tyler Goodson,RB95,RB,IND,1189.99,24.4,No,RB99,990,,0
Brandin Cooks,WR138,WR,DAL,1182,31.5,No,WR137,1076,,0
Xavier Gipson,WR139,WR,NYJ,1172,24.0,No,WR140,1025,,0
Frank Gore Jr.,RB97,RB,BUF,1166,23.0,No,RB95,1054,,0
Aaron Rodgers,QB45,QB,NYJ,1164,41.3,No,QB40,1871,,0
Davis Allen,TE57,TE,LAR,1155,24.1,No,TE56,1082,,0
Gus Edwards,RB98,RB,FA,1150,29.9,No,RB103,965,,0
Tyler Badie,RB99,RB,DEN,1143,25.1,No,RB106,920,,0
Trey Sermon,RB100,RB,IND,1135,26.1,No,RB105,925,,0
Sione Vaki,RB101,RB,DET,1132,23.6,No,RB98,997,,0
Sam Howell,QB46,QB,SEA,1126,24.5,No,QB42,1778,,0
Tim Patrick,WR140,WR,DET,1120,31.3,No,WR145,949,,0
Jaydon Blue,RB102,RB,FA,1107,-1.0,Yes,RB96,1003,,0
Marquez Valdes-Scantling,WR141,WR,SEA,1105,30.4,No,WR138,1053.99,,0
Emari Demercado,RB103,RB,ARI,1101,26.2,No,RB101,970,,0
Dylan Laube,RB104,RB,LVR,1094,25.3,No,RB100,979,,0
Elijah Higgins,TE58,TE,ARI,1092,24.4,No,TE58,1018,,0
Terrance Ferguson,TE59,TE,FA,1088,-1.0,Yes,TE61,964,,0
Mack Hollins,WR143,WR,NEP,1081,31.5,No,WR139,1039,,0
Tyler Johnson,WR142,WR,NYJ,1080.99,26.6,No,WR143,975,,0
Jelani Woods,TE60,TE,IND,1073,26.4,No,TE60,993,,0
Mason Tipton,WR144,WR,NOS,1067,24.5,No,WR144,973,,0
Deuce Vaughn,RB105,RB,DAL,1047,23.4,No,RB104,959,,0
K.J. Osborn,WR145,WR,WAS,1043,27.8,No,WR149,909,,0
A.T. Perry,WR146,WR,DEN,1038,25.4,No,WR142,1000,,0
Stone Smartt,TE61,TE,NYJ,1035,26.5,No,TE59,1016,,0
Foster Moreau,TE62,TE,NOS,1022,27.9,No,TE62,922,,0
Jamari Thrash,WR147,WR,CLE,1021.99,24.2,No,WR147,919,,0
Luke Lachey,TE63,TE,FA,1002,-1.0,Yes,TE67,728,,0
Chris Brooks,RB106,RB,GBP,987,25.2,No,RB110,844,,0
Jaheim Bell,TE64,TE,NEP,980,23.8,No,TE63,897,,0
Mecole Hardman,WR148,WR,GBP,979,27.0,No,WR146,933,,0
Mecole Hardman,WR148,WR,GBP,978.99,27.0,No,,0,,0
Van Jefferson,WR149,WR,TEN,976,28.6,No,WR148,914,,0
Samaje Perine,RB108,RB,CIN,975.99,29.5,No,RB111,834,,0
Ainias Smith,WR150,WR,PHI,974,23.8,No,WR150,886,,0
Michael Carter,RB109,RB,ARI,972,25.9,No,RB102,968,,0
Kenny McIntosh,RB110,RB,SEA,971,25.0,No,RB109,847,,0
Clyde Edwards-Helaire,RB111,RB,NOS,943,26.0,No,RB107,898,,0
Eric Gray,RB112,RB,NYG,942,25.4,No,RB112,829,,0
D.J. Chark,WR151,WR,LAC,940,28.5,No,WR162,797,,0
Terrace Marshall,WR152,WR,LVR,939,24.8,No,WR153,835,,0
Allen Lazard,WR153,WR,NYJ,938,29.3,No,WR158,805,,0
Aidan O'Connell,QB47,QB,LVR,931,26.6,No,QB48,1486,,0
Lil'Jordan Humphrey,WR154,WR,DEN,928,26.9,No,WR151,854,,0
Tyler Shough,QB48,QB,FA,924,-1.0,Yes,QB61,884,,0
Tyler Scott,WR155,WR,CHI,921,23.4,No,WR154,830,,0
Jase McClellan,RB113,RB,ATL,917,22.7,No,RB108,851,,0
Derius Davis,WR156,WR,LAC,915,24.5,No,WR155,820,,0
Tory Horton,WR157,WR,FA,913,-1.0,Yes,WR169,711,,0
David Bell,WR158,WR,CLE,910,24.3,No,WR161,801,,0
Pierre Strong Jr.,RB114,RB,CLE,909,26.3,No,RB115,793,,0
Brock Wright,TE65,TE,DET,903,26.3,No,TE64,848,,0
Tylan Wallace,WR159,WR,BAL,902,25.9,No,WR156,816,,0
Tyler Boyd,WR160,WR,TEN,883,30.4,No,WR159,804,,0
Rakim Jarrett,WR161,WR,TBB,878,24.2,No,WR163,782,,0
Raheem Mostert,RB115,RB,LVR,866,33.0,No,RB118,779,,0
LeQuint Allen,RB116,RB,FA,864,-1.0,Yes,RB114,814,,0
Tyquan Thornton,WR162,WR,KCC,861,24.6,No,WR160,803.99,,0
Justin Watson,WR163,WR,HOU,851,29.0,No,WR167,739,,0
Kendall Milton,RB117,RB,CIN,850,23.1,No,RB117,790,,0
KJ Hamler,WR164,WR,BUF,847,25.7,No,WR152,834.99,,0
Zay Jones,WR165,WR,ARI,842,30.0,No,WR157,815,,0
Mac Jones,QB49,QB,SFO,831,26.5,No,QB44,1650.99,,0
Isaiah Spiller,RB118,RB,LVR,825,23.6,No,RB116,792,,0
Isaiah Hodgins,WR166,WR,SFO,824.99,26.4,No,WR166,825,,0
Hendon Hooker,QB50,QB,DET,807,27.2,No,QB50,807,,0
Jeremy Ruckert,TE66,TE,NYJ,802,24.6,No,TE65,787,,0
Gardner Minshew,QB51,QB,KCC,791,28.8,No,QB51,1310,,0
D'Onta Foreman,RB119,RB,CLE,786,28.9,No,RB121,689,,0
Skyy Moore,WR167,WR,KCC,780,24.5,No,WR165,744,,0
Jordan Travis,QB52,QB,NYJ,776,24.9,No,QB49,1334.99,,0
Julius Chestnut,RB120,RB,TEN,771,24.4,No,RB122,626,,0
Drew Lock,QB53,QB,NYG,770,28.4,No,QB53,1189.99,,0
Josh Whyle,TE67,TE,TEN,768,25.5,No,TE66,732,,0
Malik Heath,WR168,WR,GBP,767.99,25.0,No,WR168,710.99,,0
Adam Trautman,TE68,TE,DEN,752,28.1,No,TE71,669,,0
Ryan Flournoy,WR169,WR,DAL,751,25.4,No,WR166,743.99,,0
Kylen Granson,TE69,TE,PHI,739,27.0,No,TE69,674,,0
Trey Lance,QB54,QB,FA,721,24.9,No,QB54,1066,,0
Hayden Hurst,TE70,TE,LAC,720.99,31.6,No,TE73,642,,0
Peyton Hendershot,TE71,TE,KCC,719,25.9,No,TE74,594,,0
Irv Smith,TE72,TE,HOU,718,26.6,No,TE68,717,,0
Hayden Hurst,TE71,TE,LAC,717.99,31.6,No,,-0.01,,0
Brashard Smith,RB122,RB,FA,713,-1.0,Yes,RB120,718,,0
Kalif Raymond,WR170,WR,DET,711,30.6,No,WR170,656,,0
Oronde Gadsen II,WR171,WR,FA,691,-1.0,Yes,WR171,639,,0
Josh Reynolds,WR172,WR,FA,690,30.1,No,WR172,630,,0
Ronnie Rivers,RB123,RB,LAR,665,26.1,No,RB130,487,,0
Kenny Pickett,QB55,QB,CLE,661,26.8,No,QB47,1562,,0
Austin Hooper,TE73,TE,NEP,660,30.4,No,TE72,667,,0
Justyn Ross,WR173,WR,KCC,653,25.3,No,WR178,532,,0
Dorian Thompson-Robinson,QB56,QB,PHI,645,25.4,No,QB59,935,,0
Josh Oliver,TE74,TE,MIN,642,28.0,No,TE70,670,,0
Jalen Reagor,WR174,WR,LAC,639,26.2,No,WR175,599,,0
Raheem Blackshear,RB124,RB,CAR,636,26.8,No,RB124,542,,0
Ameer Abdullah,RB125,RB,LVR,630,31.8,No,RB125,534,,0
Zach Wilson,QB57,QB,MIA,627,25.6,No,QB50,1331,,0
Craig Reynolds,RB126,RB,DET,626.99,28.8,No,RB123,551,,0
Charlie Jones,WR176,WR,CIN,624,26.4,No,WR179,514,,0
Chris Evans,RB128,RB,CIN,619,27.5,No,RB126,524,,0
David Moore,WR177,WR,CAR,615,30.2,No,WR176,544,,0
Trayveon Williams,RB129,RB,CIN,599,27.4,No,RB128,516,,0
Drew Sample,TE75,TE,CIN,595,28.9,No,TE75,587,,0
DeeJay Dallas,RB130,RB,ARI,593,26.5,No,RB127,519,,0
Anthony Schwartz,WR178,WR,MIA,589,24.5,No,WR180,506,,0
Cedrick Wilson,WR179,WR,NOS,588,29.3,No,WR173,618,,0
Devin Duvernay,WR180,WR,CHI,584,27.5,No,WR177,541.99,,0
Lucas Krull,TE76,TE,DEN,567,26.7,No,TE76,572,,0
Sterling Shepard,WR184,WR,TBB,554,32.1,No,WR174,602,,0
Tip Reiman,TE77,TE,ARI,552,23.5,No,TE77,547,,0
D'Ernest Johnson,RB132,RB,JAC,527,29.1,No,RB129,486.99,,0
Charlie Kolar,TE78,TE,BAL,523,26.1,No,TE78,502,,0
Tyler Huntley,QB58,QB,MIA,490,27.1,No,QB62,867,,0
Tommy DeVito,QB59,QB,NYG,448,26.6,No,QB68,736,,0
Deshaun Watson,QB60,QB,CLE,444,29.5,No,QB58,944,,0
Cooper Rush,QB61,QB,BAL,443,31.3,No,QB60,913.99,,0
Desmond Ridder,QB62,QB,LVR,414,25.6,No,QB65,838,,0
Jake Browning,QB63,QB,CIN,394,29.0,No,QB56,996,,0
Mason Rudolph,QB64,QB,PIT,387,29.7,No,QB55,1015.99,,0
Jacoby Brissett,QB65,QB,ARI,365,32.3,No,QB64,839,,0
Joe Flacco,QB66,QB,IND,263,40.2,No,QB72,610,,0
Joshua Dobbs,QB67,QB,NEP,218,30.2,No,QB75,575,,0
Kyle McCord,QB68,QB,FA,209,-1.0,Yes,QB67,761,,0
Tyson Bagent,QB69,QB,CHI,207,24.8,No,QB71,654,,0
Tyrod Taylor,QB71,QB,NYJ,194,35.6,No,QB66,803.98,,0
Davis Mills,QB72,QB,HOU,192,26.4,No,QB76,554,,0
Bailey Zappe,QB74,QB,KCC,182,25.9,No,QB70,660,,0
Kyle Trask,QB75,QB,TBB,178,27.0,No,QB73,593.99,,0
Jarrett Stidham,QB80,QB,DEN,172,28.6,No,QB74,590,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB63,846.99,,0
Andy Dalton,QB94,QB,CAR,94,37.4,No,QB69,676,,0
