Updated 06/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1230,24.9,Yes,WR135,1151,,0
Jake Bobo,WR139,WR,SEA,1210,26.8,No,WR139,1081,,0
Tyler Goodson,RB98,RB,IND,1209.99,24.6,No,RB99,1068,,0
Xavier Gipson,WR140,WR,NYJ,1204,24.3,No,WR144,977,,0
Donovan Edwards,RB100,RB,NYJ,1194,22.3,Yes,RB96,1153,,0
Chris Rodriguez,RB99,RB,WAS,1193.99,25.7,No,RB100,1065,,0
Jared Wiley,TE53,TE,KCC,1191,24.6,No,TE52,1098,,0
Gabriel Davis,WR141,WR,FA,1188,26.2,No,WR142,992,,0
Sincere McCormick,RB101,RB,LVR,1182,24.8,No,RB104,965,,0
Tommy Tremble,TE54,TE,CAR,1181,25.0,No,TE56,1047,,0
AJ Dillon,RB102,RB,PHI,1179,27.1,No,RB101,1062,,0
Noah Brown,WR142,WR,WAS,1175,29.4,No,WR140,1067.99,,0
Brevin Jordan,TE55,TE,HOU,1165,24.9,No,TE55,1049,,0
Elijah Higgins,TE56,TE,ARI,1154,24.6,No,TE58,1015,,0
Greg Dulcich,TE57,TE,NYG,1144,25.2,No,TE57,1026,,0
Malik Willis,QB43,QB,GBP,1138,26.0,No,QB44,1483.99,,0
Zamir White,RB103,RB,LVR,1129,25.7,No,RB103,980,,0
Brenden Rice,WR143,WR,LAC,1124,23.2,No,WR143,983,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1113,23.6,Yes,WR141,1064,,0
Johnny Wilson,WR145,WR,PHI,1110,24.2,No,WR146,971,,0
Will Levis,QB44,QB,TEN,1105,26.0,No,QB46,1418,,0
Sam Howell,QB45,QB,MIN,1102,24.7,No,QB45,1473,,0
Grant Calcaterra,TE58,TE,PHI,1098,26.5,No,TE59,990,,0
Taysom Hill,TE59,TE,NOS,1097,34.8,No,TE54,1078,,0
Raheem Mostert,RB104,RB,LVR,1087,33.2,No,RB102,1030,,0
Tyquan Thornton,WR146,WR,KCC,1083,24.8,No,WR145,976,,0
Rasheen Ali,RB105,RB,BAL,1074,24.3,No,RB111,923,,0
Jase McClellan,RB106,RB,ATL,1066,23.0,No,RB105,964.99,,0
Ty Chandler,RB107,RB,MIN,1058,27.1,No,RB107,960,,0
Brandin Cooks,WR147,WR,NOS,1057.99,31.7,No,WR153,902,,0
Frank Gore Jr.,RB108,RB,BUF,1057,23.2,No,RB109,952,,0
KaVontae Turpin,WR148,WR,DAL,1048,28.9,No,WR149,927,,0
K.J. Osborn,WR149,WR,WAS,1046,28.0,No,WR152,909,,0
Carson Steele,RB109,RB,KCC,1041,22.6,No,RB110,928,,0
JuJu Smith-Schuster,WR150,WR,KCC,1029,28.6,No,WR147,936,,0
Kendall Milton,RB110,RB,CIN,1020,23.3,No,RB108,954,,0
Deuce Vaughn,RB111,RB,DAL,1010,23.6,No,RB106,961,,0
Davis Allen,TE60,TE,LAR,1003,24.4,No,TE60,908,,0
Ainias Smith,WR151,WR,PHI,996,24.0,No,WR155,901,,0
Jamari Thrash,WR152,WR,CLE,981,24.5,No,WR151,914,,0
Emari Demercado,RB112,RB,ARI,978,26.4,No,RB112,900,,0
David Bell,WR153,WR,CLE,964,24.5,No,WR150,918,,0
Sione Vaki,RB113,RB,DET,962,23.9,No,RB114,871,,0
Bo Melton,WR154,WR,GBP,961,26.1,No,WR154,900.99,,0
Mason Tipton,WR155,WR,NOS,949,24.7,No,WR162,844,,0
Demarcus Robinson,WR156,WR,SFO,948,30.7,No,WR157,892,,0
Marquez Valdes-Scantling,WR157,WR,SEA,943,30.7,No,WR156,899.99,,0
Allen Lazard,WR158,WR,NYJ,941,29.5,No,WR148,927.99,,0
Olamide Zaccheaus,WR159,WR,CHI,937,27.9,No,WR158,880,,0
Van Jefferson,WR160,WR,TEN,935,28.9,No,WR160,855,,0
KJ Hamler,WR161,WR,BUF,919,25.9,No,WR166,819,,0
Tyler Johnson,WR162,WR,NYJ,918,26.8,No,WR159,877,,0
Joe Flacco,QB46,QB,CLE,901,40.4,No,QB48,1251,,0
Michael Carter,RB115,RB,ARI,897,26.1,No,RB116,841,,0
Trayveon Williams,RB114,RB,NEP,896.99,27.6,No,RB117,840,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB50,1221.99,,0
A.T. Perry,WR163,WR,DEN,891.99,25.6,No,WR167,815,,0
Chris Brooks,RB116,RB,GBP,884,25.4,No,RB113,873,,0
Tim Patrick,WR164,WR,DET,883,31.6,No,WR164,837,,0
Mack Hollins,WR165,WR,NEP,882,31.7,No,WR169,795,,0
Isaiah Bond,WR166,WR,FA,876,-1.0,Yes,WR171,755,,0
Jeremy Ruckert,TE61,TE,NYJ,871,24.8,No,TE61,826,,0
Cam Akers,RB117,RB,FA,870,26.0,No,RB121,758,,0
Mac Jones,QB48,QB,SFO,863,26.8,No,QB47,1320,,0
Tyler Badie,RB118,RB,DEN,860,25.3,No,RB118,825,,0
Trey Sermon,RB119,RB,PIT,851,26.4,No,RB122,757.99,,0
Isaiah Hodgins,WR167,WR,SFO,850,26.6,No,WR163,839.99,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1487.99,,0
Mecole Hardman,WR168,WR,GBP,842,27.2,No,WR165,834,,0
Jelani Woods,TE62,TE,IND,837,26.7,No,TE64,778,,0
Efton Chism,WR169,WR,NEP,836,-1.0,Yes,WR161,854.99,,0
Tyler Scott,WR170,WR,CHI,835,23.7,No,WR170,789,,0
Jaheim Bell,TE63,TE,NEP,832,24.0,No,TE63,807,,0
Samaje Perine,RB120,RB,CIN,831.99,29.7,No,RB120,787,,0
Terrace Marshall,WR171,WR,PHI,826,25.0,No,WR175,715,,0
Luke Lachey,TE64,TE,HOU,815,24.0,Yes,TE65,728,,0
Foster Moreau,TE65,TE,NOS,814,28.1,No,TE66,720,,0
Derius Davis,WR172,WR,LAC,803,24.8,No,WR168,798,,0
Kenny McIntosh,RB121,RB,SEA,798,25.3,No,RB123,716,,0
Dylan Laube,RB122,RB,LVR,786,25.5,No,RB119,810,,0
Irv Smith,TE66,TE,HOU,785,26.8,No,TE62,818.99,,0
Kalel Mullings,RB123,RB,TEN,768,22.7,Yes,RB115,848,,0
Aidan O'Connell,QB50,QB,LVR,766,26.8,No,QB52,1072,,0
Clyde Edwards-Helaire,RB124,RB,NOS,764,26.2,No,RB124,651,,0
Eric Gray,RB125,RB,NYG,760,25.6,No,RB125,614,,0
Skyy Moore,WR173,WR,KCC,754,24.8,No,WR174,732,,0
Donovan Peoples-Jones,WR174,WR,NOS,748,26.3,No,WR172,748,,0
Brock Wright,TE67,TE,DET,709,26.5,No,TE67,694,,0
Drew Lock,QB51,QB,SEA,703,28.6,No,QB53,1007,,0
Zay Jones,WR175,WR,ARI,696,30.2,No,WR173,739,,0
Tylan Wallace,WR176,WR,BAL,685,26.1,No,WR177,671,,0
Stone Smartt,TE68,TE,NYJ,671,26.7,No,TE68,691,,0
Zach Wilson,QB52,QB,MIA,664,25.9,No,QB51,1178,,0
Hendon Hooker,QB53,QB,DET,639,27.4,No,QB54,989.99,,0
Hassan Haskins,RB126,RB,LAC,638.99,25.5,No,RB127,573,,0
Jordan Watkins,WR177,WR,SFO,634,23.3,Yes,WR176,700,,0
Rakim Jarrett,WR178,WR,TBB,630,24.4,No,WR179,606,,0
Josh Reynolds,WR179,WR,NYJ,624,30.3,No,WR178,618,,0
Pierre Strong Jr.,RB127,RB,CLE,623.99,26.5,No,RB126,574,,0
Gardner Minshew,QB54,QB,KCC,585,29.1,No,QB56,953.99,,0
Erik Ezukanma,WR180,WR,MIA,540,25.4,No,WR184,398,,0
Travis Homer,RB130,RB,CHI,508,26.8,No,RB129,436,,0
Josh Whyle,TE69,TE,TEN,506,25.8,No,TE69,445,,0
Julius Chestnut,RB131,RB,TEN,505.99,24.6,No,RB128,443,,0
Ronnie Bell,WR181,WR,DET,498,25.4,No,WR182,399,,0
Mason Rudolph,QB55,QB,PIT,494,29.9,No,QB49,1245,,0
Ryan Flournoy,WR183,WR,DAL,473,25.6,No,WR187,392,,0
Justyn Ross,WR184,WR,KCC,472,25.5,No,WR180,493,,0
Trey Lance,QB56,QB,LAC,470,25.1,No,QB58,788.99,,0
Harrison Bryant,TE71,TE,PHI,462,27.1,No,TE73,393,,0
Justin Shorter,WR188,WR,LVR,422,25.2,No,WR188,390,,0
Malik Heath,WR190,WR,GBP,411,25.3,No,WR190,385,,0
Devin Duvernay,WR191,WR,CHI,410,27.8,No,WR192,384,,0
Jake Browning,QB57,QB,CIN,405,29.2,No,QB57,788.98,,0
Drew Sample,TE72,TE,CIN,404,29.2,No,TE74,387,,0
Cooper Rush,QB58,QB,BAL,399,31.6,No,QB65,383.99,,0
Ihmir Smith-Marsette,WR194,WR,NYG,397,25.8,No,WR181,402,,0
Dorian Thompson-Robinson,QB59,QB,PHI,396,25.6,No,QB59,623,,0
Tyler Huntley,QB64,QB,MIA,388,27.4,No,QB60,582,,0
Jacoby Brissett,QB65,QB,ARI,387,32.5,No,QB62,509,,0
Austin Hooper,TE77,TE,NEP,383,30.6,No,TE72,398.99,,0
Adam Trautman,TE80,TE,DEN,379,28.4,No,TE71,404,,0
Ben Skowronek,WR200,WR,PIT,370,28.0,No,WR185,395,,0
Josh Oliver,TE81,TE,MIN,369,28.2,No,TE70,421,,0
Deven Thompkins,WR201,WR,FA,368.99,25.5,No,WR189,388,,0
Raheem Blackshear,RB144,RB,CAR,367,27.0,No,RB130,396,,0
Ameer Abdullah,RB145,RB,FA,365,32.0,No,RB131,383.98,,0
Bryce Ford-Wheaton,WR204,WR,NYG,361,25.3,No,WR186,391.99,,0
Nelson Agholor,WR205,WR,FA,360,32.0,No,WR191,383.97,,0
Kalif Raymond,WR207,WR,DET,341,30.8,No,WR183,397.99,,0
Joshua Dobbs,QB68,QB,NEP,231,30.4,No,QB66,383.96000000000004,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,492,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,981,,0
Bailey Zappe,QB75,QB,KCC,195,26.1,No,QB64,394,,0
Jake Haener,QB90,QB,NOS,138,26.3,No,QB61,543,,0
Taylor Heinicke,QB96,QB,LAC,47,32.2,No,QB67,383.95000000000005,,0
