Updated 01/27/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Chark,WR143,WR,LAC,882,28.3,No,WR137,832,,0
Tyler Scott,WR144,WR,CHI,881.99,23.3,No,WR144,790,,0
Sam Howell,QB39,QB,SEA,880,24.4,No,QB39,1411,,0
Stone Smartt,TE55,TE,LAC,873,26.3,No,TE52,890.99,,0
David Moore,WR145,WR,CAR,867,30.0,No,WR148,771,,0
Kendall Milton,RB96,RB,CIN,866,23.0,Yes,RB97,773,,0
Ameer Abdullah,RB97,RB,LVR,861,31.6,No,RB98,762,,0
Malik Heath,WR146,WR,GBP,860.99,24.9,No,WR150,731,,0
Joe Milton,QB40,QB,NEP,858,24.9,Yes,QB33,1788,,0
Josh Reynolds,WR147,WR,JAC,857.99,29.9,No,WR145,782,,0
Tyler Boyd,WR148,WR,TEN,853,30.2,No,WR146,781.99,,0
AJ Dillon,RB98,RB,GBP,851,26.7,No,RB96,795,,0
Zay Jones,WR149,WR,ARI,849,29.8,No,WR147,777,,0
Jeremy Ruckert,TE56,TE,NYJ,848,24.5,No,TE56,799,,0
Jaheim Bell,TE57,TE,NEP,823,23.6,Yes,TE59,760,,0
Mack Hollins,WR150,WR,BUF,819,31.4,No,WR142,798,,0
Josh Oliver,TE58,TE,MIN,817,27.8,No,TE57,772.99,,0
Hendon Hooker,QB41,QB,DET,794,27.0,No,QB43,1235,,0
Gardner Minshew,QB42,QB,LVR,792,28.7,No,QB42,1327,,0
D'Onta Foreman,RB99,RB,CLE,789,28.8,No,RB99,752,,0
Julius Chestnut,RB100,RB,TEN,771,24.2,No,RB103,676,,0
Mac Jones,QB43,QB,JAC,767,26.4,No,QB38,1526,,0
Samaje Perine,RB101,RB,KCC,763,29.4,No,RB100,730.99,,0
Clyde Edwards-Helaire,RB102,RB,FA,762,25.8,No,RB102,710,,0
Adam Trautman,TE59,TE,DEN,761,28.0,No,TE60,729,,0
KJ Hamler,WR151,WR,BUF,757,25.6,No,WR152,714,,0
Kylen Granson,TE60,TE,IND,743,26.8,No,TE62,692,,0
Josh Whyle,TE61,TE,TEN,738,25.4,No,TE58,763,,0
Isaiah Hodgins,WR152,WR,SFO,737.99,26.3,No,WR153,709.99,,0
Drew Lock,QB44,QB,NYG,727,28.2,No,QB44,1219,,0
Ronnie Rivers,RB103,RB,LAR,725,26.0,No,RB105,615,,0
Lucas Krull,TE62,TE,DEN,723,26.5,No,TE61,706,,0
Trey Lance,QB45,QB,DAL,720,24.7,No,QB46,1165,,0
Craig Reynolds,RB104,RB,DET,719,28.6,No,RB101,716,,0
Jordan Travis,QB46,QB,NYJ,718,24.7,Yes,QB45,1173,,0
Skyy Moore,WR154,WR,KCC,717.99,24.4,No,WR151,715.99,,0
Kalif Raymond,WR153,WR,DET,717.98,30.5,No,WR156,670,,0
D'Ernest Johnson,RB105,RB,JAC,696,28.9,No,RB107,571,,0
Sterling Shepard,WR155,WR,TBB,694,32.0,No,WR154,691,,0
Dorian Thompson-Robinson,QB47,QB,CLE,690,25.2,No,QB51,930,,0
Peyton Hendershot,TE63,TE,KCC,682,25.8,No,TE65,633,,0
Ryan Flournoy,WR156,WR,DAL,679,25.2,Yes,WR157,655,,0
Justyn Ross,WR157,WR,KCC,673,25.1,No,WR161,557,,0
Deshaun Watson,QB48,QB,CLE,671,29.4,No,QB49,992,,0
Cedrick Wilson,WR158,WR,NOS,670.99,29.2,No,WR155,687,,0
Charlie Kolar,TE64,TE,BAL,668,26.0,No,TE66,611,,0
Austin Hooper,TE65,TE,NEP,666,30.2,No,TE64,634,,0
Hayden Hurst,TE66,TE,LAC,643,31.4,No,TE63,675.99,,0
Drew Sample,TE67,TE,CIN,631,28.8,No,TE67,604,,0
DJ Turner,WR159,WR,LVR,616,28.0,No,WR158,608,,0
Jalen Reagor,WR160,WR,LAC,614,26.1,No,WR159,598,,0
Raheem Blackshear,RB106,RB,CAR,613,26.6,No,RB106,584,,0
Anthony Schwartz,WR161,WR,MIA,606,24.4,No,WR162,553,,0
DeeJay Dallas,RB107,RB,ARI,605,26.4,No,RB108,569,,0
Tyquan Thornton,WR162,WR,FA,604.99,24.5,No,WR166,514,,0
Travis Homer,RB108,RB,CHI,598,26.5,No,RB110,534,,0
Devin Duvernay,WR163,WR,JAC,592,27.4,No,WR163,548,,0
Tip Reiman,TE68,TE,ARI,581,23.4,Yes,TE68,519,,0
Chris Evans,RB109,RB,CIN,580.99,27.3,No,RB112,516,,0
Michael Carter,RB110,RB,ARI,580,25.7,No,RB104,625,,0
A.T. Perry,WR164,WR,DEN,565,25.2,No,WR160,561,,0
Trayveon Williams,RB111,RB,CIN,554,27.3,No,RB111,521,,0
Justin Shorter,WR165,WR,LVR,552,24.8,No,WR165,523,,0
Tommy DeVito,QB49,QB,NYG,551,26.5,No,QB57,681,,0
Charlie Jones,WR166,WR,CIN,545,26.2,No,WR168,485,,0
Ronnie Bell,WR167,WR,DET,542,25.0,No,WR173,412,,0
Ashton Dulin,WR168,WR,IND,538,27.7,No,WR164,530,,0
Jamaal Williams,RB112,RB,NOS,537,29.8,No,RB109,551,,0
Erik Ezukanma,WR169,WR,MIA,535,25.0,No,WR175,394,,0
Ihmir Smith-Marsette,WR170,WR,NYG,529,25.4,No,WR172,414,,0
Nelson Agholor,WR171,WR,BAL,528,31.7,No,WR167,486,,0
Zach Wilson,QB50,QB,DEN,525,25.5,No,QB48,1111,,0
Will Mallory,TE69,TE,IND,523,25.6,No,TE69,499,,0
Tyler Huntley,QB51,QB,MIA,502,27.0,No,QB54,823,,0
Kenny Pickett,QB52,QB,PHI,494,26.6,No,QB47,1151,,0
Scotty Miller,WR172,WR,FA,486,27.5,No,WR171,415,,0
Gerald Everett,TE70,TE,CHI,484,30.6,No,TE70,496,,0
Marquez Callaway,WR173,WR,TBB,483,26.8,No,WR169,471,,0
Chase Edmonds,RB113,RB,TBB,469,28.8,No,RB115,379,,0
Irv Smith,TE71,TE,HOU,465,26.5,No,TE74,404,,0
Cooper Rush,QB53,QB,DAL,461,31.2,No,QB50,988,,0
Andrew Ogletree,TE72,TE,IND,456,26.5,No,TE73,422,,0
Jeffery Wilson,RB114,RB,MIA,455.99,29.2,No,RB114,384,,0
Isaiah Spiller,RB115,RB,LVR,442,23.5,No,RB113,392,,0
Deven Thompkins,WR174,WR,CAR,440,25.1,No,WR170,457,,0
Deven Thompkins,WR174,WR,CAR,437,25.1,No,,-0.02,,0
Ben Skowronek,WR175,WR,PIT,412,27.6,No,WR174,396,,0
Jaelon Darden,WR176,WR,SEA,406,26.0,No,WR179,336,,0
Harrison Bryant,TE74,TE,LVR,399,26.8,No,TE72,434,,0
Donovan Peoples-Jones,WR177,WR,FA,394,25.9,No,WR176,380,,0
Joshua Kelley,RB116,RB,TEN,393.99,27.2,No,RB117,308,,0
Andy Dalton,QB54,QB,CAR,393,37.2,No,QB70,429,,0
Jake Browning,QB55,QB,CIN,392,28.8,No,QB55,769,,0
Laviska Shenault,WR178,WR,FA,391,26.3,No,WR178,347,,0
Desmond Ridder,QB57,QB,LVR,384,25.4,No,QB53,831,,0
Jacoby Brissett,QB56,QB,NEP,383.99,32.1,No,QB56,709.98,,0
Mason Rudolph,QB58,QB,TEN,376,29.5,No,QB52,890.98,,0
Bryce Ford-Wheaton,WR179,WR,NYG,363,24.9,No,WR177,365,,0
John Bates,TE75,TE,WAS,355,27.2,No,TE78,272,,0
Deonte Harty,WR180,WR,BAL,344,27.1,No,WR182,292,,0
Tanner Hudson,TE76,TE,CIN,329,30.2,No,TE75,360,,0
Mo Alie-Cox,TE77,TE,IND,327,31.4,No,TE77,278,,0
Ian Thomas,TE78,TE,CAR,325,28.6,No,TE76,307,,0
Brandon Powell,WR181,WR,MIN,324,29.4,No,WR180,309,,0
JaMycal Hasty,RB118,RB,NEP,312,28.4,No,RB118,279,,0
Robert Woods,WR182,WR,HOU,311,32.8,No,WR181,305,,0
Nyheim Hines,RB120,RB,CLE,295,28.2,No,RB119,257,,0
Joe Flacco,QB59,QB,IND,291,40.0,No,QB59,637,,0
Blake Watson,RB121,RB,DEN,290,25.3,Yes,RB116,311,,0
Cordarrelle Patterson,RB123,RB,PIT,243,33.9,No,RB120,213,,0
Tyson Bagent,QB60,QB,CHI,236,24.6,No,QB58,644,,0
Joshua Dobbs,QB61,QB,SFO,226,30.0,No,QB61,600,,0
Durham Smythe,TE79,TE,MIA,217,29.5,No,TE79,255,,0
Ezekiel Elliott,RB125,RB,LAC,216,29.5,No,RB121,183,,0
Quez Watkins,WR188,WR,ARI,200,26.6,No,WR184,201,,0
Davis Mills,QB62,QB,HOU,197,26.3,No,QB64,538,,0
Stetson Bennett,QB63,QB,LAR,179,27.2,No,QB67,451,,0
Parris Campbell,WR191,WR,PHI,174,27.5,No,WR183,200.99,,0
Bailey Zappe,QB64,QB,CLE,168,25.8,No,QB69,449,,0
James Mitchell,TE80,TE,CAR,167.99,25.5,No,TE80,188,,0
Malik Cunningham,WR193,WR,BAL,167.98000000000002,26.3,No,WR185,182,,0
Kyle Trask,QB65,QB,TBB,167,26.9,No,QB63,566,,0
Tyrod Taylor,QB68,QB,NYJ,166,35.5,No,QB68,448.99,,0
Michael Pratt,QB69,QB,TBB,165.99,23.3,Yes,QB75,274,,0
Taylor Heinicke,QB71,QB,LAC,165,31.9,No,QB72,303,,0
Jarrett Stidham,QB73,QB,DEN,164,28.5,No,QB65,483,,0
Mitchell Trubisky,QB75,QB,BUF,163.99,30.4,No,QB66,463,,0
Clayton Tune,QB77,QB,ARI,163.98000000000002,25.8,No,QB73,297,,0
Skylar Thompson,QB76,QB,PIT,163.97000000000003,27.6,No,QB74,280,,0
Deneric Prince,RB137,RB,FA,163.96000000000004,24.8,No,RB122,168,,0
Carson Wentz,QB78,QB,KCC,161,32.1,No,QB71,363,,0
Nick Mullens,QB79,QB,MIN,153,29.8,No,QB76,200.98000000000002,,0
Jamal Agnew,WR210,WR,FA,146,29.8,No,WR186,167,,0
Marcus Mariota,QB80,QB,WAS,136,31.2,No,QB60,633.99,,0
Jake Haener,QB83,QB,NOS,109,25.9,No,QB62,588,,0
