Updated 03/17/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB43,QB,GBP,1208,25.8,No,QB43,1760,,0
Frank Gore Jr.,RB96,RB,BUF,1207.99,23.0,No,RB94,1062.99,,0
Xavier Gipson,WR138,WR,NYJ,1199,24.0,No,WR138,1055,,0
Joe Milton,QB44,QB,NEP,1198,25.0,No,QB35,2304,,0
2027 Late 4th,,PI,,1195,,,,1089.99,,0
Brandin Cooks,WR139,WR,DAL,1191,31.5,No,WR139,1040,,0
Terrance Ferguson,TE57,TE,FA,1184,-1.0,Yes,TE58,1042,,0
Sione Vaki,RB97,RB,DET,1175,23.6,No,RB97,1018,,0
Miles Sanders,RB98,RB,DAL,1168,27.9,No,RB96,1048,,0
Davis Allen,TE58,TE,LAR,1166,24.1,No,TE57,1082.99,,0
Tyler Badie,RB99,RB,DEN,1154,25.1,No,RB103,948,,0
Luke Lachey,TE59,TE,FA,1146,-1.0,Yes,TE64,837,,0
Aaron Rodgers,QB45,QB,NYJ,1136,41.3,No,QB40,1926,,0
Sam Howell,QB46,QB,SEA,1133,24.5,No,QB41,1896,,0
Emari Demercado,RB100,RB,ARI,1132.99,26.2,No,RB98,986,,0
Trey Sermon,RB101,RB,IND,1131,26.1,No,RB106,912,,0
Tyler Johnson,WR140,WR,FA,1129,26.6,No,WR141,1032,,0
Dylan Laube,RB102,RB,LVR,1102,25.2,No,RB99,984,,0
AJ Dillon,RB103,RB,PHI,1087,26.9,No,RB100,980,,0
Tim Patrick,WR141,WR,DET,1084,31.3,No,WR144,958,,0
Elijah Higgins,TE60,TE,ARI,1072,24.4,No,TE61,971,,0
Mason Tipton,WR142,WR,NOS,1061,24.5,No,WR143,960,,0
Mack Hollins,WR143,WR,NEP,1060,31.5,No,WR140,1033,,0
Jaydon Blue,RB104,RB,FA,1059,-1.0,Yes,RB102,957,,0
Jelani Woods,TE61,TE,IND,1038,26.4,No,TE60,972,,0
A.T. Perry,WR144,WR,DEN,1034,25.4,No,WR142,983,,0
Stone Smartt,TE62,TE,NYJ,1023,26.4,No,TE59,1028,,0
Deuce Vaughn,RB106,RB,DAL,1021,23.4,No,RB105,931,,0
K.J. Osborn,WR145,WR,WAS,1020.99,27.8,No,WR146,922,,0
Kenny McIntosh,RB105,RB,SEA,1020.98,25.0,No,RB108,883,,0
Jamari Thrash,WR146,WR,CLE,1017,24.2,No,WR145,935,,0
Chris Brooks,RB107,RB,GBP,1005,25.2,No,RB109,880,,0
Foster Moreau,TE63,TE,NOS,1002,27.9,No,TE62,915,,0
Tory Horton,WR147,WR,FA,1000,-1.0,Yes,WR165,770,,0
Hassan Haskins,RB108,RB,LAC,998,25.3,No,RB112,841,,0
Marquez Valdes-Scantling,WR148,WR,SEA,984,30.4,No,WR147,920,,0
Ainias Smith,WR149,WR,PHI,981,23.8,No,WR148,919.99,,0
Michael Carter,RB109,RB,ARI,962,25.8,No,RB104,942,,0
Van Jefferson,WR150,WR,TEN,960,28.6,No,WR152,855,,0
Aidan O'Connell,QB47,QB,LVR,959,26.5,No,QB47,1488,,0
Jaheim Bell,TE64,TE,NEP,958,23.8,No,TE63,863,,0
Tyler Shough,QB48,QB,FA,955,-1.0,Yes,QB58,956,,0
Tyler Scott,WR151,WR,CHI,954.99,23.4,No,WR149,884,,0
Derius Davis,WR152,WR,LAC,952,24.5,No,WR157,815,,0
Allen Lazard,WR153,WR,NYJ,935,29.3,No,WR161,795,,0
LeQuint Allen,RB110,RB,FA,931,-1.0,Yes,RB111,866,,0
Jase McClellan,RB111,RB,ATL,929,22.7,No,RB110,871,,0
Terrace Marshall,WR155,WR,LVR,924,24.8,No,WR154,833,,0
Tylan Wallace,WR154,WR,BAL,923.99,25.8,No,WR155,827,,0
Lil'Jordan Humphrey,WR156,WR,DEN,915,26.9,No,WR150,854.99,,0
Clyde Edwards-Helaire,RB112,RB,NOS,913,25.9,No,RB107,883.99,,0
Eric Gray,RB113,RB,NYG,907,25.4,No,RB114,810,,0
Rakim Jarrett,WR157,WR,TBB,906.99,24.1,No,WR163,780,,0
David Bell,WR158,WR,CLE,904,24.2,No,WR160,805,,0
Mecole Hardman,WR159,WR,KCC,898,27.0,No,WR156,823,,0
Brock Wright,TE65,TE,DET,894,26.3,No,TE65,831,,0
Samaje Perine,RB114,RB,CIN,890,29.5,No,RB117,754,,0
D.J. Chark,WR160,WR,LAC,887,28.5,No,WR166,769,,0
Pierre Strong Jr.,RB115,RB,CLE,880,26.3,No,RB116,771,,0
Kendall Milton,RB116,RB,CIN,877,23.1,No,RB113,821,,0
Tyler Boyd,WR161,WR,TEN,875,30.3,No,WR153,849,,0
Justin Watson,WR162,WR,HOU,865,29.0,No,WR164,777,,0
Mac Jones,QB49,QB,SFO,841,26.5,No,QB46,1592,,0
Zay Jones,WR163,WR,ARI,838,30.0,No,WR151,854.98,,0
Tyquan Thornton,WR164,WR,KCC,830,24.6,No,WR159,808,,0
Skyy Moore,WR165,WR,KCC,824,24.5,No,WR162,785,,0
Hendon Hooker,QB50,QB,DET,821,27.2,No,QB52,1287,,0
KJ Hamler,WR166,WR,BUF,816,25.7,No,WR158,812,,0
Isaiah Spiller,RB117,RB,LVR,809,23.6,No,RB115,788,,0
Jeremy Ruckert,TE66,TE,NYJ,804,24.6,No,TE66,783,,0
Malik Heath,WR167,WR,GBP,790,25.0,No,WR168,733,,0
Raheem Mostert,RB118,RB,LVR,784,32.9,No,RB121,652,,0
Gardner Minshew,QB51,QB,KCC,781,28.8,No,QB50,1316,,0
Drew Lock,QB52,QB,NYG,778,28.3,No,QB53,1236.99,,0
Isaiah Hodgins,WR168,WR,SFO,772,26.4,No,WR167,735,,0
D'Onta Foreman,RB119,RB,CLE,770,28.9,No,RB120,675,,0
Ryan Flournoy,WR169,WR,DAL,762,25.4,No,WR169,728,,0
Jordan Travis,QB53,QB,NYJ,757,24.9,No,QB49,1329.99,,0
Adam Trautman,TE67,TE,DEN,751,28.1,No,TE69,705,,0
Josh Whyle,TE68,TE,TEN,745,25.5,No,TE68,707,,0
Julius Chestnut,RB120,RB,TEN,739,24.4,No,RB122,631,,0
Oronde Gadsen II,WR170,WR,FA,735,-1.0,Yes,WR170,700,,0
Trey Lance,QB54,QB,FA,720,24.8,No,QB54,1154,,0
Kylen Granson,TE69,TE,PHI,719.99,27.0,No,TE71,681,,0
Irv Smith,TE70,TE,HOU,715,26.6,No,TE67,725,,0
Irv Smith,TE70,TE,HOU,712,26.6,No,,0,,0
Brashard Smith,RB121,RB,FA,706,-1.0,Yes,RB119,710,,0
Kalif Raymond,WR172,WR,DET,704,30.6,No,WR172,647,,0
Hayden Hurst,TE71,TE,LAC,703.99,31.6,No,TE72,627,,0
Peyton Hendershot,TE72,TE,KCC,674,25.9,No,TE76,592,,0
Donovan Edwards,RB122,RB,FA,671,-1.0,Yes,RB118,727,,0
Josh Oliver,TE73,TE,MIN,668,28.0,No,TE70,689,,0
Dorian Thompson-Robinson,QB55,QB,PHI,667,25.3,No,QB57,974.99,,0
Justyn Ross,WR173,WR,KCC,666,25.2,No,WR178,555,,0
Craig Reynolds,RB124,RB,DET,657,28.8,No,RB123,593,,0
Jalen Reagor,WR174,WR,LAC,652,26.2,No,WR174,612,,0
Ameer Abdullah,RB125,RB,LVR,644,31.8,No,RB125,544,,0
Raheem Blackshear,RB126,RB,CAR,642,26.8,No,RB124,563,,0
Charlie Jones,WR175,WR,CIN,631,26.4,No,WR179,534,,0
Anthony Schwartz,WR176,WR,MIA,626,24.5,No,WR180,523,,0
David Moore,WR177,WR,CAR,622,30.2,No,WR177,569,,0
Devin Duvernay,WR179,WR,FA,618,27.5,No,WR176,577,,0
Austin Hooper,TE74,TE,NEP,615,30.4,No,TE73,608,,0
Zach Wilson,QB56,QB,MIA,610,25.6,No,QB51,1307,,0
DeeJay Dallas,RB128,RB,ARI,606,26.5,No,RB126,524,,0
Drew Sample,TE75,TE,CIN,604,28.9,No,TE75,606,,0
Tip Reiman,TE76,TE,ARI,592,23.5,No,TE77,554,,0
Lucas Krull,TE77,TE,DEN,591,26.7,No,TE74,607.99,,0
Kenny Pickett,QB57,QB,CLE,587,26.8,No,QB48,1410,,0
Cedrick Wilson,WR180,WR,NOS,584,29.3,No,WR173,621,,0
Chris Evans,RB130,RB,CIN,577,27.4,No,RB128,498,,0
Trayveon Williams,RB131,RB,CIN,574,27.4,No,RB127,516,,0
Justin Shorter,WR182,WR,LVR,561,24.9,No,WR181,487,,0
D'Ernest Johnson,RB132,RB,JAC,559,29.0,No,RB129,493,,0
Sterling Shepard,WR184,WR,TBB,541,32.1,No,WR175,600,,0
Charlie Kolar,TE78,TE,BAL,540.99,26.1,No,TE78,486.99,,0
Tyler Huntley,QB58,QB,MIA,495,27.1,No,QB65,811.99,,0
Tommy DeVito,QB59,QB,NYG,473,26.6,No,QB69,696,,0
Deshaun Watson,QB60,QB,CLE,455,29.5,No,QB59,954,,0
Cooper Rush,QB61,QB,DAL,453,31.3,No,QB61,883.98,,0
Desmond Ridder,QB62,QB,LVR,409,25.5,No,QB62,865,,0
Jake Browning,QB63,QB,CIN,391,28.9,No,QB55,1007,,0
Mason Rudolph,QB64,QB,PIT,387,29.7,No,QB60,921,,0
Jacoby Brissett,QB65,QB,ARI,363,32.3,No,QB63,816,,0
Joe Flacco,QB66,QB,IND,262,40.2,No,QB71,603,,0
Tyson Bagent,QB68,QB,CHI,206,24.8,No,QB70,676,,0
Kurtis Rourke,QB69,QB,FA,205.99,-1.0,Yes,QB74,543,,0
Kyle McCord,QB70,QB,FA,205,-1.0,Yes,QB67,730,,0
Tyrod Taylor,QB71,QB,NYJ,192,35.6,No,QB64,814.99,,0
Davis Mills,QB72,QB,HOU,191,26.4,No,QB76,525,,0
Bailey Zappe,QB74,QB,KCC,181,25.9,No,QB72,592.99,,0
Kyle Trask,QB75,QB,TBB,177,27.0,No,QB75,539,,0
Jarrett Stidham,QB80,QB,DEN,171,28.6,No,QB73,553,,0
Marcus Mariota,QB89,QB,WAS,149,31.4,No,QB66,799,,0
Andy Dalton,QB94,QB,CAR,93,37.4,No,QB68,706.99,,0
