Updated 05/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE56,TE,NYG,1238,25.1,No,TE53,1152,,0
Jared Wiley,TE57,TE,KCC,1237,24.5,No,TE57,1093,,0
Spencer Rattler,QB43,QB,NOS,1233,24.6,No,QB43,1618,,0
Kendrick Bourne,WR137,WR,NEP,1231,29.8,No,WR136,1084,,0
AJ Dillon,RB97,RB,PHI,1220,27.0,No,RB95,1097,,0
Frank Gore Jr.,RB98,RB,BUF,1195,23.1,No,RB98,1040,,0
Chris Rodriguez,RB99,RB,WAS,1192,25.6,No,RB99,1037,,0
Ray-Ray McCloud,WR138,WR,ATL,1191,28.6,No,WR139,1039,,0
Brandin Cooks,WR139,WR,NOS,1180,31.6,No,WR138,1063,,0
Grant Calcaterra,TE58,TE,PHI,1179,26.4,No,TE56,1116.99,,0
Rasheen Ali,RB100,RB,BAL,1178,24.2,No,RB101,1015,,0
Sam Howell,QB44,QB,MIN,1174,24.6,No,QB42,1673.99,,0
Malik Willis,QB45,QB,GBP,1171,25.9,No,QB47,1448,,0
Elijah Higgins,TE59,TE,ARI,1166,24.5,No,TE59,1062,,0
Xavier Gipson,WR140,WR,NYJ,1163,24.2,No,WR140,996,,0
Ty Chandler,RB101,RB,MIN,1160,27.0,No,RB102,978,,0
JuJu Smith-Schuster,WR141,WR,KCC,1130,28.4,No,WR144,973,,0
Aaron Rodgers,QB46,QB,NYJ,1121,41.4,No,QB44,1541,,0
Deuce Vaughn,RB102,RB,DAL,1119,23.5,No,RB100,1030,,0
K.J. Osborn,WR142,WR,WAS,1106,27.9,No,WR142,985,,0
Mack Hollins,WR143,WR,NEP,1097,31.6,No,WR149,929,,0
KaVontae Turpin,WR144,WR,DAL,1094,28.8,No,WR143,981,,0
Bo Melton,WR145,WR,GBP,1091,26.0,No,WR141,995,,0
Davis Allen,TE60,TE,LAR,1084,24.2,No,TE60,961,,0
Tyler Goodson,RB103,RB,IND,1076,24.5,No,RB105,942,,0
Tyquan Thornton,WR146,WR,KCC,1062,24.7,No,WR148,930,,0
Carson Steele,RB104,RB,KCC,1060,22.5,No,RB106,928,,0
A.T. Perry,WR147,WR,DEN,1052,25.5,No,WR146,950,,0
Jamari Thrash,WR148,WR,CLE,1049,24.4,No,WR150,927.99,,0
Sione Vaki,RB105,RB,DET,1039,23.8,No,RB109,907,,0
Johnny Wilson,WR149,WR,PHI,1037,24.1,No,WR151,927,,0
Jase McClellan,RB106,RB,ATL,1032,22.8,No,RB103,956,,0
Olamide Zaccheaus,WR150,WR,CHI,1031.99,27.8,No,WR152,916,,0
Demarcus Robinson,WR151,WR,SFO,1025,30.6,No,WR147,935,,0
Raheem Mostert,RB107,RB,LVR,1020,33.1,No,RB104,944,,0
Terrace Marshall,WR152,WR,PHI,1013,24.9,No,WR156,883,,0
Riley Leonard,QB47,QB,IND,995,22.6,Yes,QB54,1059,,0
Tim Patrick,WR153,WR,DET,988,31.4,No,WR153,903,,0
Van Jefferson,WR154,WR,TEN,985,28.8,No,WR154,892,,0
Dylan Laube,RB108,RB,LVR,981,25.4,No,RB107,917,,0
Foster Moreau,TE61,TE,NOS,975,28.0,No,TE62,864,,0
Michael Carter,RB109,RB,ARI,974,26.0,No,RB110,897,,0
Samaje Perine,RB110,RB,CIN,968,29.6,No,RB112,861,,0
Irv Smith,TE62,TE,HOU,960,26.7,No,TE61,872,,0
Emari Demercado,RB111,RB,ARI,948,26.3,No,RB108,908,,0
Tyler Badie,RB112,RB,DEN,942,25.2,No,RB111,863.99,,0
Mecole Hardman,WR155,WR,GBP,932,27.1,No,WR155,885,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1375.99,,0
Clyde Edwards-Helaire,RB113,RB,NOS,923,26.1,No,RB113,828,,0
Tyler Johnson,WR156,WR,NYJ,917,26.7,No,WR157,875,,0
Isaiah Hodgins,WR157,WR,SFO,915,26.5,No,WR145,957,,0
KJ Hamler,WR158,WR,BUF,911,25.8,No,WR158,866,,0
David Bell,WR159,WR,CLE,902,24.4,No,WR159,865.99,,0
D.J. Chark,WR160,WR,LAC,900,28.6,No,WR167,810,,0
Ainias Smith,WR161,WR,PHI,899,23.9,No,WR163,825,,0
Mason Tipton,WR162,WR,NOS,886,24.6,No,WR161,855,,0
Stone Smartt,TE63,TE,NYJ,881,26.6,No,TE64,845,,0
Aidan O'Connell,QB49,QB,LVR,880,26.7,No,QB52,1104,,0
Mac Jones,QB50,QB,SFO,876,26.7,No,QB49,1335,,0
Marquez Valdes-Scantling,WR163,WR,SEA,873,30.6,No,WR165,820,,0
Eric Gray,RB115,RB,NYG,872.99,25.5,No,RB117,797,,0
Trey Sermon,RB114,RB,IND,872.98,26.2,No,RB119,784,,0
Jeremy Ruckert,TE64,TE,NYJ,865,24.7,No,TE63,863,,0
Phil Mafah,RB116,RB,DAL,863,22.5,Yes,RB118,786,,0
Jaheim Bell,TE65,TE,NEP,859,23.9,No,TE65,833,,0
Chris Brooks,RB117,RB,GBP,858.99,25.3,No,RB120,752,,0
Tylan Wallace,WR164,WR,BAL,850,26.0,No,WR166,813,,0
Derius Davis,WR165,WR,LAC,843,24.6,No,WR160,856,,0
Jelani Woods,TE66,TE,IND,842,26.6,No,TE66,822,,0
Brock Wright,TE67,TE,DET,831,26.4,No,TE67,805,,0
Tyler Scott,WR166,WR,CHI,830.99,23.6,No,WR168,766,,0
Tyler Boyd,WR167,WR,FA,830,30.5,No,WR171,710,,0
LeQuint Allen,RB118,RB,JAC,820,20.7,Yes,RB114,816,,0
Kendall Milton,RB119,RB,CIN,809,23.2,No,RB115,807,,0
Kenny McIntosh,RB120,RB,SEA,792,25.2,No,RB122,718,,0
Donovan Edwards,RB121,RB,NYJ,789,22.2,Yes,RB116,804.99,,0
Kenny Pickett,QB51,QB,CLE,785,26.9,No,QB45,1509,,0
Pierre Strong Jr.,RB122,RB,CLE,783,26.4,No,RB123,682,,0
Drew Lock,QB52,QB,SEA,754,28.5,No,QB53,1072,,0
Allen Lazard,WR168,WR,NYJ,749,29.4,No,WR162,829,,0
Zay Jones,WR169,WR,ARI,737,30.1,No,WR164,821,,0
Rakim Jarrett,WR170,WR,TBB,736.99,24.3,No,WR172,699,,0
Trayveon Williams,RB123,RB,CIN,725,27.5,No,RB121,732,,0
Josh Reynolds,WR171,WR,NYJ,716,30.2,No,WR170,729,,0
Ryan Flournoy,WR172,WR,DAL,715.99,25.5,No,WR174,627,,0
Luke Lachey,TE68,TE,HOU,715.98,23.8,Yes,TE69,608,,0
Zach Wilson,QB53,QB,MIA,694,25.8,No,QB51,1156,,0
Raheim Sanders,RB124,RB,LAC,687,22.9,Yes,RB124,677,,0
Chimere Dike,WR173,WR,TEN,686,23.4,Yes,WR169,740,,0
Skyy Moore,WR174,WR,KCC,683,24.6,No,WR173,644,,0
Josh Whyle,TE69,TE,TEN,674,25.6,No,TE68,622,,0
Jordan Travis,QB54,QB,NYJ,672,25.0,No,QB63,678,,0
Hendon Hooker,QB55,QB,DET,663,27.3,No,QB56,1028,,0
Gardner Minshew,QB56,QB,KCC,651,29.0,No,QB55,1036.99,,0
Hassan Haskins,RB125,RB,LAC,616,25.4,No,RB125,542,,0
Erik Ezukanma,WR175,WR,MIA,615.99,25.3,No,WR179,434,,0
Hayden Hurst,TE70,TE,LAC,591,31.7,No,TE70,541.99,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,840,,0
Anthony Schwartz,WR176,WR,MIA,556,24.7,No,WR185,419,,0
Dont'e Thornton,WR177,WR,LVR,532,22.4,Yes,WR177,532,,0
Gus Edwards,RB128,RB,FA,531,30.0,No,RB127,420,,0
Malik Heath,WR179,WR,GBP,525,25.2,No,WR176,548,,0
Lil'Jordan Humphrey,WR180,WR,NYG,522,27.0,No,WR175,563,,0
Dorian Thompson-Robinson,QB58,QB,PHI,521,25.5,No,QB60,792,,0
Ronnie Bell,WR181,WR,DET,514,25.3,No,WR181,419.99,,0
Josh Oliver,TE71,TE,MIN,500,28.1,No,TE71,480,,0
Tip Reiman,TE72,TE,ARI,453,23.6,No,TE72,430,,0
Devin Duvernay,WR184,WR,CHI,450,27.6,No,WR180,427,,0
Jalen Reagor,WR186,WR,LAC,441,26.3,No,WR183,418.99,,0
Chris Evans,RB132,RB,CIN,436,27.6,No,RB130,418.98,,0
Travis Homer,RB133,RB,CHI,424,26.7,No,RB128,419.98,,0
Desmond Ridder,QB59,QB,LVR,420,25.7,No,QB64,626.99,,0
Marquez Callaway,WR191,WR,FA,419.99,27.1,No,WR184,418.97,,0
Blake Watson,RB135,RB,DEN,419,25.6,No,RB126,444,,0
Andrew Ogletree,TE76,TE,IND,418.99,26.8,No,TE73,426,,0
Tyler Huntley,QB60,QB,MIA,418,27.2,No,QB61,713,,0
Jake Browning,QB61,QB,CIN,417,29.1,No,QB59,803,,0
Lucas Krull,TE77,TE,DEN,416.99,26.8,No,TE74,421,,0
Peyton Hendershot,TE78,TE,KCC,416.98,26.0,No,TE75,419.97,,0
Arian Smith,WR192,WR,NYJ,416,23.6,Yes,WR178,467,,0
Craig Reynolds,RB136,RB,DET,415.99,28.9,No,RB129,418.96000000000004,,0
Cooper Rush,QB63,QB,BAL,415,31.4,No,QB68,424,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,618,,0
Hunter Long,TE81,TE,JAC,404,26.7,No,TE76,418.95000000000005,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB50,1284.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,694,,0
Nelson Agholor,WR200,WR,BAL,381,31.9,No,WR182,418.94000000000005,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,588,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,994,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,598,,0
Tyrod Taylor,QB71,QB,NYJ,210,35.8,No,QB71,418.93000000000006,,0
Kyle Trask,QB74,QB,TBB,187,27.2,No,QB72,418.9200000000001,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB69,419.96000000000004,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB70,418.9100000000001,,0
Kalel Mullings,RB475,RB,TEN,0,22.6,Yes,RB475,0,,0
