Updated 03/08/25 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR136,WR,NYJ,1210,24.0,No,WR137,1040.99,,0
2027 Late 4th,,PI,,1209,,,,1111,,0
Brevin Jordan,TE58,TE,HOU,1208.99,24.6,No,TE59,1043,,0
KaVontae Turpin,WR137,WR,DAL,1198,28.6,No,WR136,1050,,0
Davis Allen,TE59,TE,LAR,1191,24.1,No,TE56,1082,,0
Tyler Badie,RB97,RB,DEN,1190.99,25.1,No,RB98,996,,0
Daniel Jones,QB43,QB,MIN,1185,27.8,No,QB38,2024,,0
Tyler Goodson,RB98,RB,IND,1184.99,24.3,No,RB101,978,,0
Emari Demercado,RB99,RB,ARI,1174,26.1,No,RB100,986,,0
Jake Bobo,WR138,WR,SEA,1173,26.6,No,WR141,977.99,,0
Mike Williams,WR139,WR,PIT,1164,30.4,No,WR138,1035,,0
Trey Sermon,RB100,RB,IND,1156,26.1,No,RB104,937,,0
Brandin Cooks,WR140,WR,DAL,1155,31.4,No,WR140,1005,,0
Miles Sanders,RB101,RB,CAR,1154,27.8,No,RB95,1045,,0
Tory Horton,WR141,WR,FA,1152,-1.0,Yes,WR145,918,,0
Joe Milton,QB44,QB,NEP,1138,25.0,No,QB36,2216,,0
Dylan Laube,RB102,RB,LVR,1119,25.2,No,RB102,971,,0
Tim Patrick,WR142,WR,DET,1089,31.3,No,WR142,966,,0
Aaron Rodgers,QB45,QB,NYJ,1075,41.3,No,QB44,1665,,0
Kenny McIntosh,RB103,RB,SEA,1072,25.0,No,RB105,926,,0
Mason Tipton,WR143,WR,NOS,1064,24.4,No,WR144,939,,0
Stone Smartt,TE60,TE,LAC,1056,26.4,No,TE58,1055,,0
Jamari Thrash,WR144,WR,CLE,1050,24.2,No,WR143,953,,0
LeQuint Allen,RB104,RB,FA,1049,-1.0,Yes,RB99,995.99,,0
Elijah Higgins,TE61,TE,ARI,1048.99,24.4,No,TE63,925.99,,0
Mack Hollins,WR145,WR,BUF,1045,31.5,No,WR139,1028,,0
Chris Brooks,RB105,RB,GBP,1043,25.2,No,RB108,911,,0
Jelani Woods,TE62,TE,IND,1042,26.4,No,TE62,942,,0
Foster Moreau,TE63,TE,NOS,1037,27.8,No,TE61,952,,0
Jaydon Blue,RB106,RB,FA,1018,-1.0,Yes,RB106,925,,0
AJ Dillon,RB107,RB,GBP,1017,26.8,No,RB109,906,,0
Jaheim Bell,TE64,TE,NEP,1003,23.7,No,TE64,894,,0
Allen Lazard,WR146,WR,NYJ,1002.99,29.2,No,WR150,858,,0
Deuce Vaughn,RB108,RB,DAL,988,23.3,No,RB107,917,,0
K.J. Osborn,WR147,WR,WAS,985,27.7,No,WR147,890,,0
Tyler Shough,QB46,QB,FA,984,-1.0,Yes,QB56,1033,,0
Jase McClellan,RB109,RB,ATL,982,22.7,No,RB110,862,,0
Michael Carter,RB110,RB,ARI,978,25.8,No,RB103,949,,0
Hassan Haskins,RB111,RB,LAC,971,25.3,No,RB112,841,,0
A.T. Perry,WR148,WR,DEN,968,25.4,No,WR146,896,,0
Aidan O'Connell,QB47,QB,LVR,962,26.5,No,QB45,1663,,0
Van Jefferson,WR149,WR,PIT,953,28.6,No,WR154,829,,0
Ainias Smith,WR150,WR,PHI,939,23.8,No,WR148,879,,0
Lil'Jordan Humphrey,WR151,WR,DEN,930,26.9,No,WR152,840,,0
Sam Howell,QB48,QB,SEA,929,24.5,No,QB46,1650,,0
David Bell,WR152,WR,CLE,928.99,24.2,No,WR159,800,,0
Tylan Wallace,WR153,WR,BAL,920,25.8,No,WR153,839,,0
Kendall Milton,RB112,RB,CIN,913,23.1,No,RB111,855,,0
Eric Gray,RB113,RB,NYG,912,25.3,No,RB114,820,,0
Tyler Scott,WR155,WR,CHI,904,23.4,No,WR149,863,,0
Mecole Hardman,WR154,WR,KCC,903.99,27.0,No,WR157,811,,0
Derius Davis,WR156,WR,LAC,903.98,24.5,No,WR163,780,,0
Terrace Marshall,WR157,WR,LVR,903,24.7,No,WR156,813,,0
Rakim Jarrett,WR158,WR,TBB,898,24.1,No,WR165,778,,0
Clyde Edwards-Helaire,RB114,RB,NOS,887,25.9,No,RB113,831,,0
Justin Watson,WR159,WR,KCC,886.99,28.9,No,WR160,791,,0
Tyler Boyd,WR160,WR,TEN,885,30.3,No,WR151,850,,0
Pierre Strong Jr.,RB115,RB,CLE,873,26.2,No,RB115,806,,0
D.J. Chark,WR161,WR,LAC,872,28.4,No,WR164,779,,0
Marquez Valdes-Scantling,WR162,WR,NOS,858,30.4,No,WR158,804,,0
Brock Wright,TE65,TE,DET,854,26.3,No,TE65,805,,0
Mac Jones,QB49,QB,JAC,842,26.5,No,QB47,1624.99,,0
KJ Hamler,WR163,WR,BUF,835,25.7,No,WR155,818,,0
Hendon Hooker,QB50,QB,DET,827,27.1,No,QB50,1288,,0
Jeremy Ruckert,TE66,TE,NYJ,823,24.6,No,TE66,790,,0
Malik Heath,WR164,WR,GBP,822,25.0,No,WR167,767,,0
Brashard Smith,RB116,RB,FA,817,-1.0,Yes,RB116,804.99,,0
Skyy Moore,WR165,WR,KCC,802,24.5,No,WR162,786,,0
Samaje Perine,RB117,RB,KCC,793,29.5,No,RB121,647,,0
Oronde Gadsen II,WR166,WR,FA,792,-1.0,Yes,WR166,774,,0
Isaiah Hodgins,WR167,WR,SFO,784,26.4,No,WR168,766,,0
Gardner Minshew,QB51,QB,LVR,783,28.8,No,QB49,1390,,0
Jordan Travis,QB52,QB,NYJ,766,24.8,No,QB48,1399,,0
Zay Jones,WR168,WR,ARI,765,29.9,No,WR161,789.99,,0
Ryan Flournoy,WR169,WR,DAL,764.99,25.4,No,WR171,717,,0
Raheem Mostert,RB118,RB,FA,763,32.9,No,RB123,587,,0
Josh Reynolds,WR170,WR,JAC,760,30.0,No,WR169,741,,0
D'Onta Foreman,RB119,RB,CLE,759,28.9,No,RB118,685,,0
Julius Chestnut,RB120,RB,TEN,758.99,24.4,No,RB120,650,,0
Tyquan Thornton,WR171,WR,KCC,751,24.6,No,WR170,726,,0
Drew Lock,QB53,QB,NYG,747,28.3,No,QB51,1250,,0
Adam Trautman,TE67,TE,DEN,742,28.1,No,TE68,709,,0
Josh Whyle,TE68,TE,TEN,741,25.5,No,TE70,675,,0
Isaiah Spiller,RB121,RB,LVR,735,23.6,No,RB117,732,,0
Kylen Granson,TE69,TE,IND,728,26.9,No,TE71,653,,0
Trey Lance,QB54,QB,DAL,718,24.8,No,QB52,1198,,0
Josh Oliver,TE70,TE,MIN,716,28.0,No,TE67,710,,0
Kalif Raymond,WR172,WR,DET,698,30.6,No,WR172,674.99,,0
Irv Smith,TE71,TE,HOU,694,26.6,No,TE69,701,,0
David Moore,WR173,WR,CAR,689,30.1,No,WR175,596,,0
Hayden Hurst,TE72,TE,LAC,679,31.5,No,TE72,639,,0
Raheem Blackshear,RB122,RB,CAR,676,26.8,No,RB124,581,,0
Woody Marks,RB123,RB,FA,675.99,-1.0,Yes,RB125,571,,0
Ameer Abdullah,RB124,RB,LVR,675,31.7,No,RB127,554,,0
Craig Reynolds,RB125,RB,DET,673,28.7,No,RB122,593,,0
Devin Duvernay,WR174,WR,JAC,672,27.5,No,WR173,633,,0
Justyn Ross,WR175,WR,KCC,660,25.2,No,WR179,525,,0
Peyton Hendershot,TE73,TE,KCC,656,25.9,No,TE75,562,,0
Ronnie Rivers,RB126,RB,LAR,655,26.1,No,RB129,498,,0
Dorian Thompson-Robinson,QB55,QB,CLE,653,25.3,No,QB58,952.99,,0
Anthony Schwartz,WR176,WR,MIA,624,24.5,No,WR180,521,,0
Donovan Edwards,RB127,RB,FA,618,-1.0,Yes,RB119,676,,0
Lucas Krull,TE74,TE,DEN,616,26.6,No,TE73,632,,0
Charlie Jones,WR177,WR,CIN,615,26.4,No,WR178,527,,0
Zach Wilson,QB56,QB,DEN,612,25.6,No,QB54,1180,,0
Tip Reiman,TE75,TE,ARI,610,23.5,No,TE76,548,,0
Austin Hooper,TE76,TE,NEP,608,30.4,No,TE77,547,,0
Jalen Reagor,WR179,WR,LAC,598,26.2,No,WR177,557,,0
DeeJay Dallas,RB128,RB,ARI,591,26.5,No,RB126,561,,0
Drew Sample,TE77,TE,CIN,587,28.9,No,TE74,591,,0
Cedrick Wilson,WR180,WR,NOS,585,29.3,No,WR174,628,,0
D'Ernest Johnson,RB129,RB,JAC,584.99,29.0,No,RB130,492,,0
Justin Shorter,WR182,WR,LVR,550,24.9,No,WR181,502,,0
Sterling Shepard,WR184,WR,TBB,547,32.1,No,WR176,572,,0
Jamaal Williams,RB132,RB,NOS,546.99,29.9,No,RB128,503,,0
Kenny Pickett,QB57,QB,PHI,529,26.8,No,QB53,1184.99,,0
Deshaun Watson,QB58,QB,CLE,495,29.5,No,QB57,970.99,,0
Tommy DeVito,QB59,QB,NYG,479,26.6,No,QB71,631,,0
Tyler Huntley,QB60,QB,MIA,478,27.1,No,QB64,771,,0
Cooper Rush,QB61,QB,DAL,448,31.3,No,QB59,921,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,847,,0
Jake Browning,QB63,QB,CIN,388,28.9,No,QB60,912,,0
Mason Rudolph,QB64,QB,TEN,385,29.6,No,QB62,843,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB68,731,,0
Joe Flacco,QB66,QB,IND,257,40.1,No,QB72,586,,0
Kurtis Rourke,QB69,QB,FA,204,-1.0,Yes,QB63,788,,0
Tyson Bagent,QB68,QB,CHI,203.99,24.7,No,QB70,673,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB65,753,,0
Tyrod Taylor,QB71,QB,NYJ,191,35.6,No,QB67,738,,0
Bailey Zappe,QB74,QB,CLE,179,25.9,No,QB73,563,,0
Kyle Trask,QB75,QB,TBB,175,27.0,No,QB74,546,,0
Jarrett Stidham,QB82,QB,DEN,169,28.6,No,QB76,502.99,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB66,750,,0
Jake Haener,QB92,QB,NOS,117,26.0,No,QB75,524,,0
Andy Dalton,QB94,QB,CAR,91,37.4,No,QB69,712,,0
