Updated 02/09/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Bell,WR140,WR,CLE,908,24.2,No,WR146,781,,0
Ainias Smith,WR141,WR,PHI,900,23.7,Yes,WR135,862.99,,0
Rakim Jarrett,WR142,WR,TBB,885,24.0,No,WR141,807,,0
Van Jefferson,WR143,WR,PIT,882,28.5,No,WR142,802,,0
Sam Howell,QB40,QB,SEA,877,24.4,No,QB39,1462,,0
Malik Heath,WR144,WR,GBP,876,24.9,No,WR150,743,,0
Kendall Milton,RB97,RB,CIN,857,23.0,Yes,RB99,780.99,,0
Jaheim Bell,TE56,TE,NEP,854,23.6,Yes,TE57,768,,0
Zay Jones,WR145,WR,ARI,847,29.9,No,WR145,782,,0
Tyler Boyd,WR146,WR,TEN,845,30.2,No,WR148,778,,0
Jeremy Ruckert,TE57,TE,NYJ,844,24.5,No,TE56,786,,0
D.J. Chark,WR147,WR,LAC,840,28.4,No,WR144,784,,0
Tyler Scott,WR148,WR,CHI,831,23.3,No,WR143,799,,0
Josh Oliver,TE58,TE,MIN,819,27.9,No,TE59,746,,0
Gardner Minshew,QB41,QB,LVR,812,28.7,No,QB41,1389,,0
D'Onta Foreman,RB98,RB,CLE,811,28.8,No,RB98,780.98,,0
Skyy Moore,WR149,WR,KCC,809,24.4,No,WR147,780.97,,0
David Moore,WR150,WR,CAR,808,30.1,No,WR153,690,,0
Mac Jones,QB42,QB,JAC,800,26.4,No,QB38,1587,,0
Josh Reynolds,WR151,WR,JAC,799.99,30.0,No,WR149,751,,0
Hendon Hooker,QB43,QB,DET,793,27.1,No,QB45,1191,,0
Ameer Abdullah,RB99,RB,LVR,783,31.6,No,RB101,695,,0
Samaje Perine,RB100,RB,KCC,782,29.4,No,RB100,771,,0
Adam Trautman,TE59,TE,DEN,776,28.0,No,TE58,753,,0
Julius Chestnut,RB101,RB,TEN,768,24.3,No,RB103,669,,0
Michael Carter,RB102,RB,ARI,750,25.8,No,RB97,792,,0
Clyde Edwards-Helaire,RB103,RB,FA,747,25.8,No,RB102,673,,0
Ryan Flournoy,WR152,WR,DAL,732,25.3,Yes,WR151,711,,0
Drew Lock,QB44,QB,NYG,727,28.2,No,QB44,1232,,0
Kalif Raymond,WR153,WR,DET,726,30.5,No,WR152,709,,0
A.T. Perry,WR154,WR,DEN,725,25.3,No,WR154,689,,0
Kylen Granson,TE60,TE,IND,719,26.9,No,TE63,655,,0
Isaiah Hodgins,WR155,WR,SFO,716,26.3,No,WR157,665,,0
Trey Lance,QB45,QB,DAL,715,24.8,No,QB46,1179,,0
Jordan Travis,QB46,QB,NYJ,708,24.8,Yes,QB43,1254,,0
Lucas Krull,TE61,TE,DEN,707,26.6,No,TE60,693,,0
KJ Hamler,WR156,WR,BUF,705,25.6,No,WR155,678,,0
Justyn Ross,WR157,WR,KCC,697,25.2,No,WR159,607,,0
Craig Reynolds,RB104,RB,DET,696,28.6,No,RB104,664.99,,0
Josh Whyle,TE62,TE,TEN,692,25.4,No,TE62,681,,0
Ronnie Rivers,RB105,RB,LAR,691,26.0,No,RB105,609,,0
Peyton Hendershot,TE63,TE,KCC,686,25.8,No,TE64,646,,0
Dorian Thompson-Robinson,QB47,QB,CLE,679,25.2,No,QB49,969,,0
Hayden Hurst,TE64,TE,LAC,670,31.5,No,TE61,685,,0
D'Ernest Johnson,RB106,RB,JAC,660,29.0,No,RB108,568,,0
Raheem Blackshear,RB107,RB,CAR,646,26.7,No,RB106,591,,0
Austin Hooper,TE65,TE,NEP,643,30.3,No,TE66,580,,0
Drew Sample,TE66,TE,CIN,641,28.8,No,TE65,614,,0
Cedrick Wilson,WR158,WR,NOS,636,29.2,No,WR156,668,,0
Sterling Shepard,WR159,WR,TBB,629,32.0,No,WR158,659,,0
Devin Duvernay,WR160,WR,JAC,627,27.4,No,WR160,599,,0
DeeJay Dallas,RB108,RB,ARI,625,26.4,No,RB110,554,,0
Anthony Schwartz,WR161,WR,MIA,623,24.4,No,WR162,541,,0
Deshaun Watson,QB48,QB,CLE,615,29.4,No,QB51,949,,0
Charlie Kolar,TE67,TE,BAL,612,26.0,No,TE67,569,,0
Tyquan Thornton,WR162,WR,FA,603,24.5,No,WR163,537,,0
Travis Homer,RB109,RB,CHI,596,26.5,No,RB109,553.99,,0
Jalen Reagor,WR163,WR,LAC,591,26.1,No,WR161,579.99,,0
Chris Evans,RB110,RB,CIN,585,27.3,No,RB112,511,,0
Tip Reiman,TE68,TE,ARI,573,23.4,Yes,TE70,489,,0
Ronnie Bell,WR164,WR,DET,562,25.0,No,WR171,438,,0
Isaiah Spiller,RB111,RB,LVR,556,23.5,No,RB113,505,,0
Justin Shorter,WR165,WR,LVR,555,24.8,No,WR164,519,,0
Charlie Jones,WR166,WR,CIN,552,26.3,No,WR167,485,,0
Zach Wilson,QB49,QB,DEN,545,25.5,No,QB47,1161,,0
DJ Turner,WR167,WR,LVR,536,28.0,No,WR165,509,,0
Erik Ezukanma,WR168,WR,MIA,533,25.0,No,WR174,389,,0
Tommy DeVito,QB50,QB,NYG,531,26.5,No,QB58,657,,0
Nelson Agholor,WR169,WR,BAL,530.99,31.7,No,WR169,466,,0
Trayveon Williams,RB112,RB,CIN,530,27.3,No,RB111,514,,0
Irv Smith,TE69,TE,HOU,529.99,26.5,No,TE69,504,,0
Jamaal Williams,RB113,RB,NOS,523,29.8,No,RB107,590,,0
Kenny Pickett,QB51,QB,PHI,520,26.7,No,QB48,1151,,0
Will Mallory,TE70,TE,IND,516,25.6,No,TE72,465.99,,0
Ihmir Smith-Marsette,WR170,WR,NYG,503,25.4,No,WR175,381,,0
Ashton Dulin,WR171,WR,IND,498,27.7,No,WR166,484.99,,0
Marquez Callaway,WR172,WR,TBB,481,26.9,No,WR168,467,,0
Andrew Ogletree,TE71,TE,IND,480,26.5,No,TE74,436,,0
Tyler Huntley,QB52,QB,MIA,474,27.0,No,QB55,826,,0
Gerald Everett,TE72,TE,CHI,469,30.6,No,TE71,488,,0
Cooper Rush,QB53,QB,DAL,457,31.2,No,QB50,953,,0
Hunter Long,TE73,TE,LAR,451,26.5,No,TE68,506,,0
Donovan Peoples-Jones,WR173,WR,FA,431,26.0,No,WR172,406,,0
Harrison Bryant,TE74,TE,LVR,424,26.8,No,TE73,457,,0
Ben Skowronek,WR174,WR,PIT,423.99,27.6,No,WR170,452,,0
Jeffery Wilson,RB114,RB,MIA,415,29.2,No,RB115,347,,0
Scotty Miller,WR175,WR,FA,413,27.5,No,WR179,318,,0
Deven Thompkins,WR176,WR,CAR,412,25.1,No,WR173,396,,0
Chase Edmonds,RB115,RB,TBB,411.99,28.8,No,RB116,332,,0
Jaelon Darden,WR177,WR,SEA,397,26.1,No,WR177,345,,0
Mason Rudolph,QB54,QB,TEN,390,29.6,No,QB52,930,,0
Desmond Ridder,QB55,QB,LVR,386,25.4,No,QB53,872,,0
Jake Browning,QB56,QB,CIN,385,28.8,No,QB54,849,,0
John Bates,TE75,TE,WAS,371,27.2,No,TE77,286,,0
Blake Watson,RB117,RB,DEN,370,25.3,Yes,RB114,395,,0
Jacoby Brissett,QB57,QB,NEP,365,32.2,No,QB57,692.99,,0
Bryce Ford-Wheaton,WR178,WR,NYG,364.99,24.9,No,WR176,364,,0
JaMycal Hasty,RB118,RB,NEP,357,28.4,No,RB117,284,,0
Zach Evans,RB119,RB,NYJ,355,23.7,No,RB118,253,,0
Deonte Harty,WR179,WR,BAL,352,27.2,No,WR180,283,,0
Andy Dalton,QB58,QB,CAR,350,37.3,No,QB71,383,,0
Ian Thomas,TE76,TE,CAR,342,28.7,No,TE76,304,,0
Evan Hull,RB120,RB,PIT,334,24.3,No,RB122,188,,0
Brandon Powell,WR180,WR,MIN,325,29.4,No,WR178,329,,0
Joshua Kelley,RB121,RB,TEN,318,27.2,No,RB119,243,,0
Mo Alie-Cox,TE77,TE,IND,294,31.4,No,TE79,241,,0
Tanner Hudson,TE78,TE,CIN,293,30.2,No,TE75,358,,0
Robert Woods,WR181,WR,HOU,289,32.8,No,WR182,278,,0
Quez Watkins,WR182,WR,ARI,284,26.7,No,WR184,256,,0
Laviska Shenault,WR183,WR,FA,279,26.3,No,WR185,185,,0
Nyheim Hines,RB123,RB,CLE,266,28.2,No,RB120,206,,0
Joe Flacco,QB59,QB,IND,257,40.1,No,QB61,597,,0
Malik Cunningham,WR185,WR,BAL,251,26.3,No,WR181,280,,0
Parris Campbell,WR187,WR,PHI,244,27.6,No,WR183,265,,0
Joshua Dobbs,QB60,QB,SFO,224,30.0,No,QB60,618,,0
Durham Smythe,TE79,TE,MIA,215,29.5,No,TE78,246,,0
Cordarrelle Patterson,RB126,RB,PIT,211,33.9,No,RB123,174,,0
Tyson Bagent,QB61,QB,CHI,200,24.7,No,QB59,629,,0
Stetson Bennett,QB62,QB,LAR,178,27.3,No,QB67,461,,0
DeWayne McBride,RB128,RB,FA,176,23.6,No,RB121,191,,0
Davis Mills,QB63,QB,HOU,172,26.3,No,QB66,493,,0
Bailey Zappe,QB64,QB,CLE,170,25.8,No,QB64,530,,0
Kyle Trask,QB65,QB,TBB,169,26.9,No,QB63,548,,0
James Mitchell,TE81,TE,CAR,168,25.5,No,TE80,194,,0
Tyrod Taylor,QB68,QB,NYJ,167,35.5,No,QB69,437.99,,0
Michael Pratt,QB70,QB,TBB,166.99,23.4,Yes,QB72,328.99,,0
Jarrett Stidham,QB71,QB,DEN,166,28.5,No,QB65,500,,0
Mitchell Trubisky,QB73,QB,BUF,165.99,30.5,No,QB68,450,,0
Taylor Heinicke,QB74,QB,LAC,165.98000000000002,31.9,No,QB74,296,,0
Skylar Thompson,QB76,QB,PIT,165.97000000000003,27.7,No,QB75,247,,0
Clayton Tune,QB77,QB,ARI,165,25.9,No,QB73,328,,0
Carson Wentz,QB78,QB,KCC,163,32.1,No,QB70,386,,0
Cameron Latu,TE85,TE,PHI,159,25.0,No,TE81,187,,0
Marcus Mariota,QB80,QB,WAS,144,31.3,No,QB56,715,,0
Jake Haener,QB82,QB,NOS,117,25.9,No,QB62,552,,0
