Updated 01/25/25 at 12:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Chark,WR143,WR,LAC,886,28.3,No,WR137,829,,0
Mecole Hardman,WR144,WR,KCC,882,26.9,No,WR141,807,,0
Tyler Scott,WR145,WR,CHI,881.99,23.3,No,WR146,784,,0
Josh Reynolds,WR146,WR,JAC,881,29.9,No,WR143,800,,0
Ameer Abdullah,RB96,RB,LVR,874,31.6,No,RB97,777,,0
Tyler Boyd,WR147,WR,TEN,873,30.2,No,WR142,803,,0
Jeremy Ruckert,TE55,TE,NYJ,863,24.4,No,TE56,802,,0
Kendall Milton,RB97,RB,CIN,857,23.0,Yes,RB99,752,,0
AJ Dillon,RB98,RB,GBP,850,26.7,No,RB96,799.99,,0
Malik Heath,WR148,WR,GBP,847,24.9,No,WR151,719,,0
Joe Milton,QB40,QB,NEP,846,24.9,Yes,QB35,1737,,0
Stone Smartt,TE56,TE,LAC,837,26.3,No,TE53,866.99,,0
Zay Jones,WR149,WR,ARI,831,29.8,No,WR149,762,,0
Josh Oliver,TE57,TE,MIN,828,27.8,No,TE57,781.99,,0
Mack Hollins,WR150,WR,BUF,826,31.4,No,WR144,794,,0
Jaheim Bell,TE58,TE,NEP,805,23.6,Yes,TE60,739,,0
Gardner Minshew,QB41,QB,LVR,798,28.7,No,QB42,1324,,0
Hendon Hooker,QB42,QB,DET,797,27.0,No,QB44,1206,,0
D'Onta Foreman,RB99,RB,CLE,791,28.8,No,RB98,764,,0
Adam Trautman,TE59,TE,DEN,781,28.0,No,TE59,749,,0
Clyde Edwards-Helaire,RB100,RB,FA,777,25.8,No,RB101,716,,0
Julius Chestnut,RB101,RB,TEN,768,24.2,No,RB103,679,,0
KJ Hamler,WR151,WR,BUF,756,25.6,No,WR150,723,,0
Mac Jones,QB43,QB,JAC,754,26.4,No,QB38,1503.99,,0
Samaje Perine,RB102,RB,KCC,753,29.4,No,RB100,721,,0
Kylen Granson,TE60,TE,IND,740,26.8,No,TE63,692,,0
Josh Whyle,TE61,TE,TEN,733,25.4,No,TE58,768,,0
Isaiah Hodgins,WR152,WR,SFO,732,26.3,No,WR153,701,,0
Drew Lock,QB44,QB,NYG,730,28.2,No,QB43,1212,,0
Ronnie Rivers,RB103,RB,LAR,723,26.0,No,RB104,599,,0
Trey Lance,QB45,QB,DAL,722,24.7,No,QB45,1197,,0
Lucas Krull,TE62,TE,DEN,716,26.5,No,TE61,700,,0
Jordan Travis,QB46,QB,NYJ,715,24.7,Yes,QB46,1166,,0
Kalif Raymond,WR153,WR,DET,714.99,30.5,No,WR156,667,,0
D'Ernest Johnson,RB104,RB,JAC,706,28.9,No,RB107,577,,0
Justyn Ross,WR154,WR,KCC,698,25.1,No,WR159,592,,0
Sterling Shepard,WR155,WR,TBB,697,32.0,No,WR152,703,,0
Skyy Moore,WR156,WR,KCC,696,24.4,No,WR154,691,,0
Craig Reynolds,RB105,RB,DET,694,28.6,No,RB102,707,,0
Dorian Thompson-Robinson,QB47,QB,CLE,693,25.2,No,QB51,929,,0
Peyton Hendershot,TE63,TE,KCC,682,25.8,No,TE64,656,,0
Ryan Flournoy,WR157,WR,DAL,681,25.2,Yes,WR157,642,,0
Deshaun Watson,QB48,QB,CLE,677,29.4,No,QB49,1009,,0
Austin Hooper,TE64,TE,NEP,672,30.2,No,TE65,637,,0
Cedrick Wilson,WR158,WR,NOS,657,29.2,No,WR155,684,,0
Charlie Kolar,TE65,TE,BAL,656,26.0,No,TE67,602,,0
Hayden Hurst,TE66,TE,LAC,647,31.4,No,TE62,694,,0
Drew Sample,TE67,TE,CIN,637,28.8,No,TE66,613,,0
DJ Turner,WR159,WR,LVR,630,28.0,No,WR158,619,,0
Jalen Reagor,WR160,WR,LAC,613,26.1,No,WR160,588,,0
Anthony Schwartz,WR161,WR,MIA,608,24.4,No,WR161,568,,0
Tyquan Thornton,WR162,WR,FA,606,24.5,No,WR166,522,,0
Travis Homer,RB106,RB,CHI,605,26.5,No,RB110,534,,0
DeeJay Dallas,RB107,RB,ARI,602,26.4,No,RB108,566,,0
Raheem Blackshear,RB108,RB,CAR,601,26.6,No,RB106,578,,0
Devin Duvernay,WR163,WR,JAC,598,27.4,No,WR162,551,,0
Chris Evans,RB109,RB,CIN,587,27.3,No,RB112,521,,0
Tip Reiman,TE68,TE,ARI,578,23.4,Yes,TE68,525,,0
Michael Carter,RB111,RB,ARI,560,25.7,No,RB105,586,,0
Justin Shorter,WR164,WR,LVR,559.99,24.8,No,WR165,533.99,,0
Trayveon Williams,RB110,RB,CIN,559.98,27.3,No,RB111,532,,0
Tommy DeVito,QB49,QB,NYG,554,26.5,No,QB57,669,,0
Charlie Jones,WR165,WR,CIN,553.99,26.2,No,WR168,497,,0
A.T. Perry,WR166,WR,DEN,547,25.2,No,WR164,536,,0
Will Mallory,TE69,TE,IND,538,25.6,No,TE69,508,,0
Ihmir Smith-Marsette,WR167,WR,NYG,535,25.4,No,WR172,413,,0
Ashton Dulin,WR168,WR,IND,532,27.7,No,WR163,539,,0
Ronnie Bell,WR169,WR,DET,531,25.0,No,WR173,406,,0
Nelson Agholor,WR170,WR,BAL,528,31.7,No,WR167,496.99,,0
Zach Wilson,QB50,QB,DEN,525,25.5,No,QB48,1111,,0
Erik Ezukanma,WR171,WR,MIA,523,25.0,No,WR175,390,,0
Jamaal Williams,RB112,RB,NOS,518,29.8,No,RB109,538,,0
Tyler Huntley,QB51,QB,MIA,505,27.0,No,QB54,811,,0
Scotty Miller,WR172,WR,FA,504,27.5,No,WR171,448,,0
Kenny Pickett,QB52,QB,PHI,488,26.6,No,QB47,1136,,0
Marquez Callaway,WR173,WR,TBB,485,26.8,No,WR169,471,,0
Gerald Everett,TE70,TE,CHI,483,30.6,No,TE70,498,,0
Jeffery Wilson,RB113,RB,MIA,482.99,29.2,No,RB113,411,,0
Chase Edmonds,RB114,RB,TBB,461,28.8,No,RB114,376,,0
Cooper Rush,QB53,QB,DAL,458,31.2,No,QB50,1002,,0
Irv Smith,TE71,TE,HOU,456,26.5,No,TE74,388,,0
Andrew Ogletree,TE72,TE,IND,453,26.5,No,TE73,422,,0
Hunter Long,TE73,TE,LAR,437,26.4,No,TE71,466,,0
Deven Thompkins,WR174,WR,CAR,433,25.1,No,WR170,459,,0
Ben Skowronek,WR175,WR,PIT,408,27.6,No,WR174,398,,0
Joshua Kelley,RB115,RB,TEN,401,27.2,No,RB116,307,,0
Donovan Peoples-Jones,WR176,WR,FA,400,25.9,No,WR177,383,,0
Isaiah Spiller,RB116,RB,LVR,399.99,23.5,No,RB115,341,,0
Andy Dalton,QB54,QB,CAR,396,37.2,No,QB68,441,,0
Jake Browning,QB55,QB,CIN,395,28.8,No,QB55,783.99,,0
Jaelon Darden,WR177,WR,SEA,394.99,26.0,No,WR180,327,,0
Harrison Bryant,TE74,TE,LVR,392,26.8,No,TE72,440,,0
Laviska Shenault,WR178,WR,FA,388,26.3,No,WR178,335,,0
Desmond Ridder,QB56,QB,LVR,384,25.4,No,QB53,842,,0
Jacoby Brissett,QB57,QB,NEP,381,32.1,No,QB56,702.99,,0
Mason Rudolph,QB58,QB,TEN,373,29.5,No,QB52,885,,0
Deonte Harty,WR179,WR,BAL,365,27.1,No,WR182,310,,0
Bryce Ford-Wheaton,WR180,WR,NYG,362,24.9,No,WR176,386,,0
John Bates,TE75,TE,WAS,353,27.2,No,TE77,280,,0
Mo Alie-Cox,TE76,TE,IND,342,31.4,No,TE78,275,,0
Tanner Hudson,TE77,TE,CIN,331,30.2,No,TE75,354,,0
Robert Woods,WR181,WR,HOU,325,32.8,No,WR179,328,,0
Brandon Powell,WR182,WR,MIN,317,29.4,No,WR181,324,,0
JaMycal Hasty,RB118,RB,NEP,313,28.4,No,RB118,274,,0
Ian Thomas,TE78,TE,CAR,306,28.6,No,TE76,303,,0
Joe Flacco,QB59,QB,IND,300,40.0,No,QB59,636.99,,0
Nyheim Hines,RB119,RB,CLE,299,28.2,No,RB119,267,,0
Blake Watson,RB121,RB,DEN,271,25.3,Yes,RB117,286,,0
Cordarrelle Patterson,RB122,RB,PIT,261,33.8,No,RB120,227,,0
Tyson Bagent,QB60,QB,CHI,241,24.6,No,QB58,659,,0
Ezekiel Elliott,RB124,RB,LAC,240.99,29.5,No,RB121,200,,0
Joshua Dobbs,QB61,QB,SFO,228,30.0,No,QB61,597,,0
Durham Smythe,TE79,TE,MIA,218,29.5,No,TE79,257,,0
Trent Sherfield,WR188,WR,MIN,202,28.9,No,WR184,178,,0
Davis Mills,QB62,QB,HOU,197,26.3,No,QB64,520,,0
Parris Campbell,WR190,WR,PHI,182,27.5,No,WR183,188,,0
Stetson Bennett,QB63,QB,LAR,176,27.2,No,QB67,447.99,,0
Kyle Trask,QB64,QB,TBB,170,26.9,No,QB63,547,,0
Quez Watkins,WR192,WR,ARI,169.99,26.6,No,WR185,175,,0
Bailey Zappe,QB65,QB,CLE,168,25.8,No,QB69,437,,0
James Mitchell,TE80,TE,CAR,167.99,25.4,No,TE80,189,,0
Tyrod Taylor,QB68,QB,NYJ,165,35.5,No,QB70,416,,0
Michael Pratt,QB70,QB,TBB,164.99,23.3,Yes,QB74,277,,0
Jarrett Stidham,QB71,QB,DEN,164,28.5,No,QB65,476,,0
Mitchell Trubisky,QB73,QB,BUF,163.99,30.4,No,QB66,453,,0
Taylor Heinicke,QB74,QB,LAC,163.98000000000002,31.9,No,QB73,311,,0
Skylar Thompson,QB76,QB,PIT,163.97000000000003,27.6,No,QB75,268,,0
Clayton Tune,QB77,QB,ARI,163,25.8,No,QB72,318,,0
Carson Wentz,QB78,QB,KCC,157,32.1,No,QB71,344,,0
Nick Mullens,QB79,QB,MIN,153,29.8,No,QB76,222,,0
Malik Cunningham,WR209,WR,BAL,149,26.3,No,WR186,169,,0
Logan Thomas,TE85,TE,FA,141,33.6,No,TE81,168,,0
Marcus Mariota,QB80,QB,WAS,136,31.2,No,QB60,631,,0
Jake Haener,QB83,QB,NOS,108,25.9,No,QB62,582,,0
