Updated 03/29/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB43,QB,GBP,1204,25.8,No,QB43,1716,,0
Brevin Jordan,TE56,TE,HOU,1203.99,24.7,No,TE55,1086,,0
Carson Steele,RB95,RB,KCC,1199,22.4,No,RB99,1011,,0
Riley Leonard,QB44,QB,FA,1197,-1.0,Yes,QB59,949,,0
Tyler Goodson,RB96,RB,IND,1186,24.4,No,RB100,991,,0
Aaron Rodgers,QB45,QB,NYJ,1178,41.3,No,QB40,1877,,0
Sione Vaki,RB97,RB,DET,1166,23.7,No,RB97,1017,,0
Xavier Gipson,WR139,WR,NYJ,1156,24.0,No,WR143,981,,0
Tim Patrick,WR140,WR,DET,1137,31.3,No,WR142,996,,0
Jaydon Blue,RB98,RB,FA,1136,-1.0,Yes,RB95,1038,,0
Frank Gore Jr.,RB99,RB,BUF,1135,23.0,No,RB96,1033,,0
Sam Howell,QB46,QB,SEA,1122,24.5,No,QB42,1720,,0
Tyler Badie,RB100,RB,DEN,1119,25.1,No,RB106,909,,0
Trey Sermon,RB101,RB,IND,1117,26.2,No,RB105,927,,0
Davis Allen,TE57,TE,LAR,1113,24.1,No,TE58,1032.99,,0
Emari Demercado,RB102,RB,ARI,1104,26.2,No,RB102,950,,0
Dylan Laube,RB103,RB,LVR,1101,25.3,No,RB101,984,,0
Mack Hollins,WR141,WR,NEP,1094,31.5,No,WR138,1059,,0
Elijah Higgins,TE58,TE,ARI,1093,24.4,No,TE59,1010,,0
Gus Edwards,RB104,RB,FA,1092.99,30.0,No,RB104,930,,0
Stone Smartt,TE59,TE,NYJ,1084,26.5,No,TE57,1051,,0
Tyler Johnson,WR142,WR,NYJ,1082,26.6,No,WR142,1082,,0
Marquez Valdes-Scantling,WR143,WR,SEA,1076,30.5,No,WR139,1048,,0
Terrance Ferguson,TE60,TE,FA,1058,-1.0,Yes,TE61,953,,0
Mason Tipton,WR144,WR,NOS,1057,24.5,No,WR144,971,,0
Jelani Woods,TE61,TE,IND,1055,26.5,No,TE60,982,,0
K.J. Osborn,WR145,WR,WAS,1047,27.8,No,WR148,904,,0
A.T. Perry,WR146,WR,DEN,1046,25.4,No,WR141,999,,0
Michael Carter,RB105,RB,ARI,1041,25.9,No,RB98,1015,,0
Foster Moreau,TE62,TE,NOS,1039,27.9,No,TE62,918,,0
Deuce Vaughn,RB106,RB,DAL,1032,23.4,No,RB103,945,,0
Mecole Hardman,WR147,WR,GBP,1009,27.0,No,WR146,955,,0
Kenny McIntosh,RB107,RB,SEA,1006,25.1,No,RB110,861,,0
Samaje Perine,RB108,RB,CIN,1002,29.5,No,RB111,857,,0
Jaheim Bell,TE63,TE,NEP,981,23.8,No,TE63,896,,0
Ainias Smith,WR148,WR,PHI,978,23.8,No,WR149,897,,0
Jamari Thrash,WR149,WR,CLE,977,24.3,No,WR150,881,,0
Hassan Haskins,RB109,RB,LAC,971,25.3,No,RB113,818,,0
Eric Gray,RB110,RB,NYG,970,25.4,No,RB108,867,,0
Luke Lachey,TE64,TE,FA,966,-1.0,Yes,TE69,690,,0
Van Jefferson,WR150,WR,TEN,964,28.7,No,WR147,903.99,,0
Chris Brooks,RB111,RB,GBP,963,25.2,No,RB116,788,,0
Terrace Marshall,WR151,WR,LVR,960,24.8,No,WR153,846,,0
Aidan O'Connell,QB47,QB,LVR,950,26.6,No,QB48,1480,,0
Clyde Edwards-Helaire,RB112,RB,NOS,945,26.0,No,RB107,878,,0
Allen Lazard,WR152,WR,NYJ,933,29.3,No,WR158,816,,0
Derius Davis,WR153,WR,LAC,929,24.5,No,WR157,817.99,,0
Jase McClellan,RB113,RB,ATL,928,22.8,No,RB109,865,,0
Tyler Shough,QB48,QB,FA,925,-1.0,Yes,QB60,939,,0
Lil'Jordan Humphrey,WR154,WR,NYG,920,26.9,No,WR155,826,,0
David Bell,WR155,WR,CLE,919,24.3,No,WR154,841,,0
D.J. Chark,WR156,WR,LAC,917,28.5,No,WR162,799,,0
Raheem Mostert,RB114,RB,LVR,909,33.0,No,RB112,828,,0
Tyler Scott,WR157,WR,CHI,901,23.4,No,WR156,825.99,,0
Rakim Jarrett,WR158,WR,TBB,898,24.2,No,WR161,809,,0
Tory Horton,WR159,WR,FA,894,-1.0,Yes,WR167,722,,0
Tyler Boyd,WR160,WR,TEN,890,30.4,No,WR159,814,,0
Tylan Wallace,WR161,WR,BAL,889.99,25.9,No,WR163,791,,0
Pierre Strong Jr.,RB115,RB,CLE,886,26.3,No,RB115,790.99,,0
Tyquan Thornton,WR162,WR,KCC,885,24.6,No,WR152,853,,0
Brock Wright,TE65,TE,DET,876,26.3,No,TE64,823,,0
Justin Watson,WR163,WR,HOU,849,29.0,No,WR166,729,,0
KJ Hamler,WR164,WR,BUF,844,25.7,No,WR160,813,,0
Mac Jones,QB49,QB,SFO,843,26.6,No,QB44,1627,,0
Zay Jones,WR165,WR,ARI,842.99,30.0,No,WR151,852.99,,0
Isaiah Spiller,RB116,RB,LVR,838,23.6,No,RB118,781,,0
Kendall Milton,RB117,RB,CIN,833,23.1,No,RB117,785,,0
Jeremy Ruckert,TE66,TE,NYJ,822,24.6,No,TE65,807,,0
Isaiah Hodgins,WR166,WR,SFO,817,26.4,No,WR164,778,,0
LeQuint Allen,RB118,RB,FA,797,-1.0,Yes,RB119,751,,0
Jordan Travis,QB51,QB,NYJ,790,24.9,No,QB50,1309,,0
Hendon Hooker,QB50,QB,DET,789.99,27.2,No,QB52,1276,,0
D'Onta Foreman,RB119,RB,CLE,787,28.9,No,RB121,693,,0
Gardner Minshew,QB52,QB,KCC,777,28.9,No,QB51,1308,,0
Malik Heath,WR167,WR,GBP,776.99,25.1,No,WR169,711,,0
Josh Whyle,TE67,TE,TEN,765,25.6,No,TE67,728.99,,0
Skyy Moore,WR168,WR,KCC,764,24.5,No,WR165,736,,0
Julius Chestnut,RB120,RB,TEN,763.99,24.4,No,RB122,642,,0
Donovan Edwards,RB121,RB,FA,754,-1.0,Yes,RB114,803,,0
Drew Lock,QB53,QB,NYG,753,28.4,No,QB53,1126,,0
Peyton Hendershot,TE68,TE,KCC,751,25.9,No,TE74,601,,0
Ryan Flournoy,WR169,WR,DAL,737,25.4,No,WR168,721,,0
Adam Trautman,TE69,TE,DEN,734,28.1,No,TE71,670,,0
Irv Smith,TE70,TE,HOU,733,26.6,No,TE66,730,,0
Brashard Smith,RB122,RB,FA,727,-1.0,Yes,RB120,732,,0
Hayden Hurst,TE71,TE,LAC,724,31.6,No,TE73,643,,0
Trey Lance,QB54,QB,FA,715,24.9,No,QB55,1019,,0
Kylen Granson,TE72,TE,PHI,712,27.0,No,TE72,652,,0
Kalif Raymond,WR170,WR,DET,707,30.6,No,WR170,675,,0
Austin Hooper,TE73,TE,NEP,688,30.4,No,TE68,701,,0
Kenny Pickett,QB55,QB,CLE,678,26.8,No,QB46,1607,,0
Josh Reynolds,WR171,WR,FA,676,30.1,No,WR171,634,,0
Oronde Gadsen II,WR172,WR,FA,674,-1.0,Yes,WR174,613,,0
Craig Reynolds,RB123,RB,DET,663,28.8,No,RB123,572,,0
Justyn Ross,WR173,WR,KCC,656,25.3,No,WR178,535,,0
Josh Oliver,TE74,TE,MIN,650,28.0,No,TE70,677,,0
Zach Wilson,QB56,QB,MIA,649,25.6,No,QB49,1372.99,,0
Jalen Reagor,WR175,WR,LAC,641,26.2,No,WR176,577,,0
Chris Evans,RB125,RB,CIN,640,27.5,No,RB124,543,,0
Devin Duvernay,WR176,WR,CHI,638,27.5,No,WR175,596,,0
Dorian Thompson-Robinson,QB57,QB,PHI,633,25.4,No,QB57,967,,0
David Moore,WR177,WR,CAR,608,30.2,No,WR177,541,,0
Charlie Jones,WR178,WR,CIN,604,26.4,No,WR179,503,,0
Travis Homer,RB126,RB,CHI,603,26.6,No,RB128,502,,0
Raheem Blackshear,RB128,RB,CAR,598,26.8,No,RB127,505,,0
Cedrick Wilson,WR179,WR,NOS,596,29.4,No,WR173,618,,0
DeeJay Dallas,RB129,RB,ARI,595,26.5,No,RB125,529,,0
Ameer Abdullah,RB130,RB,LVR,594,31.8,No,RB126,509,,0
Justin Shorter,WR180,WR,LVR,593.99,24.9,No,WR180,491,,0
Sterling Shepard,WR181,WR,TBB,591,32.1,No,WR172,627,,0
Drew Sample,TE75,TE,CIN,577,29.0,No,TE75,574,,0
Charlie Kolar,TE76,TE,BAL,570,26.1,No,TE78,528,,0
Lucas Krull,TE77,TE,DEN,568,26.7,No,TE76,554,,0
Tip Reiman,TE78,TE,ARI,561,23.5,No,TE77,548,,0
Will Mallory,TE79,TE,IND,539,25.8,No,TE79,486,,0
DJ Turner,WR185,WR,LVR,514,28.2,No,WR181,488,,0
Tyler Huntley,QB58,QB,MIA,473,27.1,No,QB62,858,,0
Deshaun Watson,QB59,QB,CLE,445,29.5,No,QB58,960,,0
Tommy DeVito,QB60,QB,NYG,444.99,26.6,No,QB68,710,,0
Cooper Rush,QB61,QB,BAL,441,31.4,No,QB61,924,,0
Desmond Ridder,QB62,QB,LVR,415,25.6,No,QB65,815,,0
Jake Browning,QB63,QB,CIN,395,29.0,No,QB56,969,,0
Mason Rudolph,QB64,QB,PIT,391,29.7,No,QB54,1040,,0
Jacoby Brissett,QB65,QB,ARI,365,32.3,No,QB63,843,,0
Joe Flacco,QB66,QB,IND,264,40.2,No,QB72,607,,0
Joshua Dobbs,QB67,QB,NEP,219,30.2,No,QB71,631,,0
Kyle McCord,QB68,QB,FA,210,-1.0,Yes,QB67,787,,0
Tyson Bagent,QB70,QB,CHI,205,24.8,No,QB70,649,,0
Tyrod Taylor,QB71,QB,NYJ,194,35.6,No,QB66,787.99,,0
Davis Mills,QB72,QB,HOU,193,26.4,No,QB76,568,,0
Bailey Zappe,QB74,QB,KCC,183,25.9,No,QB74,591,,0
Kyle Trask,QB75,QB,TBB,179,27.1,No,QB75,589,,0
Jarrett Stidham,QB80,QB,DEN,173,28.6,No,QB73,597,,0
Marcus Mariota,QB89,QB,WAS,152,31.4,No,QB64,827.99,,0
Andy Dalton,QB94,QB,CAR,95,37.4,No,QB69,707,,0
