Updated 05/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE56,TE,KCC,1254,24.6,No,TE53,1134,,0
Brenden Rice,WR137,WR,LAC,1247,23.2,No,WR136,1093,,0
Sincere McCormick,RB97,RB,LVR,1236,24.7,No,RB98,1050,,0
Zamir White,RB98,RB,LVR,1215,25.7,No,RB100,1023,,0
Chris Rodriguez,RB99,RB,WAS,1203,25.6,No,RB99,1049,,0
Rasheen Ali,RB100,RB,BAL,1186,24.3,No,RB97,1057,,0
Xavier Gipson,WR138,WR,NYJ,1185,24.2,No,WR140,1007,,0
Noah Brown,WR139,WR,WAS,1180,29.4,No,WR138,1056.99,,0
Malik Willis,QB43,QB,GBP,1173,26.0,No,QB46,1376,,0
Grant Calcaterra,TE57,TE,PHI,1169,26.5,No,TE58,1054,,0
Elijah Higgins,TE58,TE,ARI,1165,24.6,No,TE59,1053,,0
Isaiah Bond,WR140,WR,FA,1163,-1.0,Yes,WR145,939,,0
Sam Howell,QB44,QB,MIN,1155,24.7,No,QB42,1621.99,,0
Greg Dulcich,TE59,TE,NYG,1151,25.2,No,TE57,1056.98,,0
Tyler Goodson,RB101,RB,IND,1147,24.5,No,RB102,1006,,0
Ty Chandler,RB102,RB,MIN,1136,27.0,No,RB107,951,,0
Aaron Rodgers,QB45,QB,NYJ,1117,41.5,No,QB45,1465.99,,0
JuJu Smith-Schuster,WR141,WR,KCC,1116.99,28.5,No,WR142,956,,0
Brandin Cooks,WR142,WR,NOS,1105,31.7,No,WR143,955.99,,0
Deuce Vaughn,RB103,RB,DAL,1104,23.6,No,RB101,1022,,0
KaVontae Turpin,WR143,WR,DAL,1103,28.8,No,WR141,984,,0
Frank Gore Jr.,RB104,RB,BUF,1087,23.2,No,RB108,950.99,,0
Phil Mafah,RB105,RB,DAL,1072,22.6,Yes,RB106,959,,0
LeQuint Allen,RB106,RB,JAC,1068,20.8,Yes,RB103,1005,,0
K.J. Osborn,WR144,WR,WAS,1060,28.0,No,WR146,935,,0
Dont'e Thornton,WR145,WR,LVR,1057,22.5,Yes,WR139,1053.99,,0
Donovan Edwards,RB107,RB,NYJ,1053,22.2,Yes,RB104,1001,,0
Raheim Sanders,RB108,RB,LAC,1048,23.0,Yes,RB105,986,,0
Jamari Thrash,WR147,WR,CLE,1044,24.4,No,WR148,928,,0
Tyquan Thornton,WR146,WR,KCC,1043.99,24.8,No,WR155,904,,0
Jase McClellan,RB109,RB,ATL,1036,22.9,No,RB109,944,,0
Carson Steele,RB110,RB,KCC,1024,22.6,No,RB111,920,,0
A.T. Perry,WR148,WR,DEN,1022,25.6,No,WR150,924,,0
Bo Melton,WR149,WR,GBP,1018,26.0,No,WR144,950.98,,0
Raheem Mostert,RB111,RB,LVR,1015,33.1,No,RB110,933,,0
Johnny Wilson,WR150,WR,PHI,1014.99,24.1,No,WR153,906,,0
Sione Vaki,RB112,RB,DET,1010,23.8,No,RB112,886,,0
Demarcus Robinson,WR151,WR,SFO,1006,30.7,No,WR149,927,,0
Van Jefferson,WR152,WR,TEN,1002,28.8,No,WR156,893,,0
Mason Tipton,WR153,WR,NOS,997,24.6,No,WR151,919.99,,0
Davis Allen,TE60,TE,LAR,989,24.3,No,TE60,909,,0
Tim Patrick,WR154,WR,DET,970,31.5,No,WR154,903.99,,0
Olamide Zaccheaus,WR155,WR,CHI,967,27.8,No,WR160,867,,0
Mack Hollins,WR156,WR,NEP,961,31.7,No,WR161,865,,0
Terrace Marshall,WR157,WR,PHI,949,25.0,No,WR165,820,,0
Riley Leonard,QB46,QB,IND,948,22.7,Yes,QB51,1154,,0
KJ Hamler,WR158,WR,BUF,947,25.9,No,WR158,881,,0
Isaiah Hodgins,WR159,WR,SFO,924,26.6,No,WR147,931,,0
Mac Jones,QB47,QB,SFO,912,26.7,No,QB49,1296.99,,0
Emari Demercado,RB113,RB,ARI,911.99,26.3,No,RB113,866,,0
Tyler Badie,RB114,RB,DEN,911,25.3,No,RB117,816,,0
Joe Flacco,QB48,QB,CLE,909,40.4,No,QB48,1320,,0
Tyler Johnson,WR160,WR,NYJ,907,26.7,No,WR162,854,,0
David Bell,WR161,WR,CLE,905,24.4,No,WR152,905.99,,0
Michael Carter,RB115,RB,ARI,899,26.0,No,RB115,849,,0
Kendall Milton,RB116,RB,CIN,898,23.3,No,RB114,864,,0
Ainias Smith,WR162,WR,PHI,891,24.0,No,WR166,809,,0
Marquez Valdes-Scantling,WR163,WR,SEA,890,30.6,No,WR163,834,,0
Jaheim Bell,TE61,TE,NEP,886,23.9,No,TE61,847,,0
Samaje Perine,RB117,RB,CIN,883,29.7,No,RB116,840,,0
Foster Moreau,TE62,TE,NOS,882.99,28.0,No,TE64,801,,0
Trey Sermon,RB118,RB,PIT,876,26.3,No,RB119,800,,0
Clyde Edwards-Helaire,RB119,RB,NOS,871,26.1,No,RB118,808,,0
Derius Davis,WR164,WR,LAC,868,24.7,No,WR159,870,,0
Jelani Woods,TE63,TE,IND,867,26.6,No,TE62,836,,0
Aidan O'Connell,QB49,QB,LVR,857,26.7,No,QB53,1129,,0
Dylan Laube,RB120,RB,LVR,850,25.4,No,RB121,787,,0
Mecole Hardman,WR165,WR,GBP,849,27.2,No,WR168,797,,0
Allen Lazard,WR166,WR,NYJ,840,29.4,No,WR157,889,,0
Chris Brooks,RB121,RB,GBP,837,25.4,No,RB120,794,,0
Kenny Pickett,QB51,QB,CLE,827,27.0,No,QB43,1531,,0
Jeremy Ruckert,TE64,TE,NYJ,819,24.8,No,TE63,825,,0
D.J. Chark,WR167,WR,LAC,815,28.7,No,WR169,795,,0
Kenny McIntosh,RB122,RB,SEA,803,25.2,No,RB124,728,,0
Irv Smith,TE65,TE,HOU,802,26.8,No,TE65,769,,0
Tyler Scott,WR168,WR,CHI,793,23.6,No,WR171,731,,0
Eric Gray,RB123,RB,NYG,773,25.6,No,RB123,748,,0
Tylan Wallace,WR169,WR,BAL,763,26.0,No,WR170,740,,0
KeAndre Lambert-Smith,WR170,WR,LAC,762,23.6,Yes,WR164,821,,0
Luke Lachey,TE66,TE,HOU,760,23.9,Yes,TE66,730.99,,0
Arian Smith,WR171,WR,NYJ,753,23.6,Yes,WR167,808.99,,0
Trayveon Williams,RB124,RB,NEP,749,27.6,No,RB122,758,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB52,1143,,0
Stone Smartt,TE67,TE,NYJ,714,26.6,No,TE68,703,,0
Rakim Jarrett,WR172,WR,TBB,712,24.3,No,WR172,713,,0
Brock Wright,TE68,TE,DET,690,26.5,No,TE67,702.99,,0
Skyy Moore,WR173,WR,KCC,689,24.7,No,WR174,678,,0
Zach Wilson,QB53,QB,MIA,678,25.8,No,QB50,1186,,0
Pierre Strong Jr.,RB125,RB,CLE,677,26.4,No,RB125,633,,0
Josh Whyle,TE69,TE,TEN,660,25.7,No,TE69,590,,0
Hendon Hooker,QB54,QB,DET,648,27.4,No,QB56,998,,0
Gardner Minshew,QB55,QB,KCC,637,29.0,No,QB54,1032,,0
Zay Jones,WR174,WR,ARI,627,30.2,No,WR173,712,,0
Josh Reynolds,WR175,WR,NYJ,624,30.3,No,WR175,667,,0
Donovan Peoples-Jones,WR176,WR,NOS,599,26.2,No,WR177,556,,0
Hayden Hurst,TE70,TE,LAC,589,31.8,No,TE70,579,,0
Tyler Boyd,WR177,WR,FA,584,30.5,No,WR179,476,,0
Hassan Haskins,RB126,RB,LAC,583,25.5,No,RB127,502,,0
Trey Lance,QB56,QB,LAC,568,25.0,No,QB58,779,,0
Erik Ezukanma,WR178,WR,MIA,567,25.3,No,WR187,436,,0
Cedrick Wilson,WR179,WR,NOS,560,29.5,No,WR180,475.99,,0
Ryan Flournoy,WR180,WR,DAL,552,25.6,No,WR176,564,,0
Anthony Schwartz,WR181,WR,MIA,548,24.7,No,WR181,467,,0
Ronnie Rivers,RB127,RB,LAR,521,26.3,No,RB132,419,,0
Travis Homer,RB128,RB,CHI,520,26.8,No,RB126,512,,0
Chris Evans,RB129,RB,CIN,503,27.6,No,RB128,461,,0
Julius Chestnut,RB130,RB,TEN,502,24.6,No,RB131,424,,0
Justyn Ross,WR182,WR,KCC,493,25.4,No,WR182,462,,0
Dorian Thompson-Robinson,QB58,QB,PHI,485,25.5,No,QB59,711.99,,0
Josh Oliver,TE71,TE,MIN,484,28.2,No,TE71,517,,0
Malik Heath,WR183,WR,GBP,468,25.2,No,WR178,480,,0
Ronnie Bell,WR184,WR,DET,467,25.3,No,WR186,439,,0
Jalen Reagor,WR185,WR,LAC,459,26.4,No,WR183,459,,0
Justin Watson,WR186,WR,HOU,451,29.1,No,WR189,411,,0
Harrison Bryant,TE73,TE,PHI,446,27.1,No,TE72,445,,0
Craig Reynolds,RB133,RB,DET,445,28.9,No,RB130,438.99,,0
Tyler Huntley,QB59,QB,MIA,417,27.3,No,QB60,656,,0
Mason Rudolph,QB60,QB,PIT,413,29.8,No,QB47,1370,,0
Lucas Krull,TE76,TE,DEN,410,26.9,No,TE73,434,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,814,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,442,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB63,568,,0
Kylen Granson,TE79,TE,PHI,398,27.2,No,TE74,431,,0
Ben Skowronek,WR195,WR,PIT,395,27.9,No,WR184,444,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,606,,0
Andrew Ogletree,TE82,TE,IND,391,26.8,No,TE75,402,,0
Blake Watson,RB144,RB,DEN,370,25.6,No,RB129,446,,0
Kalif Raymond,WR202,WR,DET,363,30.8,No,WR185,443,,0
Lil'Jordan Humphrey,WR203,WR,NYG,362,27.1,No,WR188,420,,0
Gerald Everett,TE86,TE,FA,357,30.9,No,TE76,401,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,491,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB55,1021,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,583,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB67,405,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,414,,0
