Updated 06/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1240,25.0,No,TE57,1042,,0
Gabriel Davis,WR138,WR,FA,1230,26.2,No,WR140,1054,,0
Noah Brown,WR139,WR,WAS,1227,29.4,No,WR137,1090,,0
Taysom Hill,TE55,TE,NOS,1219,34.8,No,TE53,1111,,0
Brevin Jordan,TE56,TE,HOU,1216,24.9,No,TE56,1045,,0
Raheim Sanders,RB99,RB,LAC,1196,23.0,Yes,RB99,1079,,0
Sincere McCormick,RB98,RB,LVR,1195.99,24.7,No,RB101,1022,,0
Will Levis,QB42,QB,TEN,1194,25.9,No,QB46,1450,,0
Chris Rodriguez,RB100,RB,WAS,1187,25.7,No,RB100,1064,,0
Elijah Higgins,TE57,TE,ARI,1176,24.6,No,TE55,1053.99,,0
Xavier Gipson,WR140,WR,NYJ,1168,24.2,No,WR144,960,,0
Malik Willis,QB43,QB,GBP,1153,26.0,No,QB47,1346,,0
Tyler Goodson,RB101,RB,IND,1151,24.6,No,RB102,1016,,0
Zamir White,RB102,RB,LVR,1150.99,25.7,No,RB103,1014,,0
Sam Howell,QB44,QB,MIN,1136,24.7,No,QB42,1572,,0
Nick Nash,WR141,WR,ATL,1135.99,24.8,Yes,WR139,1068,,0
Brenden Rice,WR142,WR,LAC,1134,23.2,No,WR141,1033,,0
Grant Calcaterra,TE58,TE,PHI,1125,26.5,No,TE59,1003,,0
Greg Dulcich,TE59,TE,NYG,1123,25.2,No,TE58,1026,,0
Donovan Edwards,RB103,RB,NYJ,1120,22.3,Yes,RB98,1094,,0
Cam Akers,RB104,RB,FA,1117,25.9,No,RB108,930,,0
Ty Chandler,RB105,RB,MIN,1111,27.0,No,RB104,985,,0
Rasheen Ali,RB106,RB,BAL,1109,24.3,No,RB106,952,,0
Tyquan Thornton,WR143,WR,KCC,1093,24.8,No,WR145,953,,0
Aaron Rodgers,QB45,QB,FA,1090,41.5,No,QB45,1461,,0
KaVontae Turpin,WR144,WR,DAL,1084,28.8,No,WR146,950,,0
Brandin Cooks,WR145,WR,NOS,1059,31.7,No,WR150,922,,0
Johnny Wilson,WR146,WR,PHI,1047,24.2,No,WR148,928,,0
Frank Gore Jr.,RB107,RB,BUF,1046.99,23.2,No,RB110,912,,0
Raheem Mostert,RB108,RB,LVR,1043,33.1,No,RB107,947,,0
Deuce Vaughn,RB109,RB,DAL,1034,23.6,No,RB105,965,,0
Isaiah Bond,WR147,WR,FA,1016,-1.0,Yes,WR159,868,,0
Jamari Thrash,WR148,WR,CLE,1013,24.4,No,WR151,921.99,,0
Mason Tipton,WR149,WR,NOS,1012.99,24.7,No,WR152,916,,0
Arian Smith,WR150,WR,NYJ,1011,23.6,Yes,WR142,1015.99,,0
Jase McClellan,RB110,RB,ATL,1009,22.9,No,RB112,905,,0
JuJu Smith-Schuster,WR151,WR,KCC,1008,28.5,No,WR155,898,,0
K.J. Osborn,WR152,WR,WAS,997,28.0,No,WR156,888,,0
Bo Melton,WR153,WR,GBP,996,26.0,No,WR147,944,,0
Carson Steele,RB111,RB,KCC,992,22.6,No,RB114,879,,0
Olamide Zaccheaus,WR154,WR,CHI,986,27.8,No,WR154,900,,0
Sione Vaki,RB112,RB,DET,978,23.8,No,RB113,895,,0
Emari Demercado,RB113,RB,ARI,972,26.4,No,RB111,911,,0
Davis Allen,TE60,TE,LAR,964,24.3,No,TE60,880,,0
KeAndre Lambert-Smith,WR155,WR,LAC,963,23.6,Yes,WR143,969,,0
A.T. Perry,WR156,WR,DEN,960,25.6,No,WR160,864,,0
Kendall Milton,RB114,RB,CIN,958,23.3,No,RB109,923,,0
Van Jefferson,WR157,WR,TEN,948,28.8,No,WR163,855,,0
Ainias Smith,WR158,WR,PHI,934,24.0,No,WR162,859,,0
Demarcus Robinson,WR159,WR,SFO,932,30.7,No,WR157,882,,0
KJ Hamler,WR160,WR,BUF,931,25.9,No,WR164,854,,0
Isaiah Hodgins,WR161,WR,SFO,926,26.6,No,WR149,922.99,,0
Riley Leonard,QB46,QB,IND,919,22.7,Yes,QB51,1175.99,,0
Tim Patrick,WR162,WR,DET,918,31.5,No,WR161,862,,0
David Bell,WR163,WR,CLE,917,24.5,No,WR158,870,,0
Allen Lazard,WR164,WR,NYJ,898,29.5,No,WR153,901,,0
Joe Flacco,QB47,QB,CLE,896,40.4,No,QB49,1270,,0
Mack Hollins,WR165,WR,NEP,889,31.7,No,WR168,817,,0
Jaheim Bell,TE61,TE,NEP,884,24.0,No,TE62,839,,0
Michael Carter,RB115,RB,ARI,883.99,26.1,No,RB116,831,,0
Marquez Valdes-Scantling,WR166,WR,SEA,881,30.6,No,WR165,848,,0
Mac Jones,QB48,QB,SFO,878,26.7,No,QB48,1309,,0
Tyler Johnson,WR167,WR,NYJ,876,26.8,No,WR166,838.99,,0
Chris Brooks,RB116,RB,GBP,875,25.4,No,RB115,847,,0
Jeremy Ruckert,TE62,TE,NYJ,874,24.8,No,TE61,856,,0
Tyler Badie,RB117,RB,DEN,872,25.3,No,RB117,798,,0
Terrace Marshall,WR168,WR,PHI,863,25.0,No,WR172,734,,0
Luke Lachey,TE63,TE,HOU,850,23.9,Yes,TE63,786,,0
Clyde Edwards-Helaire,RB118,RB,NOS,849,26.1,No,RB120,766,,0
Mecole Hardman,WR169,WR,GBP,841,27.2,No,WR167,823,,0
Samaje Perine,RB119,RB,CIN,834,29.7,No,RB118,794,,0
Trey Sermon,RB120,RB,PIT,827,26.3,No,RB121,760,,0
Tyler Scott,WR170,WR,CHI,825,23.6,No,WR171,747,,0
Kenny Pickett,QB49,QB,CLE,823,27.0,No,QB43,1550,,0
Kenny McIntosh,RB121,RB,SEA,818,25.2,No,RB123,743,,0
Dylan Laube,RB122,RB,LVR,817,25.5,No,RB119,789,,0
Eric Gray,RB123,RB,NYG,811,25.6,No,RB124,741,,0
Aidan O'Connell,QB50,QB,LVR,807,26.8,No,QB52,1118,,0
Jelani Woods,TE64,TE,IND,806.99,26.6,No,TE64,776,,0
Foster Moreau,TE65,TE,NOS,789,28.1,No,TE66,740,,0
Trayveon Williams,RB124,RB,NEP,779,27.6,No,RB122,746.99,,0
Irv Smith,TE66,TE,HOU,774,26.8,No,TE65,762,,0
Derius Davis,WR171,WR,LAC,772,24.7,No,WR170,757,,0
Stone Smartt,TE67,TE,NYJ,742,26.6,No,TE67,731,,0
Tylan Wallace,WR172,WR,BAL,741,26.0,No,WR173,707,,0
Drew Lock,QB51,QB,SEA,729,28.6,No,QB53,1065,,0
Skyy Moore,WR173,WR,KCC,712,24.7,No,WR176,669,,0
Donovan Peoples-Jones,WR174,WR,NOS,685,26.3,No,WR174,678,,0
D.J. Chark,WR175,WR,FA,684,28.7,No,WR178,645,,0
Zach Wilson,QB52,QB,MIA,680,25.8,No,QB50,1208,,0
Rakim Jarrett,WR176,WR,TBB,671,24.4,No,WR175,677,,0
Brock Wright,TE68,TE,DET,669,26.5,No,TE68,670,,0
Zay Jones,WR177,WR,ARI,665,30.2,No,WR169,767,,0
Pierre Strong Jr.,RB125,RB,CLE,650,26.5,No,RB125,590,,0
Josh Whyle,TE69,TE,TEN,643,25.7,No,TE69,576,,0
Josh Reynolds,WR178,WR,NYJ,620,30.3,No,WR177,644.99,,0
Gardner Minshew,QB54,QB,KCC,619,29.0,No,QB56,983,,0
Hassan Haskins,RB126,RB,LAC,604,25.5,No,RB126,584,,0
Hendon Hooker,QB55,QB,DET,593,27.4,No,QB54,1048,,0
Trey Lance,QB56,QB,LAC,555,25.1,No,QB58,763,,0
Erik Ezukanma,WR179,WR,MIA,537,25.4,No,WR183,433,,0
Ryan Flournoy,WR180,WR,DAL,534,25.6,No,WR180,479,,0
Julius Chestnut,RB127,RB,TEN,519,24.6,No,RB128,451,,0
Travis Homer,RB128,RB,CHI,517,26.8,No,RB127,478,,0
Hayden Hurst,TE70,TE,FA,475,31.8,No,TE71,448,,0
Jalen Reagor,WR183,WR,LAC,470,26.4,No,WR179,481,,0
Justin Watson,WR185,WR,HOU,464,29.2,No,WR185,424,,0
Mason Rudolph,QB57,QB,PIT,458,29.9,No,QB44,1471,,0
Justyn Ross,WR186,WR,KCC,457.99,25.5,No,WR182,446,,0
Dorian Thompson-Robinson,QB58,QB,PHI,450,25.5,No,QB59,668,,0
Harrison Bryant,TE72,TE,PHI,449,27.1,No,TE70,454,,0
Austin Hooper,TE73,TE,NEP,447,30.6,No,TE73,426,,0
Devin Duvernay,WR187,WR,CHI,434,27.7,No,WR184,429,,0
DeeJay Dallas,RB133,RB,ARI,425,26.7,No,RB130,404,,0
Justin Shorter,WR189,WR,LVR,422,25.1,No,WR186,423.99,,0
Tyler Huntley,QB59,QB,MIA,421,27.3,No,QB60,641,,0
Adam Trautman,TE75,TE,DEN,418,28.3,No,TE72,428.99,,0
Malik Heath,WR190,WR,GBP,416,25.2,No,WR181,460,,0
Jordan Travis,QB60,QB,FA,406,25.1,No,QB70,396,,0
Jake Browning,QB61,QB,CIN,401,29.1,No,QB57,788,,0
Tommy DeVito,QB64,QB,NYG,396,26.8,No,QB68,399,,0
Desmond Ridder,QB65,QB,FA,395,25.8,No,QB64,447.99,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,536,,0
Lucas Krull,TE80,TE,DEN,381,26.9,No,TE77,401,,0
Josh Oliver,TE81,TE,MIN,375,28.2,No,TE74,422,,0
Sterling Shepard,WR201,WR,TBB,372,32.3,No,WR187,408,,0
Kylen Granson,TE82,TE,PHI,368,27.2,No,TE75,405,,0
Blake Watson,RB144,RB,DEN,363,25.6,No,RB129,431,,0
Charlie Kolar,TE85,TE,BAL,355,26.3,No,TE76,403,,0
Joshua Dobbs,QB67,QB,NEP,229,30.3,No,QB65,425,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB61,545,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,988,,0
Davis Mills,QB72,QB,HOU,205,26.6,No,QB66,409,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB67,407.99,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,502,,0
Taylor Heinicke,QB96,QB,LAC,45,32.2,No,QB69,397,,0
