Updated 06/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR139,WR,NYJ,1216,24.3,No,WR146,963,,0
Jake Bobo,WR140,WR,SEA,1211,26.9,No,WR138,1100,,0
Alexander Mattison,RB97,RB,MIA,1209,27.0,No,RB97,1109.99,,0
Jared Wiley,TE53,TE,KCC,1205,24.6,No,TE52,1111,,0
Tyler Goodson,RB98,RB,IND,1204,24.6,No,RB100,1056,,0
Gabriel Davis,WR141,WR,FA,1203.99,26.2,No,WR142,1021,,0
Sincere McCormick,RB99,RB,LVR,1190,24.8,No,RB105,966,,0
Donovan Edwards,RB100,RB,NYJ,1189,22.3,Yes,RB95,1159,,0
Tommy Tremble,TE54,TE,CAR,1185,25.0,No,TE55,1063,,0
Chris Rodriguez,RB101,RB,WAS,1182,25.7,No,RB99,1060,,0
AJ Dillon,RB102,RB,PHI,1180,27.1,No,RB101,1054,,0
Noah Brown,WR142,WR,WAS,1167,29.4,No,WR141,1055.99,,0
Elijah Higgins,TE55,TE,ARI,1148,24.6,No,TE58,1016,,0
Brenden Rice,WR143,WR,LAC,1147.99,23.2,No,WR144,982,,0
Brevin Jordan,TE56,TE,HOU,1145,24.9,No,TE57,1029,,0
Zamir White,RB103,RB,LVR,1141,25.7,No,RB103,984,,0
Greg Dulcich,TE57,TE,NYG,1130,25.2,No,TE56,1030,,0
Taysom Hill,TE58,TE,NOS,1118,34.8,No,TE53,1099.99,,0
Malik Willis,QB43,QB,GBP,1116,26.0,No,QB44,1505,,0
Tyquan Thornton,WR144,WR,KCC,1110,24.8,No,WR143,983,,0
Johnny Wilson,WR145,WR,PHI,1106,24.2,No,WR145,977,,0
Sam Howell,QB44,QB,MIN,1105,24.7,No,QB42,1514,,0
Rasheen Ali,RB104,RB,BAL,1102,24.3,No,RB109,939,,0
Will Levis,QB45,QB,TEN,1099,26.0,No,QB46,1406.99,,0
Grant Calcaterra,TE59,TE,PHI,1096,26.5,No,TE59,988,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1095,23.7,Yes,WR140,1062,,0
Raheem Mostert,RB105,RB,LVR,1090,33.2,No,RB102,1015.99,,0
Ty Chandler,RB106,RB,MIN,1078,27.1,No,RB104,979,,0
Frank Gore Jr.,RB107,RB,BUF,1060,23.2,No,RB108,944,,0
Jase McClellan,RB108,RB,ATL,1058,23.0,No,RB106,954,,0
KaVontae Turpin,WR147,WR,DAL,1048,28.9,No,WR147,949,,0
Brandin Cooks,WR148,WR,NOS,1046,31.7,No,WR155,903,,0
K.J. Osborn,WR149,WR,WAS,1042,28.0,No,WR151,913,,0
Davis Allen,TE60,TE,LAR,1019,24.4,No,TE60,931,,0
JuJu Smith-Schuster,WR150,WR,KCC,1013,28.6,No,WR148,930.99,,0
Deuce Vaughn,RB109,RB,DAL,1006,23.6,No,RB107,953,,0
Carson Steele,RB110,RB,KCC,1005.99,22.6,No,RB111,898,,0
Jamari Thrash,WR151,WR,CLE,996,24.5,No,WR150,914,,0
Ainias Smith,WR152,WR,PHI,978,24.0,No,WR158,893,,0
Bo Melton,WR153,WR,GBP,974,26.1,No,WR153,911,,0
Demarcus Robinson,WR154,WR,SFO,972,30.7,No,WR154,910,,0
Kendall Milton,RB111,RB,CIN,970,23.3,No,RB110,912.99,,0
Emari Demercado,RB112,RB,ARI,960,26.4,No,RB113,882,,0
David Bell,WR155,WR,CLE,959,24.5,No,WR152,912.98,,0
Mason Tipton,WR156,WR,NOS,948,24.7,No,WR161,860,,0
Sione Vaki,RB113,RB,DET,943,23.9,No,RB117,845,,0
Olamide Zaccheaus,WR157,WR,CHI,938,27.9,No,WR159,884,,0
Allen Lazard,WR158,WR,NYJ,933,29.5,No,WR149,918,,0
Marquez Valdes-Scantling,WR159,WR,SEA,930,30.7,No,WR156,895,,0
Tyler Johnson,WR160,WR,NYJ,925,26.8,No,WR157,892.99,,0
Michael Carter,RB114,RB,ARI,913,26.1,No,RB115,857,,0
KJ Hamler,WR161,WR,BUF,911,25.9,No,WR167,807,,0
Chris Brooks,RB115,RB,GBP,910,25.4,No,RB114,881.99,,0
Trayveon Williams,RB116,RB,NEP,906,27.6,No,RB116,856,,0
A.T. Perry,WR162,WR,DEN,903,25.6,No,WR163,834,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB48,1235,,0
Van Jefferson,WR163,WR,TEN,893,28.9,No,WR166,820,,0
Cam Akers,RB117,RB,FA,889,26.0,No,RB121,771,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB50,1215,,0
Mack Hollins,WR164,WR,NEP,881,31.7,No,WR168,802,,0
Jeremy Ruckert,TE61,TE,NYJ,878,24.8,No,TE62,824,,0
Tim Patrick,WR165,WR,DET,868,31.6,No,WR164,826,,0
Mac Jones,QB48,QB,SFO,866,26.8,No,QB47,1328,,0
Efton Chism,WR166,WR,NEP,865,-1.0,Yes,WR160,861,,0
Isaiah Hodgins,WR167,WR,SFO,864,26.6,No,WR162,855.99,,0
Tyler Scott,WR168,WR,CHI,856,23.7,No,WR171,787,,0
Isaiah Bond,WR169,WR,FA,853,-1.0,Yes,WR173,744,,0
Jaheim Bell,TE62,TE,NEP,849,24.0,No,TE61,838,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB45,1485,,0
Tyler Badie,RB118,RB,DEN,846,25.4,No,RB118,806,,0
Trey Sermon,RB119,RB,PIT,845,26.4,No,RB122,756,,0
Samaje Perine,RB120,RB,CIN,835,29.7,No,RB120,786.99,,0
Jelani Woods,TE63,TE,IND,819,26.7,No,TE64,761,,0
Mecole Hardman,WR170,WR,GBP,817,27.3,No,WR165,819.99,,0
Kalel Mullings,RB121,RB,TEN,815,22.7,Yes,RB112,888,,0
Terrace Marshall,WR171,WR,PHI,814,25.0,No,WR175,712,,0
Derius Davis,WR172,WR,LAC,807,24.8,No,WR169,796,,0
Luke Lachey,TE64,TE,HOU,806.99,24.0,Yes,TE65,710,,0
Donovan Peoples-Jones,WR173,WR,NOS,792,26.3,No,WR170,786.98,,0
Kenny McIntosh,RB122,RB,SEA,791.99,25.3,No,RB123,720,,0
Foster Moreau,TE65,TE,NOS,791.98,28.1,No,TE66,702,,0
Dylan Laube,RB123,RB,LVR,788,25.5,No,RB119,804,,0
Irv Smith,TE66,TE,HOU,781,26.8,No,TE63,811,,0
Clyde Edwards-Helaire,RB124,RB,NOS,772,26.2,No,RB124,673,,0
Eric Gray,RB125,RB,NYG,762,25.6,No,RB125,612,,0
Aidan O'Connell,QB50,QB,LVR,754,26.8,No,QB52,1049,,0
Skyy Moore,WR174,WR,KCC,727,24.8,No,WR176,706,,0
Brock Wright,TE67,TE,DET,720,26.6,No,TE67,700,,0
Zay Jones,WR175,WR,ARI,713,30.2,No,WR172,760.99,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB54,999,,0
Jordan Watkins,WR176,WR,SFO,683,23.3,Yes,WR174,721,,0
Zach Wilson,QB52,QB,MIA,658,25.9,No,QB51,1170,,0
Stone Smartt,TE68,TE,NYJ,657,26.7,No,TE68,679,,0
Tylan Wallace,WR177,WR,BAL,656,26.1,No,WR177,648,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB53,1012,,0
Hassan Haskins,RB126,RB,LAC,642,25.6,No,RB127,567,,0
Josh Reynolds,WR178,WR,NYJ,637,30.3,No,WR178,640,,0
Rakim Jarrett,WR179,WR,TBB,634,24.4,No,WR179,610,,0
Pierre Strong Jr.,RB127,RB,CLE,633,26.5,No,RB126,586,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,926,,0
Erik Ezukanma,WR180,WR,MIA,533,25.4,No,WR185,394,,0
Travis Homer,RB129,RB,CHI,520,26.8,No,RB128,444,,0
Josh Whyle,TE69,TE,TEN,510,25.8,No,TE70,443.99,,0
Julius Chestnut,RB131,RB,TEN,494,24.6,No,RB129,425,,0
Tip Reiman,TE70,TE,ARI,489,23.7,No,TE76,390,,0
Mason Rudolph,QB55,QB,PIT,486,29.9,No,QB49,1226,,0
Ryan Flournoy,WR181,WR,DAL,485.99,25.6,No,WR182,405,,0
Ronnie Bell,WR182,WR,DET,485,25.4,No,WR188,391,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,786,,0
Harrison Bryant,TE71,TE,PHI,456,27.1,No,TE74,392,,0
Justyn Ross,WR184,WR,KCC,454,25.5,No,WR180,480,,0
Jalen Reagor,WR188,WR,LAC,417,26.4,No,WR181,406,,0
DeeJay Dallas,RB133,RB,ARI,416.99,26.7,No,RB132,386,,0
Adam Trautman,TE73,TE,DEN,405,28.4,No,TE71,426,,0
Justin Watson,WR193,WR,HOU,399,29.2,No,WR190,389,,0
Tyler Huntley,QB57,QB,MIA,395,27.4,No,QB59,606,,0
Jake Browning,QB58,QB,CIN,394,29.2,No,QB57,813,,0
Cooper Rush,QB59,QB,BAL,393.99,31.6,No,QB64,405.99,,0
Ihmir Smith-Marsette,WR194,WR,NYG,393.98,25.8,No,WR189,389.99,,0
David Moore,WR195,WR,CAR,393,30.4,No,WR184,395,,0
Hunter Long,TE74,TE,JAC,392.99,26.8,No,TE75,390.99,,0
Dorian Thompson-Robinson,QB64,QB,PHI,387,25.6,No,QB60,605.99,,0
Jacoby Brissett,QB62,QB,ARI,386.99,32.5,No,QB62,511,,0
D'Ernest Johnson,RB141,RB,FA,378,29.3,No,RB131,388.99,,0
Raheem Blackshear,RB143,RB,CAR,375,27.0,No,RB130,401,,0
DJ Turner,WR199,WR,FA,374.99,28.4,No,WR192,383,,0
Josh Oliver,TE80,TE,MIN,374,28.2,No,TE69,447,,0
Austin Hooper,TE81,TE,NEP,369,30.6,No,TE73,396,,0
Bryce Ford-Wheaton,WR201,WR,NYG,366,25.3,No,WR186,393,,0
Deven Thompkins,WR203,WR,FA,363,25.5,No,WR191,382.99,,0
Ben Skowronek,WR204,WR,PIT,358,28.0,No,WR187,390.98,,0
Kylen Granson,TE84,TE,PHI,356,27.2,No,TE72,410,,0
Kalif Raymond,WR207,WR,DET,352,30.8,No,WR183,400.99,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,488,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,987,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,532,,0
