Updated 05/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,NEP,1247,29.8,No,WR135,1106,,0
Sincere McCormick,RB96,RB,LVR,1238,24.6,No,RB97,1051,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1609,,0
Jared Wiley,TE57,TE,KCC,1226,24.5,No,TE57,1090,,0
AJ Dillon,RB97,RB,PHI,1212,27.0,No,RB96,1083,,0
Ray-Ray McCloud,WR138,WR,ATL,1206,28.6,No,WR138,1054,,0
Chris Rodriguez,RB98,RB,WAS,1195,25.6,No,RB99,1034,,0
Brandin Cooks,WR139,WR,NOS,1187,31.6,No,WR139,1050.99,,0
Frank Gore Jr.,RB99,RB,BUF,1186.99,23.2,No,RB98,1037,,0
Rasheen Ali,RB100,RB,BAL,1184,24.2,No,RB100,1022,,0
Grant Calcaterra,TE58,TE,PHI,1178,26.4,No,TE56,1117,,0
Sam Howell,QB44,QB,MIN,1177,24.6,No,QB42,1637,,0
Xavier Gipson,WR140,WR,NYJ,1168,24.2,No,WR141,996,,0
Malik Willis,QB45,QB,GBP,1167,26.0,No,QB47,1439,,0
Elijah Higgins,TE59,TE,ARI,1161,24.5,No,TE59,1062,,0
Ty Chandler,RB101,RB,MIN,1135,27.0,No,RB102,963,,0
Aaron Rodgers,QB46,QB,NYJ,1134,41.4,No,QB44,1550,,0
Deuce Vaughn,RB102,RB,DAL,1112,23.5,No,RB101,1021,,0
JuJu Smith-Schuster,WR141,WR,KCC,1104,28.4,No,WR144,961,,0
K.J. Osborn,WR142,WR,WAS,1103,27.9,No,WR143,971,,0
Bo Melton,WR143,WR,GBP,1101,26.0,No,WR140,1021.99,,0
Mack Hollins,WR144,WR,NEP,1098,31.6,No,WR149,932,,0
KaVontae Turpin,WR145,WR,DAL,1091,28.8,No,WR142,979,,0
Davis Allen,TE60,TE,LAR,1087,24.2,No,TE60,953,,0
Tyler Goodson,RB103,RB,IND,1084,24.5,No,RB105,942,,0
Tyquan Thornton,WR146,WR,KCC,1076,24.7,No,WR146,946,,0
Carson Steele,RB104,RB,KCC,1074,22.5,No,RB104,944,,0
A.T. Perry,WR147,WR,DEN,1053,25.5,No,WR145,952.99,,0
Sione Vaki,RB105,RB,DET,1047,23.8,No,RB108,919,,0
Johnny Wilson,WR148,WR,PHI,1045,24.1,No,WR150,930,,0
Demarcus Robinson,WR149,WR,SFO,1031,30.6,No,WR148,935,,0
Jase McClellan,RB106,RB,ATL,1026,22.9,No,RB103,952.98,,0
Olamide Zaccheaus,WR150,WR,CHI,1019,27.8,No,WR152,904,,0
Jamari Thrash,WR151,WR,CLE,1009,24.4,No,WR153,898,,0
Van Jefferson,WR152,WR,TEN,1002,28.8,No,WR151,905,,0
Van Jefferson,WR152,WR,TEN,1001.99,28.8,No,,0,,0
Terrace Marshall,WR153,WR,PHI,992,24.9,No,WR161,859,,0
Tim Patrick,WR154,WR,DET,988,31.4,No,WR154,897,,0
Riley Leonard,QB47,QB,IND,986,22.6,Yes,QB53,1085.99,,0
Foster Moreau,TE61,TE,NOS,975,28.0,No,TE61,867,,0
Samaje Perine,RB108,RB,CIN,960,29.6,No,RB113,866.99,,0
Dylan Laube,RB109,RB,LVR,957,25.4,No,RB110,885,,0
Emari Demercado,RB110,RB,ARI,949,26.3,No,RB109,912,,0
Tyler Johnson,WR155,WR,NYJ,947,26.7,No,WR156,893,,0
Michael Carter,RB111,RB,ARI,944,26.0,No,RB112,870,,0
Tyler Badie,RB112,RB,DEN,941,25.2,No,RB111,873,,0
Joe Flacco,QB48,QB,CLE,938,40.3,No,QB48,1376,,0
Mecole Hardman,WR156,WR,GBP,937.99,27.2,No,WR155,894,,0
Irv Smith,TE62,TE,HOU,937.98,26.7,No,TE62,858,,0
KJ Hamler,WR157,WR,BUF,923,25.8,No,WR158,875,,0
Isaiah Hodgins,WR158,WR,SFO,909,26.5,No,WR147,945,,0
Mason Tipton,WR159,WR,NOS,895,24.6,No,WR160,861,,0
David Bell,WR160,WR,CLE,894,24.4,No,WR162,857.99,,0
Ainias Smith,WR161,WR,PHI,888,23.9,No,WR166,810,,0
Clyde Edwards-Helaire,RB113,RB,NOS,887,26.1,No,RB117,802,,0
Aidan O'Connell,QB49,QB,LVR,886,26.7,No,QB52,1102,,0
Trey Sermon,RB114,RB,IND,883,26.3,No,RB118,790,,0
Mac Jones,QB50,QB,SFO,873,26.7,No,QB49,1338,,0
Chris Brooks,RB115,RB,GBP,872,25.3,No,RB121,764,,0
Stone Smartt,TE63,TE,NYJ,868,26.6,No,TE64,828,,0
Derius Davis,WR162,WR,LAC,863,24.6,No,WR159,866.98,,0
Marquez Valdes-Scantling,WR163,WR,SEA,862,30.6,No,WR163,817,,0
Jeremy Ruckert,TE64,TE,NYJ,861,24.7,No,TE63,857.98,,0
D.J. Chark,WR164,WR,LAC,859,28.6,No,WR167,777,,0
Eric Gray,RB116,RB,NYG,858,25.5,No,RB119,781,,0
Phil Mafah,RB117,RB,DAL,843,22.5,Yes,RB120,779,,0
Jacory Croskey-Merritt,RB118,RB,WAS,835,24.1,Yes,RB106,934.99,,0
Jaheim Bell,TE65,TE,NEP,832,23.9,No,TE65,809,,0
Chimere Dike,WR165,WR,TEN,829,23.4,Yes,WR157,881,,0
LeQuint Allen,RB119,RB,JAC,828.99,20.8,Yes,RB114,846,,0
Brock Wright,TE66,TE,DET,828,26.4,No,TE66,793,,0
Jelani Woods,TE67,TE,IND,814,26.6,No,TE67,789,,0
Kendall Milton,RB120,RB,CIN,810,23.2,No,RB116,809.99,,0
Tyler Scott,WR166,WR,CHI,808,23.6,No,WR169,730,,0
Tylan Wallace,WR167,WR,BAL,802,26.0,No,WR168,773,,0
Kenny Pickett,QB51,QB,CLE,794,26.9,No,QB45,1500,,0
Donovan Edwards,RB121,RB,NYJ,790,22.2,Yes,RB115,826,,0
Tyler Boyd,WR168,WR,FA,767,30.5,No,WR173,652,,0
Kenny McIntosh,RB122,RB,SEA,760,25.2,No,RB124,706,,0
Pierre Strong Jr.,RB123,RB,CLE,758,26.4,No,RB125,660,,0
Allen Lazard,WR169,WR,NYJ,755,29.4,No,WR165,812,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB54,1063,,0
Raheim Sanders,RB124,RB,LAC,740,22.9,Yes,RB122,740,,0
Zay Jones,WR170,WR,ARI,723,30.1,No,WR164,815,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,714,,0
Rakim Jarrett,WR171,WR,TBB,710,24.3,No,WR171,693,,0
Luke Lachey,TE68,TE,HOU,707,23.8,Yes,TE68,628,,0
Josh Reynolds,WR172,WR,NYJ,687,30.2,No,WR170,713.99,,0
Ryan Flournoy,WR173,WR,DAL,684,25.5,No,WR175,602,,0
Zach Wilson,QB53,QB,MIA,679,25.8,No,QB51,1146.99,,0
Josh Whyle,TE69,TE,TEN,671,25.6,No,TE69,614,,0
Skyy Moore,WR174,WR,KCC,664,24.6,No,WR174,627.99,,0
Jordan Travis,QB54,QB,NYJ,660,25.0,No,QB64,587,,0
Hendon Hooker,QB55,QB,DET,648,27.3,No,QB57,1007,,0
Dont'e Thornton,WR175,WR,LVR,637,22.4,Yes,WR172,683,,0
Gardner Minshew,QB56,QB,KCC,630,29.0,No,QB56,1016,,0
Hassan Haskins,RB126,RB,LAC,568,25.4,No,RB126,474,,0
Ronnie Rivers,RB127,RB,LAR,565,26.3,No,RB127,429,,0
Trey Lance,QB57,QB,LAC,559,25.0,No,QB59,816,,0
Hayden Hurst,TE70,TE,LAC,554,31.7,No,TE70,507,,0
Dorian Thompson-Robinson,QB58,QB,PHI,511,25.5,No,QB60,770,,0
Malik Heath,WR179,WR,GBP,498,25.2,No,WR177,533,,0
Ronnie Bell,WR180,WR,DET,497,25.3,No,WR181,417,,0
Arian Smith,WR181,WR,NYJ,495,23.6,Yes,WR176,567,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR184,415,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.0,No,WR178,508,,0
Travis Homer,RB133,RB,CHI,427,26.7,No,RB130,411,,0
Tyler Huntley,QB59,QB,MIA,425,27.2,No,QB61,713,,0
Kylen Granson,TE72,TE,PHI,424.99,27.1,No,TE72,414.99,,0
DeeJay Dallas,RB134,RB,ARI,423,26.6,No,RB131,410.99,,0
Josh Oliver,TE73,TE,MIN,422,28.1,No,TE71,441,,0
Jake Browning,QB60,QB,CIN,417,29.1,No,QB58,821,,0
Desmond Ridder,QB61,QB,LVR,416.99,25.7,No,QB63,597,,0
Austin Hooper,TE75,TE,NEP,416,30.5,No,TE75,413,,0
Cooper Rush,QB62,QB,BAL,415,31.4,No,QB69,418,,0
David Moore,WR191,WR,CAR,414.99,30.3,No,WR183,414.98,,0
Drew Sample,TE76,TE,CIN,414.98,29.0,No,TE77,410.98,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,547,,0
Ashton Dulin,WR193,WR,IND,408,28.0,No,WR180,417.99,,0
Lucas Krull,TE77,TE,DEN,407.99,26.8,No,TE74,414.97,,0
Peyton Hendershot,TE79,TE,KCC,407,26.0,No,TE76,412,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1288,,0
Charlie Jones,WR196,WR,CIN,396,26.5,No,WR182,416,,0
D'Ernest Johnson,RB140,RB,JAC,394,29.2,No,RB129,414,,0
Blake Watson,RB143,RB,DEN,385,25.6,No,RB128,415.99,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,655,,0
Nelson Agholor,WR199,WR,BAL,383,32.0,No,WR179,417.98,,0
Charlie Kolar,TE84,TE,BAL,373,26.2,No,TE73,414.96000000000004,,0
Sterling Shepard,WR202,WR,TBB,356,32.2,No,WR185,411.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,522,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB68,423,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB55,1021.98,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,545,,0
Jarrett Stidham,QB80,QB,DEN,182,28.7,No,QB71,410.97,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB70,415.98,,0
