Updated 04/07/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE56,TE,HOU,1238,24.7,No,TE54,1102,,0
Tyler Goodson,RB96,RB,IND,1196,24.4,No,RB99,1000,,0
Aaron Rodgers,QB43,QB,NYJ,1191,41.3,No,QB40,1886,,0
Johnny Wilson,WR138,WR,PHI,1181,24.0,No,WR140,1017,,0
Xavier Gipson,WR139,WR,NYJ,1173,24.1,No,WR141,1015,,0
Malik Willis,QB44,QB,GBP,1172,25.9,No,QB44,1665,,0
Riley Leonard,QB45,QB,FA,1170,-1.0,Yes,QB56,972,,0
Sione Vaki,RB97,RB,DET,1169,23.7,No,RB100,990,,0
Mack Hollins,WR140,WR,NEP,1165,31.6,No,WR137,1101,,0
Carson Steele,RB98,RB,KCC,1162,22.4,No,RB98,1012,,0
Frank Gore Jr.,RB99,RB,BUF,1155,23.1,No,RB97,1042,,0
Tim Patrick,WR141,WR,DET,1137,31.4,No,WR146,959,,0
Davis Allen,TE57,TE,LAR,1127,24.2,No,TE58,1024,,0
Tyler Badie,RB100,RB,DEN,1126.99,25.2,No,RB103,926,,0
Elijah Higgins,TE58,TE,ARI,1106,24.4,No,TE59,1019,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1097,30.5,No,WR139,1064,,0
Sam Howell,QB46,QB,SEA,1095,24.6,No,QB42,1680,,0
Jelani Woods,TE59,TE,IND,1092,26.5,No,TE60,1014.99,,0
Dylan Laube,RB101,RB,LVR,1091,25.3,No,RB101,986,,0
Emari Demercado,RB102,RB,ARI,1090,26.2,No,RB104,922,,0
Tyler Johnson,WR143,WR,NYJ,1075,26.6,No,WR144,973,,0
Mason Tipton,WR144,WR,NOS,1068,24.5,No,WR143,991,,0
A.T. Perry,WR145,WR,DEN,1063,25.4,No,WR142,992,,0
Trey Sermon,RB103,RB,IND,1062,26.2,No,RB106,914,,0
K.J. Osborn,WR146,WR,WAS,1057,27.8,No,WR149,910,,0
Michael Carter,RB104,RB,ARI,1056,25.9,No,RB96,1041.99,,0
Raheem Mostert,RB105,RB,LVR,1052,33.0,No,RB102,936,,0
Mecole Hardman,WR147,WR,GBP,1050,27.1,No,WR145,963,,0
Stone Smartt,TE60,TE,NYJ,1048,26.5,No,TE57,1036,,0
Foster Moreau,TE61,TE,NOS,1031,27.9,No,TE61,948,,0
Gus Edwards,RB106,RB,FA,1030,30.0,No,RB108,875,,0
Deuce Vaughn,RB107,RB,DAL,1012,23.4,No,RB105,915,,0
Ainias Smith,WR148,WR,PHI,1011,23.8,No,WR150,909,,0
Samaje Perine,RB108,RB,CIN,1010,29.6,No,RB109,859,,0
Jamari Thrash,WR149,WR,CLE,1009,24.3,No,WR147,931,,0
Van Jefferson,WR150,WR,TEN,1006,28.7,No,WR148,925,,0
Terrance Ferguson,TE62,TE,FA,1004,-1.0,Yes,TE62,909.99,,0
Terrace Marshall,WR151,WR,LVR,979,24.8,No,WR152,864,,0
Aidan O'Connell,QB47,QB,LVR,969,26.6,No,QB48,1479,,0
Hassan Haskins,RB109,RB,LAC,966,25.4,No,RB112,826,,0
Tylan Wallace,WR152,WR,BAL,958,25.9,No,WR161,823,,0
Tyler Boyd,WR153,WR,TEN,952,30.4,No,WR151,868,,0
Clyde Edwards-Helaire,RB110,RB,NOS,940,26.0,No,RB107,887,,0
Chris Brooks,RB111,RB,GBP,935,25.2,No,RB119,763,,0
Tyquan Thornton,WR155,WR,KCC,933,24.7,No,WR156,847,,0
Allen Lazard,WR154,WR,NYJ,932.99,29.3,No,WR157,837,,0
Eric Gray,RB112,RB,NYG,929,25.4,No,RB113,821,,0
Tyler Scott,WR156,WR,CHI,922,23.5,No,WR159,834,,0
Jase McClellan,RB113,RB,ATL,921,22.8,No,RB110,848,,0
Jaheim Bell,TE63,TE,NEP,918,23.8,No,TE63,863.99,,0
David Bell,WR157,WR,CLE,915,24.3,No,WR153,858.99,,0
KJ Hamler,WR158,WR,BUF,903,25.7,No,WR155,849,,0
Pierre Strong Jr.,RB114,RB,CLE,901,26.3,No,RB117,790,,0
Kenny McIntosh,RB115,RB,SEA,899,25.1,No,RB115,809,,0
D.J. Chark,WR159,WR,LAC,887,28.5,No,WR164,761,,0
Rakim Jarrett,WR160,WR,TBB,885,24.2,No,WR158,836,,0
Tyler Shough,QB48,QB,FA,884,-1.0,Yes,QB59,933,,0
Mac Jones,QB49,QB,SFO,883,26.6,No,QB43,1678,,0
Isaiah Spiller,RB116,RB,LVR,877,23.6,No,RB111,833.99,,0
Derius Davis,WR161,WR,LAC,862,24.6,No,WR163,766,,0
Zay Jones,WR162,WR,ARI,848,30.0,No,WR154,856,,0
Luke Lachey,TE64,TE,FA,847.99,-1.0,Yes,TE77,532,,0
Jordan Travis,QB50,QB,NYJ,840,24.9,No,QB50,1272,,0
Kendall Milton,RB117,RB,CIN,837,23.2,No,RB118,774,,0
Tory Horton,WR163,WR,FA,830,-1.0,Yes,WR174,604,,0
Lil'Jordan Humphrey,WR164,WR,NYG,826,27.0,No,WR165,749,,0
Brock Wright,TE65,TE,DET,823,26.4,No,TE64,789.99,,0
Isaiah Hodgins,WR165,WR,SFO,816,26.4,No,WR160,828,,0
Skyy Moore,WR166,WR,KCC,810,24.6,No,WR162,780,,0
Justin Watson,WR167,WR,HOU,806,29.0,No,WR168,698,,0
Jeremy Ruckert,TE66,TE,NYJ,803,24.6,No,TE65,764,,0
Donovan Edwards,RB118,RB,FA,801,-1.0,Yes,RB114,820,,0
Ryan Flournoy,WR168,WR,DAL,792,25.4,No,WR166,736,,0
Brashard Smith,RB119,RB,FA,790,-1.0,Yes,RB116,797,,0
Julius Chestnut,RB120,RB,TEN,787,24.4,No,RB123,592,,0
Gardner Minshew,QB51,QB,KCC,779,28.9,No,QB51,1268,,0
Hendon Hooker,QB52,QB,DET,777,27.2,No,QB52,1247,,0
LeQuint Allen,RB121,RB,FA,776,-1.0,Yes,RB120,717,,0
Irv Smith,TE67,TE,HOU,768,26.6,No,TE66,742,,0
D'Onta Foreman,RB122,RB,CLE,764,29.0,No,RB121,675,,0
Hayden Hurst,TE68,TE,LAC,758,31.6,No,TE68,710,,0
Adam Trautman,TE69,TE,DEN,751,28.2,No,TE69,697.99,,0
Malik Heath,WR169,WR,GBP,739,25.1,No,WR169,691,,0
Peyton Hendershot,TE70,TE,KCC,727,26.0,No,TE73,595,,0
Justyn Ross,WR170,WR,KCC,724,25.3,No,WR175,563,,0
Kylen Granson,TE71,TE,PHI,723,27.0,No,TE72,640,,0
Drew Lock,QB53,QB,NYG,718,28.4,No,QB54,1057,,0
Trey Lance,QB54,QB,FA,713,24.9,No,QB54,713,,0
Josh Whyle,TE72,TE,TEN,708,25.6,No,TE67,716.99,,0
Josh Reynolds,WR171,WR,NYJ,707,30.1,No,WR167,709.99,,0
Devin Duvernay,WR172,WR,CHI,704,27.6,No,WR171,664,,0
Kenny Pickett,QB55,QB,CLE,702,26.8,No,QB45,1615.99,,0
Kalif Raymond,WR173,WR,DET,691,30.6,No,WR170,671,,0
Austin Hooper,TE73,TE,NEP,678,30.4,No,TE71,652,,0
Craig Reynolds,RB124,RB,DET,663,28.8,No,RB122,598,,0
Chris Evans,RB125,RB,CIN,660,27.5,No,RB127,512,,0
Jalen Reagor,WR174,WR,LAC,652,26.2,No,WR178,553,,0
Trayveon Williams,RB126,RB,CIN,645,27.5,No,RB125,523,,0
Cedrick Wilson,WR176,WR,NOS,642,29.4,No,WR172,663,,0
Zach Wilson,QB56,QB,MIA,640,25.7,No,QB49,1362,,0
Josh Oliver,TE74,TE,MIN,639.99,28.0,No,TE70,697,,0
Dorian Thompson-Robinson,QB57,QB,PHI,636,25.4,No,QB60,924,,0
Sterling Shepard,WR177,WR,TBB,628,32.2,No,WR173,645,,0
Raheem Blackshear,RB127,RB,CAR,621,26.8,No,RB126,520,,0
Oronde Gadsen II,WR178,WR,FA,619,-1.0,Yes,WR177,556,,0
David Moore,WR179,WR,CAR,615,30.2,No,WR176,557,,0
DeeJay Dallas,RB128,RB,ARI,614,26.6,No,RB124,531.99,,0
Tip Reiman,TE75,TE,ARI,606,23.6,No,TE74,589,,0
Travis Homer,RB129,RB,CHI,598,26.7,No,RB129,486,,0
Woody Marks,RB131,RB,FA,585,-1.0,Yes,RB128,488,,0
Charlie Kolar,TE76,TE,BAL,571,26.2,No,TE76,533,,0
Lucas Krull,TE77,TE,DEN,546,26.7,No,TE78,511,,0
Drew Sample,TE78,TE,CIN,542,29.0,No,TE75,542,,0
Will Mallory,TE80,TE,IND,528,25.8,No,TE79,485,,0
Tyler Huntley,QB58,QB,MIA,458,27.2,No,QB63,836.99,,0
Cooper Rush,QB59,QB,BAL,440,31.4,No,QB61,899,,0
Tommy DeVito,QB60,QB,NYG,439.99,26.7,No,QB74,630,,0
Deshaun Watson,QB61,QB,CLE,438,29.6,No,QB57,969,,0
Desmond Ridder,QB62,QB,LVR,416,25.6,No,QB66,811,,0
Jake Browning,QB63,QB,CIN,396,29.0,No,QB55,1014.98,,0
Mason Rudolph,QB64,QB,PIT,390,29.7,No,QB53,1187,,0
Jacoby Brissett,QB65,QB,ARI,367,32.3,No,QB62,873,,0
Joe Flacco,QB66,QB,IND,265,40.2,No,QB77,591.99,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB68,723,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB64,822.99,,0
Tyson Bagent,QB70,QB,CHI,206,24.8,No,QB70,674,,0
Tyrod Taylor,QB71,QB,NYJ,196,35.7,No,QB67,810,,0
Davis Mills,QB72,QB,HOU,194,26.4,No,QB72,634,,0
Bailey Zappe,QB74,QB,KCC,185,25.9,No,QB73,633,,0
Kyle Trask,QB75,QB,TBB,180,27.1,No,QB76,596,,0
Jarrett Stidham,QB81,QB,DEN,174,28.6,No,QB69,674.99,,0
Marcus Mariota,QB88,QB,WAS,157,31.4,No,QB65,812,,0
Jake Haener,QB91,QB,NOS,122,26.1,No,QB78,507,,0
Andy Dalton,QB93,QB,CAR,96,37.4,No,QB71,670.99,,0
Taylor Heinicke,QB96,QB,LAC,33,32.0,No,QB75,597,,0
