Updated 06/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1220,25.0,No,TE59,1022,,0
Raheim Sanders,RB99,RB,LAC,1219,23.0,Yes,RB99,1077.99,,0
Sincere McCormick,RB98,RB,LVR,1218.99,24.7,No,RB103,1016,,0
Jake Bobo,WR138,WR,SEA,1216,26.8,No,WR140,1049,,0
Chris Rodriguez,RB100,RB,WAS,1190,25.7,No,RB100,1053,,0
Zamir White,RB101,RB,LVR,1180,25.7,No,RB102,1018,,0
Nick Nash,WR139,WR,ATL,1170,24.8,Yes,WR137,1116.98,,0
Tyler Goodson,RB102,RB,IND,1169,24.6,No,RB101,1032,,0
Taysom Hill,TE55,TE,NOS,1168,34.8,No,TE53,1099,,0
Gabriel Davis,WR140,WR,FA,1167.99,26.2,No,WR143,980,,0
Elijah Higgins,TE56,TE,ARI,1166,24.6,No,TE55,1052,,0
Will Levis,QB42,QB,TEN,1164,25.9,No,QB46,1403,,0
Donovan Edwards,RB103,RB,NYJ,1157,22.3,Yes,RB96,1119,,0
Malik Willis,QB43,QB,GBP,1156,26.0,No,QB47,1336,,0
Brevin Jordan,TE57,TE,HOU,1155.99,24.9,No,TE57,1038,,0
Grant Calcaterra,TE58,TE,PHI,1143,26.5,No,TE58,1028,,0
Greg Dulcich,TE59,TE,NYG,1137,25.2,No,TE56,1051,,0
Xavier Gipson,WR141,WR,NYJ,1126,24.2,No,WR146,937,,0
Ty Chandler,RB104,RB,MIN,1122,27.1,No,RB105,992,,0
Brenden Rice,WR142,WR,LAC,1118,23.2,No,WR141,1010,,0
Arian Smith,WR143,WR,NYJ,1112,23.6,Yes,WR139,1086,,0
Sam Howell,QB44,QB,MIN,1111,24.7,No,QB43,1520,,0
Rasheen Ali,RB105,RB,BAL,1098,24.3,No,RB108,923,,0
Raheem Mostert,RB106,RB,LVR,1092,33.2,No,RB104,1005,,0
Tyquan Thornton,WR144,WR,KCC,1091,24.8,No,WR145,943,,0
Brandin Cooks,WR145,WR,NOS,1086,31.7,No,WR144,948,,0
KaVontae Turpin,WR146,WR,DAL,1067,28.8,No,WR147,936,,0
Johnny Wilson,WR147,WR,PHI,1060,24.2,No,WR151,922.99,,0
Aaron Rodgers,QB45,QB,FA,1055,41.5,No,QB45,1442,,0
Frank Gore Jr.,RB107,RB,BUF,1044,23.2,No,RB109,913,,0
Carson Steele,RB108,RB,KCC,1041,22.6,No,RB111,910,,0
Deuce Vaughn,RB109,RB,DAL,1032,23.6,No,RB107,940,,0
K.J. Osborn,WR148,WR,WAS,1021,28.0,No,WR157,895,,0
JuJu Smith-Schuster,WR149,WR,KCC,1014,28.5,No,WR150,933,,0
Jamari Thrash,WR150,WR,CLE,1008,24.4,No,WR148,935.99,,0
KeAndre Lambert-Smith,WR151,WR,LAC,1006,23.6,Yes,WR142,982,,0
Jase McClellan,RB110,RB,ATL,1004,22.9,No,RB113,885,,0
Kendall Milton,RB111,RB,CIN,997,23.3,No,RB106,979,,0
Isaiah Bond,WR152,WR,FA,993,-1.0,Yes,WR165,842,,0
Emari Demercado,RB112,RB,ARI,992,26.4,No,RB110,912,,0
Olamide Zaccheaus,WR153,WR,CHI,990,27.9,No,WR153,916,,0
Cam Akers,RB113,RB,FA,987,26.0,No,RB116,844,,0
Sione Vaki,RB114,RB,DET,984,23.8,No,RB112,894.99,,0
Bo Melton,WR154,WR,GBP,980,26.0,No,WR149,934,,0
Mason Tipton,WR155,WR,NOS,977,24.7,No,WR156,896,,0
A.T. Perry,WR156,WR,DEN,973,25.6,No,WR158,879,,0
Davis Allen,TE60,TE,LAR,965,24.3,No,TE60,881,,0
Demarcus Robinson,WR157,WR,SFO,955,30.7,No,WR155,898,,0
Ainias Smith,WR158,WR,PHI,953,24.0,No,WR160,872,,0
Isaiah Hodgins,WR159,WR,SFO,919,26.6,No,WR154,909,,0
Van Jefferson,WR160,WR,TEN,918,28.8,No,WR167,814,,0
KJ Hamler,WR161,WR,BUF,916,25.9,No,WR163,846,,0
Allen Lazard,WR162,WR,NYJ,907,29.5,No,WR152,917,,0
Riley Leonard,QB46,QB,IND,902,22.7,Yes,QB51,1195,,0
Marquez Valdes-Scantling,WR163,WR,SEA,901,30.6,No,WR159,874,,0
Michael Carter,RB115,RB,ARI,900.99,26.1,No,RB114,856,,0
Jaheim Bell,TE61,TE,NEP,900,24.0,No,TE61,854,,0
Tyler Johnson,WR164,WR,NYJ,899,26.8,No,WR162,848,,0
David Bell,WR165,WR,CLE,896,24.5,No,WR161,855.99,,0
Tim Patrick,WR166,WR,DET,892,31.5,No,WR164,843.99,,0
Joe Flacco,QB47,QB,CLE,888,40.4,No,QB49,1289,,0
Mac Jones,QB48,QB,SFO,884,26.7,No,QB48,1326,,0
Tyler Badie,RB116,RB,DEN,881,25.3,No,RB117,820,,0
Chris Brooks,RB117,RB,GBP,876,25.4,No,RB115,852,,0
Mack Hollins,WR167,WR,NEP,875.99,31.7,No,WR168,799,,0
Terrace Marshall,WR168,WR,PHI,868,25.0,No,WR172,740,,0
Jeremy Ruckert,TE62,TE,NYJ,862,24.8,No,TE62,845,,0
Clyde Edwards-Helaire,RB118,RB,NOS,852,26.2,No,RB122,766,,0
Luke Lachey,TE63,TE,HOU,849,23.9,Yes,TE64,764,,0
Kenny Pickett,QB49,QB,CLE,842,27.0,No,QB42,1536,,0
Samaje Perine,RB119,RB,CIN,838,29.7,No,RB118,806,,0
Trey Sermon,RB120,RB,PIT,834,26.3,No,RB121,767,,0
Mecole Hardman,WR169,WR,GBP,823,27.2,No,WR166,813.99,,0
Trayveon Williams,RB121,RB,NEP,818,27.6,No,RB119,792,,0
Tyler Scott,WR170,WR,CHI,808,23.6,No,WR171,747,,0
Kenny McIntosh,RB122,RB,SEA,795,25.2,No,RB124,708,,0
Eric Gray,RB123,RB,NYG,794,25.6,No,RB123,714,,0
Aidan O'Connell,QB50,QB,LVR,792,26.8,No,QB52,1096,,0
Jelani Woods,TE64,TE,IND,791.99,26.6,No,TE65,758,,0
Dylan Laube,RB124,RB,LVR,791,25.5,No,RB120,777,,0
Foster Moreau,TE65,TE,NOS,788,28.1,No,TE68,702,,0
Irv Smith,TE66,TE,HOU,787,26.8,No,TE63,765.99,,0
Derius Davis,WR171,WR,LAC,774,24.7,No,WR170,748,,0
Skyy Moore,WR172,WR,KCC,771,24.7,No,WR173,724,,0
Donovan Peoples-Jones,WR173,WR,NOS,737,26.3,No,WR174,720,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1044,,0
Tylan Wallace,WR174,WR,BAL,717,26.1,No,WR175,704,,0
Brock Wright,TE67,TE,DET,713,26.5,No,TE67,713.99,,0
Stone Smartt,TE68,TE,NYJ,712,26.7,No,TE66,716,,0
Zay Jones,WR175,WR,ARI,674,30.2,No,WR169,759,,0
Zach Wilson,QB52,QB,MIA,667,25.8,No,QB50,1201,,0
Pierre Strong Jr.,RB125,RB,CLE,657,26.5,No,RB125,609,,0
Rakim Jarrett,WR176,WR,TBB,655,24.4,No,WR176,666,,0
Josh Whyle,TE69,TE,TEN,644,25.7,No,TE69,570,,0
Hassan Haskins,RB126,RB,LAC,626,25.5,No,RB126,600,,0
Josh Reynolds,WR177,WR,NYJ,623,30.3,No,WR177,619,,0
Gardner Minshew,QB53,QB,KCC,616,29.0,No,QB56,984,,0
Hendon Hooker,QB54,QB,DET,597,27.4,No,QB54,1019,,0
D.J. Chark,WR178,WR,FA,595,28.7,No,WR178,573,,0
Julius Chestnut,RB127,RB,TEN,571,24.6,No,RB127,531,,0
Travis Homer,RB128,RB,CHI,562,26.8,No,RB128,513,,0
Trey Lance,QB56,QB,LAC,543,25.1,No,QB57,788,,0
Erik Ezukanma,WR179,WR,MIA,535,25.4,No,WR184,419,,0
Ryan Flournoy,WR181,WR,DAL,515,25.6,No,WR180,492,,0
Mason Rudolph,QB57,QB,PIT,514,29.9,No,QB44,1472,,0
Austin Hooper,TE70,TE,NEP,506,30.6,No,TE71,488,,0
Justyn Ross,WR183,WR,KCC,499,25.5,No,WR179,496,,0
Justin Watson,WR184,WR,HOU,498,29.2,No,WR183,458,,0
Tyler Boyd,WR185,WR,FA,494,30.6,No,WR187,393,,0
Tip Reiman,TE71,TE,ARI,493,23.7,No,TE73,423,,0
Adam Trautman,TE72,TE,DEN,483,28.3,No,TE70,504,,0
Harrison Bryant,TE73,TE,PHI,469,27.1,No,TE72,451,,0
Jalen Reagor,WR186,WR,LAC,449,26.4,No,WR181,466,,0
Malik Heath,WR187,WR,GBP,440,25.2,No,WR182,461,,0
DeeJay Dallas,RB131,RB,ARI,435,26.7,No,RB130,411,,0
Tyler Huntley,QB58,QB,MIA,432,27.3,No,QB60,637,,0
Dorian Thompson-Robinson,QB59,QB,PHI,429,25.6,No,QB59,693,,0
Devin Duvernay,WR188,WR,CHI,427,27.7,No,WR186,409,,0
Justin Shorter,WR189,WR,LVR,422,25.1,No,WR185,418.99,,0
Hayden Hurst,TE75,TE,FA,397,31.8,No,TE78,392.99,,0
Desmond Ridder,QB60,QB,FA,396,25.8,No,QB65,417,,0
Jake Browning,QB63,QB,CIN,395,29.2,No,QB58,783,,0
Jacoby Brissett,QB64,QB,ARI,394,32.5,No,QB61,595,,0
Lucas Krull,TE79,TE,DEN,390,26.9,No,TE76,405,,0
Blake Watson,RB139,RB,DEN,389,25.6,No,RB129,465,,0
Kylen Granson,TE81,TE,PHI,371,27.2,No,TE74,415,,0
Charlie Kolar,TE82,TE,BAL,365,26.3,No,TE75,410,,0
Gerald Everett,TE85,TE,FA,354,30.9,No,TE79,392.98,,0
Josh Oliver,TE86,TE,MIN,353,28.2,No,TE77,392.97,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB68,408,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,523,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB55,1009.99,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB64,421,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB67,407.99,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB66,412,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,500,,0
