Updated 03/09/25 at 12:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sione Vaki,RB96,RB,DET,1214,23.6,No,RB97,1028,,0
Tyler Johnson,WR136,WR,LAR,1209,26.5,No,WR133,1114,,0
2027 Late 4th,,PI,,1206,,,,1100,,0
Tyler Badie,RB97,RB,DEN,1194,25.1,No,RB98,996,,0
Daniel Jones,QB43,QB,MIN,1189,27.8,No,QB39,2030,,0
KaVontae Turpin,WR137,WR,DAL,1188,28.6,No,WR138,1045,,0
Tyler Goodson,RB98,RB,IND,1187.99,24.3,No,RB100,981,,0
Emari Demercado,RB99,RB,ARI,1183,26.1,No,RB99,989,,0
Davis Allen,TE59,TE,LAR,1180,24.1,No,TE57,1064.99,,0
Jake Bobo,WR138,WR,SEA,1179.99,26.6,No,WR141,999,,0
Brandin Cooks,WR139,WR,DAL,1169,31.4,No,WR140,1020,,0
Mike Williams,WR140,WR,PIT,1164,30.4,No,WR136,1049.99,,0
Miles Sanders,RB100,RB,CAR,1160,27.8,No,RB96,1046,,0
Trey Sermon,RB101,RB,IND,1155,26.1,No,RB104,934,,0
Tory Horton,WR141,WR,FA,1154,-1.0,Yes,WR145,918,,0
Joe Milton,QB44,QB,NEP,1129,25.0,No,QB37,2207,,0
Dylan Laube,RB102,RB,LVR,1125,25.2,No,RB102,974,,0
Kenny McIntosh,RB103,RB,SEA,1087,25.0,No,RB105,927,,0
Aaron Rodgers,QB45,QB,NYJ,1081,41.3,No,QB44,1686,,0
Tim Patrick,WR142,WR,DET,1078,31.3,No,WR142,970,,0
Elijah Higgins,TE60,TE,ARI,1073,24.4,No,TE60,1073,,0
Stone Smartt,TE61,TE,LAC,1052,26.4,No,TE58,1049.98,,0
Sam Howell,QB46,QB,SEA,1049,24.5,No,QB38,2036,,0
Jamari Thrash,WR143,WR,CLE,1047,24.2,No,WR143,957,,0
Mason Tipton,WR144,WR,NOS,1044,24.4,No,WR144,933.99,,0
Mack Hollins,WR145,WR,BUF,1042,31.5,No,WR139,1032,,0
Chris Brooks,RB104,RB,GBP,1040,25.2,No,RB108,905,,0
K.J. Osborn,WR146,WR,WAS,1033,27.7,No,WR146,904.99,,0
LeQuint Allen,RB105,RB,FA,1032,-1.0,Yes,RB101,980.99,,0
Jelani Woods,TE62,TE,IND,1027,26.4,No,TE62,951,,0
Foster Moreau,TE63,TE,NOS,1022,27.8,No,TE63,949,,0
AJ Dillon,RB106,RB,GBP,1012,26.8,No,RB109,900,,0
Jaydon Blue,RB107,RB,FA,995,-1.0,Yes,RB107,922,,0
Jaheim Bell,TE64,TE,NEP,992,23.7,No,TE64,906,,0
Hassan Haskins,RB108,RB,LAC,986,25.3,No,RB112,847,,0
Allen Lazard,WR147,WR,NYJ,984,29.2,No,WR150,846,,0
Tyler Shough,QB47,QB,FA,975,-1.0,Yes,QB56,1013,,0
Jase McClellan,RB109,RB,ATL,974,22.7,No,RB110,865,,0
Michael Carter,RB110,RB,ARI,973,25.8,No,RB103,938,,0
Deuce Vaughn,RB111,RB,DAL,970,23.3,No,RB106,924,,0
A.T. Perry,WR148,WR,DEN,968,25.4,No,WR147,893,,0
Aidan O'Connell,QB48,QB,LVR,960,26.5,No,QB46,1645,,0
Ainias Smith,WR149,WR,PHI,946,23.8,No,WR149,861,,0
Van Jefferson,WR150,WR,PIT,941,28.6,No,WR153,829,,0
Eric Gray,RB112,RB,NYG,921,25.3,No,RB114,820,,0
Tylan Wallace,WR151,WR,BAL,920,25.8,No,WR151,842,,0
Tyler Scott,WR152,WR,CHI,918,23.4,No,WR148,873,,0
David Bell,WR153,WR,CLE,916,24.2,No,WR159,806,,0
Lil'Jordan Humphrey,WR154,WR,DEN,910,26.9,No,WR154,825,,0
Derius Davis,WR155,WR,LAC,907,24.5,No,WR163,783,,0
Mecole Hardman,WR156,WR,KCC,904,27.0,No,WR160,805,,0
Justin Watson,WR157,WR,KCC,901,28.9,No,WR161,785,,0
Clyde Edwards-Helaire,RB113,RB,NOS,900,25.9,No,RB111,849,,0
Terrace Marshall,WR158,WR,LVR,899.99,24.7,No,WR157,810,,0
Kendall Milton,RB114,RB,CIN,896,23.1,No,RB113,834,,0
Rakim Jarrett,WR159,WR,TBB,891,24.1,No,WR164,781,,0
Tyler Boyd,WR160,WR,TEN,880,30.3,No,WR152,841,,0
Brock Wright,TE65,TE,DET,878,26.3,No,TE65,819,,0
D.J. Chark,WR161,WR,LAC,869,28.4,No,WR165,776,,0
Pierre Strong Jr.,RB115,RB,CLE,868,26.2,No,RB115,805.99,,0
Marquez Valdes-Scantling,WR162,WR,NOS,861,30.4,No,WR156,809.99,,0
Hendon Hooker,QB49,QB,DET,844,27.2,No,QB50,1295,,0
Mac Jones,QB50,QB,JAC,836,26.5,No,QB47,1624.98,,0
Malik Heath,WR163,WR,GBP,825,25.0,No,WR168,755,,0
KJ Hamler,WR164,WR,BUF,821,25.7,No,WR158,809,,0
Skyy Moore,WR165,WR,KCC,815,24.5,No,WR155,818.99,,0
Brashard Smith,RB116,RB,FA,809,-1.0,Yes,RB116,796,,0
Jeremy Ruckert,TE66,TE,NYJ,805,24.6,No,TE66,778,,0
Oronde Gadsen II,WR166,WR,FA,795,-1.0,Yes,WR166,771,,0
Samaje Perine,RB117,RB,KCC,787,29.5,No,RB121,647,,0
Gardner Minshew,QB51,QB,LVR,783,28.8,No,QB49,1379,,0
Isaiah Hodgins,WR167,WR,SFO,782,26.4,No,WR167,766,,0
Jordan Travis,QB52,QB,NYJ,776,24.8,No,QB48,1393.99,,0
Julius Chestnut,RB118,RB,TEN,770,24.4,No,RB120,662,,0
Zay Jones,WR168,WR,ARI,769,29.9,No,WR162,784,,0
Raheem Mostert,RB119,RB,FA,767,32.9,No,RB123,587,,0
Tyquan Thornton,WR169,WR,KCC,755,24.6,No,WR169,729,,0
D'Onta Foreman,RB120,RB,CLE,754.99,28.9,No,RB118,679,,0
Josh Reynolds,WR170,WR,JAC,754,30.0,No,WR170,724,,0
Drew Lock,QB53,QB,NYG,747,28.3,No,QB51,1247,,0
Ryan Flournoy,WR171,WR,DAL,746.99,25.4,No,WR171,714,,0
Adam Trautman,TE67,TE,DEN,742,28.1,No,TE67,719,,0
Josh Whyle,TE68,TE,TEN,735,25.5,No,TE70,669,,0
Isaiah Spiller,RB121,RB,LVR,729,23.6,No,RB117,738,,0
Kylen Granson,TE69,TE,IND,728,27.0,No,TE71,656,,0
Trey Lance,QB54,QB,DAL,715,24.8,No,QB52,1222,,0
Josh Oliver,TE70,TE,MIN,713,28.0,No,TE68,711,,0
Kalif Raymond,WR172,WR,DET,696,30.6,No,WR172,667,,0
Craig Reynolds,RB122,RB,DET,685,28.7,No,RB122,602,,0
Hayden Hurst,TE71,TE,LAC,683,31.5,No,TE72,639,,0
Irv Smith,TE72,TE,HOU,682,26.6,No,TE69,693,,0
Raheem Blackshear,RB123,RB,CAR,673,26.8,No,RB124,577,,0
Devin Duvernay,WR174,WR,JAC,672,27.5,No,WR173,636,,0
David Moore,WR173,WR,CAR,671.99,30.1,No,WR175,588,,0
Ameer Abdullah,RB124,RB,LVR,669,31.7,No,RB126,541,,0
Justyn Ross,WR175,WR,KCC,668.99,25.2,No,WR179,520,,0
Woody Marks,RB125,RB,FA,662,-1.0,Yes,RB127,539,,0
Ronnie Rivers,RB126,RB,LAR,652,26.1,No,RB129,493,,0
Peyton Hendershot,TE73,TE,KCC,650,25.9,No,TE76,558,,0
Dorian Thompson-Robinson,QB55,QB,CLE,648,25.3,No,QB58,956,,0
Austin Hooper,TE74,TE,NEP,627,30.4,No,TE75,574,,0
Donovan Edwards,RB127,RB,FA,625,-1.0,Yes,RB119,676,,0
Charlie Jones,WR176,WR,CIN,618,26.4,No,WR178,543,,0
Anthony Schwartz,WR177,WR,MIA,615,24.5,No,WR180,518,,0
Jalen Reagor,WR178,WR,LAC,611,26.2,No,WR177,566,,0
Lucas Krull,TE75,TE,DEN,610,26.6,No,TE73,633,,0
Tip Reiman,TE76,TE,ARI,609.99,23.5,No,TE77,533,,0
Zach Wilson,QB56,QB,DEN,606,25.6,No,QB54,1176.99,,0
DeeJay Dallas,RB128,RB,ARI,603,26.5,No,RB125,567,,0
Drew Sample,TE77,TE,CIN,588,28.9,No,TE74,579,,0
Cedrick Wilson,WR180,WR,NOS,583,29.3,No,WR174,628,,0
Jamaal Williams,RB133,RB,NOS,537,29.9,No,RB128,511,,0
Sterling Shepard,WR184,WR,TBB,534,32.1,No,WR176,580,,0
Kenny Pickett,QB57,QB,PHI,529,26.8,No,QB53,1191,,0
Deshaun Watson,QB58,QB,CLE,489,29.5,No,QB57,963,,0
Tyler Huntley,QB59,QB,MIA,484,27.1,No,QB63,782.99,,0
Tommy DeVito,QB60,QB,NYG,476,26.6,No,QB71,627.99,,0
Cooper Rush,QB61,QB,DAL,451,31.3,No,QB60,915,,0
Desmond Ridder,QB62,QB,LVR,408,25.5,No,QB61,857,,0
Jake Browning,QB63,QB,CIN,389,28.9,No,QB59,925,,0
Mason Rudolph,QB64,QB,TEN,385,29.6,No,QB62,846.99,,0
Jacoby Brissett,QB65,QB,NEP,362,32.2,No,QB68,728,,0
Joe Flacco,QB66,QB,IND,257,40.1,No,QB72,595,,0
Joshua Dobbs,QB67,QB,SFO,216,30.1,No,QB78,492,,0
Kurtis Rourke,QB69,QB,FA,204,-1.0,Yes,QB64,782.98,,0
Tyson Bagent,QB68,QB,CHI,203.99,24.8,No,QB70,671,,0
Kyle McCord,QB70,QB,FA,200,-1.0,Yes,QB66,753,,0
Tyrod Taylor,QB71,QB,NYJ,191,35.6,No,QB67,741,,0
Davis Mills,QB72,QB,HOU,189,26.4,No,QB77,492.99,,0
Bailey Zappe,QB74,QB,CLE,180,25.9,No,QB73,578,,0
Kyle Trask,QB75,QB,TBB,175,27.0,No,QB74,537,,0
Jarrett Stidham,QB80,QB,DEN,170,28.6,No,QB76,506,,0
Marcus Mariota,QB89,QB,WAS,148,31.4,No,QB65,777,,0
Jake Haener,QB92,QB,NOS,117,26.0,No,QB75,534,,0
Andy Dalton,QB94,QB,CAR,91,37.4,No,QB69,700,,0
