Updated 04/20/25 at 12:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR137,WR,NYJ,1215,24.1,No,WR137,1064,,0
Mack Hollins,WR138,WR,NEP,1193,31.6,No,WR140,1025,,0
KaVontae Turpin,WR139,WR,DAL,1182,28.7,No,WR138,1043,,0
Johnny Wilson,WR140,WR,PHI,1176,24.0,No,WR141,1019,,0
Aaron Rodgers,QB43,QB,NYJ,1175,41.4,No,QB41,1803,,0
Tyler Goodson,RB96,RB,IND,1174,24.4,No,RB98,1012,,0
Frank Gore Jr.,RB97,RB,BUF,1173,23.1,No,RB97,1035,,0
Malik Willis,QB44,QB,GBP,1164,25.9,No,QB43,1680,,0
Raheem Mostert,RB98,RB,LVR,1159,33.0,No,RB96,1055,,0
Sione Vaki,RB99,RB,DET,1146,23.7,No,RB102,958,,0
K.J. Osborn,WR141,WR,WAS,1142,27.8,No,WR143,970,,0
Davis Allen,TE57,TE,LAR,1131,24.2,No,TE59,1014,,0
Carson Steele,RB100,RB,KCC,1124,22.5,No,RB100,976,,0
Marquez Valdes-Scantling,WR142,WR,SEA,1123,30.5,No,WR139,1034,,0
Tim Patrick,WR143,WR,DET,1117,31.4,No,WR146,939,,0
Michael Carter,RB101,RB,ARI,1094,26.0,No,RB99,996,,0
Jelani Woods,TE58,TE,IND,1091,26.5,No,TE58,1016,,0
Dylan Laube,RB102,RB,LVR,1088,25.3,No,RB101,971,,0
Riley Leonard,QB45,QB,FA,1087.99,-1.0,Yes,QB62,882,,0
Tyler Badie,RB103,RB,DEN,1087,25.2,No,RB104,933,,0
Mason Tipton,WR144,WR,NOS,1085,24.6,No,WR142,977,,0
Elijah Higgins,TE59,TE,ARI,1078,24.5,No,TE60,992,,0
Trey Sermon,RB104,RB,IND,1062,26.2,No,RB110,872,,0
Mecole Hardman,WR145,WR,GBP,1061,27.1,No,WR144,954,,0
Sam Howell,QB46,QB,SEA,1055,24.6,No,QB46,1581,,0
Samaje Perine,RB105,RB,CIN,1049,29.6,No,RB108,884,,0
Foster Moreau,TE60,TE,NOS,1046,28.0,No,TE61,956,,0
Terrace Marshall,WR146,WR,PHI,1045.99,24.9,No,WR148,931,,0
Emari Demercado,RB106,RB,ARI,1042,26.2,No,RB106,899,,0
Deuce Vaughn,RB107,RB,DAL,1041,23.5,No,RB103,957,,0
Van Jefferson,WR147,WR,TEN,1032,28.7,No,WR147,938,,0
Stone Smartt,TE61,TE,NYJ,1030,26.5,No,TE57,1018.99,,0
A.T. Perry,WR148,WR,DEN,1026,25.5,No,WR145,953.99,,0
Jamari Thrash,WR149,WR,CLE,1005,24.3,No,WR150,893,,0
Pierre Strong Jr.,RB108,RB,CLE,993,26.4,No,RB107,886,,0
Tyler Johnson,WR150,WR,NYJ,991,26.6,No,WR151,881,,0
Gus Edwards,RB109,RB,FA,984,30.0,No,RB115,809,,0
Eric Gray,RB110,RB,NYG,976,25.4,No,RB105,909,,0
Terrance Ferguson,TE62,TE,FA,971,-1.0,Yes,TE63,859,,0
Tyler Boyd,WR151,WR,TEN,970,30.4,No,WR154,841,,0
Aidan O'Connell,QB47,QB,LVR,963,26.6,No,QB49,1407,,0
Allen Lazard,WR152,WR,NYJ,962,29.4,No,WR149,927,,0
Tylan Wallace,WR153,WR,BAL,960,25.9,No,WR157,832,,0
Hassan Haskins,RB111,RB,LAC,942,25.4,No,RB114,819,,0
Tyquan Thornton,WR154,WR,KCC,941,24.7,No,WR160,811,,0
Clyde Edwards-Helaire,RB112,RB,NOS,929,26.0,No,RB112,830,,0
Isaiah Spiller,RB113,RB,LVR,927,23.7,No,RB111,857,,0
Jaheim Bell,TE63,TE,NEP,926.99,23.8,No,TE64,853,,0
Chris Brooks,RB114,RB,GBP,925,25.3,No,RB119,728,,0
Joe Flacco,QB48,QB,CLE,921,40.2,No,QB47,1473.99,,0
Tyler Scott,WR155,WR,CHI,919,23.5,No,WR159,822,,0
Mac Jones,QB49,QB,SFO,918,26.6,No,QB44,1640,,0
KJ Hamler,WR156,WR,BUF,916,25.8,No,WR158,827,,0
Jase McClellan,RB115,RB,ATL,912,22.8,No,RB109,879,,0
David Bell,WR157,WR,CLE,911.99,24.3,No,WR153,844,,0
Ainias Smith,WR158,WR,PHI,906,23.9,No,WR152,846,,0
Zay Jones,WR159,WR,ARI,885,30.0,No,WR156,838,,0
Brashard Smith,RB116,RB,FA,884,-1.0,Yes,RB116,799,,0
Jeremy Ruckert,TE64,TE,NYJ,880,24.7,No,TE62,898,,0
D.J. Chark,WR160,WR,LAC,875,28.6,No,WR162,781,,0
Tyler Shough,QB50,QB,FA,868,-1.0,Yes,QB55,1099,,0
Donovan Edwards,RB117,RB,FA,852,-1.0,Yes,RB113,820,,0
Kenny McIntosh,RB118,RB,SEA,851,25.1,No,RB117,793,,0
Kendall Milton,RB119,RB,CIN,826,23.2,No,RB118,754,,0
Jordan Travis,QB51,QB,NYJ,825,25.0,No,QB52,1194,,0
Isaiah Hodgins,WR161,WR,SFO,824,26.5,No,WR155,839,,0
Derius Davis,WR162,WR,LAC,822,24.6,No,WR163,759,,0
Rakim Jarrett,WR163,WR,TBB,819,24.2,No,WR161,806,,0
Irv Smith,TE65,TE,HOU,811,26.7,No,TE66,775,,0
Brock Wright,TE66,TE,DET,809,26.4,No,TE65,787,,0
Skyy Moore,WR164,WR,KCC,804,24.6,No,WR164,747,,0
Ryan Flournoy,WR165,WR,DAL,793,25.5,No,WR167,699,,0
LeQuint Allen,RB120,RB,FA,792,-1.0,Yes,RB120,700,,0
Tory Horton,WR166,WR,FA,775,-1.0,Yes,WR175,549,,0
Josh Reynolds,WR167,WR,NYJ,774,30.2,No,WR165,740,,0
Justyn Ross,WR168,WR,KCC,773,25.3,No,WR172,644,,0
Julius Chestnut,RB121,RB,TEN,772,24.5,No,RB124,572,,0
Justin Watson,WR169,WR,HOU,768,29.0,No,WR174,582,,0
Gardner Minshew,QB52,QB,KCC,767,28.9,No,QB54,1145,,0
Kenny Pickett,QB53,QB,CLE,766,26.9,No,QB42,1692,,0
Hendon Hooker,QB54,QB,DET,752,27.3,No,QB53,1157,,0
Drew Lock,QB55,QB,SEA,745,28.4,No,QB56,1072,,0
D'Onta Foreman,RB122,RB,CLE,743,29.0,No,RB121,658,,0
Lil'Jordan Humphrey,WR170,WR,NYG,741,27.0,No,WR166,716,,0
Peyton Hendershot,TE67,TE,KCC,729,26.0,No,TE73,615,,0
Hayden Hurst,TE68,TE,LAC,728,31.6,No,TE67,760,,0
Malik Heath,WR171,WR,GBP,725,25.1,No,WR168,686,,0
Kalif Raymond,WR172,WR,DET,712,30.7,No,WR171,664,,0
Trayveon Williams,RB123,RB,CIN,706,27.5,No,RB123,613,,0
Zach Wilson,QB56,QB,MIA,705,25.7,No,QB48,1447,,0
Trey Lance,QB57,QB,LAC,704,24.9,No,QB58,979,,0
Devin Duvernay,WR173,WR,CHI,699,27.6,No,WR170,670,,0
Kylen Granson,TE70,TE,PHI,694,27.1,No,TE71,642,,0
Adam Trautman,TE71,TE,DEN,683,28.2,No,TE70,695,,0
Ronnie Rivers,RB124,RB,LAR,678,26.2,No,RB129,503,,0
Josh Whyle,TE72,TE,TEN,677,25.6,No,TE69,702,,0
Craig Reynolds,RB125,RB,DET,674,28.8,No,RB122,623,,0
Cedrick Wilson,WR174,WR,NOS,670,29.4,No,WR173,620,,0
Sterling Shepard,WR175,WR,TBB,659,32.2,No,WR169,682,,0
Josh Oliver,TE73,TE,MIN,658,28.1,No,TE68,707,,0
Chris Evans,RB126,RB,CIN,657,27.5,No,RB126,532,,0
Travis Homer,RB127,RB,CHI,638,26.7,No,RB125,534,,0
Jalen Reagor,WR177,WR,LAC,630,26.3,No,WR176,545,,0
Austin Hooper,TE74,TE,NEP,628,30.5,No,TE72,625,,0
Raheem Blackshear,RB128,RB,CAR,615,26.9,No,RB128,516,,0
Dorian Thompson-Robinson,QB58,QB,PHI,611,25.4,No,QB59,935,,0
Anthony Schwartz,WR179,WR,MIA,601,24.6,No,WR179,485,,0
DeeJay Dallas,RB129,RB,ARI,594,26.6,No,RB127,517,,0
Tip Reiman,TE75,TE,ARI,579,23.6,No,TE74,579,,0
Oronde Gadsen II,WR180,WR,FA,576,-1.0,Yes,WR177,524,,0
Justin Shorter,WR182,WR,LVR,553,25.0,No,WR180,478,,0
Drew Sample,TE77,TE,CIN,542,29.0,No,TE75,544,,0
Harrison Bryant,TE78,TE,PHI,537,27.0,No,TE77,509,,0
David Moore,WR184,WR,CAR,535,30.2,No,WR178,521,,0
Charlie Kolar,TE79,TE,BAL,531,26.2,No,TE76,541,,0
Tyler Huntley,QB59,QB,MIA,449,27.2,No,QB64,870,,0
Tommy DeVito,QB60,QB,NYG,440,26.7,No,QB72,665,,0
Cooper Rush,QB61,QB,BAL,439,31.4,No,QB66,803,,0
Deshaun Watson,QB62,QB,CLE,438,29.6,No,QB60,916,,0
Desmond Ridder,QB63,QB,LVR,419,25.6,No,QB65,831,,0
Jake Browning,QB64,QB,CIN,405,29.0,No,QB57,991.99,,0
Mason Rudolph,QB65,QB,PIT,400,29.8,No,QB51,1290,,0
Jacoby Brissett,QB66,QB,ARI,369,32.4,No,QB63,873,,0
Joshua Dobbs,QB67,QB,NEP,223,30.2,No,QB68,769,,0
Kyle McCord,QB68,QB,FA,211,-1.0,Yes,QB61,890,,0
Tyson Bagent,QB70,QB,CHI,208,24.9,No,QB70,708,,0
Tyrod Taylor,QB71,QB,NYJ,198,35.7,No,QB69,767,,0
Davis Mills,QB72,QB,HOU,196,26.5,No,QB76,581.99,,0
Bailey Zappe,QB74,QB,KCC,187,26.0,No,QB74,630,,0
Kyle Trask,QB75,QB,TBB,182,27.1,No,QB75,606,,0
Jarrett Stidham,QB80,QB,DEN,177,28.7,No,QB73,645,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB67,773,,0
Jake Haener,QB91,QB,NOS,124,26.1,No,QB77,550,,0
Andy Dalton,QB93,QB,CAR,98,37.5,No,QB71,681,,0
Taylor Heinicke,QB96,QB,LAC,35,32.1,No,QB78,538,,0
