Updated 06/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE53,TE,CAR,1224,25.0,No,TE55,1074,,0
Sincere McCormick,RB99,RB,LVR,1216,24.8,No,RB104,997,,0
Arian Smith,WR137,WR,NYJ,1211,23.7,Yes,WR135,1135,,0
Noah Brown,WR138,WR,WAS,1209,29.4,No,WR139,1091,,0
Jared Wiley,TE54,TE,KCC,1206,24.6,No,TE54,1084.99,,0
Xavier Gipson,WR139,WR,NYJ,1204,24.2,No,WR143,976,,0
Nick Nash,WR140,WR,ATL,1202,24.8,Yes,WR136,1128,,0
Jake Bobo,WR141,WR,SEA,1198,26.8,No,WR140,1065,,0
Chris Rodriguez,RB100,RB,WAS,1184,25.7,No,RB101,1055,,0
Gabriel Davis,WR142,WR,FA,1183,26.2,No,WR142,988,,0
Donovan Edwards,RB101,RB,NYJ,1182,22.3,Yes,RB96,1136,,0
AJ Dillon,RB102,RB,PHI,1170,27.1,No,RB100,1073,,0
Zamir White,RB103,RB,LVR,1162,25.7,No,RB102,1017,,0
Brevin Jordan,TE55,TE,HOU,1152,24.9,No,TE56,1045,,0
Elijah Higgins,TE56,TE,ARI,1142,24.6,No,TE59,984,,0
Malik Willis,QB43,QB,GBP,1135,26.0,No,QB45,1406,,0
Will Levis,QB44,QB,TEN,1123,26.0,No,QB46,1404,,0
Taysom Hill,TE57,TE,NOS,1122.99,34.8,No,TE53,1086,,0
Greg Dulcich,TE58,TE,NYG,1118,25.2,No,TE57,1019,,0
Grant Calcaterra,TE59,TE,PHI,1111,26.5,No,TE58,1010,,0
Brenden Rice,WR143,WR,LAC,1103,23.2,No,WR144,970,,0
Ty Chandler,RB104,RB,MIN,1099,27.1,No,RB105,977,,0
Sam Howell,QB45,QB,MIN,1089,24.7,No,QB42,1517,,0
KeAndre Lambert-Smith,WR145,WR,LAC,1087,23.6,Yes,WR141,1058,,0
Johnny Wilson,WR144,WR,PHI,1086.99,24.2,No,WR147,945,,0
Tyquan Thornton,WR146,WR,KCC,1078,24.8,No,WR145,957,,0
Rasheen Ali,RB105,RB,BAL,1072,24.3,No,RB111,904,,0
Raheem Mostert,RB106,RB,LVR,1065,33.2,No,RB103,1009.99,,0
Brandin Cooks,WR147,WR,NOS,1053,31.7,No,WR151,917,,0
Frank Gore Jr.,RB107,RB,BUF,1048,23.2,No,RB109,936,,0
KaVontae Turpin,WR148,WR,DAL,1047.99,28.8,No,WR149,925,,0
Jase McClellan,RB108,RB,ATL,1039,23.0,No,RB108,944,,0
JuJu Smith-Schuster,WR149,WR,KCC,1036,28.6,No,WR148,935,,0
K.J. Osborn,WR150,WR,WAS,1032,28.0,No,WR152,911,,0
Deuce Vaughn,RB109,RB,DAL,1031,23.6,No,RB106,974,,0
Emari Demercado,RB110,RB,ARI,1016,26.4,No,RB110,932,,0
Carson Steele,RB111,RB,KCC,1010,22.6,No,RB113,888,,0
Bo Melton,WR151,WR,GBP,1007,26.1,No,WR146,952,,0
Kendall Milton,RB112,RB,CIN,1001,23.3,No,RB107,956.99,,0
Sione Vaki,RB113,RB,DET,1000,23.9,No,RB112,900,,0
Ainias Smith,WR152,WR,PHI,988,24.0,No,WR155,901,,0
Demarcus Robinson,WR153,WR,SFO,976,30.7,No,WR150,918,,0
Davis Allen,TE60,TE,LAR,974,24.4,No,TE60,884,,0
Mason Tipton,WR154,WR,NOS,961,24.7,No,WR160,858,,0
Jamari Thrash,WR155,WR,CLE,955,24.5,No,WR153,907,,0
David Bell,WR156,WR,CLE,945,24.5,No,WR154,905,,0
Olamide Zaccheaus,WR157,WR,CHI,943,27.9,No,WR158,875,,0
Marquez Valdes-Scantling,WR158,WR,SEA,941,30.7,No,WR157,897,,0
A.T. Perry,WR159,WR,DEN,938,25.6,No,WR161,854,,0
Michael Carter,RB114,RB,ARI,923,26.1,No,RB114,879,,0
Van Jefferson,WR160,WR,TEN,922,28.9,No,WR163,842,,0
KJ Hamler,WR161,WR,BUF,915,25.9,No,WR167,812,,0
Tyler Johnson,WR162,WR,NYJ,913,26.8,No,WR162,853,,0
Mack Hollins,WR163,WR,NEP,907,31.7,No,WR166,818,,0
Riley Leonard,QB46,QB,IND,903,22.7,Yes,QB51,1179,,0
Trayveon Williams,RB115,RB,NEP,899,27.6,No,RB116,853.99,,0
Tyler Badie,RB116,RB,DEN,897,25.3,No,RB117,837,,0
Joe Flacco,QB47,QB,CLE,895,40.4,No,QB49,1249,,0
Allen Lazard,WR164,WR,NYJ,890,29.5,No,WR156,896.99,,0
Cam Akers,RB117,RB,FA,889.99,26.0,No,RB122,788,,0
Isaiah Bond,WR165,WR,FA,889,-1.0,Yes,WR170,764,,0
Isaiah Hodgins,WR166,WR,SFO,886,26.6,No,WR159,872,,0
Trey Sermon,RB118,RB,PIT,874,26.4,No,RB120,795,,0
Chris Brooks,RB119,RB,GBP,869,25.4,No,RB115,856,,0
Terrace Marshall,WR167,WR,PHI,868.99,25.0,No,WR173,746,,0
Tim Patrick,WR168,WR,DET,868,31.5,No,WR165,817.99,,0
Samaje Perine,RB120,RB,CIN,861,29.7,No,RB119,823,,0
Mac Jones,QB48,QB,SFO,856,26.8,No,QB47,1351,,0
Kenny Pickett,QB49,QB,CLE,854,27.0,No,QB43,1515.98,,0
Luke Lachey,TE61,TE,HOU,850,24.0,Yes,TE65,734,,0
Jelani Woods,TE62,TE,IND,841,26.7,No,TE64,769,,0
Jaheim Bell,TE63,TE,NEP,840,24.0,No,TE61,817.98,,0
Mecole Hardman,WR169,WR,GBP,834,27.2,No,WR164,822,,0
Tyler Scott,WR170,WR,CHI,821,23.7,No,WR171,759,,0
Jeremy Ruckert,TE64,TE,NYJ,816,24.8,No,TE62,801,,0
Clyde Edwards-Helaire,RB121,RB,NOS,808,26.2,No,RB124,706,,0
Dylan Laube,RB123,RB,LVR,806,25.5,No,RB118,824,,0
Kenny McIntosh,RB122,RB,SEA,805.99,25.3,No,RB123,725,,0
Derius Davis,WR171,WR,LAC,798,24.7,No,WR168,789,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1068,,0
Donovan Peoples-Jones,WR172,WR,NOS,792,26.3,No,WR169,774,,0
Foster Moreau,TE65,TE,NOS,787,28.1,No,TE66,707,,0
Irv Smith,TE66,TE,HOU,783,26.8,No,TE63,794,,0
Skyy Moore,WR173,WR,KCC,776,24.8,No,WR174,742,,0
Eric Gray,RB124,RB,NYG,760,25.6,No,RB125,642,,0
Drew Lock,QB51,QB,SEA,736,28.6,No,QB53,1013,,0
Brock Wright,TE67,TE,DET,713,26.5,No,TE67,706.99,,0
Kalel Mullings,RB125,RB,TEN,704,22.7,Yes,RB121,793.99,,0
Zay Jones,WR174,WR,ARI,703.99,30.2,No,WR172,755,,0
Tylan Wallace,WR175,WR,BAL,694,26.1,No,WR175,700,,0
Zach Wilson,QB52,QB,MIA,688,25.8,No,QB50,1180,,0
Stone Smartt,TE68,TE,NYJ,677,26.7,No,TE68,694,,0
Pierre Strong Jr.,RB126,RB,CLE,664,26.5,No,RB127,587,,0
Josh Reynolds,WR176,WR,NYJ,628,30.3,No,WR177,632,,0
Hassan Haskins,RB127,RB,LAC,623,25.5,No,RB126,599,,0
Hendon Hooker,QB53,QB,DET,618,27.4,No,QB54,1007,,0
Rakim Jarrett,WR177,WR,TBB,617.99,24.4,No,WR176,635,,0
Gardner Minshew,QB54,QB,KCC,597,29.1,No,QB56,950,,0
Josh Whyle,TE69,TE,TEN,580,25.8,No,TE69,528,,0
Erik Ezukanma,WR178,WR,MIA,555,25.4,No,WR179,430,,0
Travis Homer,RB129,RB,CHI,544,26.8,No,RB128,498,,0
Julius Chestnut,RB130,RB,TEN,542,24.6,No,RB129,494,,0
Justyn Ross,WR179,WR,KCC,531,25.5,No,WR178,501,,0
Trey Lance,QB55,QB,LAC,525,25.1,No,QB58,751,,0
Cedrick Wilson,WR180,WR,NOS,508,29.6,No,WR182,410,,0
Harrison Bryant,TE70,TE,PHI,497,27.1,No,TE71,438,,0
Ronnie Bell,WR181,WR,DET,496.99,25.4,No,WR188,393,,0
Mason Rudolph,QB56,QB,PIT,495,29.9,No,QB48,1313,,0
Tip Reiman,TE71,TE,ARI,488,23.7,No,TE72,433,,0
Adam Trautman,TE72,TE,DEN,482,28.3,No,TE70,481,,0
Ryan Flournoy,WR183,WR,DAL,475,25.6,No,WR187,399,,0
Malik Heath,WR184,WR,GBP,452,25.3,No,WR180,424,,0
Devin Duvernay,WR185,WR,CHI,432,27.7,No,WR181,423,,0
Justin Watson,WR186,WR,HOU,430,29.2,No,WR184,409,,0
Austin Hooper,TE73,TE,NEP,427,30.6,No,TE73,417,,0
Dorian Thompson-Robinson,QB57,QB,PHI,413,25.6,No,QB59,682,,0
Ihmir Smith-Marsette,WR190,WR,NYG,412.99,25.8,No,WR186,398.99,,0
Justin Shorter,WR192,WR,LVR,411,25.2,No,WR183,409.99,,0
Jake Browning,QB58,QB,CIN,408,29.2,No,QB57,797,,0
DeeJay Dallas,RB135,RB,ARI,407,26.7,No,RB131,392.99,,0
Tyler Huntley,QB59,QB,MIA,403,27.4,No,QB60,605,,0
Ashton Dulin,WR195,WR,IND,393,28.1,No,WR185,402,,0
Cooper Rush,QB60,QB,BAL,392.99,31.6,No,QB66,396,,0
Jacoby Brissett,QB62,QB,ARI,392,32.5,No,QB62,558,,0
Tommy DeVito,QB64,QB,NYG,391.99,26.8,No,QB69,391,,0
Blake Watson,RB142,RB,DEN,376,25.6,No,RB130,439,,0
Deven Thompkins,WR199,WR,FA,374,25.5,No,WR189,390,,0
Charlie Kolar,TE81,TE,BAL,371,26.3,No,TE74,407,,0
Tyson Bagent,QB69,QB,CHI,223,25.0,No,QB63,461,,0
Kyle McCord,QB71,QB,PHI,212,22.7,Yes,QB55,996.99,,0
Tyrod Taylor,QB70,QB,NYJ,211.99,35.8,No,QB67,392.98,,0
Kyle Trask,QB74,QB,TBB,199,27.3,No,QB68,390.99,,0
Jarrett Stidham,QB82,QB,DEN,187,28.8,No,QB64,414,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB65,409.98,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB61,570,,0
Efton Chism,WR253,WR,NEP,52,-1.0,Yes,WR251,48,,0
